ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95,snapshot_date
QQQ,ets,582.0599975585938,0.14,-1.29,1.57,-2.05,2.33,0.19,-3.6,3.97,-5.61,5.98,0.35,-7.49,8.19,-11.65,12.35,0.69,-12.88,14.27,-20.1,21.48,1.05,-18.15,20.25,-28.35,30.45,20260322
CRWD,ets,409.0,-0.07,-3.54,3.41,-5.38,5.25,-0.26,-9.44,8.92,-14.32,13.8,-0.33,-19.34,18.68,-29.44,28.79,-0.33,-33.26,32.6,-50.75,50.1,-0.33,-46.9,46.24,-71.64,70.98,20260322
8058,ets,5397.0,0.45,-1.14,2.03,-1.98,2.87,1.87,-2.32,6.05,-4.54,8.28,6.94,-1.73,15.6,-6.33,20.2,17.71,2.7,32.72,-5.28,40.69,28.85,7.63,50.08,-3.65,61.36,20260322
AI,ets,8.470000267028809,-0.03,-14.6,14.54,-22.34,22.28,-0.16,-38.7,38.39,-59.18,58.86,-0.29,-80.09,79.5,-122.49,121.9,-0.31,-138.52,137.91,-211.95,211.33,-0.31,-195.77,195.16,-299.61,299.0,20260322
4063,ets,6373.0,0.51,-2.02,3.05,-3.37,4.39,0.51,-6.2,7.22,-9.76,10.78,0.51,-13.37,14.4,-20.75,21.77,0.51,-23.54,24.56,-36.32,37.34,0.51,-33.5,34.52,-51.57,52.59,20260322
ARKK,ets,69.1500015258789,0.18,-2.62,2.97,-4.1,4.45,0.06,-7.33,7.45,-11.25,11.37,-0.15,-15.44,15.14,-23.56,23.27,-0.22,-26.71,26.26,-40.78,40.33,-0.23,-37.68,37.23,-57.58,57.13,20260322
ESTC,ets,53.310001373291016,0.05,-7.16,7.25,-10.99,11.08,-0.03,-19.09,19.03,-29.21,29.16,-0.29,-39.75,39.17,-60.71,60.14,-0.84,-69.18,67.51,-105.49,103.81,-1.41,-98.07,95.24,-149.41,146.59,20260322
DDOG,ets,125.08000183105467,-0.0,-4.07,4.07,-6.24,6.24,-0.0,-10.77,10.77,-16.5,16.5,-0.0,-22.3,22.3,-34.15,34.15,-0.0,-38.63,38.63,-59.15,59.15,-0.0,-54.63,54.63,-83.65,83.65,20260322
INTC,ets,43.869998931884766,0.1,-3.42,3.62,-5.29,5.49,0.1,-9.21,9.41,-14.16,14.35,0.1,-19.18,19.37,-29.42,29.61,0.09,-33.29,33.48,-51.03,51.22,0.09,-47.12,47.31,-72.21,72.39,20260322
MRNA,ets,51.380001068115234,-0.14,-6.93,6.64,-10.54,10.25,-0.57,-18.53,17.39,-28.07,26.93,-0.72,-37.9,36.46,-57.65,56.21,-0.72,-65.11,63.67,-99.32,97.88,-0.72,-91.79,90.35,-140.16,138.73,20260322
SOXX,ets,332.510009765625,0.28,-1.83,2.39,-2.95,3.52,0.3,-5.28,5.89,-8.25,8.86,0.38,-11.18,11.95,-17.33,18.1,0.55,-19.48,20.59,-30.13,31.23,0.73,-27.61,29.06,-42.66,44.12,20260322
9983,ets,63430.0,0.23,-1.77,2.24,-2.84,3.31,0.25,-5.06,5.56,-7.88,8.38,0.29,-10.7,11.28,-16.54,17.12,0.38,-18.65,19.42,-28.77,29.53,0.47,-26.44,27.39,-40.75,41.69,20260322
TSLA,ets,367.9599914550781,0.16,-3.92,4.25,-6.09,6.42,0.29,-10.52,11.1,-16.26,16.85,0.76,-21.62,23.14,-33.51,35.03,1.75,-37.01,40.51,-57.6,61.1,2.77,-52.04,57.59,-81.16,86.71,20260322
PLTR,ets,150.67999267578125,0.04,-3.45,3.52,-5.3,5.38,0.18,-9.04,9.41,-13.94,14.31,0.7,-18.39,19.8,-28.54,29.95,1.81,-31.26,34.89,-48.84,52.46,2.96,-43.82,49.74,-68.67,74.59,20260322
