ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7013,IHI,2026-03-23,1日後,1,7,評価可能,3470.0,0.02,-4.67,-4.69,3308.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.7%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-23,1日後,1,7,評価可能,910.55,-0.01,-2.63,-2.62,886.63,True,○ 方向的中: 予測-0.0% → 実際-2.6%（誤差2.6%）
ISRG,Intuitive Surgical,2026-03-23,1日後,1,7,評価可能,478.04,0.01,-5.29,-5.3,452.77,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-23,1日後,1,7,評価可能,4800.0,0.05,-5.56,-5.61,4533.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-23,1日後,1,7,評価可能,65.94,0.08,-6.13,-6.21,61.9,False,✕ 外れ: 上昇予測+0.1%に対し-6.1%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-23,1日後,1,7,評価可能,49.27,0.01,-1.85,-1.86,48.36,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-23,1日後,1,7,評価可能,33.11,-0.12,-19.69,-19.57,26.59,True,△ 下振れ: 予測-0.1%より低く-19.7%（上昇幅が予測未満）
DELL,Dell Technologies,2026-03-23,1日後,1,7,評価可能,164.59,-0.0,0.04,0.04,164.66,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
8830,住友不動産,2026-03-23,1日後,1,7,評価可能,4344.0,0.08,1.06,0.98,4390.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
GOOGL,Alphabet,2026-03-23,1日後,1,7,評価可能,302.06,-0.03,-9.46,-9.43,273.5,True,△ 下振れ: 予測-0.0%より低く-9.5%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-23,1日後,1,7,評価可能,3251.0,0.09,-0.83,-0.92,3224.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-23,1日後,1,7,評価可能,1959.5,0.01,1.81,1.8,1995.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
NOW,ServiceNow,2026-03-23,1日後,1,7,評価可能,110.95,0.0,-5.39,-5.39,104.97,False,✕ 外れ: 予測+0.0% → 実際-5.4%（誤差5.4%）
8766,東京海上HD,2026-03-23,1日後,1,7,評価可能,5857.0,0.15,24.09,23.94,7268.0,True,△ 上振れ: 予測+0.1%を超えて+24.1%（想定以上の上昇）
META,Meta Platforms,2026-03-23,1日後,1,7,評価可能,604.06,-0.08,-11.2,-11.12,536.38,True,△ 下振れ: 予測-0.1%より低く-11.2%（上昇幅が予測未満）
ORCL,Oracle,2026-03-23,1日後,1,7,評価可能,154.34,-0.07,-10.07,-10.0,138.8,True,△ 下振れ: 予測-0.1%より低く-10.1%（上昇幅が予測未満）
IBM,IBM,2026-03-23,1日後,1,7,評価可能,248.44,-0.08,-4.5,-4.42,237.25,True,○ 方向的中: 予測-0.1% → 実際-4.5%（誤差4.4%）
SNPS,Synopsys,2026-03-23,1日後,1,7,評価可能,432.48,-0.24,-11.41,-11.17,383.14,True,△ 下振れ: 予測-0.2%より低く-11.4%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-03-23,1日後,1,7,評価可能,2564.5,0.01,2.2,2.19,2621.0,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
8316,三井住友FG,2026-03-23,1日後,1,7,評価可能,5009.0,0.01,0.88,0.87,5053.0,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
9984,ソフトバンクグループ,2026-03-23,1日後,1,7,評価可能,3507.0,-0.04,5.28,5.32,3692.0,False,✕ 外れ: 下落予測-0.0%に対し+5.3%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-23,1日後,1,7,評価可能,2154.0,-0.0,-8.26,-8.26,1976.0,False,✕ 外れ: 予測-0.0% → 実際-8.3%（誤差8.3%）
HPE,Hewlett Packard Enterprise,2026-03-23,1日後,1,7,評価可能,22.32,-0.03,1.3,1.33,22.61,False,✕ 外れ: 下落予測-0.0%に対し+1.3%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-23,1日後,1,7,評価可能,2667.0,0.24,-1.11,-1.35,2637.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.1%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-23,1日後,1,7,評価可能,10.31,-0.14,-11.25,-11.11,9.15,True,△ 下振れ: 予測-0.1%より低く-11.3%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-03-23,1日後,1,7,評価可能,15.88,0.03,-18.77,-18.8,12.9,False,✕ 外れ: 上昇予測+0.0%に対し-18.8%下落。突発的な悪材料の可能性
9432,NTT,2026-03-23,1日後,1,7,評価可能,157.0,0.06,-0.45,-0.51,156.3,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-23,1日後,1,7,評価可能,202.68,-0.0,-3.28,-3.28,196.04,False,✕ 外れ: 予測-0.0% → 実際-3.3%（誤差3.3%）
9433,KDDI,2026-03-23,1日後,1,7,評価可能,2664.0,0.03,1.69,1.66,2709.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
COIN,Coinbase,2026-03-23,1日後,1,7,評価可能,200.62,-0.06,-19.85,-19.79,160.79,True,△ 下振れ: 予測-0.1%より低く-19.9%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-23,1日後,1,7,評価可能,136.89,-0.09,0.05,0.14,136.96,False,✕ 外れ: 下落予測-0.1%に対し+0.1%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-23,1日後,1,7,評価可能,164.05,0.0,-5.91,-5.91,154.35,False,✕ 外れ: 予測+0.0% → 実際-5.9%（誤差5.9%）
SNOW,Snowflake,2026-03-23,1日後,1,7,評価可能,174.2,-0.04,-11.79,-11.75,153.67,True,△ 下振れ: 予測-0.0%より低く-11.8%（上昇幅が予測未満）
PATH,UiPath,2026-03-23,1日後,1,7,評価可能,12.13,-0.01,-10.39,-10.38,10.87,True,△ 下振れ: 予測-0.0%より低く-10.4%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-23,1日後,1,7,評価可能,61830.0,0.16,-0.34,-0.5,61620.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-23,1日後,1,7,評価可能,5693.0,0.14,6.38,6.24,6056.0,True,△ 上振れ: 予測+0.1%を超えて+6.4%（想定以上の上昇）
8411,みずほFG,2026-03-23,1日後,1,7,評価可能,5929.0,0.01,3.47,3.46,6135.0,True,○ 方向的中: 予測+0.0% → 実際+3.5%（誤差3.5%）
NFLX,Netflix,2026-03-23,1日後,1,7,評価可能,93.38,0.02,-0.44,-0.46,92.97,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-23,1日後,1,7,評価可能,56280.0,0.6,-1.62,-2.22,55370.0,False,✕ 外れ: 上昇予測+0.6%に対し-1.6%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-23,1日後,1,7,評価可能,9432.0,0.04,-5.65,-5.69,8899.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.7%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-23,1日後,1,7,評価可能,273.25,-0.0,-13.92,-13.92,235.21,False,✕ 外れ: 予測-0.0% → 実際-13.9%（誤差13.9%）
QCOM,Qualcomm,2026-03-23,1日後,1,7,評価可能,128.35,0.2,-1.0,-1.2,127.07,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-23,1日後,1,7,評価可能,175.64,-0.09,-5.96,-5.87,165.17,True,△ 下振れ: 予測-0.1%より低く-6.0%（上昇幅が予測未満）
AMZN,Amazon,2026-03-23,1日後,1,7,評価可能,210.14,0.0,-4.37,-4.37,200.95,False,✕ 外れ: 予測+0.0% → 実際-4.4%（誤差4.4%）
8031,三井物産,2026-03-23,1日後,1,7,評価可能,5874.0,0.15,7.07,6.92,6289.0,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
4443,Sansan,2026-03-23,1日後,1,7,評価可能,1114.0,0.0,1.08,1.08,1126.0,False,✕ 外れ: 予測+0.0% → 実際+1.1%（誤差1.1%）
3993,PKSHA Technology,2026-03-23,1日後,1,7,評価可能,2755.0,0.6,-4.54,-5.14,2630.0,False,✕ 外れ: 上昇予測+0.6%に対し-4.5%下落。突発的な悪材料の可能性
4478,フリー,2026-03-23,1日後,1,7,評価可能,2039.0,-0.0,-2.35,-2.35,1991.0,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
LRCX,Lam Research,2026-03-23,1日後,1,7,評価可能,233.31,0.04,-14.31,-14.35,199.93,False,✕ 外れ: 上昇予測+0.0%に対し-14.3%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-23,1日後,1,7,評価可能,5272.0,0.21,7.53,7.32,5669.0,True,△ 上振れ: 予測+0.2%を超えて+7.5%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-23,1日後,1,7,評価可能,413.31,-0.04,-8.04,-8.0,380.06,True,△ 下振れ: 予測-0.0%より低く-8.0%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-03-23,1日後,1,7,評価可能,59.63,0.1,3.91,3.81,61.96,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
XLV,Health Care Select SPDR,2026-03-23,1日後,1,7,評価可能,144.77,0.01,-0.66,-0.67,143.82,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-23,1日後,1,7,評価可能,404.35,0.44,-20.42,-20.86,321.8,False,✕ 外れ: 上昇予測+0.4%に対し-20.4%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-23,1日後,1,7,評価可能,121.1,-0.0,-7.7,-7.7,111.77,False,✕ 外れ: 予測-0.0% → 実際-7.7%（誤差7.7%）
ADBE,Adobe,2026-03-23,1日後,1,7,評価可能,247.64,-0.02,-2.63,-2.61,241.13,True,○ 方向的中: 予測-0.0% → 実際-2.6%（誤差2.6%）
XYZ,Block (Square),2026-03-23,1日後,1,7,評価可能,61.17,-0.0,-6.77,-6.77,57.03,False,✕ 外れ: 予測-0.0% → 実際-6.8%（誤差6.8%）
6857,アドバンテスト,2026-03-23,1日後,1,7,評価可能,22730.0,0.5,-7.94,-8.44,20925.0,False,✕ 外れ: 上昇予測+0.5%に対し-7.9%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-23,1日後,1,7,評価可能,15.77,-0.19,-8.12,-7.93,14.49,True,△ 下振れ: 予測-0.2%より低く-8.1%（上昇幅が予測未満）
ABBV,AbbVie,2026-03-23,1日後,1,7,評価可能,204.93,0.0,4.0,4.0,213.12,False,✕ 外れ: 予測+0.0% → 実際+4.0%（誤差4.0%）
6146,ディスコ,2026-03-23,1日後,1,7,評価可能,65300.0,0.4,-1.61,-2.01,64250.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-23,1日後,1,7,評価可能,132.59,-0.22,-7.16,-6.94,123.1,True,△ 下振れ: 予測-0.2%より低く-7.2%（上昇幅が予測未満）
AAPL,Apple,2026-03-23,1日後,1,7,評価可能,251.49,0.0,-1.93,-1.93,246.63,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
VOO,Vanguard S&P 500,2026-03-23,1日後,1,7,評価可能,604.43,-0.04,-3.89,-3.85,580.93,True,○ 方向的中: 予測-0.0% → 実際-3.9%（誤差3.8%）
NET,Cloudflare,2026-03-23,1日後,1,7,評価可能,220.65,-0.0,-11.79,-11.79,194.63,False,✕ 外れ: 予測-0.0% → 実際-11.8%（誤差11.8%）
NVO,Novo Nordisk,2026-03-23,1日後,1,7,評価可能,36.82,-0.06,-4.16,-4.1,35.29,True,○ 方向的中: 予測-0.1% → 実際-4.2%（誤差4.1%）
4385,メルカリ,2026-03-23,1日後,1,7,評価可能,3403.0,0.21,8.85,8.64,3704.0,True,△ 上振れ: 予測+0.2%を超えて+8.8%（想定以上の上昇）
AI,C3.ai,2026-03-23,1日後,1,7,評価可能,8.72,-0.01,-10.67,-10.66,7.79,True,△ 下振れ: 予測-0.0%より低く-10.7%（上昇幅が予測未満）
EA,Electronic Arts,2026-03-23,1日後,1,7,評価可能,201.13,0.01,0.72,0.71,202.57,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
8035,東京エレクトロン,2026-03-23,1日後,1,7,評価可能,38300.0,0.11,1.41,1.3,38840.0,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
DDOG,Datadog,2026-03-23,1日後,1,7,評価可能,129.23,-0.0,-10.38,-10.38,115.81,False,✕ 外れ: 予測-0.0% → 実際-10.4%（誤差10.4%）
RKLB,Rocket Lab,2026-03-23,1日後,1,7,評価可能,68.0,0.0,-15.62,-15.62,57.38,False,✕ 外れ: 予測+0.0% → 実際-15.6%（誤差15.6%）
TSM,TSMC,2026-03-23,1日後,1,7,評価可能,338.45,-0.24,-6.49,-6.25,316.5,True,△ 下振れ: 予測-0.2%より低く-6.5%（上昇幅が予測未満）
7012,川崎重工業,2026-03-23,1日後,1,7,評価可能,15365.0,0.01,-81.02,-81.03,2917.0,False,✕ 外れ: 上昇予測+0.0%に対し-81.0%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,7,評価可能,361.79,0.05,-10.69,-10.74,323.12,False,✕ 外れ: 上昇予測+0.1%に対し-10.7%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-23,1日後,1,7,評価可能,292.52,-0.22,-7.4,-7.18,270.88,True,△ 下振れ: 予測-0.2%より低く-7.4%（上昇幅が予測未満）
4063,信越化学工業,2026-03-23,1日後,1,7,評価可能,6073.0,0.49,2.37,1.88,6217.0,True,◎ 精度良好: 予測+0.5% → 実際+2.4%（誤差1.9%）
ESTC,Elastic,2026-03-23,1日後,1,7,評価可能,52.89,0.0,-6.58,-6.58,49.41,False,✕ 外れ: 予測+0.0% → 実際-6.6%（誤差6.6%）
QQQ,Invesco NASDAQ 100,2026-03-23,1日後,1,7,評価可能,588.0,-0.05,-5.05,-5.0,558.28,True,△ 下振れ: 予測-0.1%より低く-5.1%（上昇幅が予測未満）
PLTR,Palantir,2026-03-23,1日後,1,7,評価可能,160.84,-0.04,-14.48,-14.44,137.55,True,△ 下振れ: 予測-0.0%より低く-14.5%（上昇幅が予測未満）
7011,三菱重工業,2026-03-23,1日後,1,7,評価可能,4517.0,0.17,-2.19,-2.36,4418.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.2%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-23,1日後,1,7,評価可能,1511.43,-0.02,-8.53,-8.51,1382.58,True,△ 下振れ: 予測-0.0%より低く-8.5%（上昇幅が予測未満）
ARKK,ARK Innovation,2026-03-23,1日後,1,7,評価可能,70.92,-0.18,-10.43,-10.25,63.52,True,△ 下振れ: 予測-0.2%より低く-10.4%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-23,1日後,1,7,評価可能,322.51,0.01,-9.02,-9.03,293.41,False,✕ 外れ: 上昇予測+0.0%に対し-9.0%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1日後,1,7,評価可能,40.76,0.81,-12.56,-13.37,35.64,False,✕ 外れ: 上昇予測+0.8%に対し-12.6%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-23,1日後,1,7,評価可能,44.01,-0.0,-6.41,-6.41,41.19,False,✕ 外れ: 予測-0.0% → 実際-6.4%（誤差6.4%）
6963,ローム,2026-03-23,1日後,1,7,評価可能,3102.0,0.03,0.74,0.71,3125.0,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
6920,レーザーテック,2026-03-23,1日後,1,7,評価可能,32030.0,0.0,10.21,10.21,35300.0,False,✕ 外れ: 予測+0.0% → 実際+10.2%（誤差10.2%）
MRNA,Moderna,2026-03-23,1日後,1,7,評価可能,51.28,0.1,-5.95,-6.05,48.23,False,✕ 外れ: 上昇予測+0.1%に対し-5.9%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-23,1日後,1,7,評価可能,336.59,-0.11,-7.96,-7.85,309.79,True,△ 下振れ: 予測-0.1%より低く-8.0%（上昇幅が予測未満）
TSLA,Tesla,2026-03-23,1日後,1,7,評価可能,380.85,-0.11,-6.71,-6.6,355.28,True,△ 下振れ: 予測-0.1%より低く-6.7%（上昇幅が予測未満）
SMCI,Super Micro Computer,2026-03-24,1日後,1,6,評価可能,22.23,-0.03,-5.26,-5.23,21.06,True,△ 下振れ: 予測-0.0%より低く-5.3%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-24,1日後,1,6,評価可能,16.7,-0.17,-9.28,-9.11,15.15,True,△ 下振れ: 予測-0.2%より低く-9.3%（上昇幅が予測未満）
CRM,Salesforce,2026-03-24,1日後,1,6,評価可能,183.02,0.29,1.1,0.81,185.03,True,◎ 精度良好: 予測+0.3% → 実際+1.1%（誤差0.8%）
V,Visa,2026-03-24,1日後,1,6,評価可能,303.76,0.01,-1.39,-1.4,299.54,False,✕ 外れ: 上昇予測+0.0%に対し-1.4%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1日後,1,6,評価可能,72.34,0.24,-3.36,-3.6,69.91,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-24,1日後,1,6,評価可能,2870.5,-0.15,1.99,2.14,2927.5,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-24,1日後,1,6,評価可能,372.74,0.0,-3.7,-3.7,358.96,False,✕ 外れ: 予測+0.0% → 実際-3.7%（誤差3.7%）
AFRM,Affirm Holdings,2026-03-24,1日後,1,6,評価可能,44.79,0.17,-3.93,-4.1,43.03,False,✕ 外れ: 上昇予測+0.2%に対し-3.9%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-24,1日後,1,6,評価可能,44.21,0.13,1.04,0.91,44.67,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
MA,Mastercard,2026-03-24,1日後,1,6,評価可能,498.93,0.01,-0.99,-1.0,494.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-24,1日後,1,6,評価可能,1300.5,-0.08,-2.31,-2.23,1270.5,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
ORCL,Oracle,2026-03-24,1日後,1,6,評価可能,147.09,0.17,-5.64,-5.81,138.8,False,✕ 外れ: 上昇予測+0.2%に対し-5.6%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1日後,1,6,評価可能,32.7,0.06,-18.69,-18.75,26.59,False,✕ 外れ: 上昇予測+0.1%に対し-18.7%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-24,1日後,1,6,評価可能,55.0,-0.26,-5.62,-5.36,51.91,True,△ 下振れ: 予測-0.3%より低く-5.6%（上昇幅が予測未満）
META,Meta Platforms,2026-03-24,1日後,1,6,評価可能,592.92,0.11,-9.54,-9.65,536.38,False,✕ 外れ: 上昇予測+0.1%に対し-9.5%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-24,1日後,1,6,評価可能,1594.0,-0.0,-1.1,-1.1,1576.5,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
4661,オリエンタルランド,2026-03-24,1日後,1,6,評価可能,2684.0,-0.08,-1.73,-1.65,2637.5,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.7%）
IBM,IBM,2026-03-24,1日後,1,6,評価可能,240.59,0.14,-1.39,-1.53,237.25,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1日後,1,6,評価可能,415.62,0.32,-7.81,-8.13,383.14,False,✕ 外れ: 上昇予測+0.3%に対し-7.8%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-24,1日後,1,6,評価可能,3530.0,-0.03,4.59,4.62,3692.0,False,✕ 外れ: 下落予測-0.0%に対し+4.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-24,1日後,1,6,評価可能,490.29,0.06,-2.09,-2.15,480.05,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
ZS,Zscaler,2026-03-24,1日後,1,6,評価可能,139.41,-0.18,-1.54,-1.36,137.26,True,◎ 精度良好: 予測-0.2% → 実際-1.5%（誤差1.4%）
ADBE,Adobe,2026-03-24,1日後,1,6,評価可能,238.87,0.01,0.95,0.94,241.13,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
7013,IHI,2026-03-24,1日後,1,6,評価可能,3419.0,0.02,-3.25,-3.27,3308.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
AMZN,Amazon,2026-03-24,1日後,1,6,評価可能,207.24,0.01,-3.04,-3.05,200.95,False,✕ 外れ: 上昇予測+0.0%に対し-3.0%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-24,1日後,1,6,評価可能,903.02,0.02,-1.82,-1.84,886.63,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-24,1日後,1,6,評価可能,3271.0,-0.02,-1.44,-1.42,3224.0,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.4%）
SNOW,Snowflake,2026-03-24,1日後,1,6,評価可能,161.34,0.13,-4.75,-4.88,153.67,False,✕ 外れ: 上昇予測+0.1%に対し-4.8%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-24,1日後,1,6,評価可能,116.15,0.0,-3.77,-3.77,111.77,False,✕ 外れ: 予測+0.0% → 実際-3.8%（誤差3.8%）
6526,ソシオネクスト,2026-03-24,1日後,1,6,評価可能,1795.0,-0.19,6.27,6.46,1907.5,False,✕ 外れ: 下落予測-0.2%に対し+6.3%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-03-24,1日後,1,6,評価可能,104.65,0.02,0.31,0.29,104.97,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
7269,スズキ,2026-03-24,1日後,1,6,評価可能,1918.5,-0.0,-2.79,-2.79,1865.0,False,✕ 外れ: 予測-0.0% → 実際-2.8%（誤差2.8%）
6758,ソニーグループ,2026-03-24,1日後,1,6,評価可能,3232.0,-0.04,-1.36,-1.32,3188.0,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.3%）
4568,第一三共,2026-03-24,1日後,1,6,評価可能,3010.0,-0.01,-6.43,-6.42,2816.5,True,△ 下振れ: 予測-0.0%より低く-6.4%（上昇幅が予測未満）
ISRG,Intuitive Surgical,2026-03-24,1日後,1,6,評価可能,471.91,0.04,-4.06,-4.1,452.77,False,✕ 外れ: 上昇予測+0.0%に対し-4.1%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-24,1日後,1,6,評価可能,128.67,-0.01,-1.24,-1.23,127.07,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
9005,東急,2026-03-24,1日後,1,6,評価可能,1851.0,-0.1,1.05,1.15,1870.5,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1日後,1,6,評価可能,6539.0,-0.2,-3.41,-3.21,6316.0,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.2%）
PATH,UiPath,2026-03-24,1日後,1,6,評価可能,11.07,0.2,-1.81,-2.01,10.87,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-24,1日後,1,6,評価可能,2557.0,-0.2,0.59,0.79,2572.0,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-24,1日後,1,6,評価可能,134.96,0.04,1.48,1.44,136.96,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.4%）
MU,Micron Technology,2026-03-24,1日後,1,6,評価可能,395.53,0.29,-18.64,-18.93,321.8,False,✕ 外れ: 上昇予測+0.3%に対し-18.6%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-24,1日後,1,6,評価可能,90.92,0.02,2.25,2.23,92.97,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.2%）
6501,日立製作所,2026-03-24,1日後,1,6,評価可能,4810.0,0.01,-5.76,-5.77,4533.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.8%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-24,1日後,1,6,評価可能,290.44,-0.05,-5.83,-5.78,273.5,True,△ 下振れ: 予測-0.1%より低く-5.8%（上昇幅が予測未満）
8766,東京海上HD,2026-03-24,1日後,1,6,評価可能,6857.0,-1.0,5.99,6.99,7268.0,False,✕ 外れ: 下落予測-1.0%に対し+6.0%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-24,1日後,1,6,評価可能,15.6,0.03,-17.31,-17.34,12.9,False,✕ 外れ: 上昇予測+0.0%に対し-17.3%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-24,1日後,1,6,評価可能,23.9,-0.04,-5.4,-5.36,22.61,True,△ 下振れ: 予測-0.0%より低く-5.4%（上昇幅が予測未満）
DELL,Dell Technologies,2026-03-24,1日後,1,6,評価可能,176.91,-0.0,-6.92,-6.92,164.66,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
8031,三井物産,2026-03-24,1日後,1,6,評価可能,6147.0,0.2,2.31,2.11,6289.0,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
TTWO,Take-Two Interactive,2026-03-24,1日後,1,6,評価可能,191.37,0.01,0.89,0.88,193.08,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
LCID,Lucid Group,2026-03-24,1日後,1,6,評価可能,10.36,-0.04,-11.68,-11.64,9.15,True,△ 下振れ: 予測-0.0%より低く-11.7%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-24,1日後,1,6,評価可能,92.36,-0.22,-4.93,-4.71,87.81,True,○ 方向的中: 予測-0.2% → 実際-4.9%（誤差4.7%）
DXCM,DexCom,2026-03-24,1日後,1,6,評価可能,66.6,-0.06,-7.06,-7.0,61.9,True,△ 下振れ: 予測-0.1%より低く-7.1%（上昇幅が予測未満）
XLF,Financial Select SPDR,2026-03-24,1日後,1,6,評価可能,49.28,0.01,-1.87,-1.88,48.36,False,✕ 外れ: 上昇予測+0.0%に対し-1.9%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-24,1日後,1,6,評価可能,205.37,-0.01,-4.54,-4.53,196.04,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
