ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
ISRG,Intuitive Surgical,2026-03-23,1日後,1,3,評価可能,478.04,0.01,-1.99,-2.0,468.55,False,✕ 外れ: 上昇予測+0.0%に対し-2.0%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-23,1日後,1,3,評価可能,4800.0,0.05,-0.44,-0.49,4779.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-23,1日後,1,3,評価可能,65.94,0.08,0.23,0.15,66.09,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
XLF,Financial Select SPDR,2026-03-23,1日後,1,3,評価可能,49.27,0.01,-0.45,-0.46,49.05,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-23,1日後,1,3,評価可能,33.11,-0.12,-9.88,-9.76,29.84,True,△ 下振れ: 予測-0.1%より低く-9.9%（上昇幅が予測未満）
DELL,Dell Technologies,2026-03-23,1日後,1,3,評価可能,164.59,-0.0,6.82,6.82,175.82,False,✕ 外れ: 予測-0.0% → 実際+6.8%（誤差6.8%）
8830,住友不動産,2026-03-23,1日後,1,3,評価可能,4344.0,0.08,5.59,5.51,4587.0,True,△ 上振れ: 予測+0.1%を超えて+5.6%（想定以上の上昇）
GOOGL,Alphabet,2026-03-23,1日後,1,3,評価可能,302.06,-0.03,-7.0,-6.97,280.92,True,△ 下振れ: 予測-0.0%より低く-7.0%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-23,1日後,1,3,評価可能,3251.0,0.09,4.21,4.12,3388.0,True,○ 方向的中: 予測+0.1% → 実際+4.2%（誤差4.1%）
8001,伊藤忠商事,2026-03-23,1日後,1,3,評価可能,1959.5,0.01,5.23,5.22,2062.0,True,△ 上振れ: 予測+0.0%を超えて+5.2%（想定以上の上昇）
NOW,ServiceNow,2026-03-23,1日後,1,3,評価可能,110.95,0.0,-6.59,-6.59,103.64,False,✕ 外れ: 予測+0.0% → 実際-6.6%（誤差6.6%）
8766,東京海上HD,2026-03-23,1日後,1,3,評価可能,5857.0,0.15,29.54,29.39,7587.0,True,△ 上振れ: 予測+0.1%を超えて+29.5%（想定以上の上昇）
META,Meta Platforms,2026-03-23,1日後,1,3,評価可能,604.06,-0.08,-9.36,-9.28,547.54,True,△ 下振れ: 予測-0.1%より低く-9.4%（上昇幅が予測未満）
ORCL,Oracle,2026-03-23,1日後,1,3,評価可能,154.34,-0.07,-7.47,-7.4,142.81,True,△ 下振れ: 予測-0.1%より低く-7.5%（上昇幅が予測未満）
IBM,IBM,2026-03-23,1日後,1,3,評価可能,248.44,-0.08,-2.73,-2.65,241.67,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
SNPS,Synopsys,2026-03-23,1日後,1,3,評価可能,432.48,-0.24,-7.06,-6.82,401.95,True,△ 下振れ: 予測-0.2%より低く-7.1%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-03-23,1日後,1,3,評価可能,2564.5,0.01,5.3,5.29,2700.5,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
8316,三井住友FG,2026-03-23,1日後,1,3,評価可能,5009.0,0.01,4.73,4.72,5246.0,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
9984,ソフトバンクグループ,2026-03-23,1日後,1,3,評価可能,3507.0,-0.04,8.98,9.02,3822.0,False,✕ 外れ: 下落予測-0.0%に対し+9.0%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-23,1日後,1,3,評価可能,2154.0,-0.0,-1.07,-1.07,2131.0,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
HPE,Hewlett Packard Enterprise,2026-03-23,1日後,1,3,評価可能,22.32,-0.03,12.32,12.35,25.07,False,✕ 外れ: 下落予測-0.0%に対し+12.3%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-23,1日後,1,3,評価可能,2667.0,0.24,1.03,0.79,2694.5,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
LCID,Lucid Group,2026-03-23,1日後,1,3,評価可能,10.31,-0.14,-3.88,-3.74,9.91,True,○ 方向的中: 予測-0.1% → 実際-3.9%（誤差3.7%）
RGTI,Rigetti Computing,2026-03-23,1日後,1,3,評価可能,15.88,0.03,-9.26,-9.29,14.41,False,✕ 外れ: 上昇予測+0.0%に対し-9.3%下落。突発的な悪材料の可能性
9432,NTT,2026-03-23,1日後,1,3,評価可能,157.0,0.06,1.15,1.09,158.8,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.1%）
AMD,AMD,2026-03-23,1日後,1,3,評価可能,202.68,-0.0,0.54,0.54,203.77,True,◎ 精度良好: 予測-0.0% → 実際+0.5%（誤差0.5%）
9433,KDDI,2026-03-23,1日後,1,3,評価可能,2664.0,0.03,1.73,1.7,2710.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
COIN,Coinbase,2026-03-23,1日後,1,3,評価可能,200.62,-0.06,-13.58,-13.52,173.38,True,△ 下振れ: 予測-0.1%より低く-13.6%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-23,1日後,1,3,評価可能,136.89,-0.09,13.08,13.17,154.8,False,✕ 外れ: 下落予測-0.1%に対し+13.1%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-23,1日後,1,3,評価可能,164.05,0.0,-4.69,-4.69,156.36,False,✕ 外れ: 予測+0.0% → 実際-4.7%（誤差4.7%）
SNOW,Snowflake,2026-03-23,1日後,1,3,評価可能,174.2,-0.04,-6.81,-6.77,162.33,True,△ 下振れ: 予測-0.0%より低く-6.8%（上昇幅が予測未満）
PATH,UiPath,2026-03-23,1日後,1,3,評価可能,12.13,-0.01,-8.99,-8.98,11.04,True,△ 下振れ: 予測-0.0%より低く-9.0%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-23,1日後,1,3,評価可能,61830.0,0.16,0.06,-0.1,61870.0,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
2914,JT（日本たばこ）,2026-03-23,1日後,1,3,評価可能,5693.0,0.14,5.09,4.95,5983.0,True,○ 方向的中: 予測+0.1% → 実際+5.1%（誤差5.0%）
8411,みずほFG,2026-03-23,1日後,1,3,評価可能,5929.0,0.01,7.4,7.39,6368.0,True,△ 上振れ: 予測+0.0%を超えて+7.4%（想定以上の上昇）
NFLX,Netflix,2026-03-23,1日後,1,3,評価可能,93.38,0.02,-0.06,-0.08,93.32,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-23,1日後,1,3,評価可能,56280.0,0.6,2.58,1.98,57730.0,True,◎ 精度良好: 予測+0.6% → 実際+2.6%（誤差2.0%）
7974,任天堂,2026-03-23,1日後,1,3,評価可能,9432.0,0.04,-4.69,-4.73,8990.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.7%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-23,1日後,1,3,評価可能,273.25,-0.0,-11.7,-11.7,241.28,False,✕ 外れ: 予測-0.0% → 実際-11.7%（誤差11.7%）
QCOM,Qualcomm,2026-03-23,1日後,1,3,評価可能,128.35,0.2,1.71,1.51,130.54,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.5%）
NVDA,NVIDIA,2026-03-23,1日後,1,3,評価可能,175.64,-0.09,-2.51,-2.42,171.24,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.4%）
AMZN,Amazon,2026-03-23,1日後,1,3,評価可能,210.14,0.0,-1.24,-1.24,207.54,False,✕ 外れ: 予測+0.0% → 実際-1.2%（誤差1.2%）
8031,三井物産,2026-03-23,1日後,1,3,評価可能,5874.0,0.15,8.78,8.63,6390.0,True,△ 上振れ: 予測+0.1%を超えて+8.8%（想定以上の上昇）
4443,Sansan,2026-03-23,1日後,1,3,評価可能,1114.0,0.0,0.45,0.45,1119.0,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
3993,PKSHA Technology,2026-03-23,1日後,1,3,評価可能,2755.0,0.6,1.49,0.89,2796.0,True,◎ 精度良好: 予測+0.6% → 実際+1.5%（誤差0.9%）
4478,フリー,2026-03-23,1日後,1,3,評価可能,2039.0,-0.0,4.36,4.36,2128.0,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
LRCX,Lam Research,2026-03-23,1日後,1,3,評価可能,233.31,0.04,-9.3,-9.34,211.62,False,✕ 外れ: 上昇予測+0.0%に対し-9.3%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-23,1日後,1,3,評価可能,5272.0,0.21,7.26,7.05,5655.0,True,△ 上振れ: 予測+0.2%を超えて+7.3%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-23,1日後,1,3,評価可能,413.31,-0.04,-5.01,-4.97,392.62,True,○ 方向的中: 予測-0.0% → 実際-5.0%（誤差5.0%）
XLE,Energy Select SPDR,2026-03-23,1日後,1,3,評価可能,59.63,0.1,3.17,3.07,61.52,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
XLV,Health Care Select SPDR,2026-03-23,1日後,1,3,評価可能,144.77,0.01,0.67,0.66,145.74,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
MU,Micron Technology,2026-03-23,1日後,1,3,評価可能,404.35,0.44,-12.09,-12.53,355.46,False,✕ 外れ: 上昇予測+0.4%に対し-12.1%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-23,1日後,1,3,評価可能,121.1,-0.0,-4.68,-4.68,115.43,False,✕ 外れ: 予測-0.0% → 実際-4.7%（誤差4.7%）
ADBE,Adobe,2026-03-23,1日後,1,3,評価可能,247.64,-0.02,-2.73,-2.71,240.88,True,○ 方向的中: 予測-0.0% → 実際-2.7%（誤差2.7%）
XYZ,Block (Square),2026-03-23,1日後,1,3,評価可能,61.17,-0.0,-2.94,-2.94,59.37,False,✕ 外れ: 予測-0.0% → 実際-2.9%（誤差2.9%）
6857,アドバンテスト,2026-03-23,1日後,1,3,評価可能,22730.0,0.5,1.03,0.53,22965.0,True,◎ 精度良好: 予測+0.5% → 実際+1.0%（誤差0.5%）
RIVN,Rivian Automotive,2026-03-23,1日後,1,3,評価可能,15.77,-0.19,-3.55,-3.36,15.21,True,○ 方向的中: 予測-0.2% → 実際-3.6%（誤差3.4%）
ABBV,AbbVie,2026-03-23,1日後,1,3,評価可能,204.93,0.0,3.02,3.02,211.12,False,✕ 外れ: 予測+0.0% → 実際+3.0%（誤差3.0%）
6146,ディスコ,2026-03-23,1日後,1,3,評価可能,65300.0,0.4,3.35,2.95,67490.0,True,○ 方向的中: 予測+0.4% → 実際+3.4%（誤差3.0%）
ABNB,Airbnb,2026-03-23,1日後,1,3,評価可能,132.59,-0.22,-1.15,-0.93,131.06,True,◎ 精度良好: 予測-0.2% → 実際-1.2%（誤差0.9%）
AAPL,Apple,2026-03-23,1日後,1,3,評価可能,251.49,0.0,0.56,0.56,252.89,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
VOO,Vanguard S&P 500,2026-03-23,1日後,1,3,評価可能,604.43,-0.04,,,,False,✕ 外れ: 予測-0.0% → 実際+nan%（誤差nan%）
NET,Cloudflare,2026-03-23,1日後,1,3,評価可能,220.65,-0.0,-4.77,-4.77,210.13,False,✕ 外れ: 予測-0.0% → 実際-4.8%（誤差4.8%）
NVO,Novo Nordisk,2026-03-23,1日後,1,3,評価可能,36.82,-0.06,,,,False,✕ 外れ: 予測-0.1% → 実際+nan%（誤差nan%）
4385,メルカリ,2026-03-23,1日後,1,3,評価可能,3403.0,0.21,5.26,5.05,3582.0,True,△ 上振れ: 予測+0.2%を超えて+5.3%（想定以上の上昇）
AI,C3.ai,2026-03-23,1日後,1,3,評価可能,8.72,-0.01,-4.7,-4.69,8.31,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
EA,Electronic Arts,2026-03-23,1日後,1,3,評価可能,201.13,0.01,0.39,0.38,201.91,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
8035,東京エレクトロン,2026-03-23,1日後,1,3,評価可能,38300.0,0.11,5.82,5.71,40530.0,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
DDOG,Datadog,2026-03-23,1日後,1,3,評価可能,129.23,-0.0,-3.81,-3.81,124.3,False,✕ 外れ: 予測-0.0% → 実際-3.8%（誤差3.8%）
RKLB,Rocket Lab,2026-03-23,1日後,1,3,評価可能,68.0,0.0,-3.03,-3.03,65.94,False,✕ 外れ: 予測+0.0% → 実際-3.0%（誤差3.0%）
TSM,TSMC,2026-03-23,1日後,1,3,評価可能,338.45,-0.24,-3.65,-3.41,326.11,True,○ 方向的中: 予測-0.2% → 実際-3.6%（誤差3.4%）
7012,川崎重工業,2026-03-23,1日後,1,3,評価可能,15365.0,0.01,-0.39,-0.4,15305.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,3,評価可能,361.79,0.05,-6.42,-6.47,338.55,False,✕ 外れ: 上昇予測+0.1%に対し-6.4%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-23,1日後,1,3,評価可能,292.52,-0.22,-4.07,-3.85,280.62,True,○ 方向的中: 予測-0.2% → 実際-4.1%（誤差3.8%）
4063,信越化学工業,2026-03-23,1日後,1,3,評価可能,6073.0,0.49,3.59,3.1,6291.0,True,○ 方向的中: 予測+0.5% → 実際+3.6%（誤差3.1%）
ESTC,Elastic,2026-03-23,1日後,1,3,評価可能,52.89,0.0,-2.99,-2.99,51.31,False,✕ 外れ: 予測+0.0% → 実際-3.0%（誤差3.0%）
QQQ,Invesco NASDAQ 100,2026-03-23,1日後,1,3,評価可能,588.0,-0.05,-2.42,-2.37,573.79,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.4%）
PLTR,Palantir,2026-03-23,1日後,1,3,評価可能,160.84,-0.04,-8.26,-8.22,147.56,True,△ 下振れ: 予測-0.0%より低く-8.3%（上昇幅が予測未満）
7011,三菱重工業,2026-03-23,1日後,1,3,評価可能,4517.0,0.17,-0.13,-0.3,4511.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-23,1日後,1,3,評価可能,1511.43,-0.02,-3.99,-3.97,1451.13,True,○ 方向的中: 予測-0.0% → 実際-4.0%（誤差4.0%）
ARKK,ARK Innovation,2026-03-23,1日後,1,3,評価可能,70.92,-0.18,-4.98,-4.8,67.39,True,○ 方向的中: 予測-0.2% → 実際-5.0%（誤差4.8%）
AVGO,Broadcom,2026-03-23,1日後,1,3,評価可能,322.51,0.01,-4.06,-4.07,309.42,False,✕ 外れ: 上昇予測+0.0%に対し-4.1%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1日後,1,3,評価可能,40.76,0.81,-1.42,-2.23,40.18,False,✕ 外れ: 上昇予測+0.8%に対し-1.4%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-23,1日後,1,3,評価可能,44.01,-0.0,0.2,0.2,44.1,True,◎ 精度良好: 予測-0.0% → 実際+0.2%（誤差0.2%）
6963,ローム,2026-03-23,1日後,1,3,評価可能,3102.0,0.03,8.83,8.8,3376.0,True,△ 上振れ: 予測+0.0%を超えて+8.8%（想定以上の上昇）
6920,レーザーテック,2026-03-23,1日後,1,3,評価可能,32030.0,0.0,7.93,7.93,34570.0,False,✕ 外れ: 予測+0.0% → 実際+7.9%（誤差7.9%）
MRNA,Moderna,2026-03-23,1日後,1,3,評価可能,51.28,0.1,4.47,4.37,53.57,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
SOXX,iShares Semiconductor,2026-03-23,1日後,1,3,評価可能,336.59,-0.11,-2.3,-2.19,328.85,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
TSLA,Tesla,2026-03-23,1日後,1,3,評価可能,380.85,-0.11,-2.29,-2.18,372.11,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
SMCI,Super Micro Computer,2026-03-24,1日後,1,2,評価可能,22.23,-0.03,-0.09,-0.06,22.21,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
SOFI,SoFi Technologies,2026-03-24,1日後,1,2,評価可能,16.7,-0.17,-4.97,-4.8,15.87,True,○ 方向的中: 予測-0.2% → 実際-5.0%（誤差4.8%）
CRM,Salesforce,2026-03-24,1日後,1,2,評価可能,183.02,0.29,1.43,1.14,185.64,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
V,Visa,2026-03-24,1日後,1,2,評価可能,303.76,0.01,0.58,0.57,305.53,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
UBER,Uber Technologies,2026-03-24,1日後,1,2,評価可能,72.34,0.24,-2.47,-2.71,70.55,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-24,1日後,1,2,評価可能,2870.5,-0.15,1.69,1.84,2919.0,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-24,1日後,1,2,評価可能,372.74,0.0,-1.82,-1.82,365.97,False,✕ 外れ: 予測+0.0% → 実際-1.8%（誤差1.8%）
AFRM,Affirm Holdings,2026-03-24,1日後,1,2,評価可能,44.79,0.17,-2.1,-2.27,43.85,False,✕ 外れ: 上昇予測+0.2%に対し-2.1%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-24,1日後,1,2,評価可能,44.21,0.13,2.24,2.11,45.2,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.1%）
MA,Mastercard,2026-03-24,1日後,1,2,評価可能,498.93,0.01,0.36,0.35,500.75,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
7267,ホンダ,2026-03-24,1日後,1,2,評価可能,1300.5,-0.08,1.5,1.58,1320.0,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
ORCL,Oracle,2026-03-24,1日後,1,2,評価可能,147.09,0.17,-2.91,-3.08,142.81,False,✕ 外れ: 上昇予測+0.2%に対し-2.9%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1日後,1,2,評価可能,32.7,0.06,-8.75,-8.81,29.84,False,✕ 外れ: 上昇予測+0.1%に対し-8.7%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-24,1日後,1,2,評価可能,55.0,-0.26,-2.09,-1.83,53.85,True,◎ 精度良好: 予測-0.3% → 実際-2.1%（誤差1.8%）
META,Meta Platforms,2026-03-24,1日後,1,2,評価可能,592.92,0.11,-7.65,-7.76,547.54,False,✕ 外れ: 上昇予測+0.1%に対し-7.7%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-24,1日後,1,2,評価可能,1594.0,-0.0,-0.38,-0.38,1588.0,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
4661,オリエンタルランド,2026-03-24,1日後,1,2,評価可能,2684.0,-0.08,0.39,0.47,2694.5,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-24,1日後,1,2,評価可能,240.59,0.14,0.45,0.31,241.67,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
SNPS,Synopsys,2026-03-24,1日後,1,2,評価可能,415.62,0.32,-3.29,-3.61,401.95,False,✕ 外れ: 上昇予測+0.3%に対し-3.3%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-24,1日後,1,2,評価可能,3530.0,-0.03,8.27,8.3,3822.0,False,✕ 外れ: 下落予測-0.0%に対し+8.3%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-24,1日後,1,2,評価可能,490.29,0.06,-0.29,-0.35,488.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
ZS,Zscaler,2026-03-24,1日後,1,2,評価可能,139.41,-0.18,1.5,1.68,141.5,False,✕ 外れ: 下落予測-0.2%に対し+1.5%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-24,1日後,1,2,評価可能,238.87,0.01,0.84,0.83,240.88,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
7013,IHI,2026-03-24,1日後,1,2,評価可能,3419.0,0.02,1.99,1.97,3487.0,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
AMZN,Amazon,2026-03-24,1日後,1,2,評価可能,207.24,0.01,0.14,0.13,207.54,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
LLY,Eli Lilly,2026-03-24,1日後,1,2,評価可能,903.02,0.02,-0.67,-0.69,897.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-24,1日後,1,2,評価可能,3271.0,-0.02,3.58,3.6,3388.0,False,✕ 外れ: 下落予測-0.0%に対し+3.6%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-24,1日後,1,2,評価可能,161.34,0.13,0.61,0.48,162.33,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
SHOP,Shopify,2026-03-24,1日後,1,2,評価可能,116.15,0.0,-0.62,-0.62,115.43,True,◎ 精度良好: 予測+0.0% → 実際-0.6%（誤差0.6%）
6526,ソシオネクスト,2026-03-24,1日後,1,2,評価可能,1795.0,-0.19,10.7,10.89,1987.0,False,✕ 外れ: 下落予測-0.2%に対し+10.7%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-03-24,1日後,1,2,評価可能,104.65,0.02,-0.97,-0.99,103.64,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-24,1日後,1,2,評価可能,1918.5,-0.0,1.41,1.41,1945.5,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
6758,ソニーグループ,2026-03-24,1日後,1,2,評価可能,3232.0,-0.04,-0.43,-0.39,3218.0,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
4568,第一三共,2026-03-24,1日後,1,2,評価可能,3010.0,-0.01,-4.5,-4.49,2874.5,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
ISRG,Intuitive Surgical,2026-03-24,1日後,1,2,評価可能,471.91,0.04,-0.71,-0.75,468.55,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-24,1日後,1,2,評価可能,128.67,-0.01,1.45,1.46,130.54,False,✕ 外れ: 下落予測-0.0%に対し+1.5%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-24,1日後,1,2,評価可能,1851.0,-0.1,1.78,1.88,1884.0,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1日後,1,2,評価可能,6539.0,-0.2,-2.14,-1.94,6399.0,True,◎ 精度良好: 予測-0.2% → 実際-2.1%（誤差1.9%）
PATH,UiPath,2026-03-24,1日後,1,2,評価可能,11.07,0.2,-0.27,-0.47,11.04,False,✕ 外れ: 上昇予測+0.2%に対し-0.3%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-24,1日後,1,2,評価可能,2557.0,-0.2,3.79,3.99,2654.0,False,✕ 外れ: 下落予測-0.2%に対し+3.8%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-24,1日後,1,2,評価可能,134.96,0.04,14.7,14.66,154.8,True,△ 上振れ: 予測+0.0%を超えて+14.7%（想定以上の上昇）
MU,Micron Technology,2026-03-24,1日後,1,2,評価可能,395.53,0.29,-10.13,-10.42,355.46,False,✕ 外れ: 上昇予測+0.3%に対し-10.1%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-24,1日後,1,2,評価可能,90.92,0.02,2.64,2.62,93.32,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
6501,日立製作所,2026-03-24,1日後,1,2,評価可能,4810.0,0.01,-0.64,-0.65,4779.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-24,1日後,1,2,評価可能,290.44,-0.05,-3.28,-3.23,280.92,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
8766,東京海上HD,2026-03-24,1日後,1,2,評価可能,6857.0,-1.0,10.65,11.65,7587.0,False,✕ 外れ: 下落予測-1.0%に対し+10.6%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-24,1日後,1,2,評価可能,15.6,0.03,-7.63,-7.66,14.41,False,✕ 外れ: 上昇予測+0.0%に対し-7.6%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-24,1日後,1,2,評価可能,23.9,-0.04,4.9,4.94,25.07,False,✕ 外れ: 下落予測-0.0%に対し+4.9%上昇。好材料やリバウンドの可能性
DELL,Dell Technologies,2026-03-24,1日後,1,2,評価可能,176.91,-0.0,-0.62,-0.62,175.82,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
8031,三井物産,2026-03-24,1日後,1,2,評価可能,6147.0,0.2,3.95,3.75,6390.0,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
TTWO,Take-Two Interactive,2026-03-24,1日後,1,2,評価可能,191.37,0.01,1.75,1.74,194.72,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.7%）
LCID,Lucid Group,2026-03-24,1日後,1,2,評価可能,10.36,-0.04,-4.34,-4.3,9.91,True,○ 方向的中: 予測-0.0% → 実際-4.3%（誤差4.3%）
MRVL,Marvell Technology,2026-03-24,1日後,1,2,評価可能,92.36,-0.22,5.76,5.98,97.68,False,✕ 外れ: 下落予測-0.2%に対し+5.8%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-24,1日後,1,2,評価可能,66.6,-0.06,-0.77,-0.71,66.09,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.7%）
XLF,Financial Select SPDR,2026-03-24,1日後,1,2,評価可能,49.28,0.01,-0.47,-0.48,49.05,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-24,1日後,1,2,評価可能,205.37,-0.01,-0.78,-0.77,203.77,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
8830,住友不動産,2026-03-24,1日後,1,2,評価可能,4509.0,-0.06,1.73,1.79,4587.0,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-24,1日後,1,2,評価可能,15120.0,0.01,1.22,1.21,15305.0,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
7974,任天堂,2026-03-24,1日後,1,2,評価可能,8984.0,0.05,0.07,0.02,8990.0,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
8001,伊藤忠商事,2026-03-24,1日後,1,2,評価可能,2029.5,-0.05,1.6,1.65,2062.0,False,✕ 外れ: 下落予測-0.1%に対し+1.6%上昇。好材料やリバウンドの可能性
