ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
GOOGL,Alphabet,2026-03-26,1週後,7,13,評価可能,280.92,-0.95,12.96,13.91,317.32,False,✕ 外れ: 下落予測-0.9%に対し+13.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1ヶ月後,30,13,未到達,280.92,-3.38,12.96,16.34,317.32,False,✕ 外れ: 下落予測-3.4%に対し+13.0%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-26,1日後,1,13,評価可能,488.85,-0.01,2.99,3.0,503.46,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-26,1週後,7,13,評価可能,488.85,-0.04,2.99,3.03,503.46,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-26,1ヶ月後,30,13,未到達,488.85,-0.16,2.99,3.15,503.46,False,✕ 外れ: 下落予測-0.2%に対し+3.0%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-26,1日後,1,13,評価可能,401.95,0.18,2.04,1.86,410.16,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.9%）
SNPS,Synopsys,2026-03-26,1週後,7,13,評価可能,401.95,0.11,2.04,1.93,410.16,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
SNPS,Synopsys,2026-03-26,1ヶ月後,30,13,未到達,401.95,-0.13,2.04,2.17,410.16,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-26,1日後,1,13,評価可能,3218.0,0.08,5.28,5.2,3388.0,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
6758,ソニーグループ,2026-03-26,1週後,7,13,評価可能,3218.0,0.15,5.28,5.13,3388.0,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
6758,ソニーグループ,2026-03-26,1ヶ月後,30,13,未到達,3218.0,0.39,5.28,4.89,3388.0,True,○ 方向的中: 予測+0.4% → 実際+5.3%（誤差4.9%）
LLY,Eli Lilly,2026-03-26,1日後,1,13,評価可能,897.0,0.06,6.28,6.22,953.3,True,△ 上振れ: 予測+0.1%を超えて+6.3%（想定以上の上昇）
LLY,Eli Lilly,2026-03-26,1週後,7,13,評価可能,897.0,0.06,6.28,6.22,953.3,True,△ 上振れ: 予測+0.1%を超えて+6.3%（想定以上の上昇）
LLY,Eli Lilly,2026-03-26,1ヶ月後,30,13,未到達,897.0,0.06,6.28,6.22,953.3,True,△ 上振れ: 予測+0.1%を超えて+6.3%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-26,1日後,1,13,評価可能,14.41,0.03,0.83,0.8,14.53,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
RGTI,Rigetti Computing,2026-03-26,1週後,7,13,評価可能,14.41,0.21,0.83,0.62,14.53,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.6%）
RGTI,Rigetti Computing,2026-03-26,1ヶ月後,30,13,未到達,14.41,0.86,0.83,-0.03,14.53,True,◎ 精度良好: 予測+0.9% → 実際+0.8%（誤差0.0%）
XYZ,Block (Square),2026-03-26,1日後,1,13,評価可能,59.37,0.0,5.83,5.83,62.83,False,✕ 外れ: 予測+0.0% → 実際+5.8%（誤差5.8%）
XYZ,Block (Square),2026-03-26,1週後,7,13,評価可能,59.37,0.0,5.83,5.83,62.83,False,✕ 外れ: 予測+0.0% → 実際+5.8%（誤差5.8%）
XYZ,Block (Square),2026-03-26,1ヶ月後,30,13,未到達,59.37,0.0,5.83,5.83,62.83,False,✕ 外れ: 予測+0.0% → 実際+5.8%（誤差5.8%）
XLF,Financial Select SPDR,2026-03-26,1日後,1,13,評価可能,49.05,0.01,4.38,4.37,51.2,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
XLF,Financial Select SPDR,2026-03-26,1週後,7,13,評価可能,49.05,0.05,4.38,4.33,51.2,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
XLF,Financial Select SPDR,2026-03-26,1ヶ月後,30,13,未到達,49.05,0.22,4.38,4.16,51.2,True,○ 方向的中: 予測+0.2% → 実際+4.4%（誤差4.2%）
ORCL,Oracle,2026-03-26,1日後,1,13,評価可能,142.81,0.09,0.6,0.51,143.66,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
ORCL,Oracle,2026-03-26,1週後,7,13,評価可能,142.81,0.19,0.6,0.41,143.66,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
ORCL,Oracle,2026-03-26,1ヶ月後,30,13,未到達,142.81,0.55,0.6,0.05,143.66,True,◎ 精度良好: 予測+0.6% → 実際+0.6%（誤差0.0%）
4443,Sansan,2026-03-26,1日後,1,13,評価可能,1119.0,0.0,17.52,17.52,1315.0,False,✕ 外れ: 予測+0.0% → 実際+17.5%（誤差17.5%）
4443,Sansan,2026-03-26,1週後,7,13,評価可能,1119.0,0.02,17.52,17.5,1315.0,True,△ 上振れ: 予測+0.0%を超えて+17.5%（想定以上の上昇）
4443,Sansan,2026-03-26,1ヶ月後,30,13,未到達,1119.0,0.08,17.52,17.44,1315.0,True,△ 上振れ: 予測+0.1%を超えて+17.5%（想定以上の上昇）
8316,三井住友FG,2026-03-26,1日後,1,13,評価可能,5246.0,0.01,7.15,7.14,5621.0,True,△ 上振れ: 予測+0.0%を超えて+7.1%（想定以上の上昇）
8316,三井住友FG,2026-03-26,1週後,7,13,評価可能,5246.0,0.09,7.15,7.06,5621.0,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
8316,三井住友FG,2026-03-26,1ヶ月後,30,13,未到達,5246.0,0.34,7.15,6.81,5621.0,True,△ 上振れ: 予測+0.3%を超えて+7.1%（想定以上の上昇）
6501,日立製作所,2026-03-26,1日後,1,13,評価可能,4779.0,0.09,2.85,2.76,4915.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
6501,日立製作所,2026-03-26,1週後,7,13,評価可能,4779.0,0.2,2.85,2.65,4915.0,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
6501,日立製作所,2026-03-26,1ヶ月後,30,13,未到達,4779.0,0.57,2.85,2.28,4915.0,True,○ 方向的中: 予測+0.6% → 実際+2.8%（誤差2.3%）
COIN,Coinbase,2026-03-26,1日後,1,13,評価可能,173.38,0.16,0.99,0.83,175.09,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
COIN,Coinbase,2026-03-26,1週後,7,13,評価可能,173.38,0.16,0.99,0.83,175.09,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
COIN,Coinbase,2026-03-26,1ヶ月後,30,13,未到達,173.38,0.16,0.99,0.83,175.09,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
PANW,Palo Alto Networks,2026-03-26,1日後,1,13,評価可能,156.36,0.0,11.14,11.14,173.78,False,✕ 外れ: 予測+0.0% → 実際+11.1%（誤差11.1%）
PANW,Palo Alto Networks,2026-03-26,1週後,7,13,評価可能,156.36,0.03,11.14,11.11,173.78,True,△ 上振れ: 予測+0.0%を超えて+11.1%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-26,1ヶ月後,30,13,未到達,156.36,0.1,11.14,11.04,173.78,True,△ 上振れ: 予測+0.1%を超えて+11.1%（想定以上の上昇）
6594,日本電産,2026-03-26,1日後,1,13,評価可能,2131.0,0.03,2.67,2.64,2188.0,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.6%）
6594,日本電産,2026-03-26,1週後,7,13,評価可能,2131.0,-0.01,2.67,2.68,2188.0,False,✕ 外れ: 下落予測-0.0%に対し+2.7%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-26,1ヶ月後,30,13,未到達,2131.0,-0.14,2.67,2.81,2188.0,False,✕ 外れ: 下落予測-0.1%に対し+2.7%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-26,1日後,1,13,評価可能,66.09,0.05,-0.44,-0.49,65.8,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-26,1週後,7,13,評価可能,66.09,-0.01,-0.44,-0.43,65.8,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
DXCM,DexCom,2026-03-26,1ヶ月後,30,13,未到達,66.09,-0.21,-0.44,-0.23,65.8,True,◎ 精度良好: 予測-0.2% → 実際-0.4%（誤差0.2%）
SHOP,Shopify,2026-03-26,1日後,1,13,評価可能,115.43,0.0,4.05,4.05,120.1,False,✕ 外れ: 予測+0.0% → 実際+4.0%（誤差4.0%）
SHOP,Shopify,2026-03-26,1週後,7,13,評価可能,115.43,0.0,4.05,4.05,120.1,False,✕ 外れ: 予測+0.0% → 実際+4.0%（誤差4.0%）
SHOP,Shopify,2026-03-26,1ヶ月後,30,13,未到達,115.43,0.0,4.05,4.05,120.1,False,✕ 外れ: 予測+0.0% → 実際+4.0%（誤差4.0%）
9433,KDDI,2026-03-26,1日後,1,13,評価可能,2710.0,-0.02,0.04,0.06,2711.0,False,✕ 外れ: 下落予測-0.0%に対し+0.0%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-26,1週後,7,13,評価可能,2710.0,0.01,0.04,0.03,2711.0,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
9433,KDDI,2026-03-26,1ヶ月後,30,13,未到達,2710.0,0.11,0.04,-0.07,2711.0,True,◎ 精度良好: 予測+0.1% → 実際+0.0%（誤差0.1%）
8766,東京海上HD,2026-03-26,1日後,1,13,評価可能,7587.0,0.01,-2.86,-2.87,7370.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-26,1週後,7,13,評価可能,7587.0,0.08,-2.86,-2.94,7370.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-26,1ヶ月後,30,13,未到達,7587.0,0.34,-2.86,-3.2,7370.0,False,✕ 外れ: 上昇予測+0.3%に対し-2.9%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-26,1日後,1,13,評価可能,1414.0,-1.23,8.31,9.54,1531.5,False,✕ 外れ: 下落予測-1.2%に対し+8.3%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-26,1週後,7,13,評価可能,1414.0,-1.34,8.31,9.65,1531.5,False,✕ 外れ: 下落予測-1.3%に対し+8.3%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-26,1ヶ月後,30,13,未到達,1414.0,-1.73,8.31,10.04,1531.5,False,✕ 外れ: 下落予測-1.7%に対し+8.3%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1日後,1,13,評価可能,25.07,0.01,-0.36,-0.37,24.98,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1週後,7,13,評価可能,25.07,0.06,-0.36,-0.42,24.98,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1ヶ月後,30,13,未到達,25.07,0.24,-0.36,-0.6,24.98,False,✕ 外れ: 上昇予測+0.2%に対し-0.4%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-26,1日後,1,13,評価可能,2796.0,0.27,9.98,9.71,3075.0,True,△ 上振れ: 予測+0.3%を超えて+10.0%（想定以上の上昇）
3993,PKSHA Technology,2026-03-26,1週後,7,13,評価可能,2796.0,0.27,9.98,9.71,3075.0,True,△ 上振れ: 予測+0.3%を超えて+10.0%（想定以上の上昇）
3993,PKSHA Technology,2026-03-26,1ヶ月後,30,13,未到達,2796.0,0.27,9.98,9.71,3075.0,True,△ 上振れ: 予測+0.3%を超えて+10.0%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-26,1日後,1,13,評価可能,2700.5,0.01,6.83,6.82,2885.0,True,△ 上振れ: 予測+0.0%を超えて+6.8%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-26,1週後,7,13,評価可能,2700.5,0.07,6.83,6.76,2885.0,True,△ 上振れ: 予測+0.1%を超えて+6.8%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-26,1ヶ月後,30,13,未到達,2700.5,0.3,6.83,6.53,2885.0,True,△ 上振れ: 予測+0.3%を超えて+6.8%（想定以上の上昇）
8411,みずほFG,2026-03-26,1日後,1,13,評価可能,6368.0,0.01,9.08,9.07,6946.0,True,△ 上振れ: 予測+0.0%を超えて+9.1%（想定以上の上昇）
8411,みずほFG,2026-03-26,1週後,7,13,評価可能,6368.0,0.08,9.08,9.0,6946.0,True,△ 上振れ: 予測+0.1%を超えて+9.1%（想定以上の上昇）
8411,みずほFG,2026-03-26,1ヶ月後,30,13,未到達,6368.0,0.34,9.08,8.74,6946.0,True,△ 上振れ: 予測+0.3%を超えて+9.1%（想定以上の上昇）
NFLX,Netflix,2026-03-26,1日後,1,13,評価可能,93.32,0.02,6.5,6.48,99.39,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
NFLX,Netflix,2026-03-26,1週後,7,13,評価可能,93.32,0.12,6.5,6.38,99.39,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
NFLX,Netflix,2026-03-26,1ヶ月後,30,13,未到達,93.32,0.49,6.5,6.01,99.39,True,△ 上振れ: 予測+0.5%を超えて+6.5%（想定以上の上昇）
9005,東急,2026-03-26,1日後,1,13,評価可能,1884.0,-0.01,2.12,2.13,1924.0,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-26,1週後,7,13,評価可能,1884.0,-0.01,2.12,2.13,1924.0,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-26,1ヶ月後,30,13,未到達,1884.0,-0.01,2.12,2.13,1924.0,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇。好材料やリバウンドの可能性
4478,フリー,2026-03-26,1日後,1,13,評価可能,2128.0,0.0,1.79,1.79,2166.0,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
4478,フリー,2026-03-26,1週後,7,13,評価可能,2128.0,0.0,1.79,1.79,2166.0,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
4478,フリー,2026-03-26,1ヶ月後,30,13,未到達,2128.0,0.0,1.79,1.79,2166.0,False,✕ 外れ: 予測+0.0% → 実際+1.8%（誤差1.8%）
SNOW,Snowflake,2026-03-26,1日後,1,13,評価可能,162.33,-0.02,-7.6,-7.58,149.99,True,△ 下振れ: 予測-0.0%より低く-7.6%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-26,1週後,7,13,評価可能,162.33,-0.02,-7.6,-7.58,149.99,True,△ 下振れ: 予測-0.0%より低く-7.6%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-26,1ヶ月後,30,13,未到達,162.33,-0.02,-7.6,-7.58,149.99,True,△ 下振れ: 予測-0.0%より低く-7.6%（上昇幅が予測未満）
4385,メルカリ,2026-03-26,1日後,1,13,評価可能,3582.0,0.01,9.21,9.2,3912.0,True,△ 上振れ: 予測+0.0%を超えて+9.2%（想定以上の上昇）
4385,メルカリ,2026-03-26,1週後,7,13,評価可能,3582.0,0.05,9.21,9.16,3912.0,True,△ 上振れ: 予測+0.1%を超えて+9.2%（想定以上の上昇）
4385,メルカリ,2026-03-26,1ヶ月後,30,13,未到達,3582.0,0.21,9.21,9.0,3912.0,True,△ 上振れ: 予測+0.2%を超えて+9.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-26,1日後,1,13,評価可能,97.68,0.03,17.17,17.14,114.45,True,△ 上振れ: 予測+0.0%を超えて+17.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-26,1週後,7,13,評価可能,97.68,0.06,17.17,17.11,114.45,True,△ 上振れ: 予測+0.1%を超えて+17.2%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-26,1ヶ月後,30,13,未到達,97.68,0.18,17.17,16.99,114.45,True,△ 上振れ: 予測+0.2%を超えて+17.2%（想定以上の上昇）
6367,ダイキン工業,2026-03-26,1日後,1,13,評価可能,20510.0,-0.05,-0.71,-0.66,20365.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.7%）
6367,ダイキン工業,2026-03-26,1週後,7,13,評価可能,20510.0,-0.07,-0.71,-0.64,20365.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.6%）
6367,ダイキン工業,2026-03-26,1ヶ月後,30,13,未到達,20510.0,-0.12,-0.71,-0.59,20365.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.6%）
ADBE,Adobe,2026-03-26,1日後,1,13,評価可能,240.88,-0.03,-0.65,-0.62,239.31,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.6%）
ADBE,Adobe,2026-03-26,1週後,7,13,評価可能,240.88,-0.15,-0.65,-0.5,239.31,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.5%）
ADBE,Adobe,2026-03-26,1ヶ月後,30,13,未到達,240.88,-0.57,-0.65,-0.08,239.31,True,◎ 精度良好: 予測-0.6% → 実際-0.7%（誤差0.1%）
RBLX,Roblox,2026-03-26,1日後,1,13,評価可能,53.85,-0.15,2.93,3.08,55.43,False,✕ 外れ: 下落予測-0.1%に対し+2.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1週後,7,13,評価可能,53.85,-2.87,2.93,5.8,55.43,False,✕ 外れ: 下落予測-2.9%に対し+2.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-26,1ヶ月後,30,13,未到達,53.85,-11.22,2.93,14.15,55.43,False,✕ 外れ: 下落予測-11.2%に対し+2.9%上昇。好材料やリバウンドの可能性
CDNS,Cadence Design,2026-03-26,1日後,1,13,評価可能,280.62,0.03,3.16,3.13,289.5,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.1%）
CDNS,Cadence Design,2026-03-26,1週後,7,13,評価可能,280.62,0.03,3.16,3.13,289.5,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.1%）
CDNS,Cadence Design,2026-03-26,1ヶ月後,30,13,未到達,280.62,0.03,3.16,3.13,289.5,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.1%）
7974,任天堂,2026-03-26,1日後,1,13,評価可能,8990.0,-0.0,-3.15,-3.15,8707.0,False,✕ 外れ: 予測-0.0% → 実際-3.1%（誤差3.1%）
7974,任天堂,2026-03-26,1週後,7,13,評価可能,8990.0,-0.0,-3.15,-3.15,8707.0,False,✕ 外れ: 予測-0.0% → 実際-3.1%（誤差3.1%）
7974,任天堂,2026-03-26,1ヶ月後,30,13,未到達,8990.0,-0.0,-3.15,-3.15,8707.0,False,✕ 外れ: 予測-0.0% → 実際-3.1%（誤差3.1%）
6723,ルネサスエレクトロニクス,2026-03-26,1日後,1,13,評価可能,2389.5,-0.01,9.27,9.28,2611.0,False,✕ 外れ: 下落予測-0.0%に対し+9.3%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-26,1週後,7,13,評価可能,2389.5,-0.06,9.27,9.33,2611.0,False,✕ 外れ: 下落予測-0.1%に対し+9.3%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-26,1ヶ月後,30,13,未到達,2389.5,-0.24,9.27,9.51,2611.0,False,✕ 外れ: 下落予測-0.2%に対し+9.3%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-26,1日後,1,13,評価可能,171.24,0.37,6.33,5.96,182.08,True,△ 上振れ: 予測+0.4%を超えて+6.3%（想定以上の上昇）
NVDA,NVIDIA,2026-03-26,1週後,7,13,評価可能,171.24,0.48,6.33,5.85,182.08,True,△ 上振れ: 予測+0.5%を超えて+6.3%（想定以上の上昇）
NVDA,NVIDIA,2026-03-26,1ヶ月後,30,13,未到達,171.24,0.87,6.33,5.46,182.08,True,△ 上振れ: 予測+0.9%を超えて+6.3%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-26,1日後,1,13,評価可能,392.62,0.01,8.63,8.62,426.51,True,△ 上振れ: 予測+0.0%を超えて+8.6%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-26,1週後,7,13,評価可能,392.62,0.05,8.63,8.58,426.51,True,△ 上振れ: 予測+0.1%を超えて+8.6%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-26,1ヶ月後,30,13,未到達,392.62,0.19,8.63,8.44,426.51,True,△ 上振れ: 予測+0.2%を超えて+8.6%（想定以上の上昇）
QCOM,Qualcomm,2026-03-26,1日後,1,13,評価可能,130.54,-0.05,-2.32,-2.27,127.51,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.3%）
QCOM,Qualcomm,2026-03-26,1週後,7,13,評価可能,130.54,-0.05,-2.32,-2.27,127.51,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.3%）
QCOM,Qualcomm,2026-03-26,1ヶ月後,30,13,未到達,130.54,-0.05,-2.32,-2.27,127.51,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.3%）
RIVN,Rivian Automotive,2026-03-26,1日後,1,13,評価可能,15.21,0.11,-0.46,-0.57,15.14,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-26,1週後,7,13,評価可能,15.21,0.17,-0.46,-0.63,15.14,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-26,1ヶ月後,30,13,未到達,15.21,0.37,-0.46,-0.83,15.14,False,✕ 外れ: 上昇予測+0.4%に対し-0.5%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-26,1日後,1,13,評価可能,124.3,-0.0,-6.28,-6.28,116.5,False,✕ 外れ: 予測-0.0% → 実際-6.3%（誤差6.3%）
DDOG,Datadog,2026-03-26,1週後,7,13,評価可能,124.3,-0.0,-6.28,-6.28,116.5,False,✕ 外れ: 予測-0.0% → 実際-6.3%（誤差6.3%）
DDOG,Datadog,2026-03-26,1ヶ月後,30,13,未到達,124.3,-0.0,-6.28,-6.28,116.5,False,✕ 外れ: 予測-0.0% → 実際-6.3%（誤差6.3%）
2914,JT（日本たばこ）,2026-03-26,1日後,1,13,評価可能,5983.0,0.01,1.64,1.63,6081.0,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
2914,JT（日本たばこ）,2026-03-26,1週後,7,13,評価可能,5983.0,0.28,1.64,1.36,6081.0,True,◎ 精度良好: 予測+0.3% → 実際+1.6%（誤差1.4%）
2914,JT（日本たばこ）,2026-03-26,1ヶ月後,30,13,未到達,5983.0,1.24,1.64,0.4,6081.0,True,◎ 精度良好: 予測+1.2% → 実際+1.6%（誤差0.4%）
NOW,ServiceNow,2026-03-26,1日後,1,13,評価可能,103.64,0.0,-5.95,-5.95,97.47,False,✕ 外れ: 予測+0.0% → 実際-6.0%（誤差6.0%）
NOW,ServiceNow,2026-03-26,1週後,7,13,評価可能,103.64,0.02,-5.95,-5.97,97.47,False,✕ 外れ: 上昇予測+0.0%に対し-6.0%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-26,1ヶ月後,30,13,未到達,103.64,0.1,-5.95,-6.05,97.47,False,✕ 外れ: 上昇予測+0.1%に対し-6.0%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-26,1日後,1,13,評価可能,6390.0,0.24,-0.45,-0.69,6361.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-26,1週後,7,13,評価可能,6390.0,1.65,-0.45,-2.1,6361.0,False,✕ 外れ: 上昇予測+1.6%に対し-0.5%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-26,1ヶ月後,30,13,未到達,6390.0,6.69,-0.45,-7.14,6361.0,False,✕ 外れ: 上昇予測+6.7%に対し-0.5%下落。突発的な悪材料の可能性
9432,NTT,2026-03-26,1日後,1,13,評価可能,158.8,-0.05,-2.2,-2.15,155.3,True,○ 方向的中: 予測-0.1% → 実際-2.2%（誤差2.2%）
9432,NTT,2026-03-26,1週後,7,13,評価可能,158.8,-0.05,-2.2,-2.15,155.3,True,○ 方向的中: 予測-0.1% → 実際-2.2%（誤差2.2%）
9432,NTT,2026-03-26,1ヶ月後,30,13,未到達,158.8,-0.05,-2.2,-2.15,155.3,True,○ 方向的中: 予測-0.1% → 実際-2.2%（誤差2.2%）
8830,住友不動産,2026-03-26,1日後,1,13,評価可能,4587.0,0.09,8.02,7.93,4955.0,True,△ 上振れ: 予測+0.1%を超えて+8.0%（想定以上の上昇）
8830,住友不動産,2026-03-26,1週後,7,13,評価可能,4587.0,0.48,8.02,7.54,4955.0,True,△ 上振れ: 予測+0.5%を超えて+8.0%（想定以上の上昇）
8830,住友不動産,2026-03-26,1ヶ月後,30,13,未到達,4587.0,1.83,8.02,6.19,4955.0,True,△ 上振れ: 予測+1.8%を超えて+8.0%（想定以上の上昇）
4568,第一三共,2026-03-26,1日後,1,13,評価可能,2874.5,-0.0,-1.46,-1.46,2832.5,False,✕ 外れ: 予測-0.0% → 実際-1.5%（誤差1.5%）
4568,第一三共,2026-03-26,1週後,7,13,評価可能,2874.5,-0.06,-1.46,-1.4,2832.5,True,◎ 精度良好: 予測-0.1% → 実際-1.5%（誤差1.4%）
4568,第一三共,2026-03-26,1ヶ月後,30,13,未到達,2874.5,-0.26,-1.46,-1.2,2832.5,True,◎ 精度良好: 予測-0.3% → 実際-1.5%（誤差1.2%）
7013,IHI,2026-03-26,1日後,1,13,評価可能,3487.0,0.02,-1.29,-1.31,3442.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-26,1週後,7,13,評価可能,3487.0,0.14,-1.29,-1.43,3442.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-26,1ヶ月後,30,13,未到達,3487.0,0.58,-1.29,-1.87,3442.0,False,✕ 外れ: 上昇予測+0.6%に対し-1.3%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-26,1日後,1,13,評価可能,15305.0,0.01,-78.55,-78.56,3283.0,False,✕ 外れ: 上昇予測+0.0%に対し-78.5%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-26,1週後,7,13,評価可能,15305.0,0.1,-78.55,-78.65,3283.0,False,✕ 外れ: 上昇予測+0.1%に対し-78.5%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-26,1ヶ月後,30,13,未到達,15305.0,0.4,-78.55,-78.95,3283.0,False,✕ 外れ: 上昇予測+0.4%に対し-78.5%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-26,1日後,1,13,評価可能,5655.0,0.26,-3.87,-4.13,5436.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.9%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-26,1週後,7,13,評価可能,5655.0,1.89,-3.87,-5.76,5436.0,False,✕ 外れ: 上昇予測+1.9%に対し-3.9%下落。突発的な悪材料の可能性
