ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
ABNB,Airbnb,2026-03-23,1日後,1,9,評価可能,132.59,-0.22,-5.58,-5.36,125.19,True,△ 下振れ: 予測-0.2%より低く-5.6%（上昇幅が予測未満）
ABNB,Airbnb,2026-03-23,1週後,7,9,評価可能,132.59,-0.22,-5.58,-5.36,125.19,True,△ 下振れ: 予測-0.2%より低く-5.6%（上昇幅が予測未満）
ABNB,Airbnb,2026-03-23,1ヶ月後,30,9,未到達,132.59,-0.22,-5.58,-5.36,125.19,True,△ 下振れ: 予測-0.2%より低く-5.6%（上昇幅が予測未満）
AAPL,Apple,2026-03-23,1日後,1,9,評価可能,251.49,0.0,1.65,1.65,255.63,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
AAPL,Apple,2026-03-23,1週後,7,9,評価可能,251.49,0.02,1.65,1.63,255.63,True,◎ 精度良好: 予測+0.0% → 実際+1.6%（誤差1.6%）
AAPL,Apple,2026-03-23,1ヶ月後,30,9,未到達,251.49,0.08,1.65,1.57,255.63,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.6%）
VOO,Vanguard S&P 500,2026-03-23,1日後,1,9,評価可能,604.43,-0.04,-0.35,-0.31,602.3,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.3%）
VOO,Vanguard S&P 500,2026-03-23,1週後,7,9,評価可能,604.43,-0.0,-0.35,-0.35,602.3,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
VOO,Vanguard S&P 500,2026-03-23,1ヶ月後,30,9,未到達,604.43,0.16,-0.35,-0.51,602.3,False,✕ 外れ: 上昇予測+0.2%に対し-0.4%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-23,1日後,1,9,評価可能,220.65,-0.0,-6.9,-6.9,205.43,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
NET,Cloudflare,2026-03-23,1週後,7,9,評価可能,220.65,-0.0,-6.9,-6.9,205.43,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
NET,Cloudflare,2026-03-23,1ヶ月後,30,9,未到達,220.65,-0.0,-6.9,-6.9,205.43,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
NVO,Novo Nordisk,2026-03-23,1日後,1,9,評価可能,36.82,-0.06,-0.92,-0.86,36.48,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.9%）
NVO,Novo Nordisk,2026-03-23,1週後,7,9,評価可能,36.82,-0.4,-0.92,-0.52,36.48,True,◎ 精度良好: 予測-0.4% → 実際-0.9%（誤差0.5%）
NVO,Novo Nordisk,2026-03-23,1ヶ月後,30,9,未到達,36.82,-1.62,-0.92,0.7,36.48,True,◎ 精度良好: 予測-1.6% → 実際-0.9%（誤差0.7%）
4385,メルカリ,2026-03-23,1日後,1,9,評価可能,3403.0,0.21,14.34,14.13,3891.0,True,△ 上振れ: 予測+0.2%を超えて+14.3%（想定以上の上昇）
4385,メルカリ,2026-03-23,1週後,7,9,評価可能,3403.0,0.26,14.34,14.08,3891.0,True,△ 上振れ: 予測+0.3%を超えて+14.3%（想定以上の上昇）
4385,メルカリ,2026-03-23,1ヶ月後,30,9,未到達,3403.0,0.41,14.34,13.93,3891.0,True,△ 上振れ: 予測+0.4%を超えて+14.3%（想定以上の上昇）
AI,C3.ai,2026-03-23,1日後,1,9,評価可能,8.72,-0.01,-2.87,-2.86,8.47,True,○ 方向的中: 予測-0.0% → 実際-2.9%（誤差2.9%）
AI,C3.ai,2026-03-23,1週後,7,9,評価可能,8.72,-0.07,-2.87,-2.8,8.47,True,○ 方向的中: 予測-0.1% → 実際-2.9%（誤差2.8%）
AI,C3.ai,2026-03-23,1ヶ月後,30,9,未到達,8.72,-0.13,-2.87,-2.74,8.47,True,○ 方向的中: 予測-0.1% → 実際-2.9%（誤差2.7%）
EA,Electronic Arts,2026-03-23,1日後,1,9,評価可能,201.13,0.01,1.22,1.21,203.58,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
EA,Electronic Arts,2026-03-23,1週後,7,9,評価可能,201.13,0.06,1.22,1.16,203.58,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.2%）
EA,Electronic Arts,2026-03-23,1ヶ月後,30,9,未到達,201.13,0.24,1.22,0.98,203.58,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差1.0%）
8035,東京エレクトロン,2026-03-23,1日後,1,9,評価可能,38300.0,0.11,2.56,2.45,39280.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.4%）
8035,東京エレクトロン,2026-03-23,1週後,7,9,評価可能,38300.0,0.1,2.56,2.46,39280.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
8035,東京エレクトロン,2026-03-23,1ヶ月後,30,9,未到達,38300.0,0.06,2.56,2.5,39280.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
DDOG,Datadog,2026-03-23,1日後,1,9,評価可能,129.23,-0.0,-8.17,-8.17,118.67,False,✕ 外れ: 予測-0.0% → 実際-8.2%（誤差8.2%）
DDOG,Datadog,2026-03-23,1週後,7,9,評価可能,129.23,-0.0,-8.17,-8.17,118.67,False,✕ 外れ: 予測-0.0% → 実際-8.2%（誤差8.2%）
DDOG,Datadog,2026-03-23,1ヶ月後,30,9,未到達,129.23,-0.0,-8.17,-8.17,118.67,False,✕ 外れ: 予測-0.0% → 実際-8.2%（誤差8.2%）
RKLB,Rocket Lab,2026-03-23,1日後,1,9,評価可能,68.0,0.0,-3.65,-3.65,65.52,False,✕ 外れ: 予測+0.0% → 実際-3.6%（誤差3.6%）
RKLB,Rocket Lab,2026-03-23,1週後,7,9,評価可能,68.0,0.13,-3.65,-3.78,65.52,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-23,1ヶ月後,30,9,未到達,68.0,0.57,-3.65,-4.22,65.52,False,✕ 外れ: 上昇予測+0.6%に対し-3.6%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-23,1日後,1,9,評価可能,338.45,-0.24,0.9,1.14,341.49,False,✕ 外れ: 下落予測-0.2%に対し+0.9%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-23,1週後,7,9,評価可能,338.45,-0.15,0.9,1.05,341.49,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-23,1ヶ月後,30,9,未到達,338.45,0.15,0.9,0.75,341.49,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.7%）
7012,川崎重工業,2026-03-23,1日後,1,9,評価可能,15365.0,0.01,-79.38,-79.39,3168.0,False,✕ 外れ: 上昇予測+0.0%に対し-79.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1週後,7,9,評価可能,15365.0,0.1,-79.38,-79.48,3168.0,False,✕ 外れ: 上昇予測+0.1%に対し-79.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1ヶ月後,30,9,未到達,15365.0,0.4,-79.38,-79.78,3168.0,False,✕ 外れ: 上昇予測+0.4%に対し-79.4%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,9,評価可能,361.79,0.05,-2.21,-2.26,353.8,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1週後,7,9,評価可能,361.79,1.04,-2.21,-3.25,353.8,False,✕ 外れ: 上昇予測+1.0%に対し-2.2%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1ヶ月後,30,9,未到達,361.79,4.59,-2.21,-6.8,353.8,False,✕ 外れ: 上昇予測+4.6%に対し-2.2%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-23,1日後,1,9,評価可能,292.52,-0.22,-4.22,-4.0,280.19,True,○ 方向的中: 予測-0.2% → 実際-4.2%（誤差4.0%）
CDNS,Cadence Design,2026-03-23,1週後,7,9,評価可能,292.52,-0.22,-4.22,-4.0,280.19,True,○ 方向的中: 予測-0.2% → 実際-4.2%（誤差4.0%）
CDNS,Cadence Design,2026-03-23,1ヶ月後,30,9,未到達,292.52,-0.22,-4.22,-4.0,280.19,True,○ 方向的中: 予測-0.2% → 実際-4.2%（誤差4.0%）
4063,信越化学工業,2026-03-23,1日後,1,9,評価可能,6073.0,0.49,7.11,6.62,6505.0,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
4063,信越化学工業,2026-03-23,1週後,7,9,評価可能,6073.0,0.49,7.11,6.62,6505.0,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
4063,信越化学工業,2026-03-23,1ヶ月後,30,9,未到達,6073.0,0.49,7.11,6.62,6505.0,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
ESTC,Elastic,2026-03-23,1日後,1,9,評価可能,52.89,0.0,-5.63,-5.63,49.91,False,✕ 外れ: 予測+0.0% → 実際-5.6%（誤差5.6%）
ESTC,Elastic,2026-03-23,1週後,7,9,評価可能,52.89,-0.07,-5.63,-5.56,49.91,True,△ 下振れ: 予測-0.1%より低く-5.6%（上昇幅が予測未満）
ESTC,Elastic,2026-03-23,1ヶ月後,30,9,未到達,52.89,-0.34,-5.63,-5.29,49.91,True,△ 下振れ: 予測-0.3%より低く-5.6%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-03-23,1日後,1,9,評価可能,588.0,-0.05,-0.63,-0.58,584.31,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.6%）
QQQ,Invesco NASDAQ 100,2026-03-23,1週後,7,9,評価可能,588.0,-0.01,-0.63,-0.62,584.31,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
QQQ,Invesco NASDAQ 100,2026-03-23,1ヶ月後,30,9,未到達,588.0,0.16,-0.63,-0.79,584.31,False,✕ 外れ: 上昇予測+0.2%に対し-0.6%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-23,1日後,1,9,評価可能,160.84,-0.04,-8.92,-8.88,146.49,True,△ 下振れ: 予測-0.0%より低く-8.9%（上昇幅が予測未満）
PLTR,Palantir,2026-03-23,1週後,7,9,評価可能,160.84,0.1,-8.92,-9.02,146.49,False,✕ 外れ: 上昇予測+0.1%に対し-8.9%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-23,1ヶ月後,30,9,未到達,160.84,0.6,-8.92,-9.52,146.49,False,✕ 外れ: 上昇予測+0.6%に対し-8.9%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-23,1日後,1,9,評価可能,4517.0,0.17,1.62,1.45,4590.0,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
7011,三菱重工業,2026-03-23,1週後,7,9,評価可能,4517.0,0.29,1.62,1.33,4590.0,True,◎ 精度良好: 予測+0.3% → 実際+1.6%（誤差1.3%）
7011,三菱重工業,2026-03-23,1ヶ月後,30,9,未到達,4517.0,0.71,1.62,0.91,4590.0,True,◎ 精度良好: 予測+0.7% → 実際+1.6%（誤差0.9%）
KLAC,KLA Corporation,2026-03-23,1日後,1,9,評価可能,1511.43,-0.02,0.56,0.58,1519.84,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-23,1週後,7,9,評価可能,1511.43,0.22,0.56,0.34,1519.84,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.3%）
KLAC,KLA Corporation,2026-03-23,1ヶ月後,30,9,未到達,1511.43,1.07,0.56,-0.51,1519.84,True,◎ 精度良好: 予測+1.1% → 実際+0.6%（誤差0.5%）
ARKK,ARK Innovation,2026-03-23,1日後,1,9,評価可能,70.92,-0.18,-3.55,-3.37,68.4,True,○ 方向的中: 予測-0.2% → 実際-3.6%（誤差3.4%）
ARKK,ARK Innovation,2026-03-23,1週後,7,9,評価可能,70.92,-0.23,-3.55,-3.32,68.4,True,○ 方向的中: 予測-0.2% → 実際-3.6%（誤差3.3%）
ARKK,ARK Innovation,2026-03-23,1ヶ月後,30,9,未到達,70.92,-0.31,-3.55,-3.24,68.4,True,○ 方向的中: 予測-0.3% → 実際-3.6%（誤差3.2%）
AVGO,Broadcom,2026-03-23,1日後,1,9,評価可能,322.51,0.01,-2.8,-2.81,313.49,False,✕ 外れ: 上昇予測+0.0%に対し-2.8%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-23,1週後,7,9,評価可能,322.51,0.11,-2.8,-2.91,313.49,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-23,1ヶ月後,30,9,未到達,322.51,0.47,-2.8,-3.27,313.49,False,✕ 外れ: 上昇予測+0.5%に対し-2.8%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1日後,1,9,評価可能,40.76,0.81,-6.08,-6.89,38.28,False,✕ 外れ: 上昇予測+0.8%に対し-6.1%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1週後,7,9,評価可能,40.76,0.49,-6.08,-6.57,38.28,False,✕ 外れ: 上昇予測+0.5%に対し-6.1%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1ヶ月後,30,9,未到達,40.76,-0.67,-6.08,-5.41,38.28,True,△ 下振れ: 予測-0.7%より低く-6.1%（上昇幅が予測未満）
INTC,Intel,2026-03-23,1日後,1,9,評価可能,44.01,-0.0,9.13,9.13,48.03,False,✕ 外れ: 予測-0.0% → 実際+9.1%（誤差9.1%）
INTC,Intel,2026-03-23,1週後,7,9,評価可能,44.01,-0.0,9.13,9.13,48.03,False,✕ 外れ: 予測-0.0% → 実際+9.1%（誤差9.1%）
INTC,Intel,2026-03-23,1ヶ月後,30,9,未到達,44.01,-0.01,9.13,9.14,48.03,False,✕ 外れ: 下落予測-0.0%に対し+9.1%上昇。好材料やリバウンドの可能性
6963,ローム,2026-03-23,1日後,1,9,評価可能,3102.0,0.03,8.19,8.16,3356.0,True,△ 上振れ: 予測+0.0%を超えて+8.2%（想定以上の上昇）
6963,ローム,2026-03-23,1週後,7,9,評価可能,3102.0,0.18,8.19,8.01,3356.0,True,△ 上振れ: 予測+0.2%を超えて+8.2%（想定以上の上昇）
6963,ローム,2026-03-23,1ヶ月後,30,9,未到達,3102.0,0.67,8.19,7.52,3356.0,True,△ 上振れ: 予測+0.7%を超えて+8.2%（想定以上の上昇）
6920,レーザーテック,2026-03-23,1日後,1,9,評価可能,32030.0,0.0,10.37,10.37,35350.0,False,✕ 外れ: 予測+0.0% → 実際+10.4%（誤差10.4%）
6920,レーザーテック,2026-03-23,1週後,7,9,評価可能,32030.0,-0.06,10.37,10.43,35350.0,False,✕ 外れ: 下落予測-0.1%に対し+10.4%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-23,1ヶ月後,30,9,未到達,32030.0,-0.26,10.37,10.63,35350.0,False,✕ 外れ: 下落予測-0.3%に対し+10.4%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-03-23,1日後,1,9,評価可能,51.28,0.1,-2.44,-2.54,50.03,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-23,1週後,7,9,評価可能,51.28,0.63,-2.44,-3.07,50.03,False,✕ 外れ: 上昇予測+0.6%に対し-2.4%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-23,1ヶ月後,30,9,未到達,51.28,1.96,-2.44,-4.4,50.03,False,✕ 外れ: 上昇予測+2.0%に対し-2.4%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-23,1日後,1,9,評価可能,336.59,-0.11,0.58,0.69,338.54,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
SOXX,iShares Semiconductor,2026-03-23,1週後,7,9,評価可能,336.59,-0.09,0.58,0.67,338.54,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
SOXX,iShares Semiconductor,2026-03-23,1ヶ月後,30,9,未到達,336.59,-0.0,0.58,0.58,338.54,True,◎ 精度良好: 予測-0.0% → 実際+0.6%（誤差0.6%）
TSLA,Tesla,2026-03-23,1日後,1,9,評価可能,380.85,-0.11,0.11,0.22,381.26,False,✕ 外れ: 下落予測-0.1%に対し+0.1%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-03-23,1週後,7,9,評価可能,380.85,0.01,0.11,0.1,381.26,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
TSLA,Tesla,2026-03-23,1ヶ月後,30,9,未到達,380.85,0.48,0.11,-0.37,381.26,True,◎ 精度良好: 予測+0.5% → 実際+0.1%（誤差0.4%）
SMCI,Super Micro Computer,2026-03-24,1日後,1,8,評価可能,22.23,-0.03,1.26,1.29,22.51,False,✕ 外れ: 下落予測-0.0%に対し+1.3%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-24,1週後,7,8,評価可能,22.23,-0.17,1.26,1.43,22.51,False,✕ 外れ: 下落予測-0.2%に対し+1.3%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-24,1ヶ月後,30,8,未到達,22.23,-0.67,1.26,1.93,22.51,False,✕ 外れ: 下落予測-0.7%に対し+1.3%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-24,1日後,1,8,評価可能,16.7,-0.17,-6.41,-6.24,15.63,True,△ 下振れ: 予測-0.2%より低く-6.4%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-24,1週後,7,8,評価可能,16.7,-1.57,-6.41,-4.84,15.63,True,○ 方向的中: 予測-1.6% → 実際-6.4%（誤差4.8%）
SOFI,SoFi Technologies,2026-03-24,1ヶ月後,30,8,未到達,16.7,-5.67,-6.41,-0.74,15.63,True,◎ 精度良好: 予測-5.7% → 実際-6.4%（誤差0.7%）
CRM,Salesforce,2026-03-24,1日後,1,8,評価可能,183.02,0.29,1.76,1.47,186.24,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
CRM,Salesforce,2026-03-24,1週後,7,8,評価可能,183.02,0.29,1.76,1.47,186.24,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
CRM,Salesforce,2026-03-24,1ヶ月後,30,8,未到達,183.02,0.29,1.76,1.47,186.24,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.5%）
V,Visa,2026-03-24,1日後,1,8,評価可能,303.76,0.01,-1.73,-1.74,298.51,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
V,Visa,2026-03-24,1週後,7,8,評価可能,303.76,0.01,-1.73,-1.74,298.51,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
V,Visa,2026-03-24,1ヶ月後,30,8,未到達,303.76,0.01,-1.73,-1.74,298.51,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1日後,1,8,評価可能,72.34,0.24,-0.87,-1.11,71.71,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1週後,7,8,評価可能,72.34,0.24,-0.87,-1.11,71.71,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1ヶ月後,30,8,未到達,72.34,0.24,-0.87,-1.11,71.71,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-24,1日後,1,8,評価可能,2870.5,-0.15,-2.82,-2.67,2789.5,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.7%）
3659,ネクソン,2026-03-24,1週後,7,8,評価可能,2870.5,-0.44,-2.82,-2.38,2789.5,True,○ 方向的中: 予測-0.4% → 実際-2.8%（誤差2.4%）
3659,ネクソン,2026-03-24,1ヶ月後,30,8,未到達,2870.5,-0.75,-2.82,-2.07,2789.5,True,○ 方向的中: 予測-0.8% → 実際-2.8%（誤差2.1%）
MSFT,Microsoft,2026-03-24,1日後,1,8,評価可能,372.74,0.0,-0.9,-0.9,369.37,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
MSFT,Microsoft,2026-03-24,1週後,7,8,評価可能,372.74,0.01,-0.9,-0.91,369.37,False,✕ 外れ: 上昇予測+0.0%に対し-0.9%下落。突発的な悪材料の可能性
MSFT,Microsoft,2026-03-24,1ヶ月後,30,8,未到達,372.74,0.03,-0.9,-0.93,369.37,False,✕ 外れ: 上昇予測+0.0%に対し-0.9%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-03-24,1日後,1,8,評価可能,44.79,0.17,1.67,1.5,45.54,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.5%）
AFRM,Affirm Holdings,2026-03-24,1週後,7,8,評価可能,44.79,0.11,1.67,1.56,45.54,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
AFRM,Affirm Holdings,2026-03-24,1ヶ月後,30,8,未到達,44.79,0.05,1.67,1.62,45.54,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
PYPL,PayPal,2026-03-24,1日後,1,8,評価可能,44.21,0.13,0.95,0.82,44.63,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.8%）
PYPL,PayPal,2026-03-24,1週後,7,8,評価可能,44.21,0.13,0.95,0.82,44.63,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.8%）
PYPL,PayPal,2026-03-24,1ヶ月後,30,8,未到達,44.21,0.13,0.95,0.82,44.63,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.8%）
MA,Mastercard,2026-03-24,1日後,1,8,評価可能,498.93,0.01,-1.46,-1.47,491.65,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-24,1週後,7,8,評価可能,498.93,0.01,-1.46,-1.47,491.65,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-24,1ヶ月後,30,8,未到達,498.93,0.01,-1.46,-1.47,491.65,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-24,1日後,1,8,評価可能,1300.5,-0.08,-1.11,-1.03,1286.0,True,◎ 精度良好: 予測-0.1% → 実際-1.1%（誤差1.0%）
7267,ホンダ,2026-03-24,1週後,7,8,評価可能,1300.5,-0.09,-1.11,-1.02,1286.0,True,◎ 精度良好: 予測-0.1% → 実際-1.1%（誤差1.0%）
7267,ホンダ,2026-03-24,1ヶ月後,30,8,未到達,1300.5,-0.13,-1.11,-0.98,1286.0,True,◎ 精度良好: 予測-0.1% → 実際-1.1%（誤差1.0%）
ORCL,Oracle,2026-03-24,1日後,1,8,評価可能,147.09,0.17,-1.26,-1.43,145.23,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-24,1週後,7,8,評価可能,147.09,0.28,-1.26,-1.54,145.23,False,✕ 外れ: 上昇予測+0.3%に対し-1.3%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-24,1ヶ月後,30,8,未到達,147.09,0.65,-1.26,-1.91,145.23,False,✕ 外れ: 上昇予測+0.7%に対し-1.3%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1日後,1,8,評価可能,32.7,0.06,-15.02,-15.08,27.79,False,✕ 外れ: 上昇予測+0.1%に対し-15.0%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1週後,7,8,評価可能,32.7,0.24,-15.02,-15.26,27.79,False,✕ 外れ: 上昇予測+0.2%に対し-15.0%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1ヶ月後,30,8,未到達,32.7,0.88,-15.02,-15.9,27.79,False,✕ 外れ: 上昇予測+0.9%に対し-15.0%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-24,1日後,1,8,評価可能,55.0,-0.26,4.78,5.04,57.63,False,✕ 外れ: 下落予測-0.3%に対し+4.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-24,1週後,7,8,評価可能,55.0,-2.88,4.78,7.66,57.63,False,✕ 外れ: 下落予測-2.9%に対し+4.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-24,1ヶ月後,30,8,未到達,55.0,-10.93,4.78,15.71,57.63,False,✕ 外れ: 下落予測-10.9%に対し+4.8%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-24,1日後,1,8,評価可能,592.92,0.11,-2.31,-2.42,579.23,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-24,1週後,7,8,評価可能,592.92,0.16,-2.31,-2.47,579.23,False,✕ 外れ: 上昇予測+0.2%に対し-2.3%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-24,1ヶ月後,30,8,未到達,592.92,0.35,-2.31,-2.66,579.23,False,✕ 外れ: 上昇予測+0.3%に対し-2.3%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-24,1日後,1,8,評価可能,1594.0,-0.0,4.71,4.71,1669.0,False,✕ 外れ: 予測-0.0% → 実際+4.7%（誤差4.7%）
2413,エムスリー,2026-03-24,1週後,7,8,評価可能,1594.0,-0.0,4.71,4.71,1669.0,False,✕ 外れ: 予測-0.0% → 実際+4.7%（誤差4.7%）
2413,エムスリー,2026-03-24,1ヶ月後,30,8,未到達,1594.0,-0.0,4.71,4.71,1669.0,False,✕ 外れ: 予測-0.0% → 実際+4.7%（誤差4.7%）
4661,オリエンタルランド,2026-03-24,1日後,1,8,評価可能,2684.0,-0.08,2.01,2.09,2738.0,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-24,1週後,7,8,評価可能,2684.0,-0.27,2.01,2.28,2738.0,False,✕ 外れ: 下落予測-0.3%に対し+2.0%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-24,1ヶ月後,30,8,未到達,2684.0,-0.95,2.01,2.96,2738.0,False,✕ 外れ: 下落予測-0.9%に対し+2.0%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-24,1日後,1,8,評価可能,240.59,0.14,1.06,0.92,243.14,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差0.9%）
IBM,IBM,2026-03-24,1週後,7,8,評価可能,240.59,0.2,1.06,0.86,243.14,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.9%）
IBM,IBM,2026-03-24,1ヶ月後,30,8,未到達,240.59,0.43,1.06,0.63,243.14,True,◎ 精度良好: 予測+0.4% → 実際+1.1%（誤差0.6%）
SNPS,Synopsys,2026-03-24,1日後,1,8,評価可能,415.62,0.32,-4.54,-4.86,396.74,False,✕ 外れ: 上昇予測+0.3%に対し-4.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1週後,7,8,評価可能,415.62,0.25,-4.54,-4.79,396.74,False,✕ 外れ: 上昇予測+0.2%に対し-4.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1ヶ月後,30,8,未到達,415.62,-0.02,-4.54,-4.52,396.74,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
