ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
ORCL,Oracle,2026-03-27,1ヶ月後,30,39,評価可能,139.66,5.39,24.07,18.68,173.28,True,△ 上振れ: 予測+5.4%を超えて+24.1%（想定以上の上昇）
IBM,IBM,2026-03-27,1週後,7,39,評価可能,236.34,-4.54,5.0,9.54,248.16,False,✕ 外れ: 下落予測-4.5%に対し+5.0%上昇
IBM,IBM,2026-03-27,1ヶ月後,30,39,評価可能,236.34,-4.24,-1.84,2.4,231.98,True,○ 方向的中: 予測-4.2% → 実際-1.8%（誤差2.4%）
ADBE,Adobe,2026-03-27,1週後,7,39,評価可能,234.84,0.34,3.44,3.1,242.92,True,○ 方向的中: 予測+0.3% → 実際+3.4%（誤差3.1%）
ADBE,Adobe,2026-03-27,1ヶ月後,30,39,評価可能,234.84,2.93,4.51,1.58,245.44,True,◎ 精度良好: 予測+2.9% → 実際+4.5%（誤差1.6%）
IONQ,IonQ,2026-03-27,1週後,7,39,評価可能,27.51,2.62,6.51,3.89,29.3,True,○ 方向的中: 予測+2.6% → 実際+6.5%（誤差3.9%）
IONQ,IonQ,2026-03-27,1ヶ月後,30,39,評価可能,27.51,10.09,55.18,45.09,42.69,True,△ 上振れ: 予測+10.1%を超えて+55.2%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-27,1週後,7,39,評価可能,13.32,1.09,6.53,5.44,14.19,True,△ 上振れ: 予測+1.1%を超えて+6.5%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-27,1ヶ月後,30,39,評価可能,13.32,3.41,24.7,21.29,16.61,True,△ 上振れ: 予測+3.4%を超えて+24.7%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-27,1週後,7,39,評価可能,60.93,1.82,11.16,9.34,67.73,True,△ 上振れ: 予測+1.8%を超えて+11.2%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-27,1ヶ月後,30,39,評価可能,60.93,4.96,30.77,25.81,79.68,True,△ 上振れ: 予測+5.0%を超えて+30.8%（想定以上の上昇）
AI,C3.ai,2026-03-27,1週後,7,39,評価可能,7.76,-0.69,11.34,12.03,8.64,False,✕ 外れ: 下落予測-0.7%に対し+11.3%上昇
AI,C3.ai,2026-03-27,1ヶ月後,30,39,評価可能,7.76,-1.26,11.34,12.6,8.64,False,✕ 外れ: 下落予測-1.3%に対し+11.3%上昇
PATH,UiPath,2026-03-27,1週後,7,39,評価可能,10.69,-3.54,5.14,8.68,11.24,False,✕ 外れ: 下落予測-3.5%に対し+5.1%上昇
PATH,UiPath,2026-03-27,1ヶ月後,30,39,評価可能,10.69,-0.24,-2.99,-2.75,10.37,True,○ 方向的中: 予測-0.2% → 実際-3.0%（誤差2.8%）
MDB,MongoDB,2026-03-27,1週後,7,39,評価可能,235.51,0.54,7.48,6.94,253.12,True,△ 上振れ: 予測+0.5%を超えて+7.5%（想定以上の上昇）
MDB,MongoDB,2026-03-27,1ヶ月後,30,39,評価可能,235.51,4.29,7.68,3.39,253.59,True,○ 方向的中: 予測+4.3% → 実際+7.7%（誤差3.4%）
ESTC,Elastic,2026-03-27,1週後,7,39,評価可能,48.52,-1.2,4.43,5.63,50.67,False,✕ 外れ: 下落予測-1.2%に対し+4.4%上昇
ESTC,Elastic,2026-03-27,1ヶ月後,30,39,評価可能,48.52,1.77,-4.37,-6.14,46.4,False,✕ 外れ: 上昇予測+1.8%に対し-4.4%下落
PYPL,PayPal,2026-03-27,1週後,7,39,評価可能,43.59,2.47,4.01,1.54,45.34,True,◎ 精度良好: 予測+2.5% → 実際+4.0%（誤差1.5%）
PYPL,PayPal,2026-03-27,1ヶ月後,30,39,評価可能,43.59,3.24,15.81,12.57,50.48,True,△ 上振れ: 予測+3.2%を超えて+15.8%（想定以上の上昇）
SOFI,SoFi Technologies,2026-03-27,1週後,7,39,評価可能,15.23,3.16,4.07,0.91,15.85,True,◎ 精度良好: 予測+3.2% → 実際+4.1%（誤差0.9%）
SOFI,SoFi Technologies,2026-03-27,1ヶ月後,30,39,評価可能,15.23,13.92,21.08,7.16,18.44,True,△ 上振れ: 予測+13.9%を超えて+21.1%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-27,1週後,7,39,評価可能,42.53,1.75,8.89,7.14,46.31,True,△ 上振れ: 予測+1.8%を超えて+8.9%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-27,1ヶ月後,30,39,評価可能,42.53,5.34,49.82,44.48,63.72,True,△ 上振れ: 予測+5.3%を超えて+49.8%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-27,1週後,7,39,評価可能,14.77,0.09,4.27,4.18,15.4,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
RIVN,Rivian Automotive,2026-03-27,1ヶ月後,30,39,評価可能,14.77,-0.03,11.85,11.88,16.52,False,✕ 外れ: 下落予測-0.0%に対し+11.8%上昇
LCID,Lucid Group,2026-03-27,1週後,7,39,評価可能,9.4,-6.7,5.96,12.66,9.96,False,✕ 外れ: 下落予測-6.7%に対し+6.0%上昇
LCID,Lucid Group,2026-03-27,1ヶ月後,30,39,評価可能,9.4,-1.42,-33.51,-32.09,6.25,True,△ 下振れ: 予測-1.4%より低く-33.5%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-27,1週後,7,39,評価可能,37.84,-1.17,-7.72,-6.55,34.92,True,△ 下振れ: 予測-1.2%より低く-7.7%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-27,1ヶ月後,30,39,評価可能,37.84,0.49,-5.47,-5.96,35.77,False,✕ 外れ: 上昇予測+0.5%に対し-5.5%下落
RBLX,Roblox,2026-03-27,1週後,7,39,評価可能,52.31,-1.86,14.91,16.77,60.11,False,✕ 外れ: 下落予測-1.9%に対し+14.9%上昇
RBLX,Roblox,2026-03-27,1ヶ月後,30,39,評価可能,52.31,-0.62,7.23,7.85,56.09,False,✕ 外れ: 下落予測-0.6%に対し+7.2%上昇
TTWO,Take-Two Interactive,2026-03-27,1週後,7,39,評価可能,189.69,1.32,5.37,4.05,199.87,True,○ 方向的中: 予測+1.3% → 実際+5.4%（誤差4.0%）
TTWO,Take-Two Interactive,2026-03-27,1ヶ月後,30,39,評価可能,189.69,2.38,11.1,8.72,210.75,True,△ 上振れ: 予測+2.4%を超えて+11.1%（想定以上の上昇）
EA,Electronic Arts,2026-03-27,1週後,7,39,評価可能,202.01,0.04,0.79,0.75,203.6,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.7%）
EA,Electronic Arts,2026-03-27,1ヶ月後,30,39,評価可能,202.01,-0.01,0.33,0.34,202.67,True,◎ 精度良好: 予測-0.0% → 実際+0.3%（誤差0.3%）
MRNA,Moderna,2026-03-27,1週後,7,39,評価可能,49.56,-5.34,-0.73,4.61,49.2,True,○ 方向的中: 予測-5.3% → 実際-0.7%（誤差4.6%）
MRNA,Moderna,2026-03-27,1ヶ月後,30,39,評価可能,49.56,-6.63,2.36,8.99,50.73,False,✕ 外れ: 下落予測-6.6%に対し+2.4%上昇
ABBV,AbbVie,2026-03-27,1週後,7,39,評価可能,209.4,0.35,-0.27,-0.62,208.84,False,✕ 外れ: 上昇予測+0.3%に対し-0.3%下落
ABBV,AbbVie,2026-03-27,1ヶ月後,30,39,評価可能,209.4,1.56,-5.11,-6.67,198.71,False,✕ 外れ: 上昇予測+1.6%に対し-5.1%下落
TMO,Thermo Fisher Scientific,2026-03-27,1週後,7,39,評価可能,473.36,-0.56,3.82,4.38,491.46,False,✕ 外れ: 下落予測-0.6%に対し+3.8%上昇
TMO,Thermo Fisher Scientific,2026-03-27,1ヶ月後,30,39,評価可能,473.36,1.61,-0.77,-2.38,469.71,False,✕ 外れ: 上昇予測+1.6%に対し-0.8%下落
VOO,Vanguard S&P 500,2026-03-27,1週後,7,39,評価可能,582.96,0.47,3.44,2.97,602.99,True,○ 方向的中: 予測+0.5% → 実際+3.4%（誤差3.0%）
VOO,Vanguard S&P 500,2026-03-27,1ヶ月後,30,39,評価可能,582.96,0.16,12.6,12.44,656.42,True,△ 上振れ: 予測+0.2%を超えて+12.6%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-27,1週後,7,39,評価可能,562.58,1.16,3.98,2.82,584.98,True,○ 方向的中: 予測+1.2% → 実際+4.0%（誤差2.8%）
QQQ,Invesco NASDAQ 100,2026-03-27,1ヶ月後,30,39,評価可能,562.58,0.77,18.01,17.24,663.88,True,△ 上振れ: 予測+0.8%を超えて+18.0%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-27,1週後,7,39,評価可能,323.48,4.45,4.99,0.54,339.61,True,◎ 精度良好: 予測+4.5% → 実際+5.0%（誤差0.5%）
SOXX,iShares Semiconductor,2026-03-27,1ヶ月後,30,39,評価可能,323.48,3.96,42.7,38.74,461.6,True,△ 上振れ: 予測+4.0%を超えて+42.7%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-27,1週後,7,39,評価可能,64.63,0.03,6.08,6.05,68.56,True,△ 上振れ: 予測+0.0%を超えて+6.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-27,1ヶ月後,30,39,評価可能,64.63,0.22,18.37,18.15,76.5,True,△ 上振れ: 予測+0.2%を超えて+18.4%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-27,1週後,7,39,評価可能,47.81,0.51,3.6,3.09,49.53,True,○ 方向的中: 予測+0.5% → 実際+3.6%（誤差3.1%）
XLF,Financial Select SPDR,2026-03-27,1ヶ月後,30,39,評価可能,47.81,0.69,7.55,6.86,51.42,True,△ 上振れ: 予測+0.7%を超えて+7.6%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-27,1週後,7,39,評価可能,62.56,0.17,-5.29,-5.46,59.25,False,✕ 外れ: 上昇予測+0.2%に対し-5.3%下落
XLE,Energy Select SPDR,2026-03-27,1ヶ月後,30,39,評価可能,62.56,0.47,-9.1,-9.57,56.87,False,✕ 外れ: 上昇予測+0.5%に対し-9.1%下落
XLV,Health Care Select SPDR,2026-03-27,1週後,7,39,評価可能,143.26,-1.26,2.48,3.74,146.81,False,✕ 外れ: 下落予測-1.3%に対し+2.5%上昇
XLV,Health Care Select SPDR,2026-03-27,1ヶ月後,30,39,評価可能,143.26,-1.26,0.64,1.9,144.18,False,✕ 外れ: 下落予測-1.3%に対し+0.6%上昇
8035,東京エレクトロン,2026-03-27,1週後,7,39,評価可能,39290.0,1.69,-2.21,-3.9,38420.0,False,✕ 外れ: 上昇予測+1.7%に対し-2.2%下落
8035,東京エレクトロン,2026-03-27,1ヶ月後,30,39,評価可能,39290.0,1.18,16.7,15.52,45850.0,True,△ 上振れ: 予測+1.2%を超えて+16.7%（想定以上の上昇）
6920,レーザーテック,2026-03-27,1週後,7,39,評価可能,34970.0,2.55,2.55,-0.0,35860.0,True,◎ 精度良好: 予測+2.5% → 実際+2.5%（誤差0.0%）
6920,レーザーテック,2026-03-27,1ヶ月後,30,39,評価可能,34970.0,0.53,28.85,28.32,45060.0,True,△ 上振れ: 予測+0.5%を超えて+28.9%（想定以上の上昇）
6146,ディスコ,2026-03-27,1週後,7,39,評価可能,66530.0,3.5,-1.32,-4.82,65650.0,False,✕ 外れ: 上昇予測+3.5%に対し-1.3%下落
6146,ディスコ,2026-03-27,1ヶ月後,30,39,評価可能,66530.0,3.54,7.77,4.23,71700.0,True,○ 方向的中: 予測+3.5% → 実際+7.8%（誤差4.2%）
6857,アドバンテスト,2026-03-27,1週後,7,39,評価可能,22070.0,5.02,-2.33,-7.35,21555.0,False,✕ 外れ: 上昇予測+5.0%に対し-2.3%下落
6857,アドバンテスト,2026-03-27,1ヶ月後,30,39,評価可能,22070.0,10.03,33.39,23.36,29440.0,True,△ 上振れ: 予測+10.0%を超えて+33.4%（想定以上の上昇）
6526,ソシオネクスト,2026-03-27,1週後,7,39,評価可能,2037.0,0.92,-8.52,-9.44,1863.5,False,✕ 外れ: 上昇予測+0.9%に対し-8.5%下落
6526,ソシオネクスト,2026-03-27,1ヶ月後,30,39,評価可能,2037.0,3.39,0.47,-2.92,2046.5,True,○ 方向的中: 予測+3.4% → 実際+0.5%（誤差2.9%）
7011,三菱重工業,2026-03-27,1週後,7,39,評価可能,4577.0,0.74,4.94,4.2,4803.0,True,○ 方向的中: 予測+0.7% → 実際+4.9%（誤差4.2%）
7011,三菱重工業,2026-03-27,1ヶ月後,30,39,評価可能,4577.0,0.98,3.52,2.54,4738.0,True,○ 方向的中: 予測+1.0% → 実際+3.5%（誤差2.5%）
6861,キーエンス,2026-03-27,1週後,7,39,評価可能,57330.0,9.22,0.7,-8.52,57730.0,True,△ 下振れ: 予測+9.2%より低く+0.7%（上昇幅が予測未満）
6861,キーエンス,2026-03-27,1ヶ月後,30,39,評価可能,57330.0,8.5,10.2,1.7,63180.0,True,◎ 精度良好: 予測+8.5% → 実際+10.2%（誤差1.7%）
4063,信越化学工業,2026-03-27,1週後,7,39,評価可能,6140.0,2.21,5.05,2.84,6450.0,True,○ 方向的中: 予測+2.2% → 実際+5.0%（誤差2.8%）
4063,信越化学工業,2026-03-27,1ヶ月後,30,39,評価可能,6140.0,2.17,10.23,8.06,6768.0,True,△ 上振れ: 予測+2.2%を超えて+10.2%（想定以上の上昇）
6963,ローム,2026-03-27,1週後,7,39,評価可能,3237.0,0.35,11.46,11.11,3608.0,True,△ 上振れ: 予測+0.3%を超えて+11.5%（想定以上の上昇）
6963,ローム,2026-03-27,1ヶ月後,30,39,評価可能,3237.0,-0.13,16.31,16.44,3765.0,False,✕ 外れ: 下落予測-0.1%に対し+16.3%上昇
6723,ルネサスエレクトロニクス,2026-03-27,1週後,7,39,評価可能,2354.5,7.65,-3.53,-11.18,2271.5,False,✕ 外れ: 上昇予測+7.7%に対し-3.5%下落
6723,ルネサスエレクトロニクス,2026-03-27,1ヶ月後,30,39,評価可能,2354.5,9.59,33.4,23.81,3141.0,True,△ 上振れ: 予測+9.6%を超えて+33.4%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-27,1週後,7,39,評価可能,3946.0,3.38,-8.54,-11.92,3609.0,False,✕ 外れ: 上昇予測+3.4%に対し-8.5%下落
9984,ソフトバンクグループ,2026-03-27,1ヶ月後,30,39,評価可能,3946.0,2.57,51.12,48.55,5963.0,True,△ 上振れ: 予測+2.6%を超えて+51.1%（想定以上の上昇）
4661,オリエンタルランド,2026-03-27,1週後,7,39,評価可能,2713.5,-3.44,0.7,4.14,2732.5,False,✕ 外れ: 下落予測-3.4%に対し+0.7%上昇
4661,オリエンタルランド,2026-03-27,1ヶ月後,30,39,評価可能,2713.5,-1.05,-11.55,-10.5,2400.0,True,△ 下振れ: 予測-1.1%より低く-11.6%（上昇幅が予測未満）
6098,リクルートHD,2026-03-27,1週後,7,39,評価可能,6519.0,1.59,6.49,4.9,6942.0,True,○ 方向的中: 予測+1.6% → 実際+6.5%（誤差4.9%）
6098,リクルートHD,2026-03-27,1ヶ月後,30,39,評価可能,6519.0,4.04,12.1,8.06,7308.0,True,△ 上振れ: 予測+4.0%を超えて+12.1%（想定以上の上昇）
8058,三菱商事,2026-03-27,1週後,7,39,評価可能,5762.0,-1.05,-4.98,-3.93,5475.0,True,○ 方向的中: 予測-1.1% → 実際-5.0%（誤差3.9%）
8058,三菱商事,2026-03-27,1ヶ月後,30,39,評価可能,5762.0,-1.68,-14.09,-12.41,4950.0,True,△ 下振れ: 予測-1.7%より低く-14.1%（上昇幅が予測未満）
8031,三井物産,2026-03-27,1週後,7,39,評価可能,6540.0,0.51,-2.43,-2.94,6381.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.4%下落
8031,三井物産,2026-03-27,1ヶ月後,30,39,評価可能,6540.0,0.39,-11.56,-11.95,5784.0,False,✕ 外れ: 上昇予測+0.4%に対し-11.6%下落
8001,伊藤忠商事,2026-03-27,1週後,7,39,評価可能,2062.5,-1.24,-0.99,0.25,2042.0,True,◎ 精度良好: 予測-1.2% → 実際-1.0%（誤差0.2%）
8001,伊藤忠商事,2026-03-27,1ヶ月後,30,39,評価可能,2062.5,-0.56,-5.94,-5.38,1940.0,True,△ 下振れ: 予測-0.6%より低く-5.9%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-03-27,1週後,7,39,評価可能,2715.0,0.14,1.71,1.57,2761.5,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
8306,三菱UFJ FG,2026-03-27,1ヶ月後,30,39,評価可能,2715.0,0.79,1.49,0.7,2755.5,True,◎ 精度良好: 予測+0.8% → 実際+1.5%（誤差0.7%）
8316,三井住友FG,2026-03-27,1週後,7,39,評価可能,5246.0,0.29,2.42,2.13,5373.0,True,○ 方向的中: 予測+0.3% → 実際+2.4%（誤差2.1%）
8316,三井住友FG,2026-03-27,1ヶ月後,30,39,評価可能,5246.0,1.36,1.93,0.57,5347.0,True,◎ 精度良好: 予測+1.4% → 実際+1.9%（誤差0.6%）
6367,ダイキン工業,2026-03-27,1週後,7,39,評価可能,19435.0,3.48,1.7,-1.78,19765.0,True,◎ 精度良好: 予測+3.5% → 実際+1.7%（誤差1.8%）
6367,ダイキン工業,2026-03-27,1ヶ月後,30,39,評価可能,19435.0,3.49,10.96,7.47,21565.0,True,△ 上振れ: 予測+3.5%を超えて+11.0%（想定以上の上昇）
7974,任天堂,2026-03-27,1週後,7,39,評価可能,9215.0,-2.49,-5.2,-2.71,8736.0,True,○ 方向的中: 予測-2.5% → 実際-5.2%（誤差2.7%）
7974,任天堂,2026-03-27,1ヶ月後,30,39,評価可能,9215.0,-0.6,-13.7,-13.1,7953.0,True,△ 下振れ: 予測-0.6%より低く-13.7%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-27,1週後,7,39,評価可能,61780.0,3.0,4.08,1.08,64300.0,True,◎ 精度良好: 予測+3.0% → 実際+4.1%（誤差1.1%）
9983,ファーストリテイリング,2026-03-27,1ヶ月後,30,39,評価可能,61780.0,3.37,13.45,10.08,70090.0,True,△ 上振れ: 予測+3.4%を超えて+13.5%（想定以上の上昇）
6501,日立製作所,2026-03-27,1週後,7,39,評価可能,4716.0,-0.24,2.01,2.25,4811.0,False,✕ 外れ: 下落予測-0.2%に対し+2.0%上昇
6501,日立製作所,2026-03-27,1ヶ月後,30,39,評価可能,4716.0,1.56,10.88,9.32,5229.0,True,△ 上振れ: 予測+1.6%を超えて+10.9%（想定以上の上昇）
6758,ソニーグループ,2026-03-27,1週後,7,39,評価可能,3209.0,-2.75,3.58,6.33,3324.0,False,✕ 外れ: 下落予測-2.8%に対し+3.6%上昇
6758,ソニーグループ,2026-03-27,1ヶ月後,30,39,評価可能,3209.0,-2.22,-0.03,2.19,3208.0,True,○ 方向的中: 予測-2.2% → 実際-0.0%（誤差2.2%）
4568,第一三共,2026-03-27,1週後,7,39,評価可能,2930.0,-4.03,-2.27,1.76,2863.5,True,◎ 精度良好: 予測-4.0% → 実際-2.3%（誤差1.8%）
4568,第一三共,2026-03-27,1ヶ月後,30,39,評価可能,2930.0,-2.76,-14.71,-11.95,2499.0,True,△ 下振れ: 予測-2.8%より低く-14.7%（上昇幅が予測未満）
2413,エムスリー,2026-03-27,1週後,7,39,評価可能,1625.0,-1.39,-0.03,1.36,1624.5,True,◎ 精度良好: 予測-1.4% → 実際-0.0%（誤差1.4%）
2413,エムスリー,2026-03-27,1ヶ月後,30,39,評価可能,1625.0,0.08,-7.66,-7.74,1500.5,False,✕ 外れ: 上昇予測+0.1%に対し-7.7%下落
4385,メルカリ,2026-03-27,1週後,7,39,評価可能,3764.0,-0.88,5.29,6.17,3963.0,False,✕ 外れ: 下落予測-0.9%に対し+5.3%上昇
4385,メルカリ,2026-03-27,1ヶ月後,30,39,評価可能,3764.0,-1.49,6.14,7.63,3995.0,False,✕ 外れ: 下落予測-1.5%に対し+6.1%上昇
3659,ネクソン,2026-03-27,1週後,7,39,評価可能,2984.5,-1.8,-10.62,-8.82,2667.5,True,△ 下振れ: 予測-1.8%より低く-10.6%（上昇幅が予測未満）
3659,ネクソン,2026-03-27,1ヶ月後,30,39,評価可能,2984.5,-0.29,-11.06,-10.77,2654.5,True,△ 下振れ: 予測-0.3%より低く-11.1%（上昇幅が予測未満）
6594,日本電産,2026-03-27,1週後,7,39,評価可能,2080.0,1.97,5.0,3.03,2184.0,True,○ 方向的中: 予測+2.0% → 実際+5.0%（誤差3.0%）
6594,日本電産,2026-03-27,1ヶ月後,30,39,評価可能,2080.0,3.36,18.51,15.15,2465.0,True,△ 上振れ: 予測+3.4%を超えて+18.5%（想定以上の上昇）
9432,NTT,2026-03-27,1週後,7,39,評価可能,159.0,-0.19,-0.75,-0.56,157.8,True,◎ 精度良好: 予測-0.2% → 実際-0.8%（誤差0.6%）
9432,NTT,2026-03-27,1ヶ月後,30,39,評価可能,159.0,-0.21,-4.72,-4.51,151.5,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
9433,KDDI,2026-03-27,1週後,7,39,評価可能,2723.0,-0.35,0.81,1.16,2745.0,False,✕ 外れ: 下落予測-0.3%に対し+0.8%上昇
9433,KDDI,2026-03-27,1ヶ月後,30,39,評価可能,2723.0,-0.35,-5.8,-5.45,2565.0,True,△ 下振れ: 予測-0.3%より低く-5.8%（上昇幅が予測未満）
3993,PKSHA Technology,2026-03-27,1週後,7,39,評価可能,2787.0,3.16,1.72,-1.44,2835.0,True,◎ 精度良好: 予測+3.2% → 実際+1.7%（誤差1.4%）
3993,PKSHA Technology,2026-03-27,1ヶ月後,30,39,評価可能,2787.0,5.72,17.69,11.97,3280.0,True,△ 上振れ: 予測+5.7%を超えて+17.7%（想定以上の上昇）
4443,Sansan,2026-03-27,1週後,7,39,評価可能,1141.0,-0.19,6.57,6.76,1216.0,False,✕ 外れ: 下落予測-0.2%に対し+6.6%上昇
4443,Sansan,2026-03-27,1ヶ月後,30,39,評価可能,1141.0,3.31,11.04,7.73,1267.0,True,△ 上振れ: 予測+3.3%を超えて+11.0%（想定以上の上昇）
4478,フリー,2026-03-27,1週後,7,39,評価可能,2203.0,4.77,-9.31,-14.08,1998.0,False,✕ 外れ: 上昇予測+4.8%に対し-9.3%下落
4478,フリー,2026-03-27,1ヶ月後,30,39,評価可能,2203.0,12.28,3.54,-8.74,2281.0,True,△ 下振れ: 予測+12.3%より低く+3.5%（上昇幅が予測未満）
4816,東映アニメーション,2026-03-27,1週後,7,39,評価可能,2630.0,0.1,1.14,1.04,2660.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
4816,東映アニメーション,2026-03-27,1ヶ月後,30,39,評価可能,2630.0,0.62,2.28,1.66,2690.0,True,◎ 精度良好: 予測+0.6% → 実際+2.3%（誤差1.7%）
7012,川崎重工業,2026-03-27,1週後,7,39,評価可能,3039.0,2.08,4.01,1.93,3161.0,True,◎ 精度良好: 予測+2.1% → 実際+4.0%（誤差1.9%）
7012,川崎重工業,2026-03-27,1ヶ月後,30,39,評価可能,3039.0,5.04,4.48,-0.56,3175.0,True,◎ 精度良好: 予測+5.0% → 実際+4.5%（誤差0.6%）
7013,IHI,2026-03-27,1週後,7,39,評価可能,3500.0,-3.53,-2.86,0.67,3400.0,True,◎ 精度良好: 予測-3.5% → 実際-2.9%（誤差0.7%）
7013,IHI,2026-03-27,1ヶ月後,30,39,評価可能,3500.0,-2.55,-14.43,-11.88,2995.0,True,△ 下振れ: 予測-2.5%より低く-14.4%（上昇幅が予測未満）
8830,住友不動産,2026-03-27,1週後,7,39,評価可能,4481.0,0.58,1.54,0.96,4550.0,True,◎ 精度良好: 予測+0.6% → 実際+1.5%（誤差1.0%）
8830,住友不動産,2026-03-27,1ヶ月後,30,39,評価可能,4481.0,1.86,4.49,2.63,4682.0,True,○ 方向的中: 予測+1.9% → 実際+4.5%（誤差2.6%）
9005,東急,2026-03-27,1週後,7,39,評価可能,1888.5,-1.89,1.51,3.4,1917.0,False,✕ 外れ: 下落予測-1.9%に対し+1.5%上昇
9005,東急,2026-03-27,1ヶ月後,30,39,評価可能,1888.5,-1.96,-10.41,-8.45,1692.0,True,△ 下振れ: 予測-2.0%より低く-10.4%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-27,1週後,7,39,評価可能,3408.0,-3.41,-4.49,-1.08,3255.0,True,◎ 精度良好: 予測-3.4% → 実際-4.5%（誤差1.1%）
7203,トヨタ自動車,2026-03-27,1ヶ月後,30,39,評価可能,3408.0,-2.78,-10.01,-7.23,3067.0,True,△ 下振れ: 予測-2.8%より低く-10.0%（上昇幅が予測未満）
7267,ホンダ,2026-03-27,1週後,7,39,評価可能,1340.0,-0.25,-5.3,-5.05,1269.0,True,△ 下振れ: 予測-0.2%より低く-5.3%（上昇幅が予測未満）
7267,ホンダ,2026-03-27,1ヶ月後,30,39,評価可能,1340.0,-0.43,-3.25,-2.82,1296.5,True,○ 方向的中: 予測-0.4% → 実際-3.2%（誤差2.8%）
7269,スズキ,2026-03-27,1週後,7,39,評価可能,1933.0,-3.12,-5.2,-2.08,1832.5,True,○ 方向的中: 予測-3.1% → 実際-5.2%（誤差2.1%）
7269,スズキ,2026-03-27,1ヶ月後,30,39,評価可能,1933.0,-1.12,-8.1,-6.98,1776.5,True,△ 下振れ: 予測-1.1%より低く-8.1%（上昇幅が予測未満）
2914,JT（日本たばこ）,2026-03-27,1週後,7,39,評価可能,5978.0,0.51,2.12,1.61,6105.0,True,◎ 精度良好: 予測+0.5% → 実際+2.1%（誤差1.6%）
2914,JT（日本たばこ）,2026-03-27,1ヶ月後,30,39,評価可能,5978.0,1.6,-2.49,-4.09,5829.0,False,✕ 外れ: 上昇予測+1.6%に対し-2.5%下落
2801,キッコーマン,2026-03-27,1週後,7,39,評価可能,1443.5,0.83,7.93,7.1,1558.0,True,△ 上振れ: 予測+0.8%を超えて+7.9%（想定以上の上昇）
2801,キッコーマン,2026-03-27,1ヶ月後,30,39,評価可能,1443.5,1.75,-0.66,-2.41,1434.0,False,✕ 外れ: 上昇予測+1.8%に対し-0.7%下落
8766,東京海上HD,2026-03-27,1週後,7,39,評価可能,7511.0,0.83,-3.57,-4.4,7243.0,False,✕ 外れ: 上昇予測+0.8%に対し-3.6%下落
8766,東京海上HD,2026-03-27,1ヶ月後,30,39,評価可能,7511.0,1.41,-4.46,-5.87,7176.0,False,✕ 外れ: 上昇予測+1.4%に対し-4.5%下落
8411,みずほFG,2026-03-27,1週後,7,39,評価可能,6379.0,1.06,1.4,0.34,6468.0,True,◎ 精度良好: 予測+1.1% → 実際+1.4%（誤差0.3%）
8411,みずほFG,2026-03-27,1ヶ月後,30,39,評価可能,6379.0,2.01,0.75,-1.26,6427.0,True,◎ 精度良好: 予測+2.0% → 実際+0.8%（誤差1.3%）
NVDA,NVIDIA,2026-03-28,1週後,7,38,評価可能,167.52,2.4,5.89,3.49,177.39,True,○ 方向的中: 予測+2.4% → 実際+5.9%（誤差3.5%）
NVDA,NVIDIA,2026-03-28,1ヶ月後,30,38,評価可能,167.52,4.58,29.3,24.72,216.61,True,△ 上振れ: 予測+4.6%を超えて+29.3%（想定以上の上昇）
AMD,AMD,2026-03-28,1週後,7,38,評価可能,201.99,7.66,7.68,0.02,217.5,True,◎ 精度良好: 予測+7.7% → 実際+7.7%（誤差0.0%）
AMD,AMD,2026-03-28,1ヶ月後,30,38,評価可能,201.99,8.53,65.67,57.14,334.63,True,△ 上振れ: 予測+8.5%を超えて+65.7%（想定以上の上昇）
AVGO,Broadcom,2026-03-28,1週後,7,38,評価可能,300.68,2.04,4.61,2.57,314.55,True,○ 方向的中: 予測+2.0% → 実際+4.6%（誤差2.6%）
