ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVO,Novo Nordisk,2026-03-23,1ヶ月後,30,8,未到達,36.82,-1.62,-0.19,1.43,36.75,True,◎ 精度良好: 予測-1.6% → 実際-0.2%（誤差1.4%）
4385,メルカリ,2026-03-23,1日後,1,8,評価可能,3403.0,0.21,7.88,7.67,3671.0,True,△ 上振れ: 予測+0.2%を超えて+7.9%（想定以上の上昇）
4385,メルカリ,2026-03-23,1週後,7,8,評価可能,3403.0,0.26,7.88,7.62,3671.0,True,△ 上振れ: 予測+0.3%を超えて+7.9%（想定以上の上昇）
4385,メルカリ,2026-03-23,1ヶ月後,30,8,未到達,3403.0,0.41,7.88,7.47,3671.0,True,△ 上振れ: 予測+0.4%を超えて+7.9%（想定以上の上昇）
AI,C3.ai,2026-03-23,1日後,1,8,評価可能,8.72,-0.01,-3.44,-3.43,8.42,True,○ 方向的中: 予測-0.0% → 実際-3.4%（誤差3.4%）
AI,C3.ai,2026-03-23,1週後,7,8,評価可能,8.72,-0.07,-3.44,-3.37,8.42,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.4%）
AI,C3.ai,2026-03-23,1ヶ月後,30,8,未到達,8.72,-0.13,-3.44,-3.31,8.42,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
EA,Electronic Arts,2026-03-23,1日後,1,8,評価可能,201.13,0.01,1.36,1.35,203.87,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
EA,Electronic Arts,2026-03-23,1週後,7,8,評価可能,201.13,0.06,1.36,1.3,203.87,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
EA,Electronic Arts,2026-03-23,1ヶ月後,30,8,未到達,201.13,0.24,1.36,1.12,203.87,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.1%）
8035,東京エレクトロン,2026-03-23,1日後,1,8,評価可能,38300.0,0.11,-2.79,-2.9,37230.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-23,1週後,7,8,評価可能,38300.0,0.1,-2.79,-2.89,37230.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-23,1ヶ月後,30,8,未到達,38300.0,0.06,-2.79,-2.85,37230.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.8%下落。突発的な悪材料の可能性
DDOG,Datadog,2026-03-23,1日後,1,8,評価可能,129.23,-0.0,-8.65,-8.65,118.05,False,✕ 外れ: 予測-0.0% → 実際-8.7%（誤差8.7%）
DDOG,Datadog,2026-03-23,1週後,7,8,評価可能,129.23,-0.0,-8.65,-8.65,118.05,False,✕ 外れ: 予測-0.0% → 実際-8.7%（誤差8.7%）
DDOG,Datadog,2026-03-23,1ヶ月後,30,8,未到達,129.23,-0.0,-8.65,-8.65,118.05,False,✕ 外れ: 予測-0.0% → 実際-8.7%（誤差8.7%）
RKLB,Rocket Lab,2026-03-23,1日後,1,8,評価可能,68.0,0.0,-5.56,-5.56,64.22,False,✕ 外れ: 予測+0.0% → 実際-5.6%（誤差5.6%）
RKLB,Rocket Lab,2026-03-23,1週後,7,8,評価可能,68.0,0.13,-5.56,-5.69,64.22,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-23,1ヶ月後,30,8,未到達,68.0,0.57,-5.56,-6.13,64.22,False,✕ 外れ: 上昇予測+0.6%に対し-5.6%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-23,1日後,1,8,評価可能,338.45,-0.24,-0.15,0.09,337.95,True,◎ 精度良好: 予測-0.2% → 実際-0.1%（誤差0.1%）
TSM,TSMC,2026-03-23,1週後,7,8,評価可能,338.45,-0.15,-0.15,0.0,337.95,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
TSM,TSMC,2026-03-23,1ヶ月後,30,8,未到達,338.45,0.15,-0.15,-0.3,337.95,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1日後,1,8,評価可能,15365.0,0.01,-81.15,-81.16,2897.0,False,✕ 外れ: 上昇予測+0.0%に対し-81.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1週後,7,8,評価可能,15365.0,0.1,-81.15,-81.25,2897.0,False,✕ 外れ: 上昇予測+0.1%に対し-81.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1ヶ月後,30,8,未到達,15365.0,0.4,-81.15,-81.55,2897.0,False,✕ 外れ: 上昇予測+0.4%に対し-81.1%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,8,評価可能,361.79,0.05,-5.53,-5.58,341.79,False,✕ 外れ: 上昇予測+0.1%に対し-5.5%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1週後,7,8,評価可能,361.79,1.04,-5.53,-6.57,341.79,False,✕ 外れ: 上昇予測+1.0%に対し-5.5%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1ヶ月後,30,8,未到達,361.79,4.59,-5.53,-10.12,341.79,False,✕ 外れ: 上昇予測+4.6%に対し-5.5%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-23,1日後,1,8,評価可能,292.52,-0.22,-5.01,-4.79,277.87,True,○ 方向的中: 予測-0.2% → 実際-5.0%（誤差4.8%）
CDNS,Cadence Design,2026-03-23,1週後,7,8,評価可能,292.52,-0.22,-5.01,-4.79,277.87,True,○ 方向的中: 予測-0.2% → 実際-5.0%（誤差4.8%）
CDNS,Cadence Design,2026-03-23,1ヶ月後,30,8,未到達,292.52,-0.22,-5.01,-4.79,277.87,True,○ 方向的中: 予測-0.2% → 実際-5.0%（誤差4.8%）
4063,信越化学工業,2026-03-23,1日後,1,8,評価可能,6073.0,0.49,3.06,2.57,6259.0,True,○ 方向的中: 予測+0.5% → 実際+3.1%（誤差2.6%）
4063,信越化学工業,2026-03-23,1週後,7,8,評価可能,6073.0,0.49,3.06,2.57,6259.0,True,○ 方向的中: 予測+0.5% → 実際+3.1%（誤差2.6%）
4063,信越化学工業,2026-03-23,1ヶ月後,30,8,未到達,6073.0,0.49,3.06,2.57,6259.0,True,○ 方向的中: 予測+0.5% → 実際+3.1%（誤差2.6%）
ESTC,Elastic,2026-03-23,1日後,1,8,評価可能,52.89,0.0,-5.48,-5.48,49.99,False,✕ 外れ: 予測+0.0% → 実際-5.5%（誤差5.5%）
ESTC,Elastic,2026-03-23,1週後,7,8,評価可能,52.89,-0.07,-5.48,-5.41,49.99,True,△ 下振れ: 予測-0.1%より低く-5.5%（上昇幅が予測未満）
ESTC,Elastic,2026-03-23,1ヶ月後,30,8,未到達,52.89,-0.34,-5.48,-5.14,49.99,True,△ 下振れ: 予測-0.3%より低く-5.5%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-03-23,1日後,1,8,評価可能,588.0,-0.05,-1.84,-1.79,577.18,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.8%）
QQQ,Invesco NASDAQ 100,2026-03-23,1週後,7,8,評価可能,588.0,-0.01,-1.84,-1.83,577.18,True,◎ 精度良好: 予測-0.0% → 実際-1.8%（誤差1.8%）
QQQ,Invesco NASDAQ 100,2026-03-23,1ヶ月後,30,8,未到達,588.0,0.16,-1.84,-2.0,577.18,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-23,1日後,1,8,評価可能,160.84,-0.04,-9.05,-9.01,146.28,True,△ 下振れ: 予測-0.0%より低く-9.1%（上昇幅が予測未満）
PLTR,Palantir,2026-03-23,1週後,7,8,評価可能,160.84,0.1,-9.05,-9.15,146.28,False,✕ 外れ: 上昇予測+0.1%に対し-9.1%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-23,1ヶ月後,30,8,未到達,160.84,0.6,-9.05,-9.65,146.28,False,✕ 外れ: 上昇予測+0.6%に対し-9.1%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-23,1日後,1,8,評価可能,4517.0,0.17,-6.51,-6.68,4223.0,False,✕ 外れ: 上昇予測+0.2%に対し-6.5%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-23,1週後,7,8,評価可能,4517.0,0.29,-6.51,-6.8,4223.0,False,✕ 外れ: 上昇予測+0.3%に対し-6.5%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-23,1ヶ月後,30,8,未到達,4517.0,0.71,-6.51,-7.22,4223.0,False,✕ 外れ: 上昇予測+0.7%に対し-6.5%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-23,1日後,1,8,評価可能,1511.43,-0.02,-2.58,-2.56,1472.41,True,○ 方向的中: 予測-0.0% → 実際-2.6%（誤差2.6%）
KLAC,KLA Corporation,2026-03-23,1週後,7,8,評価可能,1511.43,0.22,-2.58,-2.8,1472.41,False,✕ 外れ: 上昇予測+0.2%に対し-2.6%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-23,1ヶ月後,30,8,未到達,1511.43,1.07,-2.58,-3.65,1472.41,False,✕ 外れ: 上昇予測+1.1%に対し-2.6%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-23,1日後,1,8,評価可能,70.92,-0.18,-4.7,-4.52,67.59,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
ARKK,ARK Innovation,2026-03-23,1週後,7,8,評価可能,70.92,-0.23,-4.7,-4.47,67.59,True,○ 方向的中: 予測-0.2% → 実際-4.7%（誤差4.5%）
ARKK,ARK Innovation,2026-03-23,1ヶ月後,30,8,未到達,70.92,-0.31,-4.7,-4.39,67.59,True,○ 方向的中: 予測-0.3% → 実際-4.7%（誤差4.4%）
AVGO,Broadcom,2026-03-23,1日後,1,8,評価可能,322.51,0.01,-4.03,-4.04,309.51,False,✕ 外れ: 上昇予測+0.0%に対し-4.0%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-23,1週後,7,8,評価可能,322.51,0.11,-4.03,-4.14,309.51,False,✕ 外れ: 上昇予測+0.1%に対し-4.0%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-23,1ヶ月後,30,8,未到達,322.51,0.47,-4.03,-4.5,309.51,False,✕ 外れ: 上昇予測+0.5%に対し-4.0%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1日後,1,8,評価可能,40.76,0.81,-7.24,-8.05,37.81,False,✕ 外れ: 上昇予測+0.8%に対し-7.2%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1週後,7,8,評価可能,40.76,0.49,-7.24,-7.73,37.81,False,✕ 外れ: 上昇予測+0.5%に対し-7.2%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1ヶ月後,30,8,未到達,40.76,-0.67,-7.24,-6.57,37.81,True,△ 下振れ: 予測-0.7%より低く-7.2%（上昇幅が予測未満）
INTC,Intel,2026-03-23,1日後,1,8,評価可能,44.01,-0.0,0.27,0.27,44.13,True,◎ 精度良好: 予測-0.0% → 実際+0.3%（誤差0.3%）
INTC,Intel,2026-03-23,1週後,7,8,評価可能,44.01,-0.0,0.27,0.27,44.13,True,◎ 精度良好: 予測-0.0% → 実際+0.3%（誤差0.3%）
INTC,Intel,2026-03-23,1ヶ月後,30,8,未到達,44.01,-0.01,0.27,0.28,44.13,False,✕ 外れ: 下落予測-0.0%に対し+0.3%上昇。好材料やリバウンドの可能性
6963,ローム,2026-03-23,1日後,1,8,評価可能,3102.0,0.03,-1.58,-1.61,3053.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
6963,ローム,2026-03-23,1週後,7,8,評価可能,3102.0,0.18,-1.58,-1.76,3053.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.6%下落。突発的な悪材料の可能性
6963,ローム,2026-03-23,1ヶ月後,30,8,未到達,3102.0,0.67,-1.58,-2.25,3053.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.6%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-23,1日後,1,8,評価可能,32030.0,0.0,4.12,4.12,33350.0,False,✕ 外れ: 予測+0.0% → 実際+4.1%（誤差4.1%）
6920,レーザーテック,2026-03-23,1週後,7,8,評価可能,32030.0,-0.06,4.12,4.18,33350.0,False,✕ 外れ: 下落予測-0.1%に対し+4.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-23,1ヶ月後,30,8,未到達,32030.0,-0.26,4.12,4.38,33350.0,False,✕ 外れ: 下落予測-0.3%に対し+4.1%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-03-23,1日後,1,8,評価可能,51.28,0.1,-0.94,-1.04,50.8,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-23,1週後,7,8,評価可能,51.28,0.63,-0.94,-1.57,50.8,False,✕ 外れ: 上昇予測+0.6%に対し-0.9%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-23,1ヶ月後,30,8,未到達,51.28,1.96,-0.94,-2.9,50.8,False,✕ 外れ: 上昇予測+2.0%に対し-0.9%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-23,1日後,1,8,評価可能,336.59,-0.11,-2.36,-2.25,328.66,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.2%）
SOXX,iShares Semiconductor,2026-03-23,1週後,7,8,評価可能,336.59,-0.09,-2.36,-2.27,328.66,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.3%）
SOXX,iShares Semiconductor,2026-03-23,1ヶ月後,30,8,未到達,336.59,-0.0,-2.36,-2.36,328.66,False,✕ 外れ: 予測-0.0% → 実際-2.4%（誤差2.4%）
TSLA,Tesla,2026-03-23,1日後,1,8,評価可能,380.85,-0.11,-2.39,-2.28,371.75,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.3%）
TSLA,Tesla,2026-03-23,1週後,7,8,評価可能,380.85,0.01,-2.39,-2.4,371.75,False,✕ 外れ: 上昇予測+0.0%に対し-2.4%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-23,1ヶ月後,30,8,未到達,380.85,0.48,-2.39,-2.87,371.75,False,✕ 外れ: 上昇予測+0.5%に対し-2.4%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-24,1日後,1,7,評価可能,22.23,-0.03,2.43,2.46,22.77,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-24,1週後,7,7,評価可能,22.23,-0.17,2.43,2.6,22.77,False,✕ 外れ: 下落予測-0.2%に対し+2.4%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-24,1ヶ月後,30,7,未到達,22.23,-0.67,2.43,3.1,22.77,False,✕ 外れ: 下落予測-0.7%に対し+2.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-24,1日後,1,7,評価可能,16.7,-0.17,-4.91,-4.74,15.88,True,○ 方向的中: 予測-0.2% → 実際-4.9%（誤差4.7%）
SOFI,SoFi Technologies,2026-03-24,1週後,7,7,評価可能,16.7,-1.57,-4.91,-3.34,15.88,True,○ 方向的中: 予測-1.6% → 実際-4.9%（誤差3.3%）
SOFI,SoFi Technologies,2026-03-24,1ヶ月後,30,7,未到達,16.7,-5.67,-4.91,0.76,15.88,True,◎ 精度良好: 予測-5.7% → 実際-4.9%（誤差0.8%）
CRM,Salesforce,2026-03-24,1日後,1,7,評価可能,183.02,0.29,1.99,1.7,186.67,True,◎ 精度良好: 予測+0.3% → 実際+2.0%（誤差1.7%）
CRM,Salesforce,2026-03-24,1週後,7,7,評価可能,183.02,0.29,1.99,1.7,186.67,True,◎ 精度良好: 予測+0.3% → 実際+2.0%（誤差1.7%）
CRM,Salesforce,2026-03-24,1ヶ月後,30,7,未到達,183.02,0.29,1.99,1.7,186.67,True,◎ 精度良好: 予測+0.3% → 実際+2.0%（誤差1.7%）
V,Visa,2026-03-24,1日後,1,7,評価可能,303.76,0.01,-0.5,-0.51,302.24,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
V,Visa,2026-03-24,1週後,7,7,評価可能,303.76,0.01,-0.5,-0.51,302.24,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
V,Visa,2026-03-24,1ヶ月後,30,7,未到達,303.76,0.01,-0.5,-0.51,302.24,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1日後,1,7,評価可能,72.34,0.24,-0.57,-0.81,71.93,False,✕ 外れ: 上昇予測+0.2%に対し-0.6%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1週後,7,7,評価可能,72.34,0.24,-0.57,-0.81,71.93,False,✕ 外れ: 上昇予測+0.2%に対し-0.6%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1ヶ月後,30,7,未到達,72.34,0.24,-0.57,-0.81,71.93,False,✕ 外れ: 上昇予測+0.2%に対し-0.6%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-24,1日後,1,7,評価可能,2870.5,-0.15,2.04,2.19,2929.0,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇。好材料やリバウンドの可能性
3659,ネクソン,2026-03-24,1週後,7,7,評価可能,2870.5,-0.44,2.04,2.48,2929.0,False,✕ 外れ: 下落予測-0.4%に対し+2.0%上昇。好材料やリバウンドの可能性
3659,ネクソン,2026-03-24,1ヶ月後,30,7,未到達,2870.5,-0.75,2.04,2.79,2929.0,False,✕ 外れ: 下落予測-0.8%に対し+2.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-24,1日後,1,7,評価可能,372.74,0.0,-0.69,-0.69,370.17,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
MSFT,Microsoft,2026-03-24,1週後,7,7,評価可能,372.74,0.01,-0.69,-0.7,370.17,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
MSFT,Microsoft,2026-03-24,1ヶ月後,30,7,未到達,372.74,0.03,-0.69,-0.72,370.17,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
AFRM,Affirm Holdings,2026-03-24,1日後,1,7,評価可能,44.79,0.17,2.3,2.13,45.82,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
AFRM,Affirm Holdings,2026-03-24,1週後,7,7,評価可能,44.79,0.11,2.3,2.19,45.82,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
AFRM,Affirm Holdings,2026-03-24,1ヶ月後,30,7,未到達,44.79,0.05,2.3,2.25,45.82,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
PYPL,PayPal,2026-03-24,1日後,1,7,評価可能,44.21,0.13,2.31,2.18,45.23,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
PYPL,PayPal,2026-03-24,1週後,7,7,評価可能,44.21,0.13,2.31,2.18,45.23,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
PYPL,PayPal,2026-03-24,1ヶ月後,30,7,未到達,44.21,0.13,2.31,2.18,45.23,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
MA,Mastercard,2026-03-24,1日後,1,7,評価可能,498.93,0.01,0.15,0.14,499.66,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
MA,Mastercard,2026-03-24,1週後,7,7,評価可能,498.93,0.01,0.15,0.14,499.66,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
MA,Mastercard,2026-03-24,1ヶ月後,30,7,未到達,498.93,0.01,0.15,0.14,499.66,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
7267,ホンダ,2026-03-24,1日後,1,7,評価可能,1300.5,-0.08,-3.31,-3.23,1257.5,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
7267,ホンダ,2026-03-24,1週後,7,7,評価可能,1300.5,-0.09,-3.31,-3.22,1257.5,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
7267,ホンダ,2026-03-24,1ヶ月後,30,7,未到達,1300.5,-0.13,-3.31,-3.18,1257.5,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
ORCL,Oracle,2026-03-24,1日後,1,7,評価可能,147.09,0.17,0.01,-0.16,147.11,True,◎ 精度良好: 予測+0.2% → 実際+0.0%（誤差0.2%）
ORCL,Oracle,2026-03-24,1週後,7,7,評価可能,147.09,0.28,0.01,-0.27,147.11,True,◎ 精度良好: 予測+0.3% → 実際+0.0%（誤差0.3%）
ORCL,Oracle,2026-03-24,1ヶ月後,30,7,未到達,147.09,0.65,0.01,-0.64,147.11,True,◎ 精度良好: 予測+0.7% → 実際+0.0%（誤差0.6%）
IONQ,IonQ,2026-03-24,1日後,1,7,評価可能,32.7,0.06,-11.83,-11.89,28.83,False,✕ 外れ: 上昇予測+0.1%に対し-11.8%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1週後,7,7,評価可能,32.7,0.24,-11.83,-12.07,28.83,False,✕ 外れ: 上昇予測+0.2%に対し-11.8%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1ヶ月後,30,7,未到達,32.7,0.88,-11.83,-12.71,28.83,False,✕ 外れ: 上昇予測+0.9%に対し-11.8%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-24,1日後,1,7,評価可能,55.0,-0.26,2.84,3.1,56.56,False,✕ 外れ: 下落予測-0.3%に対し+2.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-24,1週後,7,7,評価可能,55.0,-2.88,2.84,5.72,56.56,False,✕ 外れ: 下落予測-2.9%に対し+2.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-24,1ヶ月後,30,7,未到達,55.0,-10.93,2.84,13.77,56.56,False,✕ 外れ: 下落予測-10.9%に対し+2.8%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-24,1日後,1,7,評価可能,592.92,0.11,-3.51,-3.62,572.13,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-24,1週後,7,7,評価可能,592.92,0.16,-3.51,-3.67,572.13,False,✕ 外れ: 上昇予測+0.2%に対し-3.5%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-24,1ヶ月後,30,7,未到達,592.92,0.35,-3.51,-3.86,572.13,False,✕ 外れ: 上昇予測+0.3%に対し-3.5%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-24,1日後,1,7,評価可能,1594.0,-0.0,0.72,0.72,1605.5,True,◎ 精度良好: 予測-0.0% → 実際+0.7%（誤差0.7%）
2413,エムスリー,2026-03-24,1週後,7,7,評価可能,1594.0,-0.0,0.72,0.72,1605.5,True,◎ 精度良好: 予測-0.0% → 実際+0.7%（誤差0.7%）
2413,エムスリー,2026-03-24,1ヶ月後,30,7,未到達,1594.0,-0.0,0.72,0.72,1605.5,True,◎ 精度良好: 予測-0.0% → 実際+0.7%（誤差0.7%）
4661,オリエンタルランド,2026-03-24,1日後,1,7,評価可能,2684.0,-0.08,0.6,0.68,2700.0,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-24,1週後,7,7,評価可能,2684.0,-0.27,0.6,0.87,2700.0,False,✕ 外れ: 下落予測-0.3%に対し+0.6%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-24,1ヶ月後,30,7,未到達,2684.0,-0.95,0.6,1.55,2700.0,False,✕ 外れ: 下落予測-0.9%に対し+0.6%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-24,1日後,1,7,評価可能,240.59,0.14,0.75,0.61,242.39,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
IBM,IBM,2026-03-24,1週後,7,7,評価可能,240.59,0.2,0.75,0.55,242.39,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
IBM,IBM,2026-03-24,1ヶ月後,30,7,未到達,240.59,0.43,0.75,0.32,242.39,True,◎ 精度良好: 予測+0.4% → 実際+0.7%（誤差0.3%）
SNPS,Synopsys,2026-03-24,1日後,1,7,評価可能,415.62,0.32,-4.61,-4.93,396.48,False,✕ 外れ: 上昇予測+0.3%に対し-4.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1週後,7,7,評価可能,415.62,0.25,-4.61,-4.86,396.48,False,✕ 外れ: 上昇予測+0.2%に対し-4.6%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1ヶ月後,30,7,未到達,415.62,-0.02,-4.61,-4.59,396.48,True,○ 方向的中: 予測-0.0% → 実際-4.6%（誤差4.6%）
9984,ソフトバンクグループ,2026-03-24,1日後,1,7,評価可能,3530.0,-0.03,0.71,0.74,3555.0,False,✕ 外れ: 下落予測-0.0%に対し+0.7%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-24,1週後,7,7,評価可能,3530.0,-0.17,0.71,0.88,3555.0,False,✕ 外れ: 下落予測-0.2%に対し+0.7%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-24,1ヶ月後,30,7,未到達,3530.0,-0.36,0.71,1.07,3555.0,False,✕ 外れ: 下落予測-0.4%に対し+0.7%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-24,1日後,1,7,評価可能,490.29,0.06,0.25,0.19,491.53,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.2%）
TMO,Thermo Fisher Scientific,2026-03-24,1週後,7,7,評価可能,490.29,0.39,0.25,-0.14,491.53,True,◎ 精度良好: 予測+0.4% → 実際+0.3%（誤差0.1%）
TMO,Thermo Fisher Scientific,2026-03-24,1ヶ月後,30,7,未到達,490.29,0.51,0.25,-0.26,491.53,True,◎ 精度良好: 予測+0.5% → 実際+0.3%（誤差0.3%）
ZS,Zscaler,2026-03-24,1日後,1,7,評価可能,139.41,-0.18,0.63,0.81,140.29,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-24,1週後,7,7,評価可能,139.41,-1.73,0.63,2.36,140.29,False,✕ 外れ: 下落予測-1.7%に対し+0.6%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-24,1ヶ月後,30,7,未到達,139.41,-5.12,0.63,5.75,140.29,False,✕ 外れ: 下落予測-5.1%に対し+0.6%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-24,1日後,1,7,評価可能,238.87,0.01,1.76,1.75,243.08,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
ADBE,Adobe,2026-03-24,1週後,7,7,評価可能,238.87,-0.11,1.76,1.87,243.08,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-24,1ヶ月後,30,7,未到達,238.87,-0.54,1.76,2.3,243.08,False,✕ 外れ: 下落予測-0.5%に対し+1.8%上昇。好材料やリバウンドの可能性
