ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8766,東京海上HD,2026-03-25,1ヶ月後,30,19,未到達,7857.0,3.39,-9.7,-13.09,7095.0,False,✕ 外れ: 上昇予測+3.4%に対し-9.7%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-25,1日後,1,19,評価可能,6421.0,1.38,5.68,4.3,6786.0,True,○ 方向的中: 予測+1.4% → 実際+5.7%（誤差4.3%）
8411,みずほFG,2026-03-25,1週後,7,19,評価可能,6421.0,1.8,5.68,3.88,6786.0,True,○ 方向的中: 予測+1.8% → 実際+5.7%（誤差3.9%）
8411,みずほFG,2026-03-25,1ヶ月後,30,19,未到達,6421.0,1.82,5.68,3.86,6786.0,True,○ 方向的中: 予測+1.8% → 実際+5.7%（誤差3.9%）
NVDA,NVIDIA,2026-03-26,1日後,1,18,評価可能,171.24,-0.3,10.16,10.46,188.63,False,✕ 外れ: 下落予測-0.3%に対し+10.2%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-26,1週後,7,18,評価可能,171.24,-1.56,10.16,11.72,188.63,False,✕ 外れ: 下落予測-1.6%に対し+10.2%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-26,1ヶ月後,30,18,未到達,171.24,-4.21,10.16,14.37,188.63,False,✕ 外れ: 下落予測-4.2%に対し+10.2%上昇。好材料やリバウンドの可能性
AMD,AMD,2026-03-26,1日後,1,18,評価可能,203.77,4.46,20.25,15.79,245.04,True,△ 上振れ: 予測+4.5%を超えて+20.3%（想定以上の上昇）
AMD,AMD,2026-03-26,1週後,7,18,評価可能,203.77,10.78,20.25,9.47,245.04,True,△ 上振れ: 予測+10.8%を超えて+20.3%（想定以上の上昇）
AMD,AMD,2026-03-26,1ヶ月後,30,18,未到達,203.77,14.75,20.25,5.5,245.04,True,△ 上振れ: 予測+14.8%を超えて+20.3%（想定以上の上昇）
AVGO,Broadcom,2026-03-26,1日後,1,18,評価可能,309.42,-1.47,20.08,21.55,371.55,False,✕ 外れ: 下落予測-1.5%に対し+20.1%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-26,1週後,7,18,評価可能,309.42,-5.9,20.08,25.98,371.55,False,✕ 外れ: 下落予測-5.9%に対し+20.1%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-26,1ヶ月後,30,18,未到達,309.42,-15.45,20.08,35.53,371.55,False,✕ 外れ: 下落予測-15.4%に対し+20.1%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-26,1日後,1,18,評価可能,97.68,6.75,31.54,24.79,128.49,True,△ 上振れ: 予測+6.8%を超えて+31.5%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-26,1週後,7,18,評価可能,97.68,16.15,31.54,15.39,128.49,True,△ 上振れ: 予測+16.1%を超えて+31.5%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-26,1ヶ月後,30,18,未到達,97.68,22.03,31.54,9.51,128.49,True,△ 上振れ: 予測+22.0%を超えて+31.5%（想定以上の上昇）
LRCX,Lam Research,2026-03-26,1日後,1,18,評価可能,211.62,2.65,24.59,21.94,263.66,True,△ 上振れ: 予測+2.6%を超えて+24.6%（想定以上の上昇）
LRCX,Lam Research,2026-03-26,1週後,7,18,評価可能,211.62,4.02,24.59,20.57,263.66,True,△ 上振れ: 予測+4.0%を超えて+24.6%（想定以上の上昇）
LRCX,Lam Research,2026-03-26,1ヶ月後,30,18,未到達,211.62,4.22,24.59,20.37,263.66,True,△ 上振れ: 予測+4.2%を超えて+24.6%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-26,1日後,1,18,評価可能,1451.13,4.42,19.72,15.3,1737.28,True,△ 上振れ: 予測+4.4%を超えて+19.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-26,1週後,7,18,評価可能,1451.13,10.69,19.72,9.03,1737.28,True,△ 上振れ: 予測+10.7%を超えて+19.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-26,1ヶ月後,30,18,未到達,1451.13,14.62,19.72,5.1,1737.28,True,△ 上振れ: 予測+14.6%を超えて+19.7%（想定以上の上昇）
AMAT,Applied Materials,2026-03-26,1日後,1,18,評価可能,338.55,4.91,18.0,13.09,399.49,True,△ 上振れ: 予測+4.9%を超えて+18.0%（想定以上の上昇）
AMAT,Applied Materials,2026-03-26,1週後,7,18,評価可能,338.55,11.87,18.0,6.13,399.49,True,△ 上振れ: 予測+11.9%を超えて+18.0%（想定以上の上昇）
AMAT,Applied Materials,2026-03-26,1ヶ月後,30,18,未到達,338.55,16.28,18.0,1.72,399.49,True,◎ 精度良好: 予測+16.3% → 実際+18.0%（誤差1.7%）
CDNS,Cadence Design,2026-03-26,1日後,1,18,評価可能,280.62,-2.15,-5.33,-3.18,265.66,True,○ 方向的中: 予測-2.1% → 実際-5.3%（誤差3.2%）
CDNS,Cadence Design,2026-03-26,1週後,7,18,評価可能,280.62,-5.05,-5.33,-0.28,265.66,True,◎ 精度良好: 予測-5.0% → 実際-5.3%（誤差0.3%）
CDNS,Cadence Design,2026-03-26,1ヶ月後,30,18,未到達,280.62,-6.92,-5.33,1.59,265.66,True,◎ 精度良好: 予測-6.9% → 実際-5.3%（誤差1.6%）
SNPS,Synopsys,2026-03-26,1日後,1,18,評価可能,401.95,-1.59,-2.42,-0.83,392.24,True,◎ 精度良好: 予測-1.6% → 実際-2.4%（誤差0.8%）
SNPS,Synopsys,2026-03-26,1週後,7,18,評価可能,401.95,-4.11,-2.42,1.69,392.24,True,◎ 精度良好: 予測-4.1% → 実際-2.4%（誤差1.7%）
SNPS,Synopsys,2026-03-26,1ヶ月後,30,18,未到達,401.95,-6.03,-2.42,3.61,392.24,True,○ 方向的中: 予測-6.0% → 実際-2.4%（誤差3.6%）
TSM,TSMC,2026-03-26,1日後,1,18,評価可能,326.11,1.78,13.64,11.86,370.6,True,△ 上振れ: 予測+1.8%を超えて+13.6%（想定以上の上昇）
TSM,TSMC,2026-03-26,1週後,7,18,評価可能,326.11,3.0,13.64,10.64,370.6,True,△ 上振れ: 予測+3.0%を超えて+13.6%（想定以上の上昇）
TSM,TSMC,2026-03-26,1ヶ月後,30,18,未到達,326.11,4.17,13.64,9.47,370.6,True,△ 上振れ: 予測+4.2%を超えて+13.6%（想定以上の上昇）
INTC,Intel,2026-03-26,1日後,1,18,評価可能,44.1,7.02,41.45,34.43,62.38,True,△ 上振れ: 予測+7.0%を超えて+41.5%（想定以上の上昇）
INTC,Intel,2026-03-26,1週後,7,18,評価可能,44.1,16.8,41.45,24.65,62.38,True,△ 上振れ: 予測+16.8%を超えて+41.5%（想定以上の上昇）
INTC,Intel,2026-03-26,1ヶ月後,30,18,未到達,44.1,22.92,41.45,18.53,62.38,True,△ 上振れ: 予測+22.9%を超えて+41.5%（想定以上の上昇）
QCOM,Qualcomm,2026-03-26,1日後,1,18,評価可能,130.54,-0.44,-1.9,-1.46,128.06,True,◎ 精度良好: 予測-0.4% → 実際-1.9%（誤差1.5%）
QCOM,Qualcomm,2026-03-26,1週後,7,18,評価可能,130.54,-1.14,-1.9,-0.76,128.06,True,◎ 精度良好: 予測-1.1% → 実際-1.9%（誤差0.8%）
QCOM,Qualcomm,2026-03-26,1ヶ月後,30,18,未到達,130.54,-1.93,-1.9,0.03,128.06,True,◎ 精度良好: 予測-1.9% → 実際-1.9%（誤差0.0%）
MU,Micron Technology,2026-03-26,1日後,1,18,評価可能,355.46,0.04,18.32,18.28,420.59,True,△ 上振れ: 予測+0.0%を超えて+18.3%（想定以上の上昇）
MU,Micron Technology,2026-03-26,1週後,7,18,評価可能,355.46,-1.92,18.32,20.24,420.59,False,✕ 外れ: 下落予測-1.9%に対し+18.3%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-26,1ヶ月後,30,18,未到達,355.46,-7.4,18.32,25.72,420.59,False,✕ 外れ: 下落予測-7.4%に対し+18.3%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-26,1日後,1,18,評価可能,547.54,-0.17,15.03,15.2,629.86,False,✕ 外れ: 下落予測-0.2%に対し+15.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-26,1週後,7,18,評価可能,547.54,-1.67,15.03,16.7,629.86,False,✕ 外れ: 下落予測-1.7%に対し+15.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-26,1ヶ月後,30,18,未到達,547.54,-5.58,15.03,20.61,629.86,False,✕ 外れ: 下落予測-5.6%に対し+15.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-26,1日後,1,18,評価可能,147.56,-2.42,-13.21,-10.79,128.06,True,△ 下振れ: 予測-2.4%より低く-13.2%（上昇幅が予測未満）
PLTR,Palantir,2026-03-26,1週後,7,18,評価可能,147.56,-3.64,-13.21,-9.57,128.06,True,△ 下振れ: 予測-3.6%より低く-13.2%（上昇幅が予測未満）
PLTR,Palantir,2026-03-26,1ヶ月後,30,18,未到達,147.56,-4.14,-13.21,-9.07,128.06,True,△ 下振れ: 予測-4.1%より低く-13.2%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-26,1日後,1,18,評価可能,365.97,-0.79,1.34,2.13,370.87,False,✕ 外れ: 下落予測-0.8%に対し+1.3%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1週後,7,18,評価可能,365.97,-2.13,1.34,3.47,370.87,False,✕ 外れ: 下落予測-2.1%に対し+1.3%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1ヶ月後,30,18,未到達,365.97,-3.19,1.34,4.53,370.87,False,✕ 外れ: 下落予測-3.2%に対し+1.3%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-26,1日後,1,18,評価可能,252.89,-0.07,3.0,3.07,260.48,False,✕ 外れ: 下落予測-0.1%に対し+3.0%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-26,1週後,7,18,評価可能,252.89,-0.17,3.0,3.17,260.48,False,✕ 外れ: 下落予測-0.2%に対し+3.0%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-26,1ヶ月後,30,18,未到達,252.89,-0.08,3.0,3.08,260.48,False,✕ 外れ: 下落予測-0.1%に対し+3.0%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-26,1日後,1,18,評価可能,207.54,-1.09,14.86,15.95,238.38,False,✕ 外れ: 下落予測-1.1%に対し+14.9%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-26,1週後,7,18,評価可能,207.54,-4.41,14.86,19.27,238.38,False,✕ 外れ: 下落予測-4.4%に対し+14.9%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-26,1ヶ月後,30,18,未到達,207.54,-11.54,14.86,26.4,238.38,False,✕ 外れ: 下落予測-11.5%に対し+14.9%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1日後,1,18,評価可能,280.92,-0.05,12.93,12.98,317.24,False,✕ 外れ: 下落予測-0.1%に対し+12.9%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1週後,7,18,評価可能,280.92,-1.06,12.93,13.99,317.24,False,✕ 外れ: 下落予測-1.1%に対し+12.9%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1ヶ月後,30,18,未到達,280.92,-3.63,12.93,16.56,317.24,False,✕ 外れ: 下落予測-3.6%に対し+12.9%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-03-26,1日後,1,18,評価可能,372.11,-2.51,-6.22,-3.71,348.95,True,○ 方向的中: 予測-2.5% → 実際-6.2%（誤差3.7%）
TSLA,Tesla,2026-03-26,1週後,7,18,評価可能,372.11,-5.88,-6.22,-0.34,348.95,True,◎ 精度良好: 予測-5.9% → 実際-6.2%（誤差0.3%）
TSLA,Tesla,2026-03-26,1ヶ月後,30,18,未到達,372.11,-8.05,-6.22,1.83,348.95,True,◎ 精度良好: 予測-8.1% → 実際-6.2%（誤差1.8%）
CRM,Salesforce,2026-03-26,1日後,1,18,評価可能,185.64,-3.3,-11.14,-7.84,164.96,True,△ 下振れ: 予測-3.3%より低く-11.1%（上昇幅が予測未満）
CRM,Salesforce,2026-03-26,1週後,7,18,評価可能,185.64,-7.97,-11.14,-3.17,164.96,True,○ 方向的中: 予測-8.0% → 実際-11.1%（誤差3.2%）
CRM,Salesforce,2026-03-26,1ヶ月後,30,18,未到達,185.64,-10.86,-11.14,-0.28,164.96,True,◎ 精度良好: 予測-10.9% → 実際-11.1%（誤差0.3%）
NOW,ServiceNow,2026-03-26,1日後,1,18,評価可能,103.64,-5.05,-19.92,-14.87,83.0,True,△ 下振れ: 予測-5.0%より低く-19.9%（上昇幅が予測未満）
NOW,ServiceNow,2026-03-26,1週後,7,18,評価可能,103.64,-11.94,-19.92,-7.98,83.0,True,△ 下振れ: 予測-11.9%より低く-19.9%（上昇幅が予測未満）
NOW,ServiceNow,2026-03-26,1ヶ月後,30,18,未到達,103.64,-16.29,-19.92,-3.63,83.0,True,○ 方向的中: 予測-16.3% → 実際-19.9%（誤差3.6%）
SNOW,Snowflake,2026-03-26,1日後,1,18,評価可能,162.33,-6.14,-25.39,-19.25,121.11,True,△ 下振れ: 予測-6.1%より低く-25.4%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-26,1週後,7,18,評価可能,162.33,-14.5,-25.39,-10.89,121.11,True,△ 下振れ: 予測-14.5%より低く-25.4%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-26,1ヶ月後,30,18,未到達,162.33,-19.79,-25.39,-5.6,121.11,True,△ 下振れ: 予測-19.8%より低く-25.4%（上昇幅が予測未満）
DDOG,Datadog,2026-03-26,1日後,1,18,評価可能,124.3,-1.88,-15.23,-13.35,105.37,True,△ 下振れ: 予測-1.9%より低く-15.2%（上昇幅が予測未満）
DDOG,Datadog,2026-03-26,1週後,7,18,評価可能,124.3,-2.77,-15.23,-12.46,105.37,True,△ 下振れ: 予測-2.8%より低く-15.2%（上昇幅が予測未満）
DDOG,Datadog,2026-03-26,1ヶ月後,30,18,未到達,124.3,-2.86,-15.23,-12.37,105.37,True,△ 下振れ: 予測-2.9%より低く-15.2%（上昇幅が予測未満）
NET,Cloudflare,2026-03-26,1日後,1,18,評価可能,210.13,0.84,-20.53,-21.37,166.99,False,✕ 外れ: 上昇予測+0.8%に対し-20.5%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-26,1週後,7,18,評価可能,210.13,6.16,-20.53,-26.69,166.99,False,✕ 外れ: 上昇予測+6.2%に対し-20.5%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-26,1ヶ月後,30,18,未到達,210.13,20.06,-20.53,-40.59,166.99,False,✕ 外れ: 上昇予測+20.1%に対し-20.5%下落。突発的な悪材料の可能性
CRWD,CrowdStrike,2026-03-26,1日後,1,18,評価可能,392.62,-3.71,-3.46,0.25,379.02,True,◎ 精度良好: 予測-3.7% → 実際-3.5%（誤差0.2%）
CRWD,CrowdStrike,2026-03-26,1週後,7,18,評価可能,392.62,-8.6,-3.46,5.14,379.02,True,△ 上振れ: 予測-8.6%を超えて-3.5%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-26,1ヶ月後,30,18,未到達,392.62,-11.77,-3.46,8.31,379.02,True,△ 上振れ: 予測-11.8%を超えて-3.5%（想定以上の上昇）
ZS,Zscaler,2026-03-26,1日後,1,18,評価可能,141.5,-5.46,-16.57,-11.11,118.05,True,△ 下振れ: 予測-5.5%より低く-16.6%（上昇幅が予測未満）
ZS,Zscaler,2026-03-26,1週後,7,18,評価可能,141.5,-13.06,-16.57,-3.51,118.05,True,○ 方向的中: 予測-13.1% → 実際-16.6%（誤差3.5%）
ZS,Zscaler,2026-03-26,1ヶ月後,30,18,未到達,141.5,-17.81,-16.57,1.24,118.05,True,◎ 精度良好: 予測-17.8% → 実際-16.6%（誤差1.2%）
PANW,Palo Alto Networks,2026-03-26,1日後,1,18,評価可能,156.36,0.07,-0.4,-0.47,155.73,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-26,1週後,7,18,評価可能,156.36,0.84,-0.4,-1.24,155.73,False,✕ 外れ: 上昇予測+0.8%に対し-0.4%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-26,1ヶ月後,30,18,未到達,156.36,1.0,-0.4,-1.4,155.73,False,✕ 外れ: 上昇予測+1.0%に対し-0.4%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-26,1日後,1,18,評価可能,115.43,-3.51,-4.02,-0.51,110.79,True,◎ 精度良好: 予測-3.5% → 実際-4.0%（誤差0.5%）
SHOP,Shopify,2026-03-26,1週後,7,18,評価可能,115.43,-8.49,-4.02,4.47,110.79,True,○ 方向的中: 予測-8.5% → 実際-4.0%（誤差4.5%）
SHOP,Shopify,2026-03-26,1ヶ月後,30,18,未到達,115.43,-11.83,-4.02,7.81,110.79,True,△ 上振れ: 予測-11.8%を超えて-4.0%（想定以上の上昇）
UBER,Uber Technologies,2026-03-26,1日後,1,18,評価可能,70.55,-1.21,-0.1,1.11,70.48,True,◎ 精度良好: 予測-1.2% → 実際-0.1%（誤差1.1%）
UBER,Uber Technologies,2026-03-26,1週後,7,18,評価可能,70.55,-3.24,-0.1,3.14,70.48,True,○ 方向的中: 予測-3.2% → 実際-0.1%（誤差3.1%）
UBER,Uber Technologies,2026-03-26,1ヶ月後,30,18,未到達,70.55,-4.81,-0.1,4.71,70.48,True,○ 方向的中: 予測-4.8% → 実際-0.1%（誤差4.7%）
ABNB,Airbnb,2026-03-26,1日後,1,18,評価可能,131.06,0.44,-1.6,-2.04,128.96,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-26,1週後,7,18,評価可能,131.06,0.99,-1.6,-2.59,128.96,False,✕ 外れ: 上昇予測+1.0%に対し-1.6%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-26,1ヶ月後,30,18,未到達,131.06,1.4,-1.6,-3.0,128.96,False,✕ 外れ: 上昇予測+1.4%に対し-1.6%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-26,1日後,1,18,評価可能,59.37,2.86,4.77,1.91,62.2,True,◎ 精度良好: 予測+2.9% → 実際+4.8%（誤差1.9%）
XYZ,Block (Square),2026-03-26,1週後,7,18,評価可能,59.37,7.38,4.77,-2.61,62.2,True,○ 方向的中: 予測+7.4% → 実際+4.8%（誤差2.6%）
XYZ,Block (Square),2026-03-26,1ヶ月後,30,18,未到達,59.37,10.78,4.77,-6.01,62.2,True,△ 下振れ: 予測+10.8%より低く+4.8%（上昇幅が予測未満）
COIN,Coinbase,2026-03-26,1日後,1,18,評価可能,173.38,-0.8,-3.19,-2.39,167.85,True,○ 方向的中: 予測-0.8% → 実際-3.2%（誤差2.4%）
COIN,Coinbase,2026-03-26,1週後,7,18,評価可能,173.38,-0.55,-3.19,-2.64,167.85,True,○ 方向的中: 予測-0.6% → 実際-3.2%（誤差2.6%）
COIN,Coinbase,2026-03-26,1ヶ月後,30,18,未到達,173.38,0.06,-3.19,-3.25,167.85,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-26,1日後,1,18,評価可能,897.0,0.05,4.73,4.68,939.47,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.7%）
LLY,Eli Lilly,2026-03-26,1週後,7,18,評価可能,897.0,0.02,4.73,4.71,939.47,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
LLY,Eli Lilly,2026-03-26,1ヶ月後,30,18,未到達,897.0,0.07,4.73,4.66,939.47,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.7%）
ISRG,Intuitive Surgical,2026-03-26,1日後,1,18,評価可能,468.55,-1.31,-3.83,-2.52,450.62,True,○ 方向的中: 予測-1.3% → 実際-3.8%（誤差2.5%）
ISRG,Intuitive Surgical,2026-03-26,1週後,7,18,評価可能,468.55,-3.53,-3.83,-0.3,450.62,True,◎ 精度良好: 予測-3.5% → 実際-3.8%（誤差0.3%）
ISRG,Intuitive Surgical,2026-03-26,1ヶ月後,30,18,未到達,468.55,-5.22,-3.83,1.39,450.62,True,◎ 精度良好: 予測-5.2% → 実際-3.8%（誤差1.4%）
DXCM,DexCom,2026-03-26,1日後,1,18,評価可能,66.09,-0.65,-3.13,-2.48,64.02,True,○ 方向的中: 予測-0.7% → 実際-3.1%（誤差2.5%）
DXCM,DexCom,2026-03-26,1週後,7,18,評価可能,66.09,-1.78,-3.13,-1.35,64.02,True,◎ 精度良好: 予測-1.8% → 実際-3.1%（誤差1.4%）
DXCM,DexCom,2026-03-26,1ヶ月後,30,18,未到達,66.09,-3.06,-3.13,-0.07,64.02,True,◎ 精度良好: 予測-3.1% → 実際-3.1%（誤差0.1%）
NFLX,Netflix,2026-03-26,1日後,1,18,評価可能,93.32,2.19,10.38,8.19,103.01,True,△ 上振れ: 予測+2.2%を超えて+10.4%（想定以上の上昇）
NFLX,Netflix,2026-03-26,1週後,7,18,評価可能,93.32,5.39,10.38,4.99,103.01,True,○ 方向的中: 予測+5.4% → 実際+10.4%（誤差5.0%）
NFLX,Netflix,2026-03-26,1ヶ月後,30,18,未到達,93.32,7.56,10.38,2.82,103.01,True,○ 方向的中: 予測+7.6% → 実際+10.4%（誤差2.8%）
V,Visa,2026-03-26,1日後,1,18,評価可能,305.53,0.05,-0.38,-0.43,304.36,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
V,Visa,2026-03-26,1週後,7,18,評価可能,305.53,0.09,-0.38,-0.47,304.36,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
V,Visa,2026-03-26,1ヶ月後,30,18,未到達,305.53,0.11,-0.38,-0.49,304.36,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-26,1日後,1,18,評価可能,500.75,-0.02,-0.42,-0.4,498.66,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
MA,Mastercard,2026-03-26,1週後,7,18,評価可能,500.75,-0.05,-0.42,-0.37,498.66,True,◎ 精度良好: 予測-0.1% → 実際-0.4%（誤差0.4%）
MA,Mastercard,2026-03-26,1ヶ月後,30,18,未到達,500.75,-0.01,-0.42,-0.41,498.66,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
SMCI,Super Micro Computer,2026-03-26,1日後,1,18,評価可能,22.21,-0.45,13.73,14.18,25.26,False,✕ 外れ: 下落予測-0.5%に対し+13.7%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-26,1週後,7,18,評価可能,22.21,-3.04,13.73,16.77,25.26,False,✕ 外れ: 下落予測-3.0%に対し+13.7%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-26,1ヶ月後,30,18,未到達,22.21,-5.14,13.73,18.87,25.26,False,✕ 外れ: 下落予測-5.1%に対し+13.7%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-26,1日後,1,18,評価可能,154.8,4.11,-3.79,-7.9,148.93,False,✕ 外れ: 上昇予測+4.1%に対し-3.8%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-26,1週後,7,18,評価可能,154.8,11.62,-3.79,-15.41,148.93,False,✕ 外れ: 上昇予測+11.6%に対し-3.8%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-26,1ヶ月後,30,18,未到達,154.8,17.28,-3.79,-21.07,148.93,False,✕ 外れ: 上昇予測+17.3%に対し-3.8%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-26,1日後,1,18,評価可能,175.82,2.51,1.13,-1.38,177.8,True,◎ 精度良好: 予測+2.5% → 実際+1.1%（誤差1.4%）
DELL,Dell Technologies,2026-03-26,1週後,7,18,評価可能,175.82,6.27,1.13,-5.14,177.8,True,△ 下振れ: 予測+6.3%より低く+1.1%（上昇幅が予測未満）
DELL,Dell Technologies,2026-03-26,1ヶ月後,30,18,未到達,175.82,8.8,1.13,-7.67,177.8,True,△ 下振れ: 予測+8.8%より低く+1.1%（上昇幅が予測未満）
HPE,Hewlett Packard Enterprise,2026-03-26,1日後,1,18,評価可能,25.07,3.31,-0.72,-4.03,24.89,False,✕ 外れ: 上昇予測+3.3%に対し-0.7%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1週後,7,18,評価可能,25.07,8.88,-0.72,-9.6,24.89,False,✕ 外れ: 上昇予測+8.9%に対し-0.7%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-26,1ヶ月後,30,18,未到達,25.07,12.94,-0.72,-13.66,24.89,False,✕ 外れ: 上昇予測+12.9%に対し-0.7%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-26,1日後,1,18,評価可能,142.81,-3.06,-3.31,-0.25,138.09,True,◎ 精度良好: 予測-3.1% → 実際-3.3%（誤差0.2%）
ORCL,Oracle,2026-03-26,1週後,7,18,評価可能,142.81,-7.65,-3.31,4.34,138.09,True,○ 方向的中: 予測-7.7% → 実際-3.3%（誤差4.3%）
ORCL,Oracle,2026-03-26,1ヶ月後,30,18,未到達,142.81,-10.84,-3.31,7.53,138.09,True,△ 上振れ: 予測-10.8%を超えて-3.3%（想定以上の上昇）
IBM,IBM,2026-03-26,1日後,1,18,評価可能,241.67,-2.22,-4.51,-2.29,230.76,True,○ 方向的中: 予測-2.2% → 実際-4.5%（誤差2.3%）
IBM,IBM,2026-03-26,1週後,7,18,評価可能,241.67,-5.57,-4.51,1.06,230.76,True,◎ 精度良好: 予測-5.6% → 実際-4.5%（誤差1.1%）
IBM,IBM,2026-03-26,1ヶ月後,30,18,未到達,241.67,-7.9,-4.51,3.39,230.76,True,○ 方向的中: 予測-7.9% → 実際-4.5%（誤差3.4%）
ADBE,Adobe,2026-03-26,1日後,1,18,評価可能,240.88,-3.23,-6.45,-3.22,225.35,True,○ 方向的中: 予測-3.2% → 実際-6.4%（誤差3.2%）
ADBE,Adobe,2026-03-26,1週後,7,18,評価可能,240.88,-7.91,-6.45,1.46,225.35,True,◎ 精度良好: 予測-7.9% → 実際-6.4%（誤差1.5%）
ADBE,Adobe,2026-03-26,1ヶ月後,30,18,未到達,240.88,-11.11,-6.45,4.66,225.35,True,○ 方向的中: 予測-11.1% → 実際-6.4%（誤差4.7%）
IONQ,IonQ,2026-03-26,1日後,1,18,評価可能,29.84,-2.27,-3.52,-1.25,28.79,True,◎ 精度良好: 予測-2.3% → 実際-3.5%（誤差1.2%）
IONQ,IonQ,2026-03-26,1週後,7,18,評価可能,29.84,-4.86,-3.52,1.34,28.79,True,◎ 精度良好: 予測-4.9% → 実際-3.5%（誤差1.3%）
IONQ,IonQ,2026-03-26,1ヶ月後,30,18,未到達,29.84,-6.25,-3.52,2.73,28.79,True,○ 方向的中: 予測-6.2% → 実際-3.5%（誤差2.7%）
RGTI,Rigetti Computing,2026-03-26,1日後,1,18,評価可能,14.41,-0.1,1.87,1.97,14.68,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-26,1週後,7,18,評価可能,14.41,-0.82,1.87,2.69,14.68,False,✕ 外れ: 下落予測-0.8%に対し+1.9%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-26,1ヶ月後,30,18,未到達,14.41,-1.51,1.87,3.38,14.68,False,✕ 外れ: 下落予測-1.5%に対し+1.9%上昇。好材料やリバウンドの可能性
