ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6861,キーエンス,2026-03-23,1週後,7,17,評価可能,56280.0,0.54,9.43,8.89,61590.0,True,△ 上振れ: 予測+0.5%を超えて+9.4%（想定以上の上昇）
6861,キーエンス,2026-03-23,1ヶ月後,30,17,未到達,56280.0,0.32,9.43,9.11,61590.0,True,△ 上振れ: 予測+0.3%を超えて+9.4%（想定以上の上昇）
7974,任天堂,2026-03-23,1日後,1,17,評価可能,9432.0,0.04,-9.55,-9.59,8531.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.6%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-23,1週後,7,17,評価可能,9432.0,0.04,-9.55,-9.59,8531.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.6%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-23,1ヶ月後,30,17,未到達,9432.0,0.04,-9.55,-9.59,8531.0,False,✕ 外れ: 上昇予測+0.0%に対し-9.6%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-23,1日後,1,17,評価可能,273.25,-0.0,-16.01,-16.01,229.49,False,✕ 外れ: 予測-0.0% → 実際-16.0%（誤差16.0%）
MDB,MongoDB,2026-03-23,1週後,7,17,評価可能,273.25,-0.01,-16.01,-16.0,229.49,True,△ 下振れ: 予測-0.0%より低く-16.0%（上昇幅が予測未満）
MDB,MongoDB,2026-03-23,1ヶ月後,30,17,未到達,273.25,-0.04,-16.01,-15.97,229.49,True,△ 下振れ: 予測-0.0%より低く-16.0%（上昇幅が予測未満）
QCOM,Qualcomm,2026-03-23,1日後,1,17,評価可能,128.35,0.2,-0.47,-0.67,127.75,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-23,1週後,7,17,評価可能,128.35,0.2,-0.47,-0.67,127.75,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-23,1ヶ月後,30,17,未到達,128.35,0.2,-0.47,-0.67,127.75,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-23,1日後,1,17,評価可能,175.64,-0.09,4.71,4.8,183.91,False,✕ 外れ: 下落予測-0.1%に対し+4.7%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-23,1週後,7,17,評価可能,175.64,0.0,4.71,4.71,183.91,False,✕ 外れ: 予測+0.0% → 実際+4.7%（誤差4.7%）
NVDA,NVIDIA,2026-03-23,1ヶ月後,30,17,未到達,175.64,0.34,4.71,4.37,183.91,True,○ 方向的中: 予測+0.3% → 実際+4.7%（誤差4.4%）
AMZN,Amazon,2026-03-23,1日後,1,17,評価可能,210.14,0.0,11.19,11.19,233.65,False,✕ 外れ: 予測+0.0% → 実際+11.2%（誤差11.2%）
AMZN,Amazon,2026-03-23,1週後,7,17,評価可能,210.14,0.04,11.19,11.15,233.65,True,△ 上振れ: 予測+0.0%を超えて+11.2%（想定以上の上昇）
AMZN,Amazon,2026-03-23,1ヶ月後,30,17,未到達,210.14,0.19,11.19,11.0,233.65,True,△ 上振れ: 予測+0.2%を超えて+11.2%（想定以上の上昇）
8031,三井物産,2026-03-23,1日後,1,17,評価可能,5874.0,0.15,8.61,8.46,6380.0,True,△ 上振れ: 予測+0.1%を超えて+8.6%（想定以上の上昇）
8031,三井物産,2026-03-23,1週後,7,17,評価可能,5874.0,1.07,8.61,7.54,6380.0,True,△ 上振れ: 予測+1.1%を超えて+8.6%（想定以上の上昇）
8031,三井物産,2026-03-23,1ヶ月後,30,17,未到達,5874.0,4.33,8.61,4.28,6380.0,True,○ 方向的中: 予測+4.3% → 実際+8.6%（誤差4.3%）
4443,Sansan,2026-03-23,1日後,1,17,評価可能,1114.0,0.0,14.45,14.45,1275.0,False,✕ 外れ: 予測+0.0% → 実際+14.5%（誤差14.5%）
4443,Sansan,2026-03-23,1週後,7,17,評価可能,1114.0,0.02,14.45,14.43,1275.0,True,△ 上振れ: 予測+0.0%を超えて+14.5%（想定以上の上昇）
4443,Sansan,2026-03-23,1ヶ月後,30,17,未到達,1114.0,0.08,14.45,14.37,1275.0,True,△ 上振れ: 予測+0.1%を超えて+14.5%（想定以上の上昇）
3993,PKSHA Technology,2026-03-23,1日後,1,17,評価可能,2755.0,0.6,5.7,5.1,2912.0,True,△ 上振れ: 予測+0.6%を超えて+5.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-23,1週後,7,17,評価可能,2755.0,0.6,5.7,5.1,2912.0,True,△ 上振れ: 予測+0.6%を超えて+5.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-23,1ヶ月後,30,17,未到達,2755.0,0.6,5.7,5.1,2912.0,True,△ 上振れ: 予測+0.6%を超えて+5.7%（想定以上の上昇）
4478,フリー,2026-03-23,1日後,1,17,評価可能,2039.0,-0.0,2.45,2.45,2089.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
4478,フリー,2026-03-23,1週後,7,17,評価可能,2039.0,-0.0,2.45,2.45,2089.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
4478,フリー,2026-03-23,1ヶ月後,30,17,未到達,2039.0,-0.0,2.45,2.45,2089.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
LRCX,Lam Research,2026-03-23,1日後,1,17,評価可能,233.31,0.04,10.91,10.87,258.76,True,△ 上振れ: 予測+0.0%を超えて+10.9%（想定以上の上昇）
LRCX,Lam Research,2026-03-23,1週後,7,17,評価可能,233.31,1.13,10.91,9.78,258.76,True,△ 上振れ: 予測+1.1%を超えて+10.9%（想定以上の上昇）
LRCX,Lam Research,2026-03-23,1ヶ月後,30,17,未到達,233.31,5.02,10.91,5.89,258.76,True,△ 上振れ: 予測+5.0%を超えて+10.9%（想定以上の上昇）
8058,三菱商事,2026-03-23,1日後,1,17,評価可能,5272.0,0.21,2.67,2.46,5413.0,True,○ 方向的中: 予測+0.2% → 実際+2.7%（誤差2.5%）
8058,三菱商事,2026-03-23,1週後,7,17,評価可能,5272.0,1.33,2.67,1.34,5413.0,True,◎ 精度良好: 予測+1.3% → 実際+2.7%（誤差1.3%）
8058,三菱商事,2026-03-23,1ヶ月後,30,17,未到達,5272.0,5.31,2.67,-2.64,5413.0,True,○ 方向的中: 予測+5.3% → 実際+2.7%（誤差2.6%）
CRWD,CrowdStrike,2026-03-23,1日後,1,17,評価可能,413.31,-0.04,-4.51,-4.47,394.68,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
CRWD,CrowdStrike,2026-03-23,1週後,7,17,評価可能,413.31,-0.14,-4.51,-4.37,394.68,True,○ 方向的中: 予測-0.1% → 実際-4.5%（誤差4.4%）
CRWD,CrowdStrike,2026-03-23,1ヶ月後,30,17,未到達,413.31,-0.18,-4.51,-4.33,394.68,True,○ 方向的中: 予測-0.2% → 実際-4.5%（誤差4.3%）
XLE,Energy Select SPDR,2026-03-23,1日後,1,17,評価可能,59.63,0.1,-3.86,-3.96,57.33,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-23,1週後,7,17,評価可能,59.63,0.69,-3.86,-4.55,57.33,False,✕ 外れ: 上昇予測+0.7%に対し-3.9%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-23,1ヶ月後,30,17,未到達,59.63,2.79,-3.86,-6.65,57.33,False,✕ 外れ: 上昇予測+2.8%に対し-3.9%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-23,1日後,1,17,評価可能,144.77,0.01,3.15,3.14,149.33,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.1%）
XLV,Health Care Select SPDR,2026-03-23,1週後,7,17,評価可能,144.77,0.01,3.15,3.14,149.33,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.1%）
XLV,Health Care Select SPDR,2026-03-23,1ヶ月後,30,17,未到達,144.77,0.01,3.15,3.14,149.33,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.1%）
MU,Micron Technology,2026-03-23,1日後,1,17,評価可能,404.35,0.44,4.24,3.8,421.51,True,○ 方向的中: 予測+0.4% → 実際+4.2%（誤差3.8%）
MU,Micron Technology,2026-03-23,1週後,7,17,評価可能,404.35,1.81,4.24,2.43,421.51,True,○ 方向的中: 予測+1.8% → 実際+4.2%（誤差2.4%）
MU,Micron Technology,2026-03-23,1ヶ月後,30,17,未到達,404.35,6.68,4.24,-2.44,421.51,True,○ 方向的中: 予測+6.7% → 実際+4.2%（誤差2.4%）
SHOP,Shopify,2026-03-23,1日後,1,17,評価可能,121.1,-0.0,-7.2,-7.2,112.38,False,✕ 外れ: 予測-0.0% → 実際-7.2%（誤差7.2%）
SHOP,Shopify,2026-03-23,1週後,7,17,評価可能,121.1,-0.0,-7.2,-7.2,112.38,False,✕ 外れ: 予測-0.0% → 実際-7.2%（誤差7.2%）
SHOP,Shopify,2026-03-23,1ヶ月後,30,17,未到達,121.1,-0.0,-7.2,-7.2,112.38,False,✕ 外れ: 予測-0.0% → 実際-7.2%（誤差7.2%）
ADBE,Adobe,2026-03-23,1日後,1,17,評価可能,247.64,-0.02,-7.15,-7.13,229.94,True,△ 下振れ: 予測-0.0%より低く-7.1%（上昇幅が予測未満）
ADBE,Adobe,2026-03-23,1週後,7,17,評価可能,247.64,-0.13,-7.15,-7.02,229.94,True,△ 下振れ: 予測-0.1%より低く-7.1%（上昇幅が予測未満）
ADBE,Adobe,2026-03-23,1ヶ月後,30,17,未到達,247.64,-0.54,-7.15,-6.61,229.94,True,△ 下振れ: 予測-0.5%より低く-7.1%（上昇幅が予測未満）
XYZ,Block (Square),2026-03-23,1日後,1,17,評価可能,61.17,-0.0,2.48,2.48,62.69,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
XYZ,Block (Square),2026-03-23,1週後,7,17,評価可能,61.17,-0.0,2.48,2.48,62.69,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
XYZ,Block (Square),2026-03-23,1ヶ月後,30,17,未到達,61.17,-0.0,2.48,2.48,62.69,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
6857,アドバンテスト,2026-03-23,1日後,1,17,評価可能,22730.0,0.5,9.11,8.61,24800.0,True,△ 上振れ: 予測+0.5%を超えて+9.1%（想定以上の上昇）
6857,アドバンテスト,2026-03-23,1週後,7,17,評価可能,22730.0,0.93,9.11,8.18,24800.0,True,△ 上振れ: 予測+0.9%を超えて+9.1%（想定以上の上昇）
6857,アドバンテスト,2026-03-23,1ヶ月後,30,17,未到達,22730.0,2.46,9.11,6.65,24800.0,True,△ 上振れ: 予測+2.5%を超えて+9.1%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-23,1日後,1,17,評価可能,15.77,-0.19,-3.36,-3.17,15.24,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.2%）
RIVN,Rivian Automotive,2026-03-23,1週後,7,17,評価可能,15.77,-0.12,-3.36,-3.24,15.24,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.2%）
RIVN,Rivian Automotive,2026-03-23,1ヶ月後,30,17,未到達,15.77,0.11,-3.36,-3.47,15.24,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-23,1日後,1,17,評価可能,204.93,0.0,3.65,3.65,212.4,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
ABBV,AbbVie,2026-03-23,1週後,7,17,評価可能,204.93,0.0,3.65,3.65,212.4,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
ABBV,AbbVie,2026-03-23,1ヶ月後,30,17,未到達,204.93,0.0,3.65,3.65,212.4,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
6146,ディスコ,2026-03-23,1日後,1,17,評価可能,65300.0,0.4,-1.07,-1.47,64600.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-23,1週後,7,17,評価可能,65300.0,0.39,-1.07,-1.46,64600.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.1%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-23,1ヶ月後,30,17,未到達,65300.0,0.34,-1.07,-1.41,64600.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.1%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-23,1日後,1,17,評価可能,132.59,-0.22,-2.59,-2.37,129.16,True,○ 方向的中: 予測-0.2% → 実際-2.6%（誤差2.4%）
ABNB,Airbnb,2026-03-23,1週後,7,17,評価可能,132.59,-0.22,-2.59,-2.37,129.16,True,○ 方向的中: 予測-0.2% → 実際-2.6%（誤差2.4%）
ABNB,Airbnb,2026-03-23,1ヶ月後,30,17,未到達,132.59,-0.22,-2.59,-2.37,129.16,True,○ 方向的中: 予測-0.2% → 実際-2.6%（誤差2.4%）
AAPL,Apple,2026-03-23,1日後,1,17,評価可能,251.49,0.0,3.58,3.58,260.49,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
AAPL,Apple,2026-03-23,1週後,7,17,評価可能,251.49,0.02,3.58,3.56,260.49,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
AAPL,Apple,2026-03-23,1ヶ月後,30,17,未到達,251.49,0.08,3.58,3.5,260.49,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
VOO,Vanguard S&P 500,2026-03-23,1日後,1,17,評価可能,604.43,-0.04,3.41,3.45,625.02,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-23,1週後,7,17,評価可能,604.43,-0.0,3.41,3.41,625.02,False,✕ 外れ: 予測-0.0% → 実際+3.4%（誤差3.4%）
VOO,Vanguard S&P 500,2026-03-23,1ヶ月後,30,17,未到達,604.43,0.16,3.41,3.25,625.02,True,○ 方向的中: 予測+0.2% → 実際+3.4%（誤差3.2%）
NET,Cloudflare,2026-03-23,1日後,1,17,評価可能,220.65,-0.0,-12.51,-12.51,193.05,False,✕ 外れ: 予測-0.0% → 実際-12.5%（誤差12.5%）
NET,Cloudflare,2026-03-23,1週後,7,17,評価可能,220.65,-0.0,-12.51,-12.51,193.05,False,✕ 外れ: 予測-0.0% → 実際-12.5%（誤差12.5%）
NET,Cloudflare,2026-03-23,1ヶ月後,30,17,未到達,220.65,-0.0,-12.51,-12.51,193.05,False,✕ 外れ: 予測-0.0% → 実際-12.5%（誤差12.5%）
NVO,Novo Nordisk,2026-03-23,1日後,1,17,評価可能,36.82,-0.06,1.68,1.74,37.44,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-23,1週後,7,17,評価可能,36.82,-0.4,1.68,2.08,37.44,False,✕ 外れ: 下落予測-0.4%に対し+1.7%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-23,1ヶ月後,30,17,未到達,36.82,-1.62,1.68,3.3,37.44,False,✕ 外れ: 下落予測-1.6%に対し+1.7%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-23,1日後,1,17,評価可能,3403.0,0.21,11.61,11.4,3798.0,True,△ 上振れ: 予測+0.2%を超えて+11.6%（想定以上の上昇）
4385,メルカリ,2026-03-23,1週後,7,17,評価可能,3403.0,0.26,11.61,11.35,3798.0,True,△ 上振れ: 予測+0.3%を超えて+11.6%（想定以上の上昇）
4385,メルカリ,2026-03-23,1ヶ月後,30,17,未到達,3403.0,0.41,11.61,11.2,3798.0,True,△ 上振れ: 予測+0.4%を超えて+11.6%（想定以上の上昇）
AI,C3.ai,2026-03-23,1日後,1,17,評価可能,8.72,-0.01,-1.61,-1.6,8.58,True,◎ 精度良好: 予測-0.0% → 実際-1.6%（誤差1.6%）
AI,C3.ai,2026-03-23,1週後,7,17,評価可能,8.72,-0.07,-1.61,-1.54,8.58,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
AI,C3.ai,2026-03-23,1ヶ月後,30,17,未到達,8.72,-0.13,-1.61,-1.48,8.58,True,◎ 精度良好: 予測-0.1% → 実際-1.6%（誤差1.5%）
EA,Electronic Arts,2026-03-23,1日後,1,17,評価可能,201.13,0.01,0.53,0.52,202.2,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
EA,Electronic Arts,2026-03-23,1週後,7,17,評価可能,201.13,0.06,0.53,0.47,202.2,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.5%）
EA,Electronic Arts,2026-03-23,1ヶ月後,30,17,未到達,201.13,0.24,0.53,0.29,202.2,True,◎ 精度良好: 予測+0.2% → 実際+0.5%（誤差0.3%）
8035,東京エレクトロン,2026-03-23,1日後,1,17,評価可能,38300.0,0.11,10.16,10.05,42190.0,True,△ 上振れ: 予測+0.1%を超えて+10.2%（想定以上の上昇）
8035,東京エレクトロン,2026-03-23,1週後,7,17,評価可能,38300.0,0.1,10.16,10.06,42190.0,True,△ 上振れ: 予測+0.1%を超えて+10.2%（想定以上の上昇）
8035,東京エレクトロン,2026-03-23,1ヶ月後,30,17,未到達,38300.0,0.06,10.16,10.1,42190.0,True,△ 上振れ: 予測+0.1%を超えて+10.2%（想定以上の上昇）
DDOG,Datadog,2026-03-23,1日後,1,17,評価可能,129.23,-0.0,-15.67,-15.67,108.98,False,✕ 外れ: 予測-0.0% → 実際-15.7%（誤差15.7%）
DDOG,Datadog,2026-03-23,1週後,7,17,評価可能,129.23,-0.0,-15.67,-15.67,108.98,False,✕ 外れ: 予測-0.0% → 実際-15.7%（誤差15.7%）
DDOG,Datadog,2026-03-23,1ヶ月後,30,17,未到達,129.23,-0.0,-15.67,-15.67,108.98,False,✕ 外れ: 予測-0.0% → 実際-15.7%（誤差15.7%）
RKLB,Rocket Lab,2026-03-23,1日後,1,17,評価可能,68.0,0.0,-1.85,-1.85,66.74,False,✕ 外れ: 予測+0.0% → 実際-1.9%（誤差1.9%）
RKLB,Rocket Lab,2026-03-23,1週後,7,17,評価可能,68.0,0.13,-1.85,-1.98,66.74,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-23,1ヶ月後,30,17,未到達,68.0,0.57,-1.85,-2.42,66.74,False,✕ 外れ: 上昇予測+0.6%に対し-1.9%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-23,1日後,1,17,評価可能,338.45,-0.24,7.99,8.23,365.49,False,✕ 外れ: 下落予測-0.2%に対し+8.0%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-23,1週後,7,17,評価可能,338.45,-0.15,7.99,8.14,365.49,False,✕ 外れ: 下落予測-0.1%に対し+8.0%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-23,1ヶ月後,30,17,未到達,338.45,0.15,7.99,7.84,365.49,True,△ 上振れ: 予測+0.1%を超えて+8.0%（想定以上の上昇）
7012,川崎重工業,2026-03-23,1日後,1,17,評価可能,15365.0,0.01,-78.41,-78.42,3317.0,False,✕ 外れ: 上昇予測+0.0%に対し-78.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1週後,7,17,評価可能,15365.0,0.1,-78.41,-78.51,3317.0,False,✕ 外れ: 上昇予測+0.1%に対し-78.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-23,1ヶ月後,30,17,未到達,15365.0,0.4,-78.41,-78.81,3317.0,False,✕ 外れ: 上昇予測+0.4%に対し-78.4%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,17,評価可能,361.79,0.05,9.96,9.91,397.81,True,△ 上振れ: 予測+0.1%を超えて+10.0%（想定以上の上昇）
AMAT,Applied Materials,2026-03-23,1週後,7,17,評価可能,361.79,1.04,9.96,8.92,397.81,True,△ 上振れ: 予測+1.0%を超えて+10.0%（想定以上の上昇）
AMAT,Applied Materials,2026-03-23,1ヶ月後,30,17,未到達,361.79,4.59,9.96,5.37,397.81,True,△ 上振れ: 予測+4.6%を超えて+10.0%（想定以上の上昇）
CDNS,Cadence Design,2026-03-23,1日後,1,17,評価可能,292.52,-0.22,-3.93,-3.71,281.01,True,○ 方向的中: 予測-0.2% → 実際-3.9%（誤差3.7%）
CDNS,Cadence Design,2026-03-23,1週後,7,17,評価可能,292.52,-0.22,-3.93,-3.71,281.01,True,○ 方向的中: 予測-0.2% → 実際-3.9%（誤差3.7%）
CDNS,Cadence Design,2026-03-23,1ヶ月後,30,17,未到達,292.52,-0.22,-3.93,-3.71,281.01,True,○ 方向的中: 予測-0.2% → 実際-3.9%（誤差3.7%）
4063,信越化学工業,2026-03-23,1日後,1,17,評価可能,6073.0,0.49,7.13,6.64,6506.0,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
4063,信越化学工業,2026-03-23,1週後,7,17,評価可能,6073.0,0.49,7.13,6.64,6506.0,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
4063,信越化学工業,2026-03-23,1ヶ月後,30,17,未到達,6073.0,0.49,7.13,6.64,6506.0,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
ESTC,Elastic,2026-03-23,1日後,1,17,評価可能,52.89,0.0,-14.92,-14.92,45.0,False,✕ 外れ: 予測+0.0% → 実際-14.9%（誤差14.9%）
ESTC,Elastic,2026-03-23,1週後,7,17,評価可能,52.89,-0.07,-14.92,-14.85,45.0,True,△ 下振れ: 予測-0.1%より低く-14.9%（上昇幅が予測未満）
ESTC,Elastic,2026-03-23,1ヶ月後,30,17,未到達,52.89,-0.34,-14.92,-14.58,45.0,True,△ 下振れ: 予測-0.3%より低く-14.9%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-03-23,1日後,1,17,評価可能,588.0,-0.05,3.77,3.82,610.19,False,✕ 外れ: 下落予測-0.1%に対し+3.8%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-23,1週後,7,17,評価可能,588.0,-0.01,3.77,3.78,610.19,False,✕ 外れ: 下落予測-0.0%に対し+3.8%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-23,1ヶ月後,30,17,未到達,588.0,0.16,3.77,3.61,610.19,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
PLTR,Palantir,2026-03-23,1日後,1,17,評価可能,160.84,-0.04,-18.87,-18.83,130.49,True,△ 下振れ: 予測-0.0%より低く-18.9%（上昇幅が予測未満）
PLTR,Palantir,2026-03-23,1週後,7,17,評価可能,160.84,0.1,-18.87,-18.97,130.49,False,✕ 外れ: 上昇予測+0.1%に対し-18.9%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-23,1ヶ月後,30,17,未到達,160.84,0.6,-18.87,-19.47,130.49,False,✕ 外れ: 上昇予測+0.6%に対し-18.9%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-23,1日後,1,17,評価可能,4517.0,0.17,5.84,5.67,4781.0,True,△ 上振れ: 予測+0.2%を超えて+5.8%（想定以上の上昇）
7011,三菱重工業,2026-03-23,1週後,7,17,評価可能,4517.0,0.29,5.84,5.55,4781.0,True,△ 上振れ: 予測+0.3%を超えて+5.8%（想定以上の上昇）
7011,三菱重工業,2026-03-23,1ヶ月後,30,17,未到達,4517.0,0.71,5.84,5.13,4781.0,True,△ 上振れ: 予測+0.7%を超えて+5.8%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-23,1日後,1,17,評価可能,1511.43,-0.02,14.28,14.3,1727.26,False,✕ 外れ: 下落予測-0.0%に対し+14.3%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-23,1週後,7,17,評価可能,1511.43,0.22,14.28,14.06,1727.26,True,△ 上振れ: 予測+0.2%を超えて+14.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-23,1ヶ月後,30,17,未到達,1511.43,1.07,14.28,13.21,1727.26,True,△ 上振れ: 予測+1.1%を超えて+14.3%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-23,1日後,1,17,評価可能,70.92,-0.18,-2.82,-2.64,68.92,True,○ 方向的中: 予測-0.2% → 実際-2.8%（誤差2.6%）
ARKK,ARK Innovation,2026-03-23,1週後,7,17,評価可能,70.92,-0.23,-2.82,-2.59,68.92,True,○ 方向的中: 予測-0.2% → 実際-2.8%（誤差2.6%）
ARKK,ARK Innovation,2026-03-23,1ヶ月後,30,17,未到達,70.92,-0.31,-2.82,-2.51,68.92,True,○ 方向的中: 予測-0.3% → 実際-2.8%（誤差2.5%）
AVGO,Broadcom,2026-03-23,1日後,1,17,評価可能,322.51,0.01,10.05,10.04,354.91,True,△ 上振れ: 予測+0.0%を超えて+10.0%（想定以上の上昇）
AVGO,Broadcom,2026-03-23,1週後,7,17,評価可能,322.51,0.11,10.05,9.94,354.91,True,△ 上振れ: 予測+0.1%を超えて+10.0%（想定以上の上昇）
AVGO,Broadcom,2026-03-23,1ヶ月後,30,17,未到達,322.51,0.47,10.05,9.58,354.91,True,△ 上振れ: 予測+0.5%を超えて+10.0%（想定以上の上昇）
ENPH,Enphase Energy,2026-03-23,1日後,1,17,評価可能,40.76,0.81,-23.31,-24.12,31.26,False,✕ 外れ: 上昇予測+0.8%に対し-23.3%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1週後,7,17,評価可能,40.76,0.49,-23.31,-23.8,31.26,False,✕ 外れ: 上昇予測+0.5%に対し-23.3%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1ヶ月後,30,17,未到達,40.76,-0.67,-23.31,-22.64,31.26,True,△ 下振れ: 予測-0.7%より低く-23.3%（上昇幅が予測未満）
INTC,Intel,2026-03-23,1日後,1,17,評価可能,44.01,-0.0,40.24,40.24,61.72,False,✕ 外れ: 予測-0.0% → 実際+40.2%（誤差40.2%）
INTC,Intel,2026-03-23,1週後,7,17,評価可能,44.01,-0.0,40.24,40.24,61.72,False,✕ 外れ: 予測-0.0% → 実際+40.2%（誤差40.2%）
INTC,Intel,2026-03-23,1ヶ月後,30,17,未到達,44.01,-0.01,40.24,40.25,61.72,False,✕ 外れ: 下落予測-0.0%に対し+40.2%上昇。好材料やリバウンドの可能性
6963,ローム,2026-03-23,1日後,1,17,評価可能,3102.0,0.03,16.83,16.8,3624.0,True,△ 上振れ: 予測+0.0%を超えて+16.8%（想定以上の上昇）
6963,ローム,2026-03-23,1週後,7,17,評価可能,3102.0,0.18,16.83,16.65,3624.0,True,△ 上振れ: 予測+0.2%を超えて+16.8%（想定以上の上昇）
6963,ローム,2026-03-23,1ヶ月後,30,17,未到達,3102.0,0.67,16.83,16.16,3624.0,True,△ 上振れ: 予測+0.7%を超えて+16.8%（想定以上の上昇）
6920,レーザーテック,2026-03-23,1日後,1,17,評価可能,32030.0,0.0,20.82,20.82,38700.0,False,✕ 外れ: 予測+0.0% → 実際+20.8%（誤差20.8%）
6920,レーザーテック,2026-03-23,1週後,7,17,評価可能,32030.0,-0.06,20.82,20.88,38700.0,False,✕ 外れ: 下落予測-0.1%に対し+20.8%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-23,1ヶ月後,30,17,未到達,32030.0,-0.26,20.82,21.08,38700.0,False,✕ 外れ: 下落予測-0.3%に対し+20.8%上昇。好材料やリバウンドの可能性
