ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
ISRG,Intuitive Surgical,2026-03-23,1日後,1,1,評価可能,478.04,0.01,-1.28,-1.29,471.91,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-23,1日後,1,1,評価可能,4800.0,0.05,0.21,0.16,4810.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.2%）
DXCM,DexCom,2026-03-23,1日後,1,1,評価可能,65.94,0.08,1.0,0.92,66.6,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
XLF,Financial Select SPDR,2026-03-23,1日後,1,1,評価可能,49.27,0.01,0.02,0.01,49.28,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
IONQ,IonQ,2026-03-23,1日後,1,1,評価可能,33.11,-0.12,-1.24,-1.12,32.7,True,◎ 精度良好: 予測-0.1% → 実際-1.2%（誤差1.1%）
DELL,Dell Technologies,2026-03-23,1日後,1,1,評価可能,164.59,-0.0,7.49,7.49,176.91,False,✕ 外れ: 予測-0.0% → 実際+7.5%（誤差7.5%）
8830,住友不動産,2026-03-23,1日後,1,1,評価可能,4344.0,0.08,3.8,3.72,4509.0,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
GOOGL,Alphabet,2026-03-23,1日後,1,1,評価可能,302.06,-0.03,-3.85,-3.82,290.44,True,○ 方向的中: 予測-0.0% → 実際-3.8%（誤差3.8%）
7203,トヨタ自動車,2026-03-23,1日後,1,1,評価可能,3251.0,0.09,0.62,0.53,3271.0,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
8001,伊藤忠商事,2026-03-23,1日後,1,1,評価可能,1959.5,0.01,3.57,3.56,2029.5,True,○ 方向的中: 予測+0.0% → 実際+3.6%（誤差3.6%）
NOW,ServiceNow,2026-03-23,1日後,1,1,評価可能,110.95,0.0,-5.68,-5.68,104.65,False,✕ 外れ: 予測+0.0% → 実際-5.7%（誤差5.7%）
8766,東京海上HD,2026-03-23,1日後,1,1,評価可能,5857.0,0.15,17.07,16.92,6857.0,True,△ 上振れ: 予測+0.1%を超えて+17.1%（想定以上の上昇）
META,Meta Platforms,2026-03-23,1日後,1,1,評価可能,604.06,-0.08,-1.84,-1.76,592.92,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.8%）
ORCL,Oracle,2026-03-23,1日後,1,1,評価可能,154.34,-0.07,-4.7,-4.63,147.09,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
IBM,IBM,2026-03-23,1日後,1,1,評価可能,248.44,-0.08,-3.16,-3.08,240.59,True,○ 方向的中: 予測-0.1% → 実際-3.2%（誤差3.1%）
SNPS,Synopsys,2026-03-23,1日後,1,1,評価可能,432.48,-0.24,-3.9,-3.66,415.62,True,○ 方向的中: 予測-0.2% → 実際-3.9%（誤差3.7%）
8306,三菱UFJ FG,2026-03-23,1日後,1,1,評価可能,2564.5,0.01,2.91,2.9,2639.0,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
8316,三井住友FG,2026-03-23,1日後,1,1,評価可能,5009.0,0.01,2.78,2.77,5148.0,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
9984,ソフトバンクグループ,2026-03-23,1日後,1,1,評価可能,3507.0,-0.04,0.66,0.7,3530.0,False,✕ 外れ: 下落予測-0.0%に対し+0.7%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-23,1日後,1,1,評価可能,2154.0,-0.0,0.79,0.79,2171.0,True,◎ 精度良好: 予測-0.0% → 実際+0.8%（誤差0.8%）
HPE,Hewlett Packard Enterprise,2026-03-23,1日後,1,1,評価可能,22.32,-0.03,7.08,7.11,23.9,False,✕ 外れ: 下落予測-0.0%に対し+7.1%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-23,1日後,1,1,評価可能,2667.0,0.24,0.64,0.4,2684.0,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
LCID,Lucid Group,2026-03-23,1日後,1,1,評価可能,10.31,-0.14,0.48,0.62,10.36,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-23,1日後,1,1,評価可能,15.88,0.03,-1.76,-1.79,15.6,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
9432,NTT,2026-03-23,1日後,1,1,評価可能,157.0,0.06,-0.38,-0.44,156.4,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-23,1日後,1,1,評価可能,202.68,-0.0,1.33,1.33,205.37,False,✕ 外れ: 予測-0.0% → 実際+1.3%（誤差1.3%）
9433,KDDI,2026-03-23,1日後,1,1,評価可能,2664.0,0.03,0.51,0.48,2677.5,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
COIN,Coinbase,2026-03-23,1日後,1,1,評価可能,200.62,-0.06,-9.76,-9.7,181.04,True,△ 下振れ: 予測-0.1%より低く-9.8%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-23,1日後,1,1,評価可能,136.89,-0.09,-1.41,-1.32,134.96,True,◎ 精度良好: 予測-0.1% → 実際-1.4%（誤差1.3%）
PANW,Palo Alto Networks,2026-03-23,1日後,1,1,評価可能,164.05,0.0,-4.17,-4.17,157.21,False,✕ 外れ: 予測+0.0% → 実際-4.2%（誤差4.2%）
SNOW,Snowflake,2026-03-23,1日後,1,1,評価可能,174.2,-0.04,-7.38,-7.34,161.34,True,△ 下振れ: 予測-0.0%より低く-7.4%（上昇幅が予測未満）
PATH,UiPath,2026-03-23,1日後,1,1,評価可能,12.13,-0.01,-8.74,-8.73,11.07,True,△ 下振れ: 予測-0.0%より低く-8.7%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-23,1日後,1,1,評価可能,61830.0,0.16,0.05,-0.11,61860.0,True,◎ 精度良好: 予測+0.2% → 実際+0.0%（誤差0.1%）
2914,JT（日本たばこ）,2026-03-23,1日後,1,1,評価可能,5693.0,0.14,2.23,2.09,5820.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.1%）
8411,みずほFG,2026-03-23,1日後,1,1,評価可能,5929.0,0.01,3.88,3.87,6159.0,True,○ 方向的中: 予測+0.0% → 実際+3.9%（誤差3.9%）
NFLX,Netflix,2026-03-23,1日後,1,1,評価可能,93.38,0.02,-2.63,-2.65,90.92,False,✕ 外れ: 上昇予測+0.0%に対し-2.6%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-23,1日後,1,1,評価可能,56280.0,0.6,0.46,-0.14,56540.0,True,◎ 精度良好: 予測+0.6% → 実際+0.5%（誤差0.1%）
7974,任天堂,2026-03-23,1日後,1,1,評価可能,9432.0,0.04,-4.75,-4.79,8984.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.7%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-23,1日後,1,1,評価可能,273.25,-0.0,-7.13,-7.13,253.76,False,✕ 外れ: 予測-0.0% → 実際-7.1%（誤差7.1%）
QCOM,Qualcomm,2026-03-23,1日後,1,1,評価可能,128.35,0.2,0.25,0.05,128.67,True,◎ 精度良好: 予測+0.2% → 実際+0.2%（誤差0.0%）
NVDA,NVIDIA,2026-03-23,1日後,1,1,評価可能,175.64,-0.09,-0.25,-0.16,175.2,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
AMZN,Amazon,2026-03-23,1日後,1,1,評価可能,210.14,0.0,-1.38,-1.38,207.24,False,✕ 外れ: 予測+0.0% → 実際-1.4%（誤差1.4%）
8031,三井物産,2026-03-23,1日後,1,1,評価可能,5874.0,0.15,4.65,4.5,6147.0,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
4443,Sansan,2026-03-23,1日後,1,1,評価可能,1114.0,0.0,2.96,2.96,1147.0,False,✕ 外れ: 予測+0.0% → 実際+3.0%（誤差3.0%）
3993,PKSHA Technology,2026-03-23,1日後,1,1,評価可能,2755.0,0.6,2.25,1.65,2817.0,True,◎ 精度良好: 予測+0.6% → 実際+2.3%（誤差1.7%）
4478,フリー,2026-03-23,1日後,1,1,評価可能,2039.0,-0.0,2.45,2.45,2089.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
LRCX,Lam Research,2026-03-23,1日後,1,1,評価可能,233.31,0.04,2.37,2.33,238.84,True,○ 方向的中: 予測+0.0% → 実際+2.4%（誤差2.3%）
8058,三菱商事,2026-03-23,1日後,1,1,評価可能,5272.0,0.21,2.92,2.71,5426.0,True,○ 方向的中: 予測+0.2% → 実際+2.9%（誤差2.7%）
CRWD,CrowdStrike,2026-03-23,1日後,1,1,評価可能,413.31,-0.04,-4.92,-4.88,392.99,True,○ 方向的中: 予測-0.0% → 実際-4.9%（誤差4.9%）
XLE,Energy Select SPDR,2026-03-23,1日後,1,1,評価可能,59.63,0.1,2.03,1.93,60.84,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
XLV,Health Care Select SPDR,2026-03-23,1日後,1,1,評価可能,144.77,0.01,0.01,0.0,144.79,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
MU,Micron Technology,2026-03-23,1日後,1,1,評価可能,404.35,0.44,-2.18,-2.62,395.53,False,✕ 外れ: 上昇予測+0.4%に対し-2.2%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-23,1日後,1,1,評価可能,121.1,-0.0,-4.09,-4.09,116.15,False,✕ 外れ: 予測-0.0% → 実際-4.1%（誤差4.1%）
ADBE,Adobe,2026-03-23,1日後,1,1,評価可能,247.64,-0.02,-3.54,-3.52,238.87,True,○ 方向的中: 予測-0.0% → 実際-3.5%（誤差3.5%）
XYZ,Block (Square),2026-03-23,1日後,1,1,評価可能,61.17,-0.0,-2.09,-2.09,59.89,False,✕ 外れ: 予測-0.0% → 実際-2.1%（誤差2.1%）
6857,アドバンテスト,2026-03-23,1日後,1,1,評価可能,22730.0,0.5,-1.69,-2.19,22345.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.7%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-23,1日後,1,1,評価可能,15.77,-0.19,2.09,2.28,16.1,False,✕ 外れ: 下落予測-0.2%に対し+2.1%上昇。好材料やリバウンドの可能性
ABBV,AbbVie,2026-03-23,1日後,1,1,評価可能,204.93,0.0,0.13,0.13,205.2,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
6146,ディスコ,2026-03-23,1日後,1,1,評価可能,65300.0,0.4,0.14,-0.26,65390.0,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
ABNB,Airbnb,2026-03-23,1日後,1,1,評価可能,132.59,-0.22,-1.95,-1.73,130.0,True,◎ 精度良好: 予測-0.2% → 実際-2.0%（誤差1.7%）
AAPL,Apple,2026-03-23,1日後,1,1,評価可能,251.49,0.0,0.06,0.06,251.64,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
VOO,Vanguard S&P 500,2026-03-23,1日後,1,1,評価可能,604.43,-0.04,-0.34,-0.3,602.38,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
NET,Cloudflare,2026-03-23,1日後,1,1,評価可能,220.65,-0.0,-3.4,-3.4,213.15,False,✕ 外れ: 予測-0.0% → 実際-3.4%（誤差3.4%）
NVO,Novo Nordisk,2026-03-23,1日後,1,1,評価可能,36.82,-0.06,0.19,0.25,36.89,False,✕ 外れ: 下落予測-0.1%に対し+0.2%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-23,1日後,1,1,評価可能,3403.0,0.21,3.97,3.76,3538.0,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
AI,C3.ai,2026-03-23,1日後,1,1,評価可能,8.72,-0.01,-4.93,-4.92,8.29,True,○ 方向的中: 予測-0.0% → 実際-4.9%（誤差4.9%）
EA,Electronic Arts,2026-03-23,1日後,1,1,評価可能,201.13,0.01,0.24,0.23,201.62,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
8035,東京エレクトロン,2026-03-23,1日後,1,1,評価可能,38300.0,0.11,2.17,2.06,39130.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.1%）
DDOG,Datadog,2026-03-23,1日後,1,1,評価可能,129.23,-0.0,-5.15,-5.15,122.57,False,✕ 外れ: 予測-0.0% → 実際-5.2%（誤差5.2%）
RKLB,Rocket Lab,2026-03-23,1日後,1,1,評価可能,68.0,0.0,-2.84,-2.84,66.07,False,✕ 外れ: 予測+0.0% → 実際-2.8%（誤差2.8%）
TSM,TSMC,2026-03-23,1日後,1,1,評価可能,338.45,-0.24,1.42,1.66,343.25,False,✕ 外れ: 下落予測-0.2%に対し+1.4%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-23,1日後,1,1,評価可能,15365.0,0.01,-1.59,-1.6,15120.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,1,評価可能,361.79,0.05,3.37,3.32,373.99,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
CDNS,Cadence Design,2026-03-23,1日後,1,1,評価可能,292.52,-0.22,-2.8,-2.58,284.32,True,○ 方向的中: 予測-0.2% → 実際-2.8%（誤差2.6%）
4063,信越化学工業,2026-03-23,1日後,1,1,評価可能,6073.0,0.49,-0.21,-0.7,6060.0,False,✕ 外れ: 上昇予測+0.5%に対し-0.2%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-23,1日後,1,1,評価可能,52.89,0.0,-6.09,-6.09,49.67,False,✕ 外れ: 予測+0.0% → 実際-6.1%（誤差6.1%）
QQQ,Invesco NASDAQ 100,2026-03-23,1日後,1,1,評価可能,588.0,-0.05,-0.68,-0.63,583.98,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.6%）
PLTR,Palantir,2026-03-23,1日後,1,1,評価可能,160.84,-0.04,-3.77,-3.73,154.78,True,○ 方向的中: 予測-0.0% → 実際-3.8%（誤差3.7%）
7011,三菱重工業,2026-03-23,1日後,1,1,評価可能,4517.0,0.17,-1.93,-2.1,4430.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.9%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-23,1日後,1,1,評価可能,1511.43,-0.02,3.62,3.64,1566.19,False,✕ 外れ: 下落予測-0.0%に対し+3.6%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-23,1日後,1,1,評価可能,70.92,-0.18,-2.71,-2.53,69.0,True,○ 方向的中: 予測-0.2% → 実際-2.7%（誤差2.5%）
AVGO,Broadcom,2026-03-23,1日後,1,1,評価可能,322.51,0.01,-1.31,-1.32,318.29,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1日後,1,1,評価可能,40.76,0.81,0.52,-0.29,40.97,True,◎ 精度良好: 予測+0.8% → 実際+0.5%（誤差0.3%）
INTC,Intel,2026-03-23,1日後,1,1,評価可能,44.01,-0.0,0.11,0.11,44.06,True,◎ 精度良好: 予測-0.0% → 実際+0.1%（誤差0.1%）
6963,ローム,2026-03-23,1日後,1,1,評価可能,3102.0,0.03,2.19,2.16,3170.0,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
6920,レーザーテック,2026-03-23,1日後,1,1,評価可能,32030.0,0.0,-0.5,-0.5,31870.0,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
MRNA,Moderna,2026-03-23,1日後,1,1,評価可能,51.28,0.1,0.12,0.02,51.34,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
SOXX,iShares Semiconductor,2026-03-23,1日後,1,1,評価可能,336.59,-0.11,1.32,1.43,341.02,False,✕ 外れ: 下落予測-0.1%に対し+1.3%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-03-23,1日後,1,1,評価可能,380.85,-0.11,0.57,0.68,383.03,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
