ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
CDNS,Cadence Design,2026-03-28,1ヶ月後,30,15,未到達,271.77,0.25,-2.25,-2.5,265.66,False,✕ 外れ: 上昇予測+0.2%に対し-2.2%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-28,1日後,1,15,評価可能,3946.0,0.01,-4.26,-4.27,3778.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.3%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-28,1週後,7,15,評価可能,3946.0,0.05,-4.26,-4.31,3778.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.3%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-28,1ヶ月後,30,15,未到達,3946.0,0.21,-4.26,-4.47,3778.0,False,✕ 外れ: 上昇予測+0.2%に対し-4.3%下落。突発的な悪材料の可能性
9005,東急,2026-03-28,1日後,1,15,評価可能,1888.5,-0.0,0.0,0.0,1888.5,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
9005,東急,2026-03-28,1週後,7,15,評価可能,1888.5,0.01,0.0,-0.01,1888.5,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
9005,東急,2026-03-28,1ヶ月後,30,15,未到達,1888.5,0.01,0.0,-0.01,1888.5,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
8031,三井物産,2026-03-28,1日後,1,15,評価可能,6540.0,0.27,-3.79,-4.06,6292.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.8%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-28,1週後,7,15,評価可能,6540.0,1.84,-3.79,-5.63,6292.0,False,✕ 外れ: 上昇予測+1.8%に対し-3.8%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-28,1ヶ月後,30,15,未到達,6540.0,7.46,-3.79,-11.25,6292.0,False,✕ 外れ: 上昇予測+7.5%に対し-3.8%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-28,1日後,1,15,評価可能,1443.5,-0.68,5.51,6.19,1523.0,False,✕ 外れ: 下落予測-0.7%に対し+5.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-28,1週後,7,15,評価可能,1443.5,-0.78,5.51,6.29,1523.0,False,✕ 外れ: 下落予測-0.8%に対し+5.5%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-28,1ヶ月後,30,15,未到達,1443.5,-1.15,5.51,6.66,1523.0,False,✕ 外れ: 下落予測-1.1%に対し+5.5%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-03-28,1日後,1,15,評価可能,93.43,0.02,10.25,10.23,103.01,True,△ 上振れ: 予測+0.0%を超えて+10.3%（想定以上の上昇）
NFLX,Netflix,2026-03-28,1週後,7,15,評価可能,93.43,0.13,10.25,10.12,103.01,True,△ 上振れ: 予測+0.1%を超えて+10.3%（想定以上の上昇）
NFLX,Netflix,2026-03-28,1ヶ月後,30,15,未到達,93.43,0.51,10.25,9.74,103.01,True,△ 上振れ: 予測+0.5%を超えて+10.3%（想定以上の上昇）
ABNB,Airbnb,2026-03-28,1日後,1,15,評価可能,122.87,0.51,4.96,4.45,128.96,True,○ 方向的中: 予測+0.5% → 実際+5.0%（誤差4.4%）
ABNB,Airbnb,2026-03-28,1週後,7,15,評価可能,122.87,0.51,4.96,4.45,128.96,True,○ 方向的中: 予測+0.5% → 実際+5.0%（誤差4.4%）
ABNB,Airbnb,2026-03-28,1ヶ月後,30,15,未到達,122.87,0.5,4.96,4.46,128.96,True,○ 方向的中: 予測+0.5% → 実際+5.0%（誤差4.5%）
NVDA,NVIDIA,2026-03-28,1日後,1,15,評価可能,167.52,0.22,12.6,12.38,188.63,True,△ 上振れ: 予測+0.2%を超えて+12.6%（想定以上の上昇）
NVDA,NVIDIA,2026-03-28,1週後,7,15,評価可能,167.52,0.34,12.6,12.26,188.63,True,△ 上振れ: 予測+0.3%を超えて+12.6%（想定以上の上昇）
NVDA,NVIDIA,2026-03-28,1ヶ月後,30,15,未到達,167.52,0.74,12.6,11.86,188.63,True,△ 上振れ: 予測+0.7%を超えて+12.6%（想定以上の上昇）
8058,三菱商事,2026-03-28,1日後,1,15,評価可能,5762.0,0.29,-7.9,-8.19,5307.0,False,✕ 外れ: 上昇予測+0.3%に対し-7.9%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-28,1週後,7,15,評価可能,5762.0,2.08,-7.9,-9.98,5307.0,False,✕ 外れ: 上昇予測+2.1%に対し-7.9%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-28,1ヶ月後,30,15,未到達,5762.0,8.46,-7.9,-16.36,5307.0,False,✕ 外れ: 上昇予測+8.5%に対し-7.9%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-28,1日後,1,15,評価可能,189.69,0.02,3.89,3.87,197.07,True,○ 方向的中: 予測+0.0% → 実際+3.9%（誤差3.9%）
TTWO,Take-Two Interactive,2026-03-28,1週後,7,15,評価可能,189.69,0.1,3.89,3.79,197.07,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
TTWO,Take-Two Interactive,2026-03-28,1ヶ月後,30,15,未到達,189.69,0.37,3.89,3.52,197.07,True,○ 方向的中: 予測+0.4% → 実際+3.9%（誤差3.5%）
RGTI,Rigetti Computing,2026-03-28,1日後,1,15,評価可能,13.32,0.03,10.21,10.18,14.68,True,△ 上振れ: 予測+0.0%を超えて+10.2%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-28,1週後,7,15,評価可能,13.32,0.23,10.21,9.98,14.68,True,△ 上振れ: 予測+0.2%を超えて+10.2%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-28,1ヶ月後,30,15,未到達,13.32,0.92,10.21,9.29,14.68,True,△ 上振れ: 予測+0.9%を超えて+10.2%（想定以上の上昇）
AAPL,Apple,2026-03-28,1日後,1,15,評価可能,248.8,0.0,4.69,4.69,260.48,False,✕ 外れ: 予測+0.0% → 実際+4.7%（誤差4.7%）
AAPL,Apple,2026-03-28,1週後,7,15,評価可能,248.8,0.02,4.69,4.67,260.48,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
AAPL,Apple,2026-03-28,1ヶ月後,30,15,未到達,248.8,0.06,4.69,4.63,260.48,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
RBLX,Roblox,2026-03-28,1日後,1,15,評価可能,52.31,-0.34,6.27,6.61,55.59,False,✕ 外れ: 下落予測-0.3%に対し+6.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-28,1週後,7,15,評価可能,52.31,-3.37,6.27,9.64,55.59,False,✕ 外れ: 下落予測-3.4%に対し+6.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-28,1ヶ月後,30,15,未到達,52.31,-12.76,6.27,19.03,55.59,False,✕ 外れ: 下落予測-12.8%に対し+6.3%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-28,1日後,1,15,評価可能,582.96,0.11,7.14,7.03,624.6,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
VOO,Vanguard S&P 500,2026-03-28,1週後,7,15,評価可能,582.96,0.15,7.14,6.99,624.6,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
VOO,Vanguard S&P 500,2026-03-28,1ヶ月後,30,15,未到達,582.96,0.3,7.14,6.84,624.6,True,△ 上振れ: 予測+0.3%を超えて+7.1%（想定以上の上昇）
4443,Sansan,2026-03-28,1日後,1,15,評価可能,1141.0,0.0,8.59,8.59,1239.0,False,✕ 外れ: 予測+0.0% → 実際+8.6%（誤差8.6%）
4443,Sansan,2026-03-28,1週後,7,15,評価可能,1141.0,0.02,8.59,8.57,1239.0,True,△ 上振れ: 予測+0.0%を超えて+8.6%（想定以上の上昇）
4443,Sansan,2026-03-28,1ヶ月後,30,15,未到達,1141.0,0.08,8.59,8.51,1239.0,True,△ 上振れ: 予測+0.1%を超えて+8.6%（想定以上の上昇）
6367,ダイキン工業,2026-03-28,1日後,1,15,評価可能,19435.0,0.1,6.17,6.07,20635.0,True,△ 上振れ: 予測+0.1%を超えて+6.2%（想定以上の上昇）
6367,ダイキン工業,2026-03-28,1週後,7,15,評価可能,19435.0,0.08,6.17,6.09,20635.0,True,△ 上振れ: 予測+0.1%を超えて+6.2%（想定以上の上昇）
6367,ダイキン工業,2026-03-28,1ヶ月後,30,15,未到達,19435.0,-0.02,6.17,6.19,20635.0,False,✕ 外れ: 下落予測-0.0%に対し+6.2%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-28,1日後,1,15,評価可能,9215.0,-0.02,-9.93,-9.91,8300.0,True,△ 下振れ: 予測-0.0%より低く-9.9%（上昇幅が予測未満）
7974,任天堂,2026-03-28,1週後,7,15,評価可能,9215.0,-0.02,-9.93,-9.91,8300.0,True,△ 下振れ: 予測-0.0%より低く-9.9%（上昇幅が予測未満）
7974,任天堂,2026-03-28,1ヶ月後,30,15,未到達,9215.0,-0.02,-9.93,-9.91,8300.0,True,△ 下振れ: 予測-0.0%より低く-9.9%（上昇幅が予測未満）
8830,住友不動産,2026-03-28,1日後,1,15,評価可能,4481.0,0.1,7.25,7.15,4806.0,True,△ 上振れ: 予測+0.1%を超えて+7.3%（想定以上の上昇）
8830,住友不動産,2026-03-28,1週後,7,15,評価可能,4481.0,0.25,7.25,7.0,4806.0,True,△ 上振れ: 予測+0.2%を超えて+7.3%（想定以上の上昇）
8830,住友不動産,2026-03-28,1ヶ月後,30,15,未到達,4481.0,0.75,7.25,6.5,4806.0,True,△ 上振れ: 予測+0.8%を超えて+7.3%（想定以上の上昇）
NOW,ServiceNow,2026-03-28,1日後,1,15,評価可能,99.41,0.01,-16.51,-16.52,83.0,False,✕ 外れ: 上昇予測+0.0%に対し-16.5%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-28,1週後,7,15,評価可能,99.41,0.02,-16.51,-16.53,83.0,False,✕ 外れ: 上昇予測+0.0%に対し-16.5%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-28,1ヶ月後,30,15,未到達,99.41,0.07,-16.51,-16.58,83.0,False,✕ 外れ: 上昇予測+0.1%に対し-16.5%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-28,1日後,1,15,評価可能,5978.0,0.05,-0.08,-0.13,5973.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-28,1週後,7,15,評価可能,5978.0,0.32,-0.08,-0.4,5973.0,False,✕ 外れ: 上昇予測+0.3%に対し-0.1%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-28,1ヶ月後,30,15,未到達,5978.0,1.27,-0.08,-1.35,5973.0,False,✕ 外れ: 上昇予測+1.3%に対し-0.1%下落。突発的な悪材料の可能性
MRVL,Marvell Technology,2026-03-28,1日後,1,15,評価可能,94.88,0.26,35.42,35.16,128.49,True,△ 上振れ: 予測+0.3%を超えて+35.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-28,1週後,7,15,評価可能,94.88,0.3,35.42,35.12,128.49,True,△ 上振れ: 予測+0.3%を超えて+35.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-28,1ヶ月後,30,15,未到達,94.88,0.44,35.42,34.98,128.49,True,△ 上振れ: 予測+0.4%を超えて+35.4%（想定以上の上昇）
7012,川崎重工業,2026-03-28,1日後,1,15,評価可能,3039.0,0.04,11.25,11.21,3381.0,True,△ 上振れ: 予測+0.0%を超えて+11.3%（想定以上の上昇）
7012,川崎重工業,2026-03-28,1週後,7,15,評価可能,3039.0,0.23,11.25,11.02,3381.0,True,△ 上振れ: 予測+0.2%を超えて+11.3%（想定以上の上昇）
7012,川崎重工業,2026-03-28,1ヶ月後,30,15,未到達,3039.0,0.89,11.25,10.36,3381.0,True,△ 上振れ: 予測+0.9%を超えて+11.3%（想定以上の上昇）
CRM,Salesforce,2026-03-28,1日後,1,15,評価可能,179.31,0.15,-8.0,-8.15,164.96,False,✕ 外れ: 上昇予測+0.1%に対し-8.0%下落。突発的な悪材料の可能性
CRM,Salesforce,2026-03-28,1週後,7,15,評価可能,179.31,0.15,-8.0,-8.15,164.96,False,✕ 外れ: 上昇予測+0.1%に対し-8.0%下落。突発的な悪材料の可能性
CRM,Salesforce,2026-03-28,1ヶ月後,30,15,未到達,179.31,0.15,-8.0,-8.15,164.96,False,✕ 外れ: 上昇予測+0.1%に対し-8.0%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-28,1日後,1,15,評価可能,22070.0,0.36,13.23,12.87,24990.0,True,△ 上振れ: 予測+0.4%を超えて+13.2%（想定以上の上昇）
6857,アドバンテスト,2026-03-28,1週後,7,15,評価可能,22070.0,0.69,13.23,12.54,24990.0,True,△ 上振れ: 予測+0.7%を超えて+13.2%（想定以上の上昇）
6857,アドバンテスト,2026-03-28,1ヶ月後,30,15,未到達,22070.0,1.86,13.23,11.37,24990.0,True,△ 上振れ: 予測+1.9%を超えて+13.2%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-28,1日後,1,15,評価可能,61780.0,0.01,22.27,22.26,75540.0,True,△ 上振れ: 予測+0.0%を超えて+22.3%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-28,1週後,7,15,評価可能,61780.0,0.01,22.27,22.26,75540.0,True,△ 上振れ: 予測+0.0%を超えて+22.3%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-28,1ヶ月後,30,15,未到達,61780.0,0.01,22.27,22.26,75540.0,True,△ 上振れ: 予測+0.0%を超えて+22.3%（想定以上の上昇）
TSM,TSMC,2026-03-28,1日後,1,15,評価可能,326.74,0.07,13.42,13.35,370.6,True,△ 上振れ: 予測+0.1%を超えて+13.4%（想定以上の上昇）
TSM,TSMC,2026-03-28,1週後,7,15,評価可能,326.74,0.16,13.42,13.26,370.6,True,△ 上振れ: 予測+0.2%を超えて+13.4%（想定以上の上昇）
TSM,TSMC,2026-03-28,1ヶ月後,30,15,未到達,326.74,0.49,13.42,12.93,370.6,True,△ 上振れ: 予測+0.5%を超えて+13.4%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-28,1日後,1,15,評価可能,62.56,0.19,-8.98,-9.17,56.94,False,✕ 外れ: 上昇予測+0.2%に対し-9.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-28,1週後,7,15,評価可能,62.56,1.3,-8.98,-10.28,56.94,False,✕ 外れ: 上昇予測+1.3%に対し-9.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-28,1ヶ月後,30,15,未到達,62.56,5.28,-8.98,-14.26,56.94,False,✕ 外れ: 上昇予測+5.3%に対し-9.0%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-28,1日後,1,15,評価可能,300.68,0.02,23.57,23.55,371.55,True,△ 上振れ: 予測+0.0%を超えて+23.6%（想定以上の上昇）
AVGO,Broadcom,2026-03-28,1週後,7,15,評価可能,300.68,0.13,23.57,23.44,371.55,True,△ 上振れ: 予測+0.1%を超えて+23.6%（想定以上の上昇）
AVGO,Broadcom,2026-03-28,1ヶ月後,30,15,未到達,300.68,0.51,23.57,23.06,371.55,True,△ 上振れ: 予測+0.5%を超えて+23.6%（想定以上の上昇）
6146,ディスコ,2026-03-28,1日後,1,15,評価可能,66530.0,0.09,0.54,0.45,66890.0,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.5%）
6146,ディスコ,2026-03-28,1週後,7,15,評価可能,66530.0,0.08,0.54,0.46,66890.0,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.5%）
6146,ディスコ,2026-03-28,1ヶ月後,30,15,未到達,66530.0,0.03,0.54,0.51,66890.0,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
6861,キーエンス,2026-03-28,1日後,1,15,評価可能,57330.0,0.09,8.91,8.82,62440.0,True,△ 上振れ: 予測+0.1%を超えて+8.9%（想定以上の上昇）
6861,キーエンス,2026-03-28,1週後,7,15,評価可能,57330.0,0.09,8.91,8.82,62440.0,True,△ 上振れ: 予測+0.1%を超えて+8.9%（想定以上の上昇）
6861,キーエンス,2026-03-28,1ヶ月後,30,15,未到達,57330.0,0.09,8.91,8.82,62440.0,True,△ 上振れ: 予測+0.1%を超えて+8.9%（想定以上の上昇）
7013,IHI,2026-03-28,1日後,1,15,評価可能,3500.0,0.02,-5.63,-5.65,3303.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-28,1週後,7,15,評価可能,3500.0,0.14,-5.63,-5.77,3303.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-28,1ヶ月後,30,15,未到達,3500.0,0.58,-5.63,-6.21,3303.0,False,✕ 外れ: 上昇予測+0.6%に対し-5.6%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-28,1日後,1,15,評価可能,7.76,-0.03,6.7,6.73,8.28,False,✕ 外れ: 下落予測-0.0%に対し+6.7%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-28,1週後,7,15,評価可能,7.76,-0.12,6.7,6.82,8.28,False,✕ 外れ: 下落予測-0.1%に対し+6.7%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-28,1ヶ月後,30,15,未到達,7.76,-0.18,6.7,6.88,8.28,False,✕ 外れ: 下落予測-0.2%に対し+6.7%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-28,1日後,1,15,評価可能,9.4,0.3,-8.72,-9.02,8.58,False,✕ 外れ: 上昇予測+0.3%に対し-8.7%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-28,1週後,7,15,評価可能,9.4,0.15,-8.72,-8.87,8.58,False,✕ 外れ: 上昇予測+0.1%に対し-8.7%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-28,1ヶ月後,30,15,未到達,9.4,-0.4,-8.72,-8.32,8.58,True,△ 下振れ: 予測-0.4%より低く-8.7%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-03-28,1日後,1,15,評価可能,562.58,0.16,8.62,8.46,611.07,True,△ 上振れ: 予測+0.2%を超えて+8.6%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-28,1週後,7,15,評価可能,562.58,0.2,8.62,8.42,611.07,True,△ 上振れ: 予測+0.2%を超えて+8.6%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-28,1ヶ月後,30,15,未到達,562.58,0.38,8.62,8.24,611.07,True,△ 上振れ: 予測+0.4%を超えて+8.6%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-28,1日後,1,15,評価可能,64.63,0.27,7.21,6.94,69.29,True,△ 上振れ: 予測+0.3%を超えて+7.2%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-28,1週後,7,15,評価可能,64.63,-0.01,7.21,7.22,69.29,False,✕ 外れ: 下落予測-0.0%に対し+7.2%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-28,1ヶ月後,30,15,未到達,64.63,-0.29,7.21,7.5,69.29,False,✕ 外れ: 下落予測-0.3%に対し+7.2%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-28,1日後,1,15,評価可能,143.26,0.05,2.83,2.78,147.31,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
XLV,Health Care Select SPDR,2026-03-28,1週後,7,15,評価可能,143.26,0.05,2.83,2.78,147.31,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
XLV,Health Care Select SPDR,2026-03-28,1ヶ月後,30,15,未到達,143.26,0.05,2.83,2.78,147.31,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
HPE,Hewlett Packard Enterprise,2026-03-28,1日後,1,15,評価可能,23.94,0.01,3.97,3.96,24.89,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
HPE,Hewlett Packard Enterprise,2026-03-28,1週後,7,15,評価可能,23.94,0.06,3.97,3.91,24.89,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
HPE,Hewlett Packard Enterprise,2026-03-28,1ヶ月後,30,15,未到達,23.94,0.23,3.97,3.74,24.89,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.7%）
ABBV,AbbVie,2026-03-28,1日後,1,15,評価可能,209.4,0.0,-0.7,-0.7,207.94,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
ABBV,AbbVie,2026-03-28,1週後,7,15,評価可能,209.4,0.0,-0.7,-0.7,207.94,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
ABBV,AbbVie,2026-03-28,1ヶ月後,30,15,未到達,209.4,0.0,-0.7,-0.7,207.94,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
8001,伊藤忠商事,2026-03-28,1日後,1,15,評価可能,2062.5,-0.0,-1.77,-1.77,2026.0,False,✕ 外れ: 予測-0.0% → 実際-1.8%（誤差1.8%）
8001,伊藤忠商事,2026-03-28,1週後,7,15,評価可能,2062.5,-0.0,-1.77,-1.77,2026.0,False,✕ 外れ: 予測-0.0% → 実際-1.8%（誤差1.8%）
8001,伊藤忠商事,2026-03-28,1ヶ月後,30,15,未到達,2062.5,-0.0,-1.77,-1.77,2026.0,False,✕ 外れ: 予測-0.0% → 実際-1.8%（誤差1.8%）
ARM,Arm Holdings,2026-03-28,1日後,1,15,評価可能,144.13,0.25,3.33,3.08,148.93,True,○ 方向的中: 予測+0.2% → 実際+3.3%（誤差3.1%）
ARM,Arm Holdings,2026-03-28,1週後,7,15,評価可能,144.13,0.26,3.33,3.07,148.93,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.1%）
ARM,Arm Holdings,2026-03-28,1ヶ月後,30,15,未到達,144.13,0.29,3.33,3.04,148.93,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
4063,信越化学工業,2026-03-28,1日後,1,15,評価可能,6140.0,0.21,6.78,6.57,6556.0,True,△ 上振れ: 予測+0.2%を超えて+6.8%（想定以上の上昇）
4063,信越化学工業,2026-03-28,1週後,7,15,評価可能,6140.0,0.2,6.78,6.58,6556.0,True,△ 上振れ: 予測+0.2%を超えて+6.8%（想定以上の上昇）
4063,信越化学工業,2026-03-28,1ヶ月後,30,15,未到達,6140.0,0.15,6.78,6.63,6556.0,True,△ 上振れ: 予測+0.1%を超えて+6.8%（想定以上の上昇）
AMAT,Applied Materials,2026-03-28,1日後,1,15,評価可能,337.17,0.2,18.48,18.28,399.49,True,△ 上振れ: 予測+0.2%を超えて+18.5%（想定以上の上昇）
AMAT,Applied Materials,2026-03-28,1週後,7,15,評価可能,337.17,0.67,18.48,17.81,399.49,True,△ 上振れ: 予測+0.7%を超えて+18.5%（想定以上の上昇）
AMAT,Applied Materials,2026-03-28,1ヶ月後,30,15,未到達,337.17,2.29,18.48,16.19,399.49,True,△ 上振れ: 予測+2.3%を超えて+18.5%（想定以上の上昇）
7011,三菱重工業,2026-03-28,1日後,1,15,評価可能,4577.0,-0.0,3.67,3.67,4745.0,False,✕ 外れ: 予測-0.0% → 実際+3.7%（誤差3.7%）
7011,三菱重工業,2026-03-28,1週後,7,15,評価可能,4577.0,0.11,3.67,3.56,4745.0,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.6%）
7011,三菱重工業,2026-03-28,1ヶ月後,30,15,未到達,4577.0,0.53,3.67,3.14,4745.0,True,○ 方向的中: 予測+0.5% → 実際+3.7%（誤差3.1%）
LRCX,Lam Research,2026-03-28,1日後,1,15,評価可能,211.41,0.15,24.72,24.57,263.66,True,△ 上振れ: 予測+0.1%を超えて+24.7%（想定以上の上昇）
LRCX,Lam Research,2026-03-28,1週後,7,15,評価可能,211.41,0.77,24.72,23.95,263.66,True,△ 上振れ: 予測+0.8%を超えて+24.7%（想定以上の上昇）
LRCX,Lam Research,2026-03-28,1ヶ月後,30,15,未到達,211.41,2.98,24.72,21.74,263.66,True,△ 上振れ: 予測+3.0%を超えて+24.7%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-28,1日後,1,15,評価可能,14.77,0.12,4.47,4.35,15.43,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.3%）
RIVN,Rivian Automotive,2026-03-28,1週後,7,15,評価可能,14.77,0.17,4.47,4.3,15.43,True,○ 方向的中: 予測+0.2% → 実際+4.5%（誤差4.3%）
RIVN,Rivian Automotive,2026-03-28,1ヶ月後,30,15,未到達,14.77,0.38,4.47,4.09,15.43,True,○ 方向的中: 予測+0.4% → 実際+4.5%（誤差4.1%）
DDOG,Datadog,2026-03-28,1日後,1,15,評価可能,114.48,0.0,-7.96,-7.96,105.37,False,✕ 外れ: 予測+0.0% → 実際-8.0%（誤差8.0%）
DDOG,Datadog,2026-03-28,1週後,7,15,評価可能,114.48,0.0,-7.96,-7.96,105.37,False,✕ 外れ: 予測+0.0% → 実際-8.0%（誤差8.0%）
DDOG,Datadog,2026-03-28,1ヶ月後,30,15,未到達,114.48,0.0,-7.96,-7.96,105.37,False,✕ 外れ: 予測+0.0% → 実際-8.0%（誤差8.0%）
EA,Electronic Arts,2026-03-28,1日後,1,15,評価可能,202.01,0.01,0.36,0.35,202.74,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
EA,Electronic Arts,2026-03-28,1週後,7,15,評価可能,202.01,0.05,0.36,0.31,202.74,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
EA,Electronic Arts,2026-03-28,1ヶ月後,30,15,未到達,202.01,0.22,0.36,0.14,202.74,True,◎ 精度良好: 予測+0.2% → 実際+0.4%（誤差0.1%）
RKLB,Rocket Lab,2026-03-28,1日後,1,15,評価可能,60.93,0.29,11.69,11.4,68.05,True,△ 上振れ: 予測+0.3%を超えて+11.7%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-28,1週後,7,15,評価可能,60.93,0.43,11.69,11.26,68.05,True,△ 上振れ: 予測+0.4%を超えて+11.7%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-28,1ヶ月後,30,15,未到達,60.93,0.91,11.69,10.78,68.05,True,△ 上振れ: 予測+0.9%を超えて+11.7%（想定以上の上昇）
INTC,Intel,2026-03-28,1日後,1,15,評価可能,43.13,0.1,44.63,44.53,62.38,True,△ 上振れ: 予測+0.1%を超えて+44.6%（想定以上の上昇）
INTC,Intel,2026-03-28,1週後,7,15,評価可能,43.13,0.1,44.63,44.53,62.38,True,△ 上振れ: 予測+0.1%を超えて+44.6%（想定以上の上昇）
INTC,Intel,2026-03-28,1ヶ月後,30,15,未到達,43.13,0.1,44.63,44.53,62.38,True,△ 上振れ: 予測+0.1%を超えて+44.6%（想定以上の上昇）
6920,レーザーテック,2026-03-28,1日後,1,15,評価可能,34970.0,-0.01,18.9,18.91,41580.0,False,✕ 外れ: 下落予測-0.0%に対し+18.9%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-28,1週後,7,15,評価可能,34970.0,-0.05,18.9,18.95,41580.0,False,✕ 外れ: 下落予測-0.1%に対し+18.9%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-28,1ヶ月後,30,15,未到達,34970.0,-0.21,18.9,19.11,41580.0,False,✕ 外れ: 下落予測-0.2%に対し+18.9%上昇。好材料やリバウンドの可能性
