ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6501,日立製作所,2026-03-25,1日後,1,12,評価可能,4881.0,-0.03,-3.32,-3.29,4719.0,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
6501,日立製作所,2026-03-25,1週後,7,12,評価可能,4881.0,0.07,-3.32,-3.39,4719.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-25,1ヶ月後,30,12,未到達,4881.0,0.44,-3.32,-3.76,4719.0,False,✕ 外れ: 上昇予測+0.4%に対し-3.3%下落。突発的な悪材料の可能性
NVO,Novo Nordisk,2026-03-25,1日後,1,12,評価可能,36.33,-0.06,0.94,1.0,36.67,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-25,1週後,7,12,評価可能,36.33,-0.41,0.94,1.35,36.67,False,✕ 外れ: 下落予測-0.4%に対し+0.9%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-25,1ヶ月後,30,12,未到達,36.33,-1.66,0.94,2.6,36.67,False,✕ 外れ: 下落予測-1.7%に対し+0.9%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-25,1日後,1,12,評価可能,385.86,-0.12,3.3,3.42,398.61,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-25,1週後,7,12,評価可能,385.86,-0.48,3.3,3.78,398.61,False,✕ 外れ: 下落予測-0.5%に対し+3.3%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-25,1ヶ月後,30,12,未到達,385.86,-0.6,3.3,3.9,398.61,False,✕ 外れ: 下落予測-0.6%に対し+3.3%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-25,1日後,1,12,評価可能,211.71,-0.01,0.51,0.52,212.79,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-25,1週後,7,12,評価可能,211.71,-0.01,0.51,0.52,212.79,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-25,1ヶ月後,30,12,未到達,211.71,-0.01,0.51,0.52,212.79,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-25,1日後,1,12,評価可能,2190.0,-0.02,-0.27,-0.25,2184.0,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
6594,日本電産,2026-03-25,1週後,7,12,評価可能,2190.0,-0.05,-0.27,-0.22,2184.0,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
6594,日本電産,2026-03-25,1ヶ月後,30,12,未到達,2190.0,-0.19,-0.27,-0.08,2184.0,True,◎ 精度良好: 予測-0.2% → 実際-0.3%（誤差0.1%）
DXCM,DexCom,2026-03-25,1日後,1,12,評価可能,66.84,-0.04,-5.43,-5.39,63.21,True,△ 下振れ: 予測-0.0%より低く-5.4%（上昇幅が予測未満）
DXCM,DexCom,2026-03-25,1週後,7,12,評価可能,66.84,-0.1,-5.43,-5.33,63.21,True,△ 下振れ: 予測-0.1%より低く-5.4%（上昇幅が予測未満）
DXCM,DexCom,2026-03-25,1ヶ月後,30,12,未到達,66.84,-0.31,-5.43,-5.12,63.21,True,△ 下振れ: 予測-0.3%より低く-5.4%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-25,1日後,1,12,評価可能,98.45,-0.54,11.23,11.77,109.51,False,✕ 外れ: 下落予測-0.5%に対し+11.2%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-25,1週後,7,12,評価可能,98.45,-0.49,11.23,11.72,109.51,False,✕ 外れ: 下落予測-0.5%に対し+11.2%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-25,1ヶ月後,30,12,未到達,98.45,-0.31,11.23,11.54,109.51,False,✕ 外れ: 下落予測-0.3%に対し+11.2%上昇。好材料やリバウンドの可能性
4478,フリー,2026-03-25,1日後,1,12,評価可能,2150.0,-0.0,-7.12,-7.12,1997.0,False,✕ 外れ: 予測-0.0% → 実際-7.1%（誤差7.1%）
4478,フリー,2026-03-25,1週後,7,12,評価可能,2150.0,-0.0,-7.12,-7.12,1997.0,False,✕ 外れ: 予測-0.0% → 実際-7.1%（誤差7.1%）
4478,フリー,2026-03-25,1ヶ月後,30,12,未到達,2150.0,-0.0,-7.12,-7.12,1997.0,False,✕ 外れ: 予測-0.0% → 実際-7.1%（誤差7.1%）
4385,メルカリ,2026-03-25,1日後,1,12,評価可能,3585.0,-0.11,9.62,9.73,3930.0,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-25,1週後,7,12,評価可能,3585.0,-0.06,9.62,9.68,3930.0,False,✕ 外れ: 下落予測-0.1%に対し+9.6%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-25,1ヶ月後,30,12,未到達,3585.0,0.09,9.62,9.53,3930.0,True,△ 上振れ: 予測+0.1%を超えて+9.6%（想定以上の上昇）
MU,Micron Technology,2026-03-25,1日後,1,12,評価可能,382.09,0.27,-1.13,-1.4,377.76,False,✕ 外れ: 上昇予測+0.3%に対し-1.1%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-25,1週後,7,12,評価可能,382.09,1.33,-1.13,-2.46,377.76,False,✕ 外れ: 上昇予測+1.3%に対し-1.1%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-25,1ヶ月後,30,12,未到達,382.09,5.11,-1.13,-6.24,377.76,False,✕ 外れ: 上昇予測+5.1%に対し-1.1%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-25,1日後,1,12,評価可能,1136.0,0.0,10.74,10.74,1258.0,False,✕ 外れ: 予測+0.0% → 実際+10.7%（誤差10.7%）
4443,Sansan,2026-03-25,1週後,7,12,評価可能,1136.0,0.02,10.74,10.72,1258.0,True,△ 上振れ: 予測+0.0%を超えて+10.7%（想定以上の上昇）
4443,Sansan,2026-03-25,1ヶ月後,30,12,未到達,1136.0,0.08,10.74,10.66,1258.0,True,△ 上振れ: 予測+0.1%を超えて+10.7%（想定以上の上昇）
8316,三井住友FG,2026-03-25,1日後,1,12,評価可能,5311.0,0.01,1.28,1.27,5379.0,True,◎ 精度良好: 予測+0.0% → 実際+1.3%（誤差1.3%）
8316,三井住友FG,2026-03-25,1週後,7,12,評価可能,5311.0,0.08,1.28,1.2,5379.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
8316,三井住友FG,2026-03-25,1ヶ月後,30,12,未到達,5311.0,0.34,1.28,0.94,5379.0,True,◎ 精度良好: 予測+0.3% → 実際+1.3%（誤差0.9%）
8306,三菱UFJ FG,2026-03-25,1日後,1,12,評価可能,2718.5,0.01,2.7,2.69,2792.0,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
8306,三菱UFJ FG,2026-03-25,1週後,7,12,評価可能,2718.5,0.07,2.7,2.63,2792.0,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
8306,三菱UFJ FG,2026-03-25,1ヶ月後,30,12,未到達,2718.5,0.28,2.7,2.42,2792.0,True,○ 方向的中: 予測+0.3% → 実際+2.7%（誤差2.4%）
NOW,ServiceNow,2026-03-25,1日後,1,12,評価可能,103.06,0.0,-0.62,-0.62,102.42,True,◎ 精度良好: 予測+0.0% → 実際-0.6%（誤差0.6%）
NOW,ServiceNow,2026-03-25,1週後,7,12,評価可能,103.06,0.02,-0.62,-0.64,102.42,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-25,1ヶ月後,30,12,未到達,103.06,0.09,-0.62,-0.71,102.42,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
9432,NTT,2026-03-25,1日後,1,12,評価可能,157.5,-0.04,-0.25,-0.21,157.1,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
9432,NTT,2026-03-25,1週後,7,12,評価可能,157.5,-0.04,-0.25,-0.21,157.1,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
9432,NTT,2026-03-25,1ヶ月後,30,12,未到達,157.5,-0.04,-0.25,-0.21,157.1,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
2801,キッコーマン,2026-03-25,1日後,1,12,評価可能,1335.0,0.01,17.87,17.86,1573.5,True,△ 上振れ: 予測+0.0%を超えて+17.9%（想定以上の上昇）
2801,キッコーマン,2026-03-25,1週後,7,12,評価可能,1335.0,-0.12,17.87,17.99,1573.5,False,✕ 外れ: 下落予測-0.1%に対し+17.9%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-25,1ヶ月後,30,12,未到達,1335.0,-0.56,17.87,18.43,1573.5,False,✕ 外れ: 下落予測-0.6%に対し+17.9%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-25,1日後,1,12,評価可能,130.35,-0.2,-3.54,-3.34,125.73,True,○ 方向的中: 予測-0.2% → 実際-3.5%（誤差3.3%）
QCOM,Qualcomm,2026-03-25,1週後,7,12,評価可能,130.35,-0.2,-3.54,-3.34,125.73,True,○ 方向的中: 予測-0.2% → 実際-3.5%（誤差3.3%）
QCOM,Qualcomm,2026-03-25,1ヶ月後,30,12,未到達,130.35,-0.2,-3.54,-3.34,125.73,True,○ 方向的中: 予測-0.2% → 実際-3.5%（誤差3.3%）
8411,みずほFG,2026-03-25,1日後,1,12,評価可能,6421.0,0.01,0.84,0.83,6475.0,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
8411,みずほFG,2026-03-25,1週後,7,12,評価可能,6421.0,0.08,0.84,0.76,6475.0,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.8%）
8411,みずほFG,2026-03-25,1ヶ月後,30,12,未到達,6421.0,0.33,0.84,0.51,6475.0,True,◎ 精度良好: 予測+0.3% → 実際+0.8%（誤差0.5%）
RIVN,Rivian Automotive,2026-03-25,1日後,1,12,評価可能,15.62,0.12,-2.11,-2.23,15.29,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-25,1週後,7,12,評価可能,15.62,0.19,-2.11,-2.3,15.29,False,✕ 外れ: 上昇予測+0.2%に対し-2.1%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-25,1ヶ月後,30,12,未到達,15.62,0.44,-2.11,-2.55,15.29,False,✕ 外れ: 上昇予測+0.4%に対し-2.1%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-25,1日後,1,12,評価可能,58010.0,-0.31,0.55,0.86,58330.0,False,✕ 外れ: 下落予測-0.3%に対し+0.6%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-25,1週後,7,12,評価可能,58010.0,-0.37,0.55,0.92,58330.0,False,✕ 外れ: 下落予測-0.4%に対し+0.6%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-25,1ヶ月後,30,12,未到達,58010.0,-0.58,0.55,1.13,58330.0,False,✕ 外れ: 下落予測-0.6%に対し+0.6%上昇。好材料やリバウンドの可能性
8830,住友不動産,2026-03-25,1日後,1,12,評価可能,4627.0,-0.0,-1.6,-1.6,4553.0,False,✕ 外れ: 予測-0.0% → 実際-1.6%（誤差1.6%）
8830,住友不動産,2026-03-25,1週後,7,12,評価可能,4627.0,0.37,-1.6,-1.97,4553.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.6%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-25,1ヶ月後,30,12,未到達,4627.0,1.71,-1.6,-3.31,4553.0,False,✕ 外れ: 上昇予測+1.7%に対し-1.6%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-25,1日後,1,12,評価可能,15105.0,0.01,-79.61,-79.62,3080.0,False,✕ 外れ: 上昇予測+0.0%に対し-79.6%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-25,1週後,7,12,評価可能,15105.0,0.1,-79.61,-79.71,3080.0,False,✕ 外れ: 上昇予測+0.1%に対し-79.6%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-25,1ヶ月後,30,12,未到達,15105.0,0.4,-79.61,-80.01,3080.0,False,✕ 外れ: 上昇予測+0.4%に対し-79.6%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-25,1日後,1,12,評価可能,2858.0,-0.22,1.89,2.11,2912.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-25,1週後,7,12,評価可能,2858.0,-0.22,1.89,2.11,2912.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-25,1ヶ月後,30,12,未到達,2858.0,-0.22,1.89,2.11,2912.0,False,✕ 外れ: 下落予測-0.2%に対し+1.9%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-03-25,1日後,1,12,評価可能,218.0,-0.0,-2.85,-2.85,211.78,False,✕ 外れ: 予測-0.0% → 実際-2.9%（誤差2.9%）
NET,Cloudflare,2026-03-25,1週後,7,12,評価可能,218.0,-0.0,-2.85,-2.85,211.78,False,✕ 外れ: 予測-0.0% → 実際-2.9%（誤差2.9%）
NET,Cloudflare,2026-03-25,1ヶ月後,30,12,未到達,218.0,-0.0,-2.85,-2.85,211.78,False,✕ 外れ: 予測-0.0% → 実際-2.9%（誤差2.9%）
LRCX,Lam Research,2026-03-25,1日後,1,12,評価可能,233.45,0.37,-5.48,-5.85,220.65,False,✕ 外れ: 上昇予測+0.4%に対し-5.5%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-25,1週後,7,12,評価可能,233.45,1.44,-5.48,-6.92,220.65,False,✕ 外れ: 上昇予測+1.4%に対し-5.5%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-25,1ヶ月後,30,12,未到達,233.45,5.28,-5.48,-10.76,220.65,False,✕ 外れ: 上昇予測+5.3%に対し-5.5%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1日後,1,12,評価可能,60.57,0.08,-1.47,-1.55,59.68,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1週後,7,12,評価可能,60.57,0.51,-1.47,-1.98,59.68,False,✕ 外れ: 上昇予測+0.5%に対し-1.5%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1ヶ月後,30,12,未到達,60.57,1.86,-1.47,-3.33,59.68,False,✕ 外れ: 上昇予測+1.9%に対し-1.5%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-25,1日後,1,12,評価可能,178.68,-0.14,-0.58,-0.44,177.64,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.4%）
NVDA,NVIDIA,2026-03-25,1週後,7,12,評価可能,178.68,-0.03,-0.58,-0.55,177.64,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
NVDA,NVIDIA,2026-03-25,1ヶ月後,30,12,未到達,178.68,0.33,-0.58,-0.91,177.64,False,✕ 外れ: 上昇予測+0.3%に対し-0.6%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-25,1日後,1,12,評価可能,49.94,-0.01,1.24,1.25,50.56,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
ESTC,Elastic,2026-03-25,1週後,7,12,評価可能,49.94,-0.01,1.24,1.25,50.56,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
ESTC,Elastic,2026-03-25,1ヶ月後,30,12,未到達,49.94,-0.01,1.24,1.25,50.56,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-25,1日後,1,12,評価可能,23425.0,-0.24,-6.38,-6.14,21930.0,True,△ 下振れ: 予測-0.2%より低く-6.4%（上昇幅が予測未満）
6857,アドバンテスト,2026-03-25,1週後,7,12,評価可能,23425.0,0.22,-6.38,-6.6,21930.0,False,✕ 外れ: 上昇予測+0.2%に対し-6.4%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-25,1ヶ月後,30,12,未到達,23425.0,1.88,-6.38,-8.26,21930.0,False,✕ 外れ: 上昇予測+1.9%に対し-6.4%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-25,1日後,1,12,評価可能,146.24,-0.03,0.03,0.06,146.28,False,✕ 外れ: 下落予測-0.0%に対し+0.0%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-25,1週後,7,12,評価可能,146.24,-0.03,0.03,0.06,146.28,False,✕ 外れ: 下落予測-0.0%に対し+0.0%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-25,1ヶ月後,30,12,未到達,146.24,-0.03,0.03,0.06,146.28,False,✕ 外れ: 下落予測-0.0%に対し+0.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-25,1日後,1,12,評価可能,154.96,0.02,-4.54,-4.56,147.93,False,✕ 外れ: 上昇予測+0.0%に対し-4.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-25,1週後,7,12,評価可能,154.96,0.17,-4.54,-4.71,147.93,False,✕ 外れ: 上昇予測+0.2%に対し-4.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-25,1ヶ月後,30,12,未到達,154.96,0.68,-4.54,-5.22,147.93,False,✕ 外れ: 上昇予測+0.7%に対し-4.5%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-25,1日後,1,12,評価可能,5950.0,-0.08,2.49,2.57,6098.0,False,✕ 外れ: 下落予測-0.1%に対し+2.5%上昇。好材料やリバウンドの可能性
2914,JT（日本たばこ）,2026-03-25,1週後,7,12,評価可能,5950.0,0.16,2.49,2.33,6098.0,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
2914,JT（日本たばこ）,2026-03-25,1ヶ月後,30,12,未到達,5950.0,1.05,2.49,1.44,6098.0,True,◎ 精度良好: 予測+1.1% → 実際+2.5%（誤差1.4%）
ABNB,Airbnb,2026-03-25,1日後,1,12,評価可能,131.81,-0.09,-3.79,-3.7,126.81,True,○ 方向的中: 予測-0.1% → 実際-3.8%（誤差3.7%）
ABNB,Airbnb,2026-03-25,1週後,7,12,評価可能,131.81,-0.1,-3.79,-3.69,126.81,True,○ 方向的中: 予測-0.1% → 実際-3.8%（誤差3.7%）
ABNB,Airbnb,2026-03-25,1ヶ月後,30,12,未到達,131.81,-0.1,-3.79,-3.69,126.81,True,○ 方向的中: 予測-0.1% → 実際-3.8%（誤差3.7%）
TSM,TSMC,2026-03-25,1日後,1,12,評価可能,347.75,-0.12,-1.72,-1.6,341.76,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
TSM,TSMC,2026-03-25,1週後,7,12,評価可能,347.75,0.07,-1.72,-1.79,341.76,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-25,1ヶ月後,30,12,未到達,347.75,0.71,-1.72,-2.43,341.76,False,✕ 外れ: 上昇予測+0.7%に対し-1.7%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-25,1日後,1,12,評価可能,62400.0,-0.05,4.38,4.42,65130.0,False,✕ 外れ: 下落予測-0.1%に対し+4.4%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-03-25,1週後,7,12,評価可能,62400.0,-0.05,4.38,4.42,65130.0,False,✕ 外れ: 下落予測-0.1%に対し+4.4%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-03-25,1ヶ月後,30,12,未到達,62400.0,-0.05,4.38,4.42,65130.0,False,✕ 外れ: 下落予測-0.1%に対し+4.4%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-25,1日後,1,12,評価可能,605.66,-0.02,0.0,0.02,605.67,False,✕ 外れ: 下落予測-0.0%に対し+0.0%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-25,1週後,7,12,評価可能,605.66,0.02,0.0,-0.02,605.67,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
VOO,Vanguard S&P 500,2026-03-25,1ヶ月後,30,12,未到達,605.66,0.18,0.0,-0.18,605.67,True,◎ 精度良好: 予測+0.2% → 実際+0.0%（誤差0.2%）
AMAT,Applied Materials,2026-03-25,1日後,1,12,評価可能,369.34,0.3,-4.53,-4.83,352.62,False,✕ 外れ: 上昇予測+0.3%に対し-4.5%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-25,1週後,7,12,評価可能,369.34,1.4,-4.53,-5.93,352.62,False,✕ 外れ: 上昇予測+1.4%に対し-4.5%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-25,1ヶ月後,30,12,未到達,369.34,5.29,-4.53,-9.82,352.62,False,✕ 外れ: 上昇予測+5.3%に対し-4.5%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-25,1日後,1,12,評価可能,8.28,-0.03,5.92,5.95,8.77,False,✕ 外れ: 下落予測-0.0%に対し+5.9%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-25,1週後,7,12,評価可能,8.28,-0.14,5.92,6.06,8.77,False,✕ 外れ: 下落予測-0.1%に対し+5.9%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-25,1ヶ月後,30,12,未到達,8.28,-0.25,5.92,6.17,8.77,False,✕ 外れ: 下落予測-0.2%に対し+5.9%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-03-25,1日後,1,12,評価可能,5556.0,0.22,-2.72,-2.94,5405.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.7%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-25,1週後,7,12,評価可能,5556.0,1.72,-2.72,-4.44,5405.0,False,✕ 外れ: 上昇予測+1.7%に対し-2.7%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-25,1ヶ月後,30,12,未到達,5556.0,7.07,-2.72,-9.79,5405.0,False,✕ 外れ: 上昇予測+7.1%に対し-2.7%下落。突発的な悪材料の可能性
7011,三菱重工業,2026-03-25,1日後,1,12,評価可能,4547.0,-0.02,4.13,4.15,4735.0,False,✕ 外れ: 下落予測-0.0%に対し+4.1%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-25,1週後,7,12,評価可能,4547.0,0.1,4.13,4.03,4735.0,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.0%）
7011,三菱重工業,2026-03-25,1ヶ月後,30,12,未到達,4547.0,0.52,4.13,3.61,4735.0,True,○ 方向的中: 予測+0.5% → 実際+4.1%（誤差3.6%）
EA,Electronic Arts,2026-03-25,1日後,1,12,評価可能,202.34,0.01,0.9,0.89,204.16,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
EA,Electronic Arts,2026-03-25,1週後,7,12,評価可能,202.34,0.06,0.9,0.84,204.16,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.8%）
EA,Electronic Arts,2026-03-25,1ヶ月後,30,12,未到達,202.34,0.24,0.9,0.66,204.16,True,◎ 精度良好: 予測+0.2% → 実際+0.9%（誤差0.7%）
6146,ディスコ,2026-03-25,1日後,1,12,評価可能,67980.0,-0.23,-1.47,-1.24,66980.0,True,◎ 精度良好: 予測-0.2% → 実際-1.5%（誤差1.2%）
6146,ディスコ,2026-03-25,1週後,7,12,評価可能,67980.0,-0.25,-1.47,-1.22,66980.0,True,◎ 精度良好: 予測-0.2% → 実際-1.5%（誤差1.2%）
6146,ディスコ,2026-03-25,1ヶ月後,30,12,未到達,67980.0,-0.29,-1.47,-1.18,66980.0,True,◎ 精度良好: 予測-0.3% → 実際-1.5%（誤差1.2%）
8001,伊藤忠商事,2026-03-25,1日後,1,12,評価可能,2078.5,-0.01,-2.84,-2.83,2019.5,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
8001,伊藤忠商事,2026-03-25,1週後,7,12,評価可能,2078.5,-0.01,-2.84,-2.83,2019.5,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
8001,伊藤忠商事,2026-03-25,1ヶ月後,30,12,未到達,2078.5,-0.01,-2.84,-2.83,2019.5,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
6963,ローム,2026-03-25,1日後,1,12,評価可能,3337.0,0.13,8.21,8.08,3611.0,True,△ 上振れ: 予測+0.1%を超えて+8.2%（想定以上の上昇）
6963,ローム,2026-03-25,1週後,7,12,評価可能,3337.0,0.87,8.21,7.34,3611.0,True,△ 上振れ: 予測+0.9%を超えて+8.2%（想定以上の上昇）
6963,ローム,2026-03-25,1ヶ月後,30,12,未到達,3337.0,3.4,8.21,4.81,3611.0,True,○ 方向的中: 予測+3.4% → 実際+8.2%（誤差4.8%）
4063,信越化学工業,2026-03-25,1日後,1,12,評価可能,6294.0,-0.33,3.64,3.97,6523.0,False,✕ 外れ: 下落予測-0.3%に対し+3.6%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-25,1週後,7,12,評価可能,6294.0,-0.33,3.64,3.97,6523.0,False,✕ 外れ: 下落予測-0.3%に対し+3.6%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-25,1ヶ月後,30,12,未到達,6294.0,-0.33,3.64,3.97,6523.0,False,✕ 外れ: 下落予測-0.3%に対し+3.6%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-25,1日後,1,12,評価可能,1543.82,0.16,-0.24,-0.4,1540.06,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-25,1週後,7,12,評価可能,1543.82,0.48,-0.24,-0.72,1540.06,False,✕ 外れ: 上昇予測+0.5%に対し-0.2%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-25,1ヶ月後,30,12,未到達,1543.82,1.64,-0.24,-1.88,1540.06,False,✕ 外れ: 上昇予測+1.6%に対し-0.2%下落。突発的な悪材料の可能性
AAPL,Apple,2026-03-25,1日後,1,12,評価可能,252.62,0.0,2.47,2.47,258.86,False,✕ 外れ: 予測+0.0% → 実際+2.5%（誤差2.5%）
AAPL,Apple,2026-03-25,1週後,7,12,評価可能,252.62,0.02,2.47,2.45,258.86,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
AAPL,Apple,2026-03-25,1ヶ月後,30,12,未到達,252.62,0.06,2.47,2.41,258.86,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
QQQ,Invesco NASDAQ 100,2026-03-25,1日後,1,12,評価可能,587.82,-0.04,0.12,0.16,588.5,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-25,1週後,7,12,評価可能,587.82,0.01,0.12,0.11,588.5,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
QQQ,Invesco NASDAQ 100,2026-03-25,1ヶ月後,30,12,未到達,587.82,0.18,0.12,-0.06,588.5,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
