ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
LLY,Eli Lilly,2026-03-23,1日後,1,6,評価可能,910.55,-0.01,-3.55,-3.54,878.24,True,○ 方向的中: 予測-0.0% → 実際-3.5%（誤差3.5%）
ISRG,Intuitive Surgical,2026-03-23,1日後,1,6,評価可能,478.04,0.01,-5.31,-5.32,452.66,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-23,1日後,1,6,評価可能,4800.0,0.05,-1.75,-1.8,4716.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-23,1日後,1,6,評価可能,65.94,0.08,-5.6,-5.68,62.25,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-23,1日後,1,6,評価可能,49.27,0.01,-2.96,-2.97,47.81,False,✕ 外れ: 上昇予測+0.0%に対し-3.0%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-23,1日後,1,6,評価可能,33.11,-0.12,-16.91,-16.79,27.51,True,△ 下振れ: 予測-0.1%より低く-16.9%（上昇幅が予測未満）
DELL,Dell Technologies,2026-03-23,1日後,1,6,評価可能,164.59,-0.0,4.39,4.39,171.81,False,✕ 外れ: 予測-0.0% → 実際+4.4%（誤差4.4%）
8830,住友不動産,2026-03-23,1日後,1,6,評価可能,4344.0,0.08,2.65,2.57,4459.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.6%）
GOOGL,Alphabet,2026-03-23,1日後,1,6,評価可能,302.06,-0.03,-9.18,-9.15,274.34,True,△ 下振れ: 予測-0.0%より低く-9.2%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-23,1日後,1,6,評価可能,3251.0,0.09,3.29,3.2,3358.0,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
8001,伊藤忠商事,2026-03-23,1日後,1,6,評価可能,1959.5,0.01,4.13,4.12,2040.5,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
NOW,ServiceNow,2026-03-23,1日後,1,6,評価可能,110.95,0.0,-10.4,-10.4,99.41,False,✕ 外れ: 予測+0.0% → 実際-10.4%（誤差10.4%）
8766,東京海上HD,2026-03-23,1日後,1,6,評価可能,5857.0,0.15,26.44,26.29,7405.5,True,△ 上振れ: 予測+0.1%を超えて+26.4%（想定以上の上昇）
META,Meta Platforms,2026-03-23,1日後,1,6,評価可能,604.06,-0.08,-12.97,-12.89,525.72,True,△ 下振れ: 予測-0.1%より低く-13.0%（上昇幅が予測未満）
ORCL,Oracle,2026-03-23,1日後,1,6,評価可能,154.34,-0.07,-9.51,-9.44,139.66,True,△ 下振れ: 予測-0.1%より低く-9.5%（上昇幅が予測未満）
IBM,IBM,2026-03-23,1日後,1,6,評価可能,248.44,-0.08,-4.87,-4.79,236.34,True,○ 方向的中: 予測-0.1% → 実際-4.9%（誤差4.8%）
SNPS,Synopsys,2026-03-23,1日後,1,6,評価可能,432.48,-0.24,-12.03,-11.79,380.47,True,△ 下振れ: 予測-0.2%より低く-12.0%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-03-23,1日後,1,6,評価可能,2564.5,0.01,4.35,4.34,2676.0,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.3%）
8316,三井住友FG,2026-03-23,1日後,1,6,評価可能,5009.0,0.01,3.15,3.14,5167.0,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.1%）
9984,ソフトバンクグループ,2026-03-23,1日後,1,6,評価可能,3507.0,-0.04,12.36,12.4,3940.5,False,✕ 外れ: 下落予測-0.0%に対し+12.4%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-23,1日後,1,6,評価可能,2154.0,-0.0,-3.44,-3.44,2080.0,False,✕ 外れ: 予測-0.0% → 実際-3.4%（誤差3.4%）
HPE,Hewlett Packard Enterprise,2026-03-23,1日後,1,6,評価可能,22.32,-0.03,7.26,7.29,23.94,False,✕ 外れ: 下落予測-0.0%に対し+7.3%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-23,1日後,1,6,評価可能,2667.0,0.24,1.48,1.24,2706.5,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.2%）
LCID,Lucid Group,2026-03-23,1日後,1,6,評価可能,10.31,-0.14,-8.83,-8.69,9.4,True,△ 下振れ: 予測-0.1%より低く-8.8%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-03-23,1日後,1,6,評価可能,15.88,0.03,-16.12,-16.15,13.32,False,✕ 外れ: 上昇予測+0.0%に対し-16.1%下落。突発的な悪材料の可能性
9432,NTT,2026-03-23,1日後,1,6,評価可能,157.0,0.06,-0.41,-0.47,156.35,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-23,1日後,1,6,評価可能,202.68,-0.0,-0.34,-0.34,201.99,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
9433,KDDI,2026-03-23,1日後,1,6,評価可能,2664.0,0.03,0.71,0.68,2683.0,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
COIN,Coinbase,2026-03-23,1日後,1,6,評価可能,200.62,-0.06,-19.68,-19.62,161.14,True,△ 下振れ: 予測-0.1%より低く-19.7%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-23,1日後,1,6,評価可能,136.89,-0.09,5.29,5.38,144.13,False,✕ 外れ: 下落予測-0.1%に対し+5.3%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-23,1日後,1,6,評価可能,164.05,0.0,-10.38,-10.38,147.02,False,✕ 外れ: 予測+0.0% → 実際-10.4%（誤差10.4%）
SNOW,Snowflake,2026-03-23,1日後,1,6,評価可能,174.2,-0.04,-12.28,-12.24,152.8,True,△ 下振れ: 予測-0.0%より低く-12.3%（上昇幅が予測未満）
PATH,UiPath,2026-03-23,1日後,1,6,評価可能,12.13,-0.01,-11.87,-11.86,10.69,True,△ 下振れ: 予測-0.0%より低く-11.9%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-23,1日後,1,6,評価可能,61830.0,0.16,-0.08,-0.24,61780.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-23,1日後,1,6,評価可能,5693.0,0.14,5.01,4.87,5978.0,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
8411,みずほFG,2026-03-23,1日後,1,6,評価可能,5929.0,0.01,6.37,6.36,6306.5,True,△ 上振れ: 予測+0.0%を超えて+6.4%（想定以上の上昇）
NFLX,Netflix,2026-03-23,1日後,1,6,評価可能,93.38,0.02,0.05,0.03,93.43,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.0%）
6861,キーエンス,2026-03-23,1日後,1,6,評価可能,56280.0,0.6,1.87,1.27,57330.0,True,◎ 精度良好: 予測+0.6% → 実際+1.9%（誤差1.3%）
7974,任天堂,2026-03-23,1日後,1,6,評価可能,9432.0,0.04,-3.77,-3.81,9076.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-23,1日後,1,6,評価可能,273.25,-0.0,-13.81,-13.81,235.51,False,✕ 外れ: 予測-0.0% → 実際-13.8%（誤差13.8%）
QCOM,Qualcomm,2026-03-23,1日後,1,6,評価可能,128.35,0.2,-0.97,-1.17,127.11,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落。突発的な悪材料の可能性
NVDA,NVIDIA,2026-03-23,1日後,1,6,評価可能,175.64,-0.09,-4.62,-4.53,167.52,True,○ 方向的中: 予測-0.1% → 実際-4.6%（誤差4.5%）
AMZN,Amazon,2026-03-23,1日後,1,6,評価可能,210.14,0.0,-5.14,-5.14,199.34,False,✕ 外れ: 予測+0.0% → 実際-5.1%（誤差5.1%）
8031,三井物産,2026-03-23,1日後,1,6,評価可能,5874.0,0.15,10.32,10.17,6480.0,True,△ 上振れ: 予測+0.1%を超えて+10.3%（想定以上の上昇）
4443,Sansan,2026-03-23,1日後,1,6,評価可能,1114.0,0.0,2.42,2.42,1141.0,False,✕ 外れ: 予測+0.0% → 実際+2.4%（誤差2.4%）
3993,PKSHA Technology,2026-03-23,1日後,1,6,評価可能,2755.0,0.6,1.16,0.56,2787.0,True,◎ 精度良好: 予測+0.6% → 実際+1.2%（誤差0.6%）
4478,フリー,2026-03-23,1日後,1,6,評価可能,2039.0,-0.0,8.04,8.04,2203.0,False,✕ 外れ: 予測-0.0% → 実際+8.0%（誤差8.0%）
LRCX,Lam Research,2026-03-23,1日後,1,6,評価可能,233.31,0.04,-9.39,-9.43,211.41,False,✕ 外れ: 上昇予測+0.0%に対し-9.4%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-23,1日後,1,6,評価可能,5272.0,0.21,8.25,8.04,5707.0,True,△ 上振れ: 予測+0.2%を超えて+8.3%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-23,1日後,1,6,評価可能,413.31,-0.04,-10.58,-10.54,369.58,True,△ 下振れ: 予測-0.0%より低く-10.6%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-03-23,1日後,1,6,評価可能,59.63,0.1,4.91,4.81,62.56,True,○ 方向的中: 予測+0.1% → 実際+4.9%（誤差4.8%）
XLV,Health Care Select SPDR,2026-03-23,1日後,1,6,評価可能,144.77,0.01,-1.04,-1.05,143.26,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-23,1日後,1,6,評価可能,404.35,0.44,-11.66,-12.1,357.22,False,✕ 外れ: 上昇予測+0.4%に対し-11.7%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-23,1日後,1,6,評価可能,121.1,-0.0,-7.64,-7.64,111.85,False,✕ 外れ: 予測-0.0% → 実際-7.6%（誤差7.6%）
ADBE,Adobe,2026-03-23,1日後,1,6,評価可能,247.64,-0.02,-5.17,-5.15,234.84,True,△ 下振れ: 予測-0.0%より低く-5.2%（上昇幅が予測未満）
XYZ,Block (Square),2026-03-23,1日後,1,6,評価可能,61.17,-0.0,-8.48,-8.48,55.98,False,✕ 外れ: 予測-0.0% → 実際-8.5%（誤差8.5%）
6857,アドバンテスト,2026-03-23,1日後,1,6,評価可能,22730.0,0.5,-2.9,-3.4,22070.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.9%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-23,1日後,1,6,評価可能,15.77,-0.19,-6.34,-6.15,14.77,True,△ 下振れ: 予測-0.2%より低く-6.3%（上昇幅が予測未満）
ABBV,AbbVie,2026-03-23,1日後,1,6,評価可能,204.93,0.0,2.18,2.18,209.4,False,✕ 外れ: 予測+0.0% → 実際+2.2%（誤差2.2%）
6146,ディスコ,2026-03-23,1日後,1,6,評価可能,65300.0,0.4,1.41,1.01,66222.0,True,◎ 精度良好: 予測+0.4% → 実際+1.4%（誤差1.0%）
ABNB,Airbnb,2026-03-23,1日後,1,6,評価可能,132.59,-0.22,-7.33,-7.11,122.87,True,△ 下振れ: 予測-0.2%より低く-7.3%（上昇幅が予測未満）
AAPL,Apple,2026-03-23,1日後,1,6,評価可能,251.49,0.0,-1.07,-1.07,248.8,False,✕ 外れ: 予測+0.0% → 実際-1.1%（誤差1.1%）
VOO,Vanguard S&P 500,2026-03-23,1日後,1,6,評価可能,604.43,-0.04,-3.55,-3.51,582.96,True,○ 方向的中: 予測-0.0% → 実際-3.6%（誤差3.5%）
NET,Cloudflare,2026-03-23,1日後,1,6,評価可能,220.65,-0.0,-7.99,-7.99,203.02,False,✕ 外れ: 予測-0.0% → 実際-8.0%（誤差8.0%）
NVO,Novo Nordisk,2026-03-23,1日後,1,6,評価可能,36.82,-0.06,-2.12,-2.06,36.04,True,○ 方向的中: 予測-0.1% → 実際-2.1%（誤差2.1%）
4385,メルカリ,2026-03-23,1日後,1,6,評価可能,3403.0,0.21,10.61,10.4,3764.0,True,△ 上振れ: 予測+0.2%を超えて+10.6%（想定以上の上昇）
AI,C3.ai,2026-03-23,1日後,1,6,評価可能,8.72,-0.01,-11.01,-11.0,7.76,True,△ 下振れ: 予測-0.0%より低く-11.0%（上昇幅が予測未満）
EA,Electronic Arts,2026-03-23,1日後,1,6,評価可能,201.13,0.01,0.44,0.43,202.01,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
8035,東京エレクトロン,2026-03-23,1日後,1,6,評価可能,38300.0,0.11,1.7,1.59,38953.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
DDOG,Datadog,2026-03-23,1日後,1,6,評価可能,129.23,-0.0,-11.41,-11.41,114.48,False,✕ 外れ: 予測-0.0% → 実際-11.4%（誤差11.4%）
RKLB,Rocket Lab,2026-03-23,1日後,1,6,評価可能,68.0,0.0,-10.4,-10.4,60.93,False,✕ 外れ: 予測+0.0% → 実際-10.4%（誤差10.4%）
TSM,TSMC,2026-03-23,1日後,1,6,評価可能,338.45,-0.24,-3.46,-3.22,326.74,True,○ 方向的中: 予測-0.2% → 実際-3.5%（誤差3.2%）
7012,川崎重工業,2026-03-23,1日後,1,6,評価可能,15365.0,0.01,-80.81,-80.82,2948.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.8%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-23,1日後,1,6,評価可能,361.79,0.05,-6.81,-6.86,337.17,False,✕ 外れ: 上昇予測+0.1%に対し-6.8%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-23,1日後,1,6,評価可能,292.52,-0.22,-7.09,-6.87,271.77,True,△ 下振れ: 予測-0.2%より低く-7.1%（上昇幅が予測未満）
4063,信越化学工業,2026-03-23,1日後,1,6,評価可能,6073.0,0.49,0.23,-0.26,6087.0,True,◎ 精度良好: 予測+0.5% → 実際+0.2%（誤差0.3%）
ESTC,Elastic,2026-03-23,1日後,1,6,評価可能,52.89,0.0,-8.26,-8.26,48.52,False,✕ 外れ: 予測+0.0% → 実際-8.3%（誤差8.3%）
QQQ,Invesco NASDAQ 100,2026-03-23,1日後,1,6,評価可能,588.0,-0.05,-4.32,-4.27,562.58,True,○ 方向的中: 予測-0.1% → 実際-4.3%（誤差4.3%）
PLTR,Palantir,2026-03-23,1日後,1,6,評価可能,160.84,-0.04,-11.05,-11.01,143.06,True,△ 下振れ: 予測-0.0%より低く-11.1%（上昇幅が予測未満）
7011,三菱重工業,2026-03-23,1日後,1,6,評価可能,4517.0,0.17,1.06,0.89,4565.0,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.9%）
KLAC,KLA Corporation,2026-03-23,1日後,1,6,評価可能,1511.43,-0.02,-4.51,-4.49,1443.21,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
ARKK,ARK Innovation,2026-03-23,1日後,1,6,評価可能,70.92,-0.18,-8.87,-8.69,64.63,True,△ 下振れ: 予測-0.2%より低く-8.9%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-23,1日後,1,6,評価可能,322.51,0.01,-6.77,-6.78,300.68,False,✕ 外れ: 上昇予測+0.0%に対し-6.8%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-23,1日後,1,6,評価可能,40.76,0.81,-7.16,-7.97,37.84,False,✕ 外れ: 上昇予測+0.8%に対し-7.2%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-23,1日後,1,6,評価可能,44.01,-0.0,-2.0,-2.0,43.13,False,✕ 外れ: 予測-0.0% → 実際-2.0%（誤差2.0%）
6963,ローム,2026-03-23,1日後,1,6,評価可能,3102.0,0.03,3.55,3.52,3212.0,True,○ 方向的中: 予測+0.0% → 実際+3.5%（誤差3.5%）
6920,レーザーテック,2026-03-23,1日後,1,6,評価可能,32030.0,0.0,9.18,9.18,34970.0,False,✕ 外れ: 予測+0.0% → 実際+9.2%（誤差9.2%）
MRNA,Moderna,2026-03-23,1日後,1,6,評価可能,51.28,0.1,-3.35,-3.45,49.56,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-23,1日後,1,6,評価可能,336.59,-0.11,-3.89,-3.78,323.48,True,○ 方向的中: 予測-0.1% → 実際-3.9%（誤差3.8%）
TSLA,Tesla,2026-03-23,1日後,1,6,評価可能,380.85,-0.11,-4.99,-4.88,361.83,True,○ 方向的中: 予測-0.1% → 実際-5.0%（誤差4.9%）
SMCI,Super Micro Computer,2026-03-24,1日後,1,5,評価可能,22.23,-0.03,-1.17,-1.14,21.97,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.1%）
SOFI,SoFi Technologies,2026-03-24,1日後,1,5,評価可能,16.7,-0.17,-8.8,-8.63,15.23,True,△ 下振れ: 予測-0.2%より低く-8.8%（上昇幅が予測未満）
CRM,Salesforce,2026-03-24,1日後,1,5,評価可能,183.02,0.29,-2.03,-2.32,179.31,False,✕ 外れ: 上昇予測+0.3%に対し-2.0%下落。突発的な悪材料の可能性
V,Visa,2026-03-24,1日後,1,5,評価可能,303.76,0.01,-2.71,-2.72,295.52,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-24,1日後,1,5,評価可能,72.34,0.24,-4.37,-4.61,69.18,False,✕ 外れ: 上昇予測+0.2%に対し-4.4%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-24,1日後,1,5,評価可能,2870.5,-0.15,3.97,4.12,2984.5,False,✕ 外れ: 下落予測-0.1%に対し+4.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-24,1日後,1,5,評価可能,372.74,0.0,-4.28,-4.28,356.77,False,✕ 外れ: 予測+0.0% → 実際-4.3%（誤差4.3%）
AFRM,Affirm Holdings,2026-03-24,1日後,1,5,評価可能,44.79,0.17,-5.05,-5.22,42.53,False,✕ 外れ: 上昇予測+0.2%に対し-5.0%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-24,1日後,1,5,評価可能,44.21,0.13,-1.4,-1.53,43.59,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-24,1日後,1,5,評価可能,498.93,0.01,-2.94,-2.95,484.24,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-24,1日後,1,5,評価可能,1300.5,-0.08,0.35,0.43,1305.0,False,✕ 外れ: 下落予測-0.1%に対し+0.3%上昇。好材料やリバウンドの可能性
ORCL,Oracle,2026-03-24,1日後,1,5,評価可能,147.09,0.17,-5.05,-5.22,139.66,False,✕ 外れ: 上昇予測+0.2%に対し-5.1%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-24,1日後,1,5,評価可能,32.7,0.06,-15.87,-15.93,27.51,False,✕ 外れ: 上昇予測+0.1%に対し-15.9%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-03-24,1日後,1,5,評価可能,55.0,-0.26,-4.89,-4.63,52.31,True,○ 方向的中: 予測-0.3% → 実際-4.9%（誤差4.6%）
META,Meta Platforms,2026-03-24,1日後,1,5,評価可能,592.92,0.11,-11.33,-11.44,525.72,False,✕ 外れ: 上昇予測+0.1%に対し-11.3%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-24,1日後,1,5,評価可能,1594.0,-0.0,1.94,1.94,1625.0,False,✕ 外れ: 予測-0.0% → 実際+1.9%（誤差1.9%）
4661,オリエンタルランド,2026-03-24,1日後,1,5,評価可能,2684.0,-0.08,0.84,0.92,2706.5,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-24,1日後,1,5,評価可能,240.59,0.14,-1.77,-1.91,236.34,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-24,1日後,1,5,評価可能,415.62,0.32,-8.46,-8.78,380.47,False,✕ 外れ: 上昇予測+0.3%に対し-8.5%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-24,1日後,1,5,評価可能,3530.0,-0.03,11.63,11.66,3940.5,False,✕ 外れ: 下落予測-0.0%に対し+11.6%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-24,1日後,1,5,評価可能,490.29,0.06,-3.45,-3.51,473.36,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
ZS,Zscaler,2026-03-24,1日後,1,5,評価可能,139.41,-0.18,-4.48,-4.3,133.16,True,○ 方向的中: 予測-0.2% → 実際-4.5%（誤差4.3%）
ADBE,Adobe,2026-03-24,1日後,1,5,評価可能,238.87,0.01,-1.69,-1.7,234.84,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-24,1日後,1,5,評価可能,3419.0,0.02,2.08,2.06,3490.0,True,○ 方向的中: 予測+0.0% → 実際+2.1%（誤差2.1%）
AMZN,Amazon,2026-03-24,1日後,1,5,評価可能,207.24,0.01,-3.81,-3.82,199.34,False,✕ 外れ: 上昇予測+0.0%に対し-3.8%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-24,1日後,1,5,評価可能,903.02,0.02,-2.74,-2.76,878.24,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-24,1日後,1,5,評価可能,3271.0,-0.02,2.66,2.68,3358.0,False,✕ 外れ: 下落予測-0.0%に対し+2.7%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-24,1日後,1,5,評価可能,161.34,0.13,-5.29,-5.42,152.8,False,✕ 外れ: 上昇予測+0.1%に対し-5.3%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-24,1日後,1,5,評価可能,116.15,0.0,-3.7,-3.7,111.85,False,✕ 外れ: 予測+0.0% → 実際-3.7%（誤差3.7%）
6526,ソシオネクスト,2026-03-24,1日後,1,5,評価可能,1795.0,-0.19,12.09,12.28,2012.0,False,✕ 外れ: 下落予測-0.2%に対し+12.1%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-03-24,1日後,1,5,評価可能,104.65,0.02,-5.01,-5.03,99.41,False,✕ 外れ: 上昇予測+0.0%に対し-5.0%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-24,1日後,1,5,評価可能,1918.5,-0.0,-0.5,-0.5,1909.0,True,◎ 精度良好: 予測-0.0% → 実際-0.5%（誤差0.5%）
6758,ソニーグループ,2026-03-24,1日後,1,5,評価可能,3232.0,-0.04,-1.1,-1.06,3196.5,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
4568,第一三共,2026-03-24,1日後,1,5,評価可能,3010.0,-0.01,-3.95,-3.94,2891.0,True,○ 方向的中: 予測-0.0% → 実際-4.0%（誤差3.9%）
ISRG,Intuitive Surgical,2026-03-24,1日後,1,5,評価可能,471.91,0.04,-4.08,-4.12,452.66,False,✕ 外れ: 上昇予測+0.0%に対し-4.1%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-24,1日後,1,5,評価可能,128.67,-0.01,-1.21,-1.2,127.11,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
9005,東急,2026-03-24,1日後,1,5,評価可能,1851.0,-0.1,1.16,1.26,1872.5,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-24,1日後,1,5,評価可能,6539.0,-0.2,-0.5,-0.3,6506.5,True,◎ 精度良好: 予測-0.2% → 実際-0.5%（誤差0.3%）
PATH,UiPath,2026-03-24,1日後,1,5,評価可能,11.07,0.2,-3.43,-3.63,10.69,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-24,1日後,1,5,評価可能,2557.0,-0.2,1.25,1.45,2589.0,False,✕ 外れ: 下落予測-0.2%に対し+1.3%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-24,1日後,1,5,評価可能,134.96,0.04,6.79,6.75,144.13,True,△ 上振れ: 予測+0.0%を超えて+6.8%（想定以上の上昇）
MU,Micron Technology,2026-03-24,1日後,1,5,評価可能,395.53,0.29,-9.69,-9.98,357.22,False,✕ 外れ: 上昇予測+0.3%に対し-9.7%下落。突発的な悪材料の可能性
NFLX,Netflix,2026-03-24,1日後,1,5,評価可能,90.92,0.02,2.76,2.74,93.43,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.7%）
6501,日立製作所,2026-03-24,1日後,1,5,評価可能,4810.0,0.01,-1.95,-1.96,4716.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.0%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-24,1日後,1,5,評価可能,290.44,-0.05,-5.54,-5.49,274.34,True,△ 下振れ: 予測-0.1%より低く-5.5%（上昇幅が予測未満）
8766,東京海上HD,2026-03-24,1日後,1,5,評価可能,6857.0,-1.0,8.0,9.0,7405.5,False,✕ 外れ: 下落予測-1.0%に対し+8.0%上昇。好材料やリバウンドの可能性
RGTI,Rigetti Computing,2026-03-24,1日後,1,5,評価可能,15.6,0.03,-14.62,-14.65,13.32,False,✕ 外れ: 上昇予測+0.0%に対し-14.6%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-24,1日後,1,5,評価可能,23.9,-0.04,0.17,0.21,23.94,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
DELL,Dell Technologies,2026-03-24,1日後,1,5,評価可能,176.91,-0.0,-2.88,-2.88,171.81,False,✕ 外れ: 予測-0.0% → 実際-2.9%（誤差2.9%）
8031,三井物産,2026-03-24,1日後,1,5,評価可能,6147.0,0.2,5.42,5.22,6480.0,True,△ 上振れ: 予測+0.2%を超えて+5.4%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-03-24,1日後,1,5,評価可能,191.37,0.01,-0.88,-0.89,189.69,False,✕ 外れ: 上昇予測+0.0%に対し-0.9%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-24,1日後,1,5,評価可能,10.36,-0.04,-9.27,-9.23,9.4,True,△ 下振れ: 予測-0.0%より低く-9.3%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-24,1日後,1,5,評価可能,92.36,-0.22,2.73,2.95,94.88,False,✕ 外れ: 下落予測-0.2%に対し+2.7%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-24,1日後,1,5,評価可能,66.6,-0.06,-6.53,-6.47,62.25,True,△ 下振れ: 予測-0.1%より低く-6.5%（上昇幅が予測未満）
XLF,Financial Select SPDR,2026-03-24,1日後,1,5,評価可能,49.28,0.01,-2.98,-2.99,47.81,False,✕ 外れ: 上昇予測+0.0%に対し-3.0%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-24,1日後,1,5,評価可能,205.37,-0.01,-1.65,-1.64,201.99,True,◎ 精度良好: 予測-0.0% → 実際-1.6%（誤差1.6%）
8830,住友不動産,2026-03-24,1日後,1,5,評価可能,4509.0,-0.06,-1.11,-1.05,4459.0,True,◎ 精度良好: 予測-0.1% → 実際-1.1%（誤差1.0%）
7012,川崎重工業,2026-03-24,1日後,1,5,評価可能,15120.0,0.01,-80.5,-80.51,2948.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.5%下落。突発的な悪材料の可能性
