ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6758,ソニーグループ,2026-03-23,1日後,1,10,評価可能,3192.0,0.12,4.29,4.17,3329.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
6758,ソニーグループ,2026-03-23,1週後,7,10,評価可能,3192.0,0.19,4.29,4.1,3329.0,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.1%）
6758,ソニーグループ,2026-03-23,1ヶ月後,30,10,未到達,3192.0,0.45,4.29,3.84,3329.0,True,○ 方向的中: 予測+0.5% → 実際+4.3%（誤差3.8%）
V,Visa,2026-03-23,1日後,1,10,評価可能,304.44,-0.06,-1.2,-1.14,300.8,True,◎ 精度良好: 予測-0.1% → 実際-1.2%（誤差1.1%）
V,Visa,2026-03-23,1週後,7,10,評価可能,304.44,-0.06,-1.2,-1.14,300.8,True,◎ 精度良好: 予測-0.1% → 実際-1.2%（誤差1.1%）
V,Visa,2026-03-23,1ヶ月後,30,10,未到達,304.44,-0.06,-1.2,-1.14,300.8,True,◎ 精度良好: 予測-0.1% → 実際-1.2%（誤差1.1%）
AFRM,Affirm Holdings,2026-03-23,1日後,1,10,評価可能,46.16,-0.34,0.32,0.66,46.31,False,✕ 外れ: 下落予測-0.3%に対し+0.3%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-23,1週後,7,10,評価可能,46.16,-0.36,0.32,0.68,46.31,False,✕ 外れ: 下落予測-0.4%に対し+0.3%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-23,1ヶ月後,30,10,未到達,46.16,-0.39,0.32,0.71,46.31,False,✕ 外れ: 下落予測-0.4%に対し+0.3%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-23,1日後,1,10,評価可能,195.18,0.0,-4.1,-4.1,187.18,False,✕ 外れ: 予測+0.0% → 実際-4.1%（誤差4.1%）
CRM,Salesforce,2026-03-23,1週後,7,10,評価可能,195.18,0.0,-4.1,-4.1,187.18,False,✕ 外れ: 予測+0.0% → 実際-4.1%（誤差4.1%）
CRM,Salesforce,2026-03-23,1ヶ月後,30,10,未到達,195.18,0.0,-4.1,-4.1,187.18,False,✕ 外れ: 予測+0.0% → 実際-4.1%（誤差4.1%）
9005,東急,2026-03-23,1日後,1,10,評価可能,1821.0,-0.0,4.56,4.56,1904.0,False,✕ 外れ: 予測-0.0% → 実際+4.6%（誤差4.6%）
9005,東急,2026-03-23,1週後,7,10,評価可能,1821.0,-0.24,4.56,4.8,1904.0,False,✕ 外れ: 下落予測-0.2%に対し+4.6%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-23,1ヶ月後,30,10,未到達,1821.0,-0.32,4.56,4.88,1904.0,False,✕ 外れ: 下落予測-0.3%に対し+4.6%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-23,1日後,1,10,評価可能,2961.0,-0.01,-2.45,-2.44,2888.5,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.4%）
4568,第一三共,2026-03-23,1週後,7,10,評価可能,2961.0,-0.07,-2.45,-2.38,2888.5,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.4%）
4568,第一三共,2026-03-23,1ヶ月後,30,10,未到達,2961.0,-0.26,-2.45,-2.19,2888.5,True,○ 方向的中: 予測-0.3% → 実際-2.4%（誤差2.2%）
2801,キッコーマン,2026-03-23,1日後,1,10,評価可能,1310.0,0.52,17.98,17.46,1545.5,True,△ 上振れ: 予測+0.5%を超えて+18.0%（想定以上の上昇）
2801,キッコーマン,2026-03-23,1週後,7,10,評価可能,1310.0,0.4,17.98,17.58,1545.5,True,△ 上振れ: 予測+0.4%を超えて+18.0%（想定以上の上昇）
2801,キッコーマン,2026-03-23,1ヶ月後,30,10,未到達,1310.0,-0.06,17.98,18.04,1545.5,False,✕ 外れ: 下落予測-0.1%に対し+18.0%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-23,1日後,1,10,評価可能,500.38,-0.04,-1.39,-1.35,493.44,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.3%）
MA,Mastercard,2026-03-23,1週後,7,10,評価可能,500.38,-0.04,-1.39,-1.35,493.44,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.3%）
MA,Mastercard,2026-03-23,1ヶ月後,30,10,未到達,500.38,-0.04,-1.39,-1.35,493.44,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.3%）
ZS,Zscaler,2026-03-23,1日後,1,10,評価可能,151.8,-0.14,-8.72,-8.58,138.56,True,△ 下振れ: 予測-0.1%より低く-8.7%（上昇幅が予測未満）
ZS,Zscaler,2026-03-23,1週後,7,10,評価可能,151.8,-0.81,-8.72,-7.91,138.56,True,△ 下振れ: 予測-0.8%より低く-8.7%（上昇幅が予測未満）
ZS,Zscaler,2026-03-23,1ヶ月後,30,10,未到達,151.8,-2.15,-8.72,-6.57,138.56,True,△ 下振れ: 予測-2.1%より低く-8.7%（上昇幅が予測未満）
RBLX,Roblox,2026-03-23,1日後,1,10,評価可能,56.84,-0.41,5.75,6.16,60.11,False,✕ 外れ: 下落予測-0.4%に対し+5.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-23,1週後,7,10,評価可能,56.84,-2.7,5.75,8.45,60.11,False,✕ 外れ: 下落予測-2.7%に対し+5.8%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-23,1ヶ月後,30,10,未到達,56.84,-9.68,5.75,15.43,60.11,False,✕ 外れ: 下落予測-9.7%に対し+5.8%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-23,1日後,1,10,評価可能,90.16,-0.2,18.8,19.0,107.11,False,✕ 外れ: 下落予測-0.2%に対し+18.8%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-23,1週後,7,10,評価可能,90.16,-0.17,18.8,18.97,107.11,False,✕ 外れ: 下落予測-0.2%に対し+18.8%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-23,1ヶ月後,30,10,未到達,90.16,-0.04,18.8,18.84,107.11,False,✕ 外れ: 下落予測-0.0%に対し+18.8%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-23,1日後,1,10,評価可能,2276.0,-0.01,0.46,0.47,2286.5,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-23,1週後,7,10,評価可能,2276.0,-0.06,0.46,0.52,2286.5,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-23,1ヶ月後,30,10,未到達,2276.0,-0.25,0.46,0.71,2286.5,False,✕ 外れ: 下落予測-0.2%に対し+0.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-23,1日後,1,10,評価可能,478.12,0.0,2.79,2.79,491.46,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
TMO,Thermo Fisher Scientific,2026-03-23,1週後,7,10,評価可能,478.12,0.06,2.79,2.73,491.46,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
TMO,Thermo Fisher Scientific,2026-03-23,1ヶ月後,30,10,未到達,478.12,0.08,2.79,2.71,491.46,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
6367,ダイキン工業,2026-03-23,1日後,1,10,評価可能,18630.0,0.05,4.91,4.86,19545.0,True,○ 方向的中: 予測+0.1% → 実際+4.9%（誤差4.9%）
6367,ダイキン工業,2026-03-23,1週後,7,10,評価可能,18630.0,-0.15,4.91,5.06,19545.0,False,✕ 外れ: 下落予測-0.1%に対し+4.9%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-03-23,1ヶ月後,30,10,未到達,18630.0,-0.22,4.91,5.13,19545.0,False,✕ 外れ: 下落予測-0.2%に対し+4.9%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-23,1日後,1,10,評価可能,45.49,-0.15,-0.33,-0.18,45.34,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
PYPL,PayPal,2026-03-23,1週後,7,10,評価可能,45.49,-0.15,-0.33,-0.18,45.34,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
PYPL,PayPal,2026-03-23,1ヶ月後,30,10,未到達,45.49,-0.15,-0.33,-0.18,45.34,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
4816,東映アニメーション,2026-03-23,1日後,1,10,評価可能,2501.0,0.1,5.72,5.62,2644.0,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
4816,東映アニメーション,2026-03-23,1週後,7,10,評価可能,2501.0,0.1,5.72,5.62,2644.0,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
4816,東映アニメーション,2026-03-23,1ヶ月後,30,10,未到達,2501.0,0.1,5.72,5.62,2644.0,True,△ 上振れ: 予測+0.1%を超えて+5.7%（想定以上の上昇）
7013,IHI,2026-03-23,1日後,1,10,評価可能,3470.0,0.02,-2.59,-2.61,3380.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-23,1週後,7,10,評価可能,3470.0,0.15,-2.59,-2.74,3380.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-23,1ヶ月後,30,10,未到達,3470.0,0.6,-2.59,-3.19,3380.0,False,✕ 外れ: 上昇予測+0.6%に対し-2.6%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-23,1日後,1,10,評価可能,910.55,-0.01,2.75,2.76,935.58,False,✕ 外れ: 下落予測-0.0%に対し+2.7%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-23,1週後,7,10,評価可能,910.55,-0.01,2.75,2.76,935.58,False,✕ 外れ: 下落予測-0.0%に対し+2.7%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-23,1ヶ月後,30,10,未到達,910.55,-0.0,2.75,2.75,935.58,False,✕ 外れ: 予測-0.0% → 実際+2.7%（誤差2.7%）
ISRG,Intuitive Surgical,2026-03-23,1日後,1,10,評価可能,478.04,0.01,-5.43,-5.44,452.07,False,✕ 外れ: 上昇予測+0.0%に対し-5.4%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-23,1週後,7,10,評価可能,478.04,0.05,-5.43,-5.48,452.07,False,✕ 外れ: 上昇予測+0.1%に対し-5.4%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-23,1ヶ月後,30,10,未到達,478.04,0.2,-5.43,-5.63,452.07,False,✕ 外れ: 上昇予測+0.2%に対し-5.4%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-23,1日後,1,10,評価可能,4800.0,0.05,-2.6,-2.65,4675.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.6%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-23,1週後,7,10,評価可能,4800.0,0.16,-2.6,-2.76,4675.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.6%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-23,1ヶ月後,30,10,未到達,4800.0,0.53,-2.6,-3.13,4675.0,False,✕ 外れ: 上昇予測+0.5%に対し-2.6%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-23,1日後,1,10,評価可能,65.94,0.08,-5.64,-5.72,62.22,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-23,1週後,7,10,評価可能,65.94,0.01,-5.64,-5.65,62.22,False,✕ 外れ: 上昇予測+0.0%に対し-5.6%下落。突発的な悪材料の可能性
DXCM,DexCom,2026-03-23,1ヶ月後,30,10,未到達,65.94,-0.22,-5.64,-5.42,62.22,True,△ 下振れ: 予測-0.2%より低く-5.6%（上昇幅が予測未満）
XLF,Financial Select SPDR,2026-03-23,1日後,1,10,評価可能,49.27,0.01,0.53,0.52,49.53,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
XLF,Financial Select SPDR,2026-03-23,1週後,7,10,評価可能,49.27,0.06,0.53,0.47,49.53,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.5%）
XLF,Financial Select SPDR,2026-03-23,1ヶ月後,30,10,未到達,49.27,0.25,0.53,0.28,49.53,True,◎ 精度良好: 予測+0.2% → 実際+0.5%（誤差0.3%）
IONQ,IonQ,2026-03-23,1日後,1,10,評価可能,33.11,-0.12,-11.51,-11.39,29.3,True,△ 下振れ: 予測-0.1%より低く-11.5%（上昇幅が予測未満）
IONQ,IonQ,2026-03-23,1週後,7,10,評価可能,33.11,0.06,-11.51,-11.57,29.3,False,✕ 外れ: 上昇予測+0.1%に対し-11.5%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-23,1ヶ月後,30,10,未到達,33.11,0.69,-11.51,-12.2,29.3,False,✕ 外れ: 上昇予測+0.7%に対し-11.5%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-23,1日後,1,10,評価可能,164.59,-0.0,5.94,5.94,174.37,False,✕ 外れ: 予測-0.0% → 実際+5.9%（誤差5.9%）
DELL,Dell Technologies,2026-03-23,1週後,7,10,評価可能,164.59,-0.0,5.94,5.94,174.37,False,✕ 外れ: 予測-0.0% → 実際+5.9%（誤差5.9%）
DELL,Dell Technologies,2026-03-23,1ヶ月後,30,10,未到達,164.59,-0.0,5.94,5.94,174.37,False,✕ 外れ: 予測-0.0% → 実際+5.9%（誤差5.9%）
8830,住友不動産,2026-03-23,1日後,1,10,評価可能,4344.0,0.08,4.28,4.2,4530.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
8830,住友不動産,2026-03-23,1週後,7,10,評価可能,4344.0,0.25,4.28,4.03,4530.0,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.0%）
8830,住友不動産,2026-03-23,1ヶ月後,30,10,未到達,4344.0,0.87,4.28,3.41,4530.0,True,○ 方向的中: 予測+0.9% → 実際+4.3%（誤差3.4%）
GOOGL,Alphabet,2026-03-23,1日後,1,10,評価可能,302.06,-0.03,-2.08,-2.05,295.77,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
GOOGL,Alphabet,2026-03-23,1週後,7,10,評価可能,302.06,-0.17,-2.08,-1.91,295.77,True,◎ 精度良好: 予測-0.2% → 実際-2.1%（誤差1.9%）
GOOGL,Alphabet,2026-03-23,1ヶ月後,30,10,未到達,302.06,-0.59,-2.08,-1.49,295.77,True,◎ 精度良好: 予測-0.6% → 実際-2.1%（誤差1.5%）
7203,トヨタ自動車,2026-03-23,1日後,1,10,評価可能,3251.0,0.09,0.34,0.25,3262.0,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.2%）
7203,トヨタ自動車,2026-03-23,1週後,7,10,評価可能,3251.0,0.08,0.34,0.26,3262.0,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.3%）
7203,トヨタ自動車,2026-03-23,1ヶ月後,30,10,未到達,3251.0,0.07,0.34,0.27,3262.0,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.3%）
8001,伊藤忠商事,2026-03-23,1日後,1,10,評価可能,1959.5,0.01,4.03,4.02,2038.5,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
8001,伊藤忠商事,2026-03-23,1週後,7,10,評価可能,1959.5,0.01,4.03,4.02,2038.5,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
8001,伊藤忠商事,2026-03-23,1ヶ月後,30,10,未到達,1959.5,0.01,4.03,4.02,2038.5,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
NOW,ServiceNow,2026-03-23,1日後,1,10,評価可能,110.95,0.0,-8.07,-8.07,102.0,False,✕ 外れ: 予測+0.0% → 実際-8.1%（誤差8.1%）
NOW,ServiceNow,2026-03-23,1週後,7,10,評価可能,110.95,0.02,-8.07,-8.09,102.0,False,✕ 外れ: 上昇予測+0.0%に対し-8.1%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-23,1ヶ月後,30,10,未到達,110.95,0.09,-8.07,-8.16,102.0,False,✕ 外れ: 上昇予測+0.1%に対し-8.1%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-23,1日後,1,10,評価可能,5857.0,0.15,23.99,23.84,7262.0,True,△ 上振れ: 予測+0.1%を超えて+24.0%（想定以上の上昇）
8766,東京海上HD,2026-03-23,1週後,7,10,評価可能,5857.0,0.15,23.99,23.84,7262.0,True,△ 上振れ: 予測+0.1%を超えて+24.0%（想定以上の上昇）
8766,東京海上HD,2026-03-23,1ヶ月後,30,10,未到達,5857.0,0.15,23.99,23.84,7262.0,True,△ 上振れ: 予測+0.1%を超えて+24.0%（想定以上の上昇）
META,Meta Platforms,2026-03-23,1日後,1,10,評価可能,604.06,-0.08,-4.9,-4.82,574.46,True,○ 方向的中: 予測-0.1% → 実際-4.9%（誤差4.8%）
META,Meta Platforms,2026-03-23,1週後,7,10,評価可能,604.06,-0.02,-4.9,-4.88,574.46,True,○ 方向的中: 予測-0.0% → 実際-4.9%（誤差4.9%）
META,Meta Platforms,2026-03-23,1ヶ月後,30,10,未到達,604.06,0.16,-4.9,-5.06,574.46,False,✕ 外れ: 上昇予測+0.2%に対し-4.9%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-23,1日後,1,10,評価可能,154.34,-0.07,-5.16,-5.09,146.38,True,△ 下振れ: 予測-0.1%より低く-5.2%（上昇幅が予測未満）
ORCL,Oracle,2026-03-23,1週後,7,10,評価可能,154.34,0.03,-5.16,-5.19,146.38,False,✕ 外れ: 上昇予測+0.0%に対し-5.2%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-23,1ヶ月後,30,10,未到達,154.34,0.39,-5.16,-5.55,146.38,False,✕ 外れ: 上昇予測+0.4%に対し-5.2%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-23,1日後,1,10,評価可能,248.44,-0.08,-0.11,-0.03,248.16,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
IBM,IBM,2026-03-23,1週後,7,10,評価可能,248.44,-0.02,-0.11,-0.09,248.16,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
IBM,IBM,2026-03-23,1ヶ月後,30,10,未到達,248.44,0.21,-0.11,-0.32,248.16,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-23,1日後,1,10,評価可能,432.48,-0.24,-8.45,-8.21,395.95,True,△ 下振れ: 予測-0.2%より低く-8.4%（上昇幅が予測未満）
SNPS,Synopsys,2026-03-23,1週後,7,10,評価可能,432.48,-0.31,-8.45,-8.14,395.95,True,△ 下振れ: 予測-0.3%より低く-8.4%（上昇幅が予測未満）
SNPS,Synopsys,2026-03-23,1ヶ月後,30,10,未到達,432.48,-0.54,-8.45,-7.91,395.95,True,△ 下振れ: 予測-0.5%より低く-8.4%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-03-23,1日後,1,10,評価可能,2564.5,0.01,7.62,7.61,2760.0,True,△ 上振れ: 予測+0.0%を超えて+7.6%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-23,1週後,7,10,評価可能,2564.5,0.07,7.62,7.55,2760.0,True,△ 上振れ: 予測+0.1%を超えて+7.6%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-23,1ヶ月後,30,10,未到達,2564.5,0.29,7.62,7.33,2760.0,True,△ 上振れ: 予測+0.3%を超えて+7.6%（想定以上の上昇）
8316,三井住友FG,2026-03-23,1日後,1,10,評価可能,5009.0,0.01,7.57,7.56,5388.0,True,△ 上振れ: 予測+0.0%を超えて+7.6%（想定以上の上昇）
8316,三井住友FG,2026-03-23,1週後,7,10,評価可能,5009.0,0.09,7.57,7.48,5388.0,True,△ 上振れ: 予測+0.1%を超えて+7.6%（想定以上の上昇）
8316,三井住友FG,2026-03-23,1ヶ月後,30,10,未到達,5009.0,0.35,7.57,7.22,5388.0,True,△ 上振れ: 予測+0.3%を超えて+7.6%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-23,1日後,1,10,評価可能,3507.0,-0.04,2.77,2.81,3604.0,False,✕ 外れ: 下落予測-0.0%に対し+2.8%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-23,1週後,7,10,評価可能,3507.0,-0.2,2.77,2.97,3604.0,False,✕ 外れ: 下落予測-0.2%に対し+2.8%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-23,1ヶ月後,30,10,未到達,3507.0,-0.44,2.77,3.21,3604.0,False,✕ 外れ: 下落予測-0.4%に対し+2.8%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-23,1日後,1,10,評価可能,2154.0,-0.0,-2.51,-2.51,2100.0,False,✕ 外れ: 予測-0.0% → 実際-2.5%（誤差2.5%）
6594,日本電産,2026-03-23,1週後,7,10,評価可能,2154.0,-0.04,-2.51,-2.47,2100.0,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
6594,日本電産,2026-03-23,1ヶ月後,30,10,未到達,2154.0,-0.18,-2.51,-2.33,2100.0,True,○ 方向的中: 予測-0.2% → 実際-2.5%（誤差2.3%）
HPE,Hewlett Packard Enterprise,2026-03-23,1日後,1,10,評価可能,22.32,-0.03,10.26,10.29,24.61,False,✕ 外れ: 下落予測-0.0%に対し+10.3%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-23,1週後,7,10,評価可能,22.32,0.02,10.26,10.24,24.61,True,△ 上振れ: 予測+0.0%を超えて+10.3%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-23,1ヶ月後,30,10,未到達,22.32,0.22,10.26,10.04,24.61,True,△ 上振れ: 予測+0.2%を超えて+10.3%（想定以上の上昇）
4661,オリエンタルランド,2026-03-23,1日後,1,10,評価可能,2667.0,0.24,2.55,2.31,2735.0,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
4661,オリエンタルランド,2026-03-23,1週後,7,10,評価可能,2667.0,0.04,2.55,2.51,2735.0,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
4661,オリエンタルランド,2026-03-23,1ヶ月後,30,10,未到達,2667.0,-0.67,2.55,3.22,2735.0,False,✕ 外れ: 下落予測-0.7%に対し+2.5%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-23,1日後,1,10,評価可能,10.31,-0.14,-3.39,-3.25,9.96,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
LCID,Lucid Group,2026-03-23,1週後,7,10,評価可能,10.31,-0.14,-3.39,-3.25,9.96,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
LCID,Lucid Group,2026-03-23,1ヶ月後,30,10,未到達,10.31,-0.14,-3.39,-3.25,9.96,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
RGTI,Rigetti Computing,2026-03-23,1日後,1,10,評価可能,15.88,0.03,-10.64,-10.67,14.19,False,✕ 外れ: 上昇予測+0.0%に対し-10.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-23,1週後,7,10,評価可能,15.88,0.19,-10.64,-10.83,14.19,False,✕ 外れ: 上昇予測+0.2%に対し-10.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-23,1ヶ月後,30,10,未到達,15.88,0.78,-10.64,-11.42,14.19,False,✕ 外れ: 上昇予測+0.8%に対し-10.6%下落。突発的な悪材料の可能性
9432,NTT,2026-03-23,1日後,1,10,評価可能,157.0,0.06,0.0,-0.06,157.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
9432,NTT,2026-03-23,1週後,7,10,評価可能,157.0,0.06,0.0,-0.06,157.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
9432,NTT,2026-03-23,1ヶ月後,30,10,未到達,157.0,0.06,0.0,-0.06,157.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
AMD,AMD,2026-03-23,1日後,1,10,評価可能,202.68,-0.0,7.31,7.31,217.5,False,✕ 外れ: 予測-0.0% → 実際+7.3%（誤差7.3%）
AMD,AMD,2026-03-23,1週後,7,10,評価可能,202.68,-0.0,7.31,7.31,217.5,False,✕ 外れ: 予測-0.0% → 実際+7.3%（誤差7.3%）
AMD,AMD,2026-03-23,1ヶ月後,30,10,未到達,202.68,-0.0,7.31,7.31,217.5,False,✕ 外れ: 予測-0.0% → 実際+7.3%（誤差7.3%）
9433,KDDI,2026-03-23,1日後,1,10,評価可能,2664.0,0.03,1.76,1.73,2711.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.7%）
9433,KDDI,2026-03-23,1週後,7,10,評価可能,2664.0,0.06,1.76,1.7,2711.0,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
9433,KDDI,2026-03-23,1ヶ月後,30,10,未到達,2664.0,0.19,1.76,1.57,2711.0,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
COIN,Coinbase,2026-03-23,1日後,1,10,評価可能,200.62,-0.06,-14.53,-14.47,171.46,True,△ 下振れ: 予測-0.1%より低く-14.5%（上昇幅が予測未満）
COIN,Coinbase,2026-03-23,1週後,7,10,評価可能,200.62,-0.05,-14.53,-14.48,171.46,True,△ 下振れ: 予測-0.1%より低く-14.5%（上昇幅が予測未満）
COIN,Coinbase,2026-03-23,1ヶ月後,30,10,未到達,200.62,-0.05,-14.53,-14.48,171.46,True,△ 下振れ: 予測-0.1%より低く-14.5%（上昇幅が予測未満）
ARM,Arm Holdings,2026-03-23,1日後,1,10,評価可能,136.89,-0.09,8.93,9.02,149.11,False,✕ 外れ: 下落予測-0.1%に対し+8.9%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-23,1週後,7,10,評価可能,136.89,-0.09,8.93,9.02,149.11,False,✕ 外れ: 下落予測-0.1%に対し+8.9%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-23,1ヶ月後,30,10,未到達,136.89,-0.09,8.93,9.02,149.11,False,✕ 外れ: 下落予測-0.1%に対し+8.9%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-23,1日後,1,10,評価可能,164.05,0.0,-0.51,-0.51,163.21,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
PANW,Palo Alto Networks,2026-03-23,1週後,7,10,評価可能,164.05,0.03,-0.51,-0.54,163.21,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-23,1ヶ月後,30,10,未到達,164.05,0.13,-0.51,-0.64,163.21,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-23,1日後,1,10,評価可能,174.2,-0.04,-12.83,-12.79,151.85,True,△ 下振れ: 予測-0.0%より低く-12.8%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-23,1週後,7,10,評価可能,174.2,-0.04,-12.83,-12.79,151.85,True,△ 下振れ: 予測-0.0%より低く-12.8%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-23,1ヶ月後,30,10,未到達,174.2,-0.04,-12.83,-12.79,151.85,True,△ 下振れ: 予測-0.0%より低く-12.8%（上昇幅が予測未満）
