ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVDA,NVIDIA,2026-03-24,1日後,1,23,評価可能,175.2,0.12,1.99,1.87,178.68,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
NVDA,NVIDIA,2026-03-24,1週後,7,23,評価可能,175.2,0.73,-0.46,-1.19,174.4,False,✕ 外れ: 上昇予測+0.7%に対し-0.5%下落
AMD,AMD,2026-03-24,1日後,1,23,評価可能,205.37,3.85,7.26,3.41,220.27,True,○ 方向的中: 予測+3.9% → 実際+7.3%（誤差3.4%）
AMD,AMD,2026-03-24,1週後,7,23,評価可能,205.37,9.17,-0.94,-10.11,203.43,False,✕ 外れ: 上昇予測+9.2%に対し-0.9%下落
AVGO,Broadcom,2026-03-24,1日後,1,23,評価可能,318.29,-0.83,0.16,0.99,318.81,False,✕ 外れ: 下落予測-0.8%に対し+0.2%上昇
AVGO,Broadcom,2026-03-24,1週後,7,23,評価可能,318.29,-2.22,-2.76,-0.54,309.51,True,◎ 精度良好: 予測-2.2% → 実際-2.8%（誤差0.5%）
MRVL,Marvell Technology,2026-03-24,1日後,1,23,評価可能,92.36,5.54,6.59,1.05,98.45,True,◎ 精度良好: 予測+5.5% → 実際+6.6%（誤差1.1%）
MRVL,Marvell Technology,2026-03-24,1週後,7,23,評価可能,92.36,12.25,7.24,-5.01,99.05,True,△ 下振れ: 予測+12.2%より低く+7.2%（上昇幅が予測未満）
LRCX,Lam Research,2026-03-24,1日後,1,23,評価可能,238.84,2.21,-2.26,-4.47,233.45,False,✕ 外れ: 上昇予測+2.2%に対し-2.3%下落
LRCX,Lam Research,2026-03-24,1週後,7,23,評価可能,238.84,3.61,-10.54,-14.15,213.66,False,✕ 外れ: 上昇予測+3.6%に対し-10.5%下落
KLAC,KLA Corporation,2026-03-24,1日後,1,23,評価可能,1566.19,3.6,-1.43,-5.03,1543.82,False,✕ 外れ: 上昇予測+3.6%に対し-1.4%下落
KLAC,KLA Corporation,2026-03-24,1週後,7,23,評価可能,1566.19,7.91,-5.99,-13.9,1472.41,False,✕ 外れ: 上昇予測+7.9%に対し-6.0%下落
AMAT,Applied Materials,2026-03-24,1日後,1,23,評価可能,373.99,4.02,-1.24,-5.26,369.34,False,✕ 外れ: 上昇予測+4.0%に対し-1.2%下落
AMAT,Applied Materials,2026-03-24,1週後,7,23,評価可能,373.99,8.87,-8.61,-17.48,341.79,False,✕ 外れ: 上昇予測+8.9%に対し-8.6%下落
CDNS,Cadence Design,2026-03-24,1日後,1,23,評価可能,284.32,-1.52,-1.03,0.49,281.39,True,◎ 精度良好: 予測-1.5% → 実際-1.0%（誤差0.5%）
CDNS,Cadence Design,2026-03-24,1週後,7,23,評価可能,284.32,-2.89,-2.27,0.62,277.87,True,◎ 精度良好: 予測-2.9% → 実際-2.3%（誤差0.6%）
SNPS,Synopsys,2026-03-24,1日後,1,23,評価可能,415.62,-1.01,-1.32,-0.31,410.13,True,◎ 精度良好: 予測-1.0% → 実際-1.3%（誤差0.3%）
SNPS,Synopsys,2026-03-24,1週後,7,23,評価可能,415.62,-1.88,-4.61,-2.73,396.48,True,○ 方向的中: 予測-1.9% → 実際-4.6%（誤差2.7%）
TSM,TSMC,2026-03-24,1日後,1,23,評価可能,343.25,1.67,1.31,-0.36,347.75,True,◎ 精度良好: 予測+1.7% → 実際+1.3%（誤差0.4%）
TSM,TSMC,2026-03-24,1週後,7,23,評価可能,343.25,3.33,-1.54,-4.87,337.95,False,✕ 外れ: 上昇予測+3.3%に対し-1.5%下落
INTC,Intel,2026-03-24,1日後,1,23,評価可能,44.06,5.54,7.08,1.54,47.18,True,◎ 精度良好: 予測+5.5% → 実際+7.1%（誤差1.5%）
INTC,Intel,2026-03-24,1週後,7,23,評価可能,44.06,11.51,0.16,-11.35,44.13,True,△ 下振れ: 予測+11.5%より低く+0.2%（上昇幅が予測未満）
QCOM,Qualcomm,2026-03-24,1日後,1,23,評価可能,128.67,-0.2,1.31,1.51,130.35,False,✕ 外れ: 下落予測-0.2%に対し+1.3%上昇
QCOM,Qualcomm,2026-03-24,1週後,7,23,評価可能,128.67,-0.34,0.09,0.43,128.78,False,✕ 外れ: 下落予測-0.3%に対し+0.1%上昇
MU,Micron Technology,2026-03-24,1日後,1,23,評価可能,395.53,0.6,-3.4,-4.0,382.09,False,✕ 外れ: 上昇予測+0.6%に対し-3.4%下落
MU,Micron Technology,2026-03-24,1週後,7,23,評価可能,395.53,1.7,-14.59,-16.29,337.84,False,✕ 外れ: 上昇予測+1.7%に対し-14.6%下落
META,Meta Platforms,2026-03-24,1日後,1,23,評価可能,592.92,0.32,0.33,0.01,594.89,True,◎ 精度良好: 予測+0.3% → 実際+0.3%（誤差0.0%）
META,Meta Platforms,2026-03-24,1週後,7,23,評価可能,592.92,1.13,-3.51,-4.64,572.13,False,✕ 外れ: 上昇予測+1.1%に対し-3.5%下落
PLTR,Palantir,2026-03-24,1日後,1,23,評価可能,154.78,-1.08,0.12,1.2,154.96,False,✕ 外れ: 下落予測-1.1%に対し+0.1%上昇
PLTR,Palantir,2026-03-24,1週後,7,23,評価可能,154.78,-0.15,-5.49,-5.34,146.28,True,△ 下振れ: 予測-0.1%より低く-5.5%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-24,1日後,1,23,評価可能,372.74,-0.5,-0.46,0.04,371.04,True,◎ 精度良好: 予測-0.5% → 実際-0.5%（誤差0.0%）
MSFT,Microsoft,2026-03-24,1週後,7,23,評価可能,372.74,-1.01,-0.69,0.32,370.17,True,◎ 精度良好: 予測-1.0% → 実際-0.7%（誤差0.3%）
AAPL,Apple,2026-03-24,1日後,1,23,評価可能,251.64,0.03,0.39,0.36,252.62,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
AAPL,Apple,2026-03-24,1週後,7,23,評価可能,251.64,0.26,0.85,0.59,253.79,True,◎ 精度良好: 予測+0.3% → 実際+0.9%（誤差0.6%）
AMZN,Amazon,2026-03-24,1日後,1,23,評価可能,207.24,-0.67,2.16,2.83,211.71,False,✕ 外れ: 下落予測-0.7%に対し+2.2%上昇
AMZN,Amazon,2026-03-24,1週後,7,23,評価可能,207.24,-1.92,0.5,2.42,208.27,False,✕ 外れ: 下落予測-1.9%に対し+0.5%上昇
GOOGL,Alphabet,2026-03-24,1日後,1,23,評価可能,290.44,0.11,0.17,0.06,290.93,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
GOOGL,Alphabet,2026-03-24,1週後,7,23,評価可能,290.44,0.17,-0.99,-1.16,287.56,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落
TSLA,Tesla,2026-03-24,1日後,1,23,評価可能,383.03,-1.87,0.76,2.63,385.95,False,✕ 外れ: 下落予測-1.9%に対し+0.8%上昇
TSLA,Tesla,2026-03-24,1週後,7,23,評価可能,383.03,-3.87,-2.94,0.93,371.75,True,◎ 精度良好: 予測-3.9% → 実際-2.9%（誤差0.9%）
CRM,Salesforce,2026-03-24,1日後,1,23,評価可能,183.02,-2.43,-0.58,1.85,181.96,True,◎ 精度良好: 予測-2.4% → 実際-0.6%（誤差1.9%）
CRM,Salesforce,2026-03-24,1週後,7,23,評価可能,183.02,-4.98,1.99,6.97,186.67,False,✕ 外れ: 下落予測-5.0%に対し+2.0%上昇
NOW,ServiceNow,2026-03-24,1日後,1,23,評価可能,104.65,-3.7,-1.52,2.18,103.06,True,○ 方向的中: 予測-3.7% → 実際-1.5%（誤差2.2%）
NOW,ServiceNow,2026-03-24,1週後,7,23,評価可能,104.65,-7.34,-0.1,7.24,104.55,True,△ 上振れ: 予測-7.3%を超えて-0.1%（想定以上の上昇）
SNOW,Snowflake,2026-03-24,1日後,1,23,評価可能,161.34,-4.49,-0.45,4.04,160.61,True,○ 方向的中: 予測-4.5% → 実際-0.5%（誤差4.0%）
SNOW,Snowflake,2026-03-24,1週後,7,23,評価可能,161.34,-8.92,-6.52,2.4,150.82,True,○ 方向的中: 予測-8.9% → 実際-6.5%（誤差2.4%）
DDOG,Datadog,2026-03-24,1日後,1,23,評価可能,122.57,-0.87,0.59,1.46,123.29,False,✕ 外れ: 下落予測-0.9%に対し+0.6%上昇
DDOG,Datadog,2026-03-24,1週後,7,23,評価可能,122.57,-0.16,-3.69,-3.53,118.05,True,○ 方向的中: 予測-0.2% → 実際-3.7%（誤差3.5%）
NET,Cloudflare,2026-03-24,1日後,1,23,評価可能,213.15,1.73,2.28,0.55,218.0,True,◎ 精度良好: 予測+1.7% → 実際+2.3%（誤差0.5%）
NET,Cloudflare,2026-03-24,1週後,7,23,評価可能,213.15,7.51,-3.19,-10.7,206.34,False,✕ 外れ: 上昇予測+7.5%に対し-3.2%下落
CRWD,CrowdStrike,2026-03-24,1日後,1,23,評価可能,392.99,-2.65,-1.81,0.84,385.86,True,◎ 精度良好: 予測-2.6% → 実際-1.8%（誤差0.8%）
CRWD,CrowdStrike,2026-03-24,1週後,7,23,評価可能,392.99,-4.99,-0.66,4.33,390.41,True,○ 方向的中: 予測-5.0% → 実際-0.7%（誤差4.3%）
ZS,Zscaler,2026-03-24,1日後,1,23,評価可能,139.41,-3.98,0.02,4.0,139.44,False,✕ 外れ: 下落予測-4.0%に対し+0.0%上昇
ZS,Zscaler,2026-03-24,1週後,7,23,評価可能,139.41,-7.99,0.63,8.62,140.29,False,✕ 外れ: 下落予測-8.0%に対し+0.6%上昇
PANW,Palo Alto Networks,2026-03-24,1日後,1,23,評価可能,157.21,0.61,-2.54,-3.15,153.22,False,✕ 外れ: 上昇予測+0.6%に対し-2.5%下落
PANW,Palo Alto Networks,2026-03-24,1週後,7,23,評価可能,157.21,2.39,1.98,-0.41,160.32,True,◎ 精度良好: 予測+2.4% → 実際+2.0%（誤差0.4%）
SHOP,Shopify,2026-03-24,1日後,1,23,評価可能,116.15,-2.48,1.95,4.43,118.42,False,✕ 外れ: 下落予測-2.5%に対し+2.0%上昇
SHOP,Shopify,2026-03-24,1週後,7,23,評価可能,116.15,-4.75,2.13,6.88,118.62,False,✕ 外れ: 下落予測-4.8%に対し+2.1%上昇
UBER,Uber Technologies,2026-03-24,1日後,1,23,評価可能,72.34,-0.75,1.02,1.77,73.08,False,✕ 外れ: 下落予測-0.8%に対し+1.0%上昇
UBER,Uber Technologies,2026-03-24,1週後,7,23,評価可能,72.34,-1.41,-0.57,0.84,71.93,True,◎ 精度良好: 予測-1.4% → 実際-0.6%（誤差0.8%）
ABNB,Airbnb,2026-03-24,1日後,1,23,評価可能,130.0,0.48,1.39,0.91,131.81,True,◎ 精度良好: 予測+0.5% → 実際+1.4%（誤差0.9%）
ABNB,Airbnb,2026-03-24,1週後,7,23,評価可能,130.0,1.24,-2.86,-4.1,126.28,False,✕ 外れ: 上昇予測+1.2%に対し-2.9%下落
XYZ,Block (Square),2026-03-24,1日後,1,23,評価可能,59.89,2.5,0.2,-2.3,60.01,True,○ 方向的中: 予測+2.5% → 実際+0.2%（誤差2.3%）
XYZ,Block (Square),2026-03-24,1週後,7,23,評価可能,59.89,6.42,0.48,-5.94,60.18,True,△ 下振れ: 予測+6.4%より低く+0.5%（上昇幅が予測未満）
COIN,Coinbase,2026-03-24,1日後,1,23,評価可能,181.04,-0.23,0.03,0.26,181.1,False,✕ 外れ: 下落予測-0.2%に対し+0.0%上昇
COIN,Coinbase,2026-03-24,1週後,7,23,評価可能,181.04,0.76,-3.55,-4.31,174.61,False,✕ 外れ: 上昇予測+0.8%に対し-3.6%下落
LLY,Eli Lilly,2026-03-24,1日後,1,23,評価可能,903.02,0.37,1.47,1.1,916.31,True,◎ 精度良好: 予測+0.4% → 実際+1.5%（誤差1.1%）
LLY,Eli Lilly,2026-03-24,1週後,7,23,評価可能,903.02,1.41,1.85,0.44,919.77,True,◎ 精度良好: 予測+1.4% → 実際+1.9%（誤差0.4%）
NVO,Novo Nordisk,2026-03-24,1日後,1,23,評価可能,36.89,0.06,-1.52,-1.58,36.33,False,✕ 外れ: 上昇予測+0.1%に対し-1.5%下落
NVO,Novo Nordisk,2026-03-24,1週後,7,23,評価可能,36.89,0.35,-0.38,-0.73,36.75,False,✕ 外れ: 上昇予測+0.3%に対し-0.4%下落
ISRG,Intuitive Surgical,2026-03-24,1日後,1,23,評価可能,471.91,-0.91,-0.41,0.5,469.98,True,◎ 精度良好: 予測-0.9% → 実際-0.4%（誤差0.5%）
ISRG,Intuitive Surgical,2026-03-24,1週後,7,23,評価可能,471.91,-2.02,-2.31,-0.29,460.99,True,◎ 精度良好: 予測-2.0% → 実際-2.3%（誤差0.3%）
DXCM,DexCom,2026-03-24,1日後,1,23,評価可能,66.6,-0.18,0.36,0.54,66.84,False,✕ 外れ: 下落予測-0.2%に対し+0.4%上昇
DXCM,DexCom,2026-03-24,1週後,7,23,評価可能,66.6,-0.14,-5.71,-5.57,62.8,True,△ 下振れ: 予測-0.1%より低く-5.7%（上昇幅が予測未満）
NFLX,Netflix,2026-03-24,1日後,1,23,評価可能,90.92,1.85,1.5,-0.35,92.28,True,◎ 精度良好: 予測+1.9% → 実際+1.5%（誤差0.4%）
NFLX,Netflix,2026-03-24,1週後,7,23,評価可能,90.92,4.35,5.75,1.4,96.15,True,◎ 精度良好: 予測+4.3% → 実際+5.8%（誤差1.4%）
V,Visa,2026-03-24,1日後,1,23,評価可能,303.76,0.18,0.38,0.2,304.91,True,◎ 精度良好: 予測+0.2% → 実際+0.4%（誤差0.2%）
V,Visa,2026-03-24,1週後,7,23,評価可能,303.76,0.59,-0.5,-1.09,302.24,False,✕ 外れ: 上昇予測+0.6%に対し-0.5%下落
MA,Mastercard,2026-03-24,1日後,1,23,評価可能,498.93,0.21,0.77,0.56,502.76,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.6%）
MA,Mastercard,2026-03-24,1週後,7,23,評価可能,498.93,0.89,0.15,-0.74,499.66,True,◎ 精度良好: 予測+0.9% → 実際+0.1%（誤差0.7%）
SMCI,Super Micro Computer,2026-03-24,1日後,1,23,評価可能,22.23,1.39,8.19,6.8,24.05,True,△ 上振れ: 予測+1.4%を超えて+8.2%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-24,1週後,7,23,評価可能,22.23,3.99,2.43,-1.56,22.77,True,◎ 精度良好: 予測+4.0% → 実際+2.4%（誤差1.6%）
ARM,Arm Holdings,2026-03-24,1日後,1,23,評価可能,134.96,3.66,16.38,12.72,157.07,True,△ 上振れ: 予測+3.7%を超えて+16.4%（想定以上の上昇）
ARM,Arm Holdings,2026-03-24,1週後,7,23,評価可能,134.96,10.24,12.09,1.85,151.28,True,◎ 精度良好: 予測+10.2% → 実際+12.1%（誤差1.9%）
DELL,Dell Technologies,2026-03-24,1日後,1,23,評価可能,176.91,2.19,4.01,1.82,184.01,True,◎ 精度良好: 予測+2.2% → 実際+4.0%（誤差1.8%）
DELL,Dell Technologies,2026-03-24,1週後,7,23,評価可能,176.91,5.27,-7.22,-12.49,164.13,False,✕ 外れ: 上昇予測+5.3%に対し-7.2%下落
HPE,Hewlett Packard Enterprise,2026-03-24,1日後,1,23,評価可能,23.9,2.85,7.87,5.02,25.78,True,△ 上振れ: 予測+2.9%を超えて+7.9%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-24,1週後,7,23,評価可能,23.9,7.37,-0.38,-7.75,23.81,False,✕ 外れ: 上昇予測+7.4%に対し-0.4%下落
ORCL,Oracle,2026-03-24,1日後,1,23,評価可能,147.09,-2.21,-0.73,1.48,146.02,True,◎ 精度良好: 予測-2.2% → 実際-0.7%（誤差1.5%）
ORCL,Oracle,2026-03-24,1週後,7,23,評価可能,147.09,-4.58,0.01,4.59,147.11,False,✕ 外れ: 下落予測-4.6%に対し+0.0%上昇
IBM,IBM,2026-03-24,1日後,1,23,評価可能,240.59,-1.6,0.33,1.93,241.39,False,✕ 外れ: 下落予測-1.6%に対し+0.3%上昇
IBM,IBM,2026-03-24,1週後,7,23,評価可能,240.59,-3.34,0.75,4.09,242.39,False,✕ 外れ: 下落予測-3.3%に対し+0.7%上昇
ADBE,Adobe,2026-03-24,1日後,1,23,評価可能,238.87,-2.37,-0.68,1.69,237.25,True,◎ 精度良好: 予測-2.4% → 実際-0.7%（誤差1.7%）
ADBE,Adobe,2026-03-24,1週後,7,23,評価可能,238.87,-4.92,1.76,6.68,243.08,False,✕ 外れ: 下落予測-4.9%に対し+1.8%上昇
IONQ,IonQ,2026-03-24,1日後,1,23,評価可能,32.7,-1.33,-2.26,-0.93,31.96,True,◎ 精度良好: 予測-1.3% → 実際-2.3%（誤差0.9%）
IONQ,IonQ,2026-03-24,1週後,7,23,評価可能,32.7,-1.27,-11.83,-10.56,28.83,True,△ 下振れ: 予測-1.3%より低く-11.8%（上昇幅が予測未満）
RGTI,Rigetti Computing,2026-03-24,1日後,1,23,評価可能,15.6,0.16,-2.95,-3.11,15.14,False,✕ 外れ: 上昇予測+0.2%に対し-2.9%下落
RGTI,Rigetti Computing,2026-03-24,1週後,7,23,評価可能,15.6,0.25,-10.0,-10.25,14.04,False,✕ 外れ: 上昇予測+0.2%に対し-10.0%下落
RKLB,Rocket Lab,2026-03-24,1日後,1,23,評価可能,66.07,0.86,10.31,9.45,72.88,True,△ 上振れ: 予測+0.9%を超えて+10.3%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-24,1週後,7,23,評価可能,66.07,3.18,-2.8,-5.98,64.22,False,✕ 外れ: 上昇予測+3.2%に対し-2.8%下落
AI,C3.ai,2026-03-24,1日後,1,23,評価可能,8.29,-0.03,-0.12,-0.09,8.28,True,◎ 精度良好: 予測-0.0% → 実際-0.1%（誤差0.1%）
AI,C3.ai,2026-03-24,1週後,7,23,評価可能,8.29,0.19,1.57,1.38,8.42,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
PATH,UiPath,2026-03-24,1日後,1,23,評価可能,11.07,-3.33,-1.26,2.07,10.93,True,○ 方向的中: 予測-3.3% → 実際-1.3%（誤差2.1%）
PATH,UiPath,2026-03-24,1週後,7,23,評価可能,11.07,-6.83,0.27,7.1,11.1,False,✕ 外れ: 下落予測-6.8%に対し+0.3%上昇
MDB,MongoDB,2026-03-24,1日後,1,23,評価可能,253.76,-3.14,-2.85,0.29,246.54,True,◎ 精度良好: 予測-3.1% → 実際-2.8%（誤差0.3%）
MDB,MongoDB,2026-03-24,1週後,7,23,評価可能,253.76,-6.06,-3.54,2.52,244.77,True,○ 方向的中: 予測-6.1% → 実際-3.5%（誤差2.5%）
ESTC,Elastic,2026-03-24,1日後,1,23,評価可能,49.67,-3.22,0.54,3.76,49.94,False,✕ 外れ: 下落予測-3.2%に対し+0.5%上昇
ESTC,Elastic,2026-03-24,1週後,7,23,評価可能,49.67,-6.61,0.64,7.25,49.99,False,✕ 外れ: 下落予測-6.6%に対し+0.6%上昇
PYPL,PayPal,2026-03-24,1日後,1,23,評価可能,44.21,0.34,1.45,1.11,44.85,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
PYPL,PayPal,2026-03-24,1週後,7,23,評価可能,44.21,1.04,2.31,1.27,45.23,True,◎ 精度良好: 予測+1.0% → 実際+2.3%（誤差1.3%）
SOFI,SoFi Technologies,2026-03-24,1日後,1,23,評価可能,16.7,-0.45,-0.84,-0.39,16.56,True,◎ 精度良好: 予測-0.5% → 実際-0.8%（誤差0.4%）
SOFI,SoFi Technologies,2026-03-24,1週後,7,23,評価可能,16.7,-0.79,-4.91,-4.12,15.88,True,○ 方向的中: 予測-0.8% → 実際-4.9%（誤差4.1%）
AFRM,Affirm Holdings,2026-03-24,1日後,1,23,評価可能,44.79,0.1,0.58,0.48,45.05,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
AFRM,Affirm Holdings,2026-03-24,1週後,7,23,評価可能,44.79,0.63,2.3,1.67,45.82,True,◎ 精度良好: 予測+0.6% → 実際+2.3%（誤差1.7%）
RIVN,Rivian Automotive,2026-03-24,1日後,1,23,評価可能,16.1,0.52,-2.98,-3.5,15.62,False,✕ 外れ: 上昇予測+0.5%に対し-3.0%下落
RIVN,Rivian Automotive,2026-03-24,1週後,7,23,評価可能,16.1,1.12,-6.52,-7.64,15.05,False,✕ 外れ: 上昇予測+1.1%に対し-6.5%下落
LCID,Lucid Group,2026-03-24,1日後,1,23,評価可能,10.36,-3.88,3.09,6.97,10.68,False,✕ 外れ: 下落予測-3.9%に対し+3.1%上昇
LCID,Lucid Group,2026-03-24,1週後,7,23,評価可能,10.36,-7.66,-8.01,-0.35,9.53,True,◎ 精度良好: 予測-7.7% → 実際-8.0%（誤差0.4%）
ENPH,Enphase Energy,2026-03-24,1日後,1,23,評価可能,40.97,-4.8,3.81,8.61,42.53,False,✕ 外れ: 下落予測-4.8%に対し+3.8%上昇
ENPH,Enphase Energy,2026-03-24,1週後,7,23,評価可能,40.97,-10.25,-7.71,2.54,37.81,True,○ 方向的中: 予測-10.2% → 実際-7.7%（誤差2.5%）
RBLX,Roblox,2026-03-24,1日後,1,23,評価可能,55.0,-0.68,3.0,3.68,56.65,False,✕ 外れ: 下落予測-0.7%に対し+3.0%上昇
RBLX,Roblox,2026-03-24,1週後,7,23,評価可能,55.0,-0.7,2.84,3.54,56.56,False,✕ 外れ: 下落予測-0.7%に対し+2.8%上昇
TTWO,Take-Two Interactive,2026-03-24,1日後,1,23,評価可能,191.37,-0.49,0.88,1.37,193.05,False,✕ 外れ: 下落予測-0.5%に対し+0.9%上昇
TTWO,Take-Two Interactive,2026-03-24,1週後,7,23,評価可能,191.37,-0.94,3.2,4.14,197.5,False,✕ 外れ: 下落予測-0.9%に対し+3.2%上昇
EA,Electronic Arts,2026-03-24,1日後,1,23,評価可能,201.62,0.1,0.36,0.26,202.34,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
EA,Electronic Arts,2026-03-24,1週後,7,23,評価可能,201.62,0.23,1.12,0.89,203.87,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.9%）
MRNA,Moderna,2026-03-24,1日後,1,23,評価可能,51.34,0.14,4.29,4.15,53.54,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.1%）
MRNA,Moderna,2026-03-24,1週後,7,23,評価可能,51.34,-0.27,-1.05,-0.78,50.8,True,◎ 精度良好: 予測-0.3% → 実際-1.1%（誤差0.8%）
ABBV,AbbVie,2026-03-24,1日後,1,23,評価可能,205.2,-1.14,0.96,2.1,207.18,False,✕ 外れ: 下落予測-1.1%に対し+1.0%上昇
ABBV,AbbVie,2026-03-24,1週後,7,23,評価可能,205.2,-2.83,5.99,8.82,217.49,False,✕ 外れ: 下落予測-2.8%に対し+6.0%上昇
TMO,Thermo Fisher Scientific,2026-03-24,1日後,1,23,評価可能,490.29,0.36,0.1,-0.26,490.77,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
TMO,Thermo Fisher Scientific,2026-03-24,1週後,7,23,評価可能,490.29,1.1,0.25,-0.85,491.53,True,◎ 精度良好: 予測+1.1% → 実際+0.3%（誤差0.8%）
VOO,Vanguard S&P 500,2026-03-24,1日後,1,23,評価可能,602.38,-0.01,0.54,0.55,605.66,True,◎ 精度良好: 予測-0.0% → 実際+0.5%（誤差0.6%）
VOO,Vanguard S&P 500,2026-03-24,1週後,7,23,評価可能,602.38,0.04,-0.8,-0.84,597.55,True,◎ 精度良好: 予測+0.0% → 実際-0.8%（誤差0.8%）
QQQ,Invesco NASDAQ 100,2026-03-24,1日後,1,23,評価可能,583.98,0.0,0.66,0.66,587.82,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
QQQ,Invesco NASDAQ 100,2026-03-24,1週後,7,23,評価可能,583.98,0.07,-1.16,-1.23,577.18,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落
SOXX,iShares Semiconductor,2026-03-24,1日後,1,23,評価可能,341.02,1.16,,,,False,✕ 外れ: 予測+1.2% → 実際+nan%（誤差nan%）
SOXX,iShares Semiconductor,2026-03-24,1週後,7,23,評価可能,341.02,1.3,-3.62,-4.92,328.66,False,✕ 外れ: 上昇予測+1.3%に対し-3.6%下落
ARKK,ARK Innovation,2026-03-24,1日後,1,23,評価可能,69.0,0.4,1.3,0.9,69.9,True,◎ 精度良好: 予測+0.4% → 実際+1.3%（誤差0.9%）
ARKK,ARK Innovation,2026-03-24,1週後,7,23,評価可能,69.0,0.86,-2.04,-2.9,67.59,False,✕ 外れ: 上昇予測+0.9%に対し-2.0%下落
XLF,Financial Select SPDR,2026-03-24,1日後,1,23,評価可能,49.28,-0.02,0.12,0.14,49.34,True,◎ 精度良好: 予測-0.0% → 実際+0.1%（誤差0.1%）
XLF,Financial Select SPDR,2026-03-24,1週後,7,23,評価可能,49.28,0.02,0.18,0.16,49.37,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
XLE,Energy Select SPDR,2026-03-24,1日後,1,23,評価可能,60.84,0.0,-0.44,-0.44,60.57,True,◎ 精度良好: 予測+0.0% → 実際-0.4%（誤差0.4%）
XLE,Energy Select SPDR,2026-03-24,1週後,7,23,評価可能,60.84,0.06,0.69,0.63,61.26,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
XLV,Health Care Select SPDR,2026-03-24,1日後,1,23,評価可能,144.79,0.03,1.0,0.97,146.24,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
XLV,Health Care Select SPDR,2026-03-24,1週後,7,23,評価可能,144.79,0.09,1.26,1.17,146.61,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
8035,東京エレクトロン,2026-03-24,1日後,1,23,評価可能,39130.0,2.03,3.14,1.11,40360.0,True,◎ 精度良好: 予測+2.0% → 実際+3.1%（誤差1.1%）
8035,東京エレクトロン,2026-03-24,1週後,7,23,評価可能,39130.0,3.45,-4.86,-8.31,37230.0,False,✕ 外れ: 上昇予測+3.5%に対し-4.9%下落
6920,レーザーテック,2026-03-24,1日後,1,23,評価可能,31870.0,4.97,4.83,-0.14,33410.0,True,◎ 精度良好: 予測+5.0% → 実際+4.8%（誤差0.1%）
6920,レーザーテック,2026-03-24,1週後,7,23,評価可能,31870.0,10.58,4.64,-5.94,33350.0,True,△ 下振れ: 予測+10.6%より低く+4.6%（上昇幅が予測未満）
6146,ディスコ,2026-03-24,1日後,1,23,評価可能,65390.0,0.07,3.96,3.89,67980.0,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
6146,ディスコ,2026-03-24,1週後,7,23,評価可能,65390.0,0.65,-6.35,-7.0,61240.0,False,✕ 外れ: 上昇予測+0.7%に対し-6.3%下落
6857,アドバンテスト,2026-03-24,1日後,1,23,評価可能,22345.0,0.37,4.83,4.46,23425.0,True,○ 方向的中: 予測+0.4% → 実際+4.8%（誤差4.5%）
6857,アドバンテスト,2026-03-24,1週後,7,23,評価可能,22345.0,0.72,-9.02,-9.74,20330.0,False,✕ 外れ: 上昇予測+0.7%に対し-9.0%下落
6526,ソシオネクスト,2026-03-24,1日後,1,23,評価可能,1795.0,-1.55,3.96,5.51,1866.0,False,✕ 外れ: 下落予測-1.6%に対し+4.0%上昇
6526,ソシオネクスト,2026-03-24,1週後,7,23,評価可能,1795.0,-2.51,4.12,6.63,1869.0,False,✕ 外れ: 下落予測-2.5%に対し+4.1%上昇
7011,三菱重工業,2026-03-24,1日後,1,23,評価可能,4430.0,-0.08,2.64,2.72,4547.0,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇
