ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
XLV,Health Care Select SPDR,2026-03-30,1ヶ月後,30,73,評価可能,143.82,-1.26,-0.68,0.58,142.84,True,◎ 精度良好: 予測-1.3% → 実際-0.7%（誤差0.6%）
8035,東京エレクトロン,2026-03-30,1週後,7,73,評価可能,38840.0,1.69,-1.21,-2.9,38370.0,False,✕ 外れ: 上昇予測+1.7%に対し-1.2%下落
8035,東京エレクトロン,2026-03-30,1ヶ月後,30,73,評価可能,38840.0,1.18,16.25,15.07,45150.0,True,△ 上振れ: 予測+1.2%を超えて+16.2%（想定以上の上昇）
6920,レーザーテック,2026-03-30,1週後,7,73,評価可能,35300.0,2.55,6.12,3.57,37460.0,True,○ 方向的中: 予測+2.5% → 実際+6.1%（誤差3.6%）
6920,レーザーテック,2026-03-30,1ヶ月後,30,73,評価可能,35300.0,0.53,25.58,25.05,44330.0,True,△ 上振れ: 予測+0.5%を超えて+25.6%（想定以上の上昇）
6146,ディスコ,2026-03-30,1週後,7,73,評価可能,64250.0,3.5,4.25,0.75,66980.0,True,◎ 精度良好: 予測+3.5% → 実際+4.2%（誤差0.7%）
6146,ディスコ,2026-03-30,1ヶ月後,30,73,評価可能,64250.0,3.54,18.97,15.43,76440.0,True,△ 上振れ: 予測+3.5%を超えて+19.0%（想定以上の上昇）
6857,アドバンテスト,2026-03-30,1週後,7,73,評価可能,20925.0,5.02,4.8,-0.22,21930.0,True,◎ 精度良好: 予測+5.0% → 実際+4.8%（誤差0.2%）
6857,アドバンテスト,2026-03-30,1ヶ月後,30,73,評価可能,20925.0,10.03,42.17,32.14,29750.0,True,△ 上振れ: 予測+10.0%を超えて+42.2%（想定以上の上昇）
6526,ソシオネクスト,2026-03-30,1週後,7,73,評価可能,1907.5,0.92,-2.15,-3.07,1866.5,False,✕ 外れ: 上昇予測+0.9%に対し-2.1%下落
6526,ソシオネクスト,2026-03-30,1ヶ月後,30,73,評価可能,1907.5,3.39,5.35,1.96,2009.5,True,◎ 精度良好: 予測+3.4% → 実際+5.3%（誤差2.0%）
7011,三菱重工業,2026-03-30,1週後,7,73,評価可能,4418.0,0.74,7.18,6.44,4735.0,True,△ 上振れ: 予測+0.7%を超えて+7.2%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1ヶ月後,30,73,評価可能,4418.0,0.98,8.58,7.6,4797.0,True,△ 上振れ: 予測+1.0%を超えて+8.6%（想定以上の上昇）
6861,キーエンス,2026-03-30,1週後,7,73,評価可能,55370.0,9.22,5.35,-3.87,58330.0,True,○ 方向的中: 予測+9.2% → 実際+5.3%（誤差3.9%）
6861,キーエンス,2026-03-30,1ヶ月後,30,73,評価可能,55370.0,8.5,33.29,24.79,73800.0,True,△ 上振れ: 予測+8.5%を超えて+33.3%（想定以上の上昇）
4063,信越化学工業,2026-03-30,1週後,7,73,評価可能,6217.0,2.21,4.92,2.71,6523.0,True,○ 方向的中: 予測+2.2% → 実際+4.9%（誤差2.7%）
4063,信越化学工業,2026-03-30,1ヶ月後,30,73,評価可能,6217.0,2.17,13.9,11.73,7081.0,True,△ 上振れ: 予測+2.2%を超えて+13.9%（想定以上の上昇）
6963,ローム,2026-03-30,1週後,7,73,評価可能,3125.0,0.35,15.55,15.2,3611.0,True,△ 上振れ: 予測+0.3%を超えて+15.6%（想定以上の上昇）
6963,ローム,2026-03-30,1ヶ月後,30,73,評価可能,3125.0,-0.13,9.79,9.92,3431.0,False,✕ 外れ: 下落予測-0.1%に対し+9.8%上昇
6723,ルネサスエレクトロニクス,2026-03-30,1週後,7,73,評価可能,2244.5,7.65,2.0,-5.65,2289.5,True,△ 下振れ: 予測+7.7%より低く+2.0%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-30,1ヶ月後,30,73,評価可能,2244.5,9.59,29.78,20.19,2913.0,True,△ 上振れ: 予測+9.6%を超えて+29.8%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-30,1週後,7,73,評価可能,3692.0,3.38,-1.19,-4.57,3648.0,False,✕ 外れ: 上昇予測+3.4%に対し-1.2%下落
9984,ソフトバンクグループ,2026-03-30,1ヶ月後,30,73,評価可能,3692.0,2.57,42.69,40.12,5268.0,True,△ 上振れ: 予測+2.6%を超えて+42.7%（想定以上の上昇）
4661,オリエンタルランド,2026-03-30,1週後,7,73,評価可能,2637.5,-3.44,1.59,5.03,2679.5,False,✕ 外れ: 下落予測-3.4%に対し+1.6%上昇
4661,オリエンタルランド,2026-03-30,1ヶ月後,30,73,評価可能,2637.5,-1.05,-7.7,-6.65,2434.5,True,△ 下振れ: 予測-1.1%より低く-7.7%（上昇幅が予測未満）
6098,リクルートHD,2026-03-30,1週後,7,73,評価可能,6316.0,1.59,9.88,8.29,6940.0,True,△ 上振れ: 予測+1.6%を超えて+9.9%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1ヶ月後,30,73,評価可能,6316.0,4.04,18.18,14.14,7464.0,True,△ 上振れ: 予測+4.0%を超えて+18.2%（想定以上の上昇）
8058,三菱商事,2026-03-30,1週後,7,73,評価可能,5669.0,-1.05,-4.66,-3.61,5405.0,True,○ 方向的中: 予測-1.1% → 実際-4.7%（誤差3.6%）
8058,三菱商事,2026-03-30,1ヶ月後,30,73,評価可能,5669.0,-1.68,-13.34,-11.66,4913.0,True,△ 下振れ: 予測-1.7%より低く-13.3%（上昇幅が予測未満）
8031,三井物産,2026-03-30,1週後,7,73,評価可能,6289.0,0.51,1.19,0.68,6364.0,True,◎ 精度良好: 予測+0.5% → 実際+1.2%（誤差0.7%）
8031,三井物産,2026-03-30,1ヶ月後,30,73,評価可能,6289.0,0.39,-7.46,-7.85,5820.0,False,✕ 外れ: 上昇予測+0.4%に対し-7.5%下落
8001,伊藤忠商事,2026-03-30,1週後,7,73,評価可能,1995.0,-1.24,1.23,2.47,2019.5,False,✕ 外れ: 下落予測-1.2%に対し+1.2%上昇
8001,伊藤忠商事,2026-03-30,1ヶ月後,30,73,評価可能,1995.0,-0.56,-1.83,-1.27,1958.5,True,◎ 精度良好: 予測-0.6% → 実際-1.8%（誤差1.3%）
8306,三菱UFJ FG,2026-03-30,1週後,7,73,評価可能,2621.0,0.14,6.52,6.38,2792.0,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1ヶ月後,30,73,評価可能,2621.0,0.79,9.69,8.9,2875.0,True,△ 上振れ: 予測+0.8%を超えて+9.7%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1週後,7,73,評価可能,5053.0,0.29,6.45,6.16,5379.0,True,△ 上振れ: 予測+0.3%を超えて+6.5%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1ヶ月後,30,73,評価可能,5053.0,1.36,11.78,10.42,5648.0,True,△ 上振れ: 予測+1.4%を超えて+11.8%（想定以上の上昇）
6367,ダイキン工業,2026-03-30,1週後,7,73,評価可能,18985.0,3.48,2.63,-0.85,19485.0,True,◎ 精度良好: 予測+3.5% → 実際+2.6%（誤差0.8%）
6367,ダイキン工業,2026-03-30,1ヶ月後,30,73,評価可能,18985.0,3.49,15.17,11.68,21865.0,True,△ 上振れ: 予測+3.5%を超えて+15.2%（想定以上の上昇）
7974,任天堂,2026-03-30,1週後,7,73,評価可能,8899.0,-2.49,-0.56,1.93,8849.0,True,◎ 精度良好: 予測-2.5% → 実際-0.6%（誤差1.9%）
7974,任天堂,2026-03-30,1ヶ月後,30,73,評価可能,8899.0,-0.6,-10.98,-10.38,7922.0,True,△ 下振れ: 予測-0.6%より低く-11.0%（上昇幅が予測未満）
9983,ファーストリテイリング,2026-03-30,1週後,7,73,評価可能,61620.0,3.0,5.7,2.7,65130.0,True,○ 方向的中: 予測+3.0% → 実際+5.7%（誤差2.7%）
9983,ファーストリテイリング,2026-03-30,1ヶ月後,30,73,評価可能,61620.0,3.37,18.74,15.37,73170.0,True,△ 上振れ: 予測+3.4%を超えて+18.7%（想定以上の上昇）
6501,日立製作所,2026-03-30,1週後,7,73,評価可能,4533.0,-0.24,4.1,4.34,4719.0,False,✕ 外れ: 下落予測-0.2%に対し+4.1%上昇
6501,日立製作所,2026-03-30,1ヶ月後,30,73,評価可能,4533.0,1.56,11.34,9.78,5047.0,True,△ 上振れ: 予測+1.6%を超えて+11.3%（想定以上の上昇）
6758,ソニーグループ,2026-03-30,1週後,7,73,評価可能,3188.0,-2.75,3.26,6.01,3292.0,False,✕ 外れ: 下落予測-2.8%に対し+3.3%上昇
6758,ソニーグループ,2026-03-30,1ヶ月後,30,73,評価可能,3188.0,-2.22,1.44,3.66,3234.0,False,✕ 外れ: 下落予測-2.2%に対し+1.4%上昇
4568,第一三共,2026-03-30,1週後,7,73,評価可能,2816.5,-4.03,1.47,5.5,2858.0,False,✕ 外れ: 下落予測-4.0%に対し+1.5%上昇
4568,第一三共,2026-03-30,1ヶ月後,30,73,評価可能,2816.5,-2.76,-5.89,-3.13,2650.5,True,○ 方向的中: 予測-2.8% → 実際-5.9%（誤差3.1%）
2413,エムスリー,2026-03-30,1週後,7,73,評価可能,1576.5,-1.39,3.77,5.16,1636.0,False,✕ 外れ: 下落予測-1.4%に対し+3.8%上昇
2413,エムスリー,2026-03-30,1ヶ月後,30,73,評価可能,1576.5,0.08,-3.58,-3.66,1520.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落
4385,メルカリ,2026-03-30,1週後,7,73,評価可能,3704.0,-0.88,6.1,6.98,3930.0,False,✕ 外れ: 下落予測-0.9%に対し+6.1%上昇
4385,メルカリ,2026-03-30,1ヶ月後,30,73,評価可能,3704.0,-1.49,4.56,6.05,3873.0,False,✕ 外れ: 下落予測-1.5%に対し+4.6%上昇
3659,ネクソン,2026-03-30,1週後,7,73,評価可能,2927.5,-1.8,-9.92,-8.12,2637.0,True,△ 下振れ: 予測-1.8%より低く-9.9%（上昇幅が予測未満）
3659,ネクソン,2026-03-30,1ヶ月後,30,73,評価可能,2927.5,-0.29,-8.81,-8.52,2669.5,True,△ 下振れ: 予測-0.3%より低く-8.8%（上昇幅が予測未満）
6594,日本電産,2026-03-30,1週後,7,73,評価可能,1976.0,1.97,10.53,8.56,2184.0,True,△ 上振れ: 予測+2.0%を超えて+10.5%（想定以上の上昇）
6594,日本電産,2026-03-30,1ヶ月後,30,73,評価可能,1976.0,3.36,20.04,16.68,2372.0,True,△ 上振れ: 予測+3.4%を超えて+20.0%（想定以上の上昇）
9432,NTT,2026-03-30,1週後,7,73,評価可能,156.3,-0.19,0.51,0.7,157.1,False,✕ 外れ: 下落予測-0.2%に対し+0.5%上昇
9432,NTT,2026-03-30,1ヶ月後,30,73,評価可能,156.3,-0.21,-3.33,-3.12,151.1,True,○ 方向的中: 予測-0.2% → 実際-3.3%（誤差3.1%）
9433,KDDI,2026-03-30,1週後,7,73,評価可能,2709.0,-0.35,2.01,2.36,2763.5,False,✕ 外れ: 下落予測-0.3%に対し+2.0%上昇
9433,KDDI,2026-03-30,1ヶ月後,30,73,評価可能,2709.0,-0.35,-4.78,-4.43,2579.5,True,○ 方向的中: 予測-0.3% → 実際-4.8%（誤差4.4%）
3993,PKSHA Technology,2026-03-30,1週後,7,73,評価可能,2630.0,3.16,10.72,7.56,2912.0,True,△ 上振れ: 予測+3.2%を超えて+10.7%（想定以上の上昇）
3993,PKSHA Technology,2026-03-30,1ヶ月後,30,73,評価可能,2630.0,5.72,26.05,20.33,3315.0,True,△ 上振れ: 予測+5.7%を超えて+26.0%（想定以上の上昇）
4443,Sansan,2026-03-30,1週後,7,73,評価可能,1126.0,-0.19,11.72,11.91,1258.0,False,✕ 外れ: 下落予測-0.2%に対し+11.7%上昇
4443,Sansan,2026-03-30,1ヶ月後,30,73,評価可能,1126.0,3.31,14.56,11.25,1290.0,True,△ 上振れ: 予測+3.3%を超えて+14.6%（想定以上の上昇）
4478,フリー,2026-03-30,1週後,7,73,評価可能,1991.0,4.77,0.3,-4.47,1997.0,True,○ 方向的中: 予測+4.8% → 実際+0.3%（誤差4.5%）
4478,フリー,2026-03-30,1ヶ月後,30,73,評価可能,1991.0,12.28,12.05,-0.23,2231.0,True,◎ 精度良好: 予測+12.3% → 実際+12.1%（誤差0.2%）
4816,東映アニメーション,2026-03-30,1週後,7,73,評価可能,2572.0,0.1,3.69,3.59,2667.0,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.6%）
4816,東映アニメーション,2026-03-30,1ヶ月後,30,73,評価可能,2572.0,0.62,2.18,1.56,2628.0,True,◎ 精度良好: 予測+0.6% → 実際+2.2%（誤差1.6%）
7012,川崎重工業,2026-03-30,1週後,7,73,評価可能,2917.0,2.08,5.59,3.51,3080.0,True,○ 方向的中: 予測+2.1% → 実際+5.6%（誤差3.5%）
7012,川崎重工業,2026-03-30,1ヶ月後,30,73,評価可能,2917.0,5.04,11.18,6.14,3243.0,True,△ 上振れ: 予測+5.0%を超えて+11.2%（想定以上の上昇）
7013,IHI,2026-03-30,1週後,7,73,評価可能,3308.0,-3.53,-0.21,3.32,3301.0,True,○ 方向的中: 予測-3.5% → 実際-0.2%（誤差3.3%）
7013,IHI,2026-03-30,1ヶ月後,30,73,評価可能,3308.0,-2.55,-10.54,-7.99,2959.5,True,△ 下振れ: 予測-2.5%より低く-10.5%（上昇幅が予測未満）
8830,住友不動産,2026-03-30,1週後,7,73,評価可能,4390.0,0.58,3.71,3.13,4553.0,True,○ 方向的中: 予測+0.6% → 実際+3.7%（誤差3.1%）
8830,住友不動産,2026-03-30,1ヶ月後,30,73,評価可能,4390.0,1.86,8.72,6.86,4773.0,True,△ 上振れ: 予測+1.9%を超えて+8.7%（想定以上の上昇）
9005,東急,2026-03-30,1週後,7,73,評価可能,1870.5,-1.89,1.98,3.87,1907.5,False,✕ 外れ: 下落予測-1.9%に対し+2.0%上昇
9005,東急,2026-03-30,1ヶ月後,30,73,評価可能,1870.5,-1.96,-9.81,-7.85,1687.0,True,△ 下振れ: 予測-2.0%より低く-9.8%（上昇幅が予測未満）
7203,トヨタ自動車,2026-03-30,1週後,7,73,評価可能,3224.0,-3.41,0.71,4.12,3247.0,False,✕ 外れ: 下落予測-3.4%に対し+0.7%上昇
7203,トヨタ自動車,2026-03-30,1ヶ月後,30,73,評価可能,3224.0,-2.78,-3.47,-0.69,3112.0,True,◎ 精度良好: 予測-2.8% → 実際-3.5%（誤差0.7%）
7267,ホンダ,2026-03-30,1週後,7,73,評価可能,1270.5,-0.25,-0.67,-0.42,1262.0,True,◎ 精度良好: 予測-0.2% → 実際-0.7%（誤差0.4%）
7267,ホンダ,2026-03-30,1ヶ月後,30,73,評価可能,1270.5,-0.43,1.81,2.24,1293.5,False,✕ 外れ: 下落予測-0.4%に対し+1.8%上昇
7269,スズキ,2026-03-30,1週後,7,73,評価可能,1865.0,-3.12,-3.32,-0.2,1803.0,True,◎ 精度良好: 予測-3.1% → 実際-3.3%（誤差0.2%）
7269,スズキ,2026-03-30,1ヶ月後,30,73,評価可能,1865.0,-1.12,-3.49,-2.37,1800.0,True,○ 方向的中: 予測-1.1% → 実際-3.5%（誤差2.4%）
2914,JT（日本たばこ）,2026-03-30,1週後,7,73,評価可能,6056.0,0.51,0.69,0.18,6098.0,True,◎ 精度良好: 予測+0.5% → 実際+0.7%（誤差0.2%）
2914,JT（日本たばこ）,2026-03-30,1ヶ月後,30,73,評価可能,6056.0,1.6,-4.57,-6.17,5779.0,False,✕ 外れ: 上昇予測+1.6%に対し-4.6%下落
2801,キッコーマン,2026-03-30,1週後,7,73,評価可能,1438.0,0.83,9.42,8.59,1573.5,True,△ 上振れ: 予測+0.8%を超えて+9.4%（想定以上の上昇）
2801,キッコーマン,2026-03-30,1ヶ月後,30,73,評価可能,1438.0,1.75,4.14,2.39,1497.5,True,○ 方向的中: 予測+1.8% → 実際+4.1%（誤差2.4%）
8766,東京海上HD,2026-03-30,1週後,7,73,評価可能,7268.0,0.83,0.55,-0.28,7308.0,True,◎ 精度良好: 予測+0.8% → 実際+0.6%（誤差0.3%）
8766,東京海上HD,2026-03-30,1ヶ月後,30,73,評価可能,7268.0,1.41,-0.41,-1.82,7238.0,False,✕ 外れ: 上昇予測+1.4%に対し-0.4%下落
8411,みずほFG,2026-03-30,1週後,7,73,評価可能,6135.0,1.06,5.54,4.48,6475.0,True,○ 方向的中: 予測+1.1% → 実際+5.5%（誤差4.5%）
8411,みずほFG,2026-03-30,1ヶ月後,30,73,評価可能,6135.0,2.01,13.06,11.05,6936.0,True,△ 上振れ: 予測+2.0%を超えて+13.1%（想定以上の上昇）
NVDA,NVIDIA,2026-03-31,1週後,7,72,評価可能,174.4,2.4,2.12,-0.28,178.1,True,◎ 精度良好: 予測+2.4% → 実際+2.1%（誤差0.3%）
NVDA,NVIDIA,2026-03-31,1ヶ月後,30,72,評価可能,174.4,4.58,14.43,9.85,199.57,True,△ 上振れ: 予測+4.6%を超えて+14.4%（想定以上の上昇）
AMD,AMD,2026-03-31,1週後,7,72,評価可能,203.43,7.66,8.9,1.24,221.53,True,◎ 精度良好: 予測+7.7% → 実際+8.9%（誤差1.2%）
AMD,AMD,2026-03-31,1ヶ月後,30,72,評価可能,203.43,8.53,74.26,65.73,354.49,True,△ 上振れ: 予測+8.5%を超えて+74.3%（想定以上の上昇）
AVGO,Broadcom,2026-03-31,1週後,7,72,評価可能,309.51,2.04,7.9,5.86,333.97,True,△ 上振れ: 予測+2.0%を超えて+7.9%（想定以上の上昇）
AVGO,Broadcom,2026-03-31,1ヶ月後,30,72,評価可能,309.51,4.3,34.87,30.57,417.43,True,△ 上振れ: 予測+4.3%を超えて+34.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-31,1週後,7,72,評価可能,99.05,4.14,10.43,6.29,109.38,True,△ 上振れ: 予測+4.1%を超えて+10.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-31,1ヶ月後,30,72,評価可能,99.05,5.09,66.73,61.64,165.15,True,△ 上振れ: 予測+5.1%を超えて+66.7%（想定以上の上昇）
LRCX,Lam Research,2026-03-31,1週後,7,72,評価可能,213.66,1.17,5.0,3.83,224.35,True,○ 方向的中: 予測+1.2% → 実際+5.0%（誤差3.8%）
LRCX,Lam Research,2026-03-31,1ヶ月後,30,72,評価可能,213.66,4.01,20.69,16.68,257.86,True,△ 上振れ: 予測+4.0%を超えて+20.7%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-31,1週後,7,72,評価可能,1472.41,4.39,5.19,0.8,1548.85,True,◎ 精度良好: 予測+4.4% → 実際+5.2%（誤差0.8%）
KLAC,KLA Corporation,2026-03-31,1ヶ月後,30,72,評価可能,1472.41,5.23,18.88,13.65,1750.35,True,△ 上振れ: 予測+5.2%を超えて+18.9%（想定以上の上昇）
AMAT,Applied Materials,2026-03-31,1週後,7,72,評価可能,341.79,1.81,3.66,1.85,354.31,True,◎ 精度良好: 予測+1.8% → 実際+3.7%（誤差1.9%）
AMAT,Applied Materials,2026-03-31,1ヶ月後,30,72,評価可能,341.79,2.67,15.42,12.75,394.49,True,△ 上振れ: 予測+2.7%を超えて+15.4%（想定以上の上昇）
CDNS,Cadence Design,2026-03-31,1週後,7,72,評価可能,277.87,7.31,0.58,-6.73,279.48,True,△ 下振れ: 予測+7.3%より低く+0.6%（上昇幅が予測未満）
CDNS,Cadence Design,2026-03-31,1ヶ月後,30,72,評価可能,277.87,9.67,18.61,8.94,329.59,True,△ 上振れ: 予測+9.7%を超えて+18.6%（想定以上の上昇）
SNPS,Synopsys,2026-03-31,1週後,7,72,評価可能,396.48,3.62,0.36,-3.26,397.9,True,○ 方向的中: 予測+3.6% → 実際+0.4%（誤差3.3%）
SNPS,Synopsys,2026-03-31,1ヶ月後,30,72,評価可能,396.48,4.98,21.72,16.74,482.6,True,△ 上振れ: 予測+5.0%を超えて+21.7%（想定以上の上昇）
TSM,TSMC,2026-03-31,1週後,7,72,評価可能,337.95,3.08,2.18,-0.9,345.32,True,◎ 精度良好: 予測+3.1% → 実際+2.2%（誤差0.9%）
TSM,TSMC,2026-03-31,1ヶ月後,30,72,評価可能,337.95,4.46,17.19,12.73,396.06,True,△ 上振れ: 予測+4.5%を超えて+17.2%（想定以上の上昇）
INTC,Intel,2026-03-31,1週後,7,72,評価可能,44.13,16.31,19.9,3.59,52.91,True,○ 方向的中: 予測+16.3% → 実際+19.9%（誤差3.6%）
INTC,Intel,2026-03-31,1ヶ月後,30,72,評価可能,44.13,16.59,114.09,97.5,94.48,True,△ 上振れ: 予測+16.6%を超えて+114.1%（想定以上の上昇）
QCOM,Qualcomm,2026-03-31,1週後,7,72,評価可能,128.78,8.09,-3.66,-11.75,124.07,False,✕ 外れ: 上昇予測+8.1%に対し-3.7%下落
QCOM,Qualcomm,2026-03-31,1ヶ月後,30,72,評価可能,128.78,9.23,39.45,30.22,179.58,True,△ 上振れ: 予測+9.2%を超えて+39.4%（想定以上の上昇）
MU,Micron Technology,2026-03-31,1週後,7,72,評価可能,337.84,7.23,11.76,4.53,377.58,True,○ 方向的中: 予測+7.2% → 実際+11.8%（誤差4.5%）
MU,Micron Technology,2026-03-31,1ヶ月後,30,72,評価可能,337.84,9.47,53.08,43.61,517.16,True,△ 上振れ: 予測+9.5%を超えて+53.1%（想定以上の上昇）
META,Meta Platforms,2026-03-31,1週後,7,72,評価可能,572.13,1.2,0.51,-0.69,575.05,True,◎ 精度良好: 予測+1.2% → 実際+0.5%（誤差0.7%）
META,Meta Platforms,2026-03-31,1ヶ月後,30,72,評価可能,572.13,3.19,6.95,3.76,611.91,True,○ 方向的中: 予測+3.2% → 実際+7.0%（誤差3.8%）
PLTR,Palantir,2026-03-31,1週後,7,72,評価可能,146.28,-5.35,2.59,7.94,150.07,False,✕ 外れ: 下落予測-5.3%に対し+2.6%上昇
PLTR,Palantir,2026-03-31,1ヶ月後,30,72,評価可能,146.28,-3.29,-4.9,-1.61,139.11,True,◎ 精度良好: 予測-3.3% → 実際-4.9%（誤差1.6%）
MSFT,Microsoft,2026-03-31,1週後,7,72,評価可能,370.17,2.76,0.57,-2.19,372.29,True,○ 方向的中: 予測+2.8% → 実際+0.6%（誤差2.2%）
MSFT,Microsoft,2026-03-31,1ヶ月後,30,72,評価可能,370.17,4.91,10.16,5.25,407.78,True,△ 上振れ: 予測+4.9%を超えて+10.2%（想定以上の上昇）
AAPL,Apple,2026-03-31,1週後,7,72,評価可能,253.79,0.47,-0.11,-0.58,253.5,False,✕ 外れ: 上昇予測+0.5%に対し-0.1%下落
AAPL,Apple,2026-03-31,1ヶ月後,30,72,評価可能,253.79,0.86,6.92,6.06,271.35,True,△ 上振れ: 予測+0.9%を超えて+6.9%（想定以上の上昇）
AMZN,Amazon,2026-03-31,1週後,7,72,評価可能,208.27,3.44,2.64,-0.8,213.77,True,◎ 精度良好: 予測+3.4% → 実際+2.6%（誤差0.8%）
AMZN,Amazon,2026-03-31,1ヶ月後,30,72,評価可能,208.27,4.0,27.27,23.27,265.06,True,△ 上振れ: 予測+4.0%を超えて+27.3%（想定以上の上昇）
GOOGL,Alphabet,2026-03-31,1週後,7,72,評価可能,287.56,2.72,6.22,3.5,305.46,True,○ 方向的中: 予測+2.7% → 実際+6.2%（誤差3.5%）
GOOGL,Alphabet,2026-03-31,1ヶ月後,30,72,評価可能,287.56,3.13,33.82,30.69,384.8,True,△ 上振れ: 予測+3.1%を超えて+33.8%（想定以上の上昇）
TSLA,Tesla,2026-03-31,1週後,7,72,評価可能,371.75,-0.41,-6.75,-6.34,346.65,True,△ 下振れ: 予測-0.4%より低く-6.8%（上昇幅が予測未満）
TSLA,Tesla,2026-03-31,1ヶ月後,30,72,評価可能,371.75,-0.55,2.66,3.21,381.63,False,✕ 外れ: 下落予測-0.6%に対し+2.7%上昇
CRM,Salesforce,2026-03-31,1週後,7,72,評価可能,186.67,0.77,-1.99,-2.76,182.96,False,✕ 外れ: 上昇予測+0.8%に対し-2.0%下落
CRM,Salesforce,2026-03-31,1ヶ月後,30,72,評価可能,186.67,3.19,-5.43,-8.62,176.53,False,✕ 外れ: 上昇予測+3.2%に対し-5.4%下落
NOW,ServiceNow,2026-03-31,1週後,7,72,評価可能,104.55,-6.74,-3.83,2.91,100.55,True,○ 方向的中: 予測-6.7% → 実際-3.8%（誤差2.9%）
NOW,ServiceNow,2026-03-31,1ヶ月後,30,72,評価可能,104.55,-1.68,-15.53,-13.85,88.31,True,△ 下振れ: 予測-1.7%より低く-15.5%（上昇幅が予測未満）
SNOW,Snowflake,2026-03-31,1週後,7,72,評価可能,150.82,-6.6,-1.05,5.55,149.24,True,△ 上振れ: 予測-6.6%を超えて-1.0%（想定以上の上昇）
SNOW,Snowflake,2026-03-31,1ヶ月後,30,72,評価可能,150.82,-4.78,-9.51,-4.73,136.47,True,○ 方向的中: 予測-4.8% → 実際-9.5%（誤差4.7%）
DDOG,Datadog,2026-03-31,1週後,7,72,評価可能,118.05,6.01,-1.28,-7.29,116.54,False,✕ 外れ: 上昇予測+6.0%に対し-1.3%下落
DDOG,Datadog,2026-03-31,1ヶ月後,30,72,評価可能,118.05,9.89,11.98,2.09,132.19,True,○ 方向的中: 予測+9.9% → 実際+12.0%（誤差2.1%）
NET,Cloudflare,2026-03-31,1週後,7,72,評価可能,206.34,6.48,4.82,-1.66,216.29,True,◎ 精度良好: 予測+6.5% → 実際+4.8%（誤差1.7%）
NET,Cloudflare,2026-03-31,1ヶ月後,30,72,評価可能,206.34,8.76,-0.66,-9.42,204.97,False,✕ 外れ: 上昇予測+8.8%に対し-0.7%下落
CRWD,CrowdStrike,2026-03-31,1週後,7,72,評価可能,390.41,5.87,8.41,2.54,423.23,True,○ 方向的中: 予測+5.9% → 実際+8.4%（誤差2.5%）
CRWD,CrowdStrike,2026-03-31,1ヶ月後,30,72,評価可能,390.41,7.13,14.17,7.04,445.75,True,△ 上振れ: 予測+7.1%を超えて+14.2%（想定以上の上昇）
ZS,Zscaler,2026-03-31,1週後,7,72,評価可能,140.29,2.61,1.28,-1.33,142.09,True,◎ 精度良好: 予測+2.6% → 実際+1.3%（誤差1.3%）
ZS,Zscaler,2026-03-31,1ヶ月後,30,72,評価可能,140.29,7.18,-6.85,-14.03,130.68,False,✕ 外れ: 上昇予測+7.2%に対し-6.9%下落
PANW,Palo Alto Networks,2026-03-31,1週後,7,72,評価可能,160.32,4.38,5.96,1.58,169.87,True,◎ 精度良好: 予測+4.4% → 実際+6.0%（誤差1.6%）
PANW,Palo Alto Networks,2026-03-31,1ヶ月後,30,72,評価可能,160.32,5.1,11.85,6.75,179.32,True,△ 上振れ: 予測+5.1%を超えて+11.9%（想定以上の上昇）
SHOP,Shopify,2026-03-31,1週後,7,72,評価可能,118.62,0.73,-1.32,-2.05,117.06,False,✕ 外れ: 上昇予測+0.7%に対し-1.3%下落
SHOP,Shopify,2026-03-31,1ヶ月後,30,72,評価可能,118.62,2.95,2.12,-0.83,121.13,True,◎ 精度良好: 予測+3.0% → 実際+2.1%（誤差0.8%）
UBER,Uber Technologies,2026-03-31,1週後,7,72,評価可能,71.93,0.64,-0.28,-0.92,71.73,False,✕ 外れ: 上昇予測+0.6%に対し-0.3%下落
UBER,Uber Technologies,2026-03-31,1ヶ月後,30,72,評価可能,71.93,1.8,3.73,1.93,74.61,True,◎ 精度良好: 予測+1.8% → 実際+3.7%（誤差1.9%）
ABNB,Airbnb,2026-03-31,1週後,7,72,評価可能,126.28,0.86,-1.04,-1.9,124.97,False,✕ 外れ: 上昇予測+0.9%に対し-1.0%下落
ABNB,Airbnb,2026-03-31,1ヶ月後,30,72,評価可能,126.28,1.81,11.15,9.34,140.36,True,△ 上振れ: 予測+1.8%を超えて+11.1%（想定以上の上昇）
