ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6367,ダイキン工業,2026-03-24,1ヶ月後,30,11,未到達,19350.0,-0.08,2.14,2.22,19765.0,False,✕ 外れ: 下落予測-0.1%に対し+2.1%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-24,1日後,1,11,評価可能,157.21,0.0,3.82,3.82,163.21,False,✕ 外れ: 予測+0.0% → 実際+3.8%（誤差3.8%）
PANW,Palo Alto Networks,2026-03-24,1週後,7,11,評価可能,157.21,0.03,3.82,3.79,163.21,True,○ 方向的中: 予測+0.0% → 実際+3.8%（誤差3.8%）
PANW,Palo Alto Networks,2026-03-24,1ヶ月後,30,11,未到達,157.21,0.12,3.82,3.7,163.21,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
9983,ファーストリテイリング,2026-03-24,1日後,1,11,評価可能,61860.0,0.01,3.94,3.93,64300.0,True,○ 方向的中: 予測+0.0% → 実際+3.9%（誤差3.9%）
9983,ファーストリテイリング,2026-03-24,1週後,7,11,評価可能,61860.0,0.01,3.94,3.93,64300.0,True,○ 方向的中: 予測+0.0% → 実際+3.9%（誤差3.9%）
9983,ファーストリテイリング,2026-03-24,1ヶ月後,30,11,未到達,61860.0,0.01,3.94,3.93,64300.0,True,○ 方向的中: 予測+0.0% → 実際+3.9%（誤差3.9%）
CDNS,Cadence Design,2026-03-24,1日後,1,11,評価可能,284.32,0.21,-1.97,-2.18,278.72,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-24,1週後,7,11,評価可能,284.32,0.21,-1.97,-2.18,278.72,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-24,1ヶ月後,30,11,未到達,284.32,0.21,-1.97,-2.18,278.72,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-24,1日後,1,11,評価可能,16.1,-0.07,-4.35,-4.28,15.4,True,○ 方向的中: 予測-0.1% → 実際-4.3%（誤差4.3%）
RIVN,Rivian Automotive,2026-03-24,1週後,7,11,評価可能,16.1,-0.01,-4.35,-4.34,15.4,True,○ 方向的中: 予測-0.0% → 実際-4.3%（誤差4.3%）
RIVN,Rivian Automotive,2026-03-24,1ヶ月後,30,11,未到達,16.1,0.23,-4.35,-4.58,15.4,False,✕ 外れ: 上昇予測+0.2%に対し-4.3%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-24,1日後,1,11,評価可能,65390.0,0.01,0.4,0.39,65650.0,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
6146,ディスコ,2026-03-24,1週後,7,11,評価可能,65390.0,-0.0,0.4,0.4,65650.0,True,◎ 精度良好: 予測-0.0% → 実際+0.4%（誤差0.4%）
6146,ディスコ,2026-03-24,1ヶ月後,30,11,未到達,65390.0,-0.05,0.4,0.45,65650.0,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-24,1日後,1,11,評価可能,22345.0,0.21,-3.54,-3.75,21555.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.5%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-24,1週後,7,11,評価可能,22345.0,0.57,-3.54,-4.11,21555.0,False,✕ 外れ: 上昇予測+0.6%に対し-3.5%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-24,1ヶ月後,30,11,未到達,22345.0,1.86,-3.54,-5.4,21555.0,False,✕ 外れ: 上昇予測+1.9%に対し-3.5%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-24,1日後,1,11,評価可能,5820.0,-0.12,4.9,5.02,6105.0,False,✕ 外れ: 下落予測-0.1%に対し+4.9%上昇。好材料やリバウンドの可能性
2914,JT（日本たばこ）,2026-03-24,1週後,7,11,評価可能,5820.0,-0.12,4.9,5.02,6105.0,False,✕ 外れ: 下落予測-0.1%に対し+4.9%上昇。好材料やリバウンドの可能性
2914,JT（日本たばこ）,2026-03-24,1ヶ月後,30,11,未到達,5820.0,-0.12,4.9,5.02,6105.0,False,✕ 外れ: 下落予測-0.1%に対し+4.9%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-03-24,1日後,1,11,評価可能,238.84,0.03,-8.54,-8.57,218.44,False,✕ 外れ: 上昇予測+0.0%に対し-8.5%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-24,1週後,7,11,評価可能,238.84,1.21,-8.54,-9.75,218.44,False,✕ 外れ: 上昇予測+1.2%に対し-8.5%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-24,1ヶ月後,30,11,未到達,238.84,5.41,-8.54,-13.95,218.44,False,✕ 外れ: 上昇予測+5.4%に対し-8.5%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-24,1日後,1,11,評価可能,60.84,0.14,-2.61,-2.75,59.25,False,✕ 外れ: 上昇予測+0.1%に対し-2.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-24,1週後,7,11,評価可能,60.84,0.96,-2.61,-3.57,59.25,False,✕ 外れ: 上昇予測+1.0%に対し-2.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-24,1ヶ月後,30,11,未到達,60.84,3.87,-2.61,-6.48,59.25,False,✕ 外れ: 上昇予測+3.9%に対し-2.6%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-24,1日後,1,11,評価可能,144.79,-0.0,1.4,1.4,146.81,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
XLV,Health Care Select SPDR,2026-03-24,1週後,7,11,評価可能,144.79,-0.0,1.4,1.4,146.81,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
XLV,Health Care Select SPDR,2026-03-24,1ヶ月後,30,11,未到達,144.79,-0.0,1.4,1.4,146.81,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
7011,三菱重工業,2026-03-24,1日後,1,11,評価可能,4430.0,0.04,8.42,8.38,4803.0,True,△ 上振れ: 予測+0.0%を超えて+8.4%（想定以上の上昇）
7011,三菱重工業,2026-03-24,1週後,7,11,評価可能,4430.0,0.16,8.42,8.26,4803.0,True,△ 上振れ: 予測+0.2%を超えて+8.4%（想定以上の上昇）
7011,三菱重工業,2026-03-24,1ヶ月後,30,11,未到達,4430.0,0.59,8.42,7.83,4803.0,True,△ 上振れ: 予測+0.6%を超えて+8.4%（想定以上の上昇）
VOO,Vanguard S&P 500,2026-03-24,1日後,1,11,評価可能,602.38,0.02,0.1,0.08,602.99,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
VOO,Vanguard S&P 500,2026-03-24,1週後,7,11,評価可能,602.38,0.07,0.1,0.03,602.99,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
VOO,Vanguard S&P 500,2026-03-24,1ヶ月後,30,11,未到達,602.38,0.22,0.1,-0.12,602.99,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
ESTC,Elastic,2026-03-24,1日後,1,11,評価可能,49.67,0.09,2.01,1.92,50.67,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
ESTC,Elastic,2026-03-24,1週後,7,11,評価可能,49.67,0.01,2.01,2.0,50.67,True,○ 方向的中: 予測+0.0% → 実際+2.0%（誤差2.0%）
ESTC,Elastic,2026-03-24,1ヶ月後,30,11,未到達,49.67,-0.29,2.01,2.3,50.67,False,✕ 外れ: 下落予測-0.3%に対し+2.0%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-24,1日後,1,11,評価可能,373.99,-0.14,-6.82,-6.68,348.47,True,△ 下振れ: 予測-0.1%より低く-6.8%（上昇幅が予測未満）
AMAT,Applied Materials,2026-03-24,1週後,7,11,評価可能,373.99,1.01,-6.82,-7.83,348.47,False,✕ 外れ: 上昇予測+1.0%に対し-6.8%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-24,1ヶ月後,30,11,未到達,373.99,5.12,-6.82,-11.94,348.47,False,✕ 外れ: 上昇予測+5.1%に対し-6.8%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-24,1日後,1,11,評価可能,1147.0,0.0,6.02,6.02,1216.0,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
4443,Sansan,2026-03-24,1週後,7,11,評価可能,1147.0,0.02,6.02,6.0,1216.0,True,△ 上振れ: 予測+0.0%を超えて+6.0%（想定以上の上昇）
4443,Sansan,2026-03-24,1ヶ月後,30,11,未到達,1147.0,0.08,6.02,5.94,1216.0,True,△ 上振れ: 予測+0.1%を超えて+6.0%（想定以上の上昇）
8411,みずほFG,2026-03-24,1日後,1,11,評価可能,6159.0,0.01,5.02,5.01,6468.0,True,△ 上振れ: 予測+0.0%を超えて+5.0%（想定以上の上昇）
8411,みずほFG,2026-03-24,1週後,7,11,評価可能,6159.0,0.08,5.02,4.94,6468.0,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
8411,みずほFG,2026-03-24,1ヶ月後,30,11,未到達,6159.0,0.34,5.02,4.68,6468.0,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
XYZ,Block (Square),2026-03-24,1日後,1,11,評価可能,59.89,0.0,-0.18,-0.18,59.78,True,◎ 精度良好: 予測+0.0% → 実際-0.2%（誤差0.2%）
XYZ,Block (Square),2026-03-24,1週後,7,11,評価可能,59.89,-0.0,-0.18,-0.18,59.78,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
XYZ,Block (Square),2026-03-24,1ヶ月後,30,11,未到達,59.89,-0.0,-0.18,-0.18,59.78,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
MDB,MongoDB,2026-03-24,1日後,1,11,評価可能,253.76,-0.0,-0.25,-0.25,253.12,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
MDB,MongoDB,2026-03-24,1週後,7,11,評価可能,253.76,-0.01,-0.25,-0.24,253.12,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.2%）
MDB,MongoDB,2026-03-24,1ヶ月後,30,11,未到達,253.76,-0.05,-0.25,-0.2,253.12,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
8058,三菱商事,2026-03-24,1日後,1,11,評価可能,5426.0,0.17,0.9,0.73,5475.0,True,◎ 精度良好: 予測+0.2% → 実際+0.9%（誤差0.7%）
8058,三菱商事,2026-03-24,1週後,7,11,評価可能,5426.0,1.5,0.9,-0.6,5475.0,True,◎ 精度良好: 予測+1.5% → 実際+0.9%（誤差0.6%）
8058,三菱商事,2026-03-24,1ヶ月後,30,11,未到達,5426.0,6.25,0.9,-5.35,5475.0,True,△ 下振れ: 予測+6.2%より低く+0.9%（上昇幅が予測未満）
ABBV,AbbVie,2026-03-24,1日後,1,11,評価可能,205.2,-0.0,1.77,1.77,208.84,False,✕ 外れ: 予測-0.0% → 実際+1.8%（誤差1.8%）
ABBV,AbbVie,2026-03-24,1週後,7,11,評価可能,205.2,-0.0,1.77,1.77,208.84,False,✕ 外れ: 予測-0.0% → 実際+1.8%（誤差1.8%）
ABBV,AbbVie,2026-03-24,1ヶ月後,30,11,未到達,205.2,-0.0,1.77,1.77,208.84,False,✕ 外れ: 予測-0.0% → 実際+1.8%（誤差1.8%）
ABNB,Airbnb,2026-03-24,1日後,1,11,評価可能,130.0,0.13,-3.88,-4.01,124.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-24,1週後,7,11,評価可能,130.0,0.13,-3.88,-4.01,124.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
ABNB,Airbnb,2026-03-24,1ヶ月後,30,11,未到達,130.0,0.13,-3.88,-4.01,124.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.9%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-24,1日後,1,11,評価可能,40.97,-0.02,-14.77,-14.75,34.92,True,△ 下振れ: 予測-0.0%より低く-14.8%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-24,1週後,7,11,評価可能,40.97,-0.34,-14.77,-14.43,34.92,True,△ 下振れ: 予測-0.3%より低く-14.8%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-24,1ヶ月後,30,11,未到達,40.97,-1.49,-14.77,-13.28,34.92,True,△ 下振れ: 予測-1.5%より低く-14.8%（上昇幅が予測未満）
AAPL,Apple,2026-03-24,1日後,1,11,評価可能,251.64,0.0,1.7,1.7,255.92,False,✕ 外れ: 予測+0.0% → 実際+1.7%（誤差1.7%）
AAPL,Apple,2026-03-24,1週後,7,11,評価可能,251.64,0.02,1.7,1.68,255.92,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
AAPL,Apple,2026-03-24,1ヶ月後,30,11,未到達,251.64,0.08,1.7,1.62,255.92,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
EA,Electronic Arts,2026-03-24,1日後,1,11,評価可能,201.62,0.01,0.98,0.97,203.6,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
EA,Electronic Arts,2026-03-24,1週後,7,11,評価可能,201.62,0.06,0.98,0.92,203.6,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
EA,Electronic Arts,2026-03-24,1ヶ月後,30,11,未到達,201.62,0.24,0.98,0.74,203.6,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.7%）
4063,信越化学工業,2026-03-24,1日後,1,11,評価可能,6060.0,0.06,6.44,6.38,6450.0,True,△ 上振れ: 予測+0.1%を超えて+6.4%（想定以上の上昇）
4063,信越化学工業,2026-03-24,1週後,7,11,評価可能,6060.0,0.06,6.44,6.38,6450.0,True,△ 上振れ: 予測+0.1%を超えて+6.4%（想定以上の上昇）
4063,信越化学工業,2026-03-24,1ヶ月後,30,11,未到達,6060.0,0.06,6.44,6.38,6450.0,True,△ 上振れ: 予測+0.1%を超えて+6.4%（想定以上の上昇）
4385,メルカリ,2026-03-24,1日後,1,11,評価可能,3538.0,-0.27,12.01,12.28,3963.0,False,✕ 外れ: 下落予測-0.3%に対し+12.0%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-24,1週後,7,11,評価可能,3538.0,-0.22,12.01,12.23,3963.0,False,✕ 外れ: 下落予測-0.2%に対し+12.0%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-24,1ヶ月後,30,11,未到達,3538.0,-0.07,12.01,12.08,3963.0,False,✕ 外れ: 下落予測-0.1%に対し+12.0%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-24,1日後,1,11,評価可能,343.25,-0.15,-1.23,-1.08,339.04,True,◎ 精度良好: 予測-0.1% → 実際-1.2%（誤差1.1%）
TSM,TSMC,2026-03-24,1週後,7,11,評価可能,343.25,-0.01,-1.23,-1.22,339.04,True,◎ 精度良好: 予測-0.0% → 実際-1.2%（誤差1.2%）
TSM,TSMC,2026-03-24,1ヶ月後,30,11,未到達,343.25,0.47,-1.23,-1.7,339.04,False,✕ 外れ: 上昇予測+0.5%に対し-1.2%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-24,1日後,1,11,評価可能,8.29,-0.03,4.22,4.25,8.64,False,✕ 外れ: 下落予測-0.0%に対し+4.2%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-24,1週後,7,11,評価可能,8.29,-0.15,4.22,4.37,8.64,False,✕ 外れ: 下落予測-0.1%に対し+4.2%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-24,1ヶ月後,30,11,未到達,8.29,-0.27,4.22,4.49,8.64,False,✕ 外れ: 下落予測-0.3%に対し+4.2%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-24,1日後,1,11,評価可能,31870.0,-0.01,12.52,12.53,35860.0,False,✕ 外れ: 下落予測-0.0%に対し+12.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-24,1週後,7,11,評価可能,31870.0,-0.07,12.52,12.59,35860.0,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-24,1ヶ月後,30,11,未到達,31870.0,-0.27,12.52,12.79,35860.0,False,✕ 外れ: 下落予測-0.3%に対し+12.5%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-24,1日後,1,11,評価可能,1566.19,-0.24,-3.15,-2.91,1516.84,True,○ 方向的中: 予測-0.2% → 実際-3.2%（誤差2.9%）
KLAC,KLA Corporation,2026-03-24,1週後,7,11,評価可能,1566.19,0.13,-3.15,-3.28,1516.84,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-24,1ヶ月後,30,11,未到達,1566.19,1.46,-3.15,-4.61,1516.84,False,✕ 外れ: 上昇予測+1.5%に対し-3.2%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-24,1日後,1,11,評価可能,66.07,0.08,2.51,2.43,67.73,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
RKLB,Rocket Lab,2026-03-24,1週後,7,11,評価可能,66.07,0.21,2.51,2.3,67.73,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
RKLB,Rocket Lab,2026-03-24,1ヶ月後,30,11,未到達,66.07,0.66,2.51,1.85,67.73,True,◎ 精度良好: 予測+0.7% → 実際+2.5%（誤差1.9%）
ARKK,ARK Innovation,2026-03-24,1日後,1,11,評価可能,69.0,0.17,-0.64,-0.81,68.56,False,✕ 外れ: 上昇予測+0.2%に対し-0.6%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-24,1週後,7,11,評価可能,69.0,0.06,-0.64,-0.7,68.56,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-24,1ヶ月後,30,11,未到達,69.0,-0.12,-0.64,-0.52,68.56,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
QQQ,Invesco NASDAQ 100,2026-03-24,1日後,1,11,評価可能,583.98,0.05,0.17,0.12,584.98,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
QQQ,Invesco NASDAQ 100,2026-03-24,1週後,7,11,評価可能,583.98,0.1,0.17,0.07,584.98,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
QQQ,Invesco NASDAQ 100,2026-03-24,1ヶ月後,30,11,未到達,583.98,0.27,0.17,-0.1,584.98,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.1%）
8035,東京エレクトロン,2026-03-24,1日後,1,11,評価可能,39130.0,-0.09,-1.81,-1.72,38420.0,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.7%）
8035,東京エレクトロン,2026-03-24,1週後,7,11,評価可能,39130.0,-0.1,-1.81,-1.71,38420.0,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.7%）
8035,東京エレクトロン,2026-03-24,1ヶ月後,30,11,未到達,39130.0,-0.14,-1.81,-1.67,38420.0,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.7%）
6963,ローム,2026-03-24,1日後,1,11,評価可能,3170.0,0.05,13.82,13.77,3608.0,True,△ 上振れ: 予測+0.1%を超えて+13.8%（想定以上の上昇）
6963,ローム,2026-03-24,1週後,7,11,評価可能,3170.0,0.34,13.82,13.48,3608.0,True,△ 上振れ: 予測+0.3%を超えて+13.8%（想定以上の上昇）
6963,ローム,2026-03-24,1ヶ月後,30,11,未到達,3170.0,1.3,13.82,12.52,3608.0,True,△ 上振れ: 予測+1.3%を超えて+13.8%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-24,1日後,1,11,評価可能,341.02,-0.17,-0.41,-0.24,339.61,True,◎ 精度良好: 予測-0.2% → 実際-0.4%（誤差0.2%）
SOXX,iShares Semiconductor,2026-03-24,1週後,7,11,評価可能,341.02,-0.14,-0.41,-0.27,339.61,True,◎ 精度良好: 予測-0.1% → 実際-0.4%（誤差0.3%）
SOXX,iShares Semiconductor,2026-03-24,1ヶ月後,30,11,未到達,341.02,-0.04,-0.41,-0.37,339.61,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
NET,Cloudflare,2026-03-24,1日後,1,11,評価可能,213.15,0.0,-0.68,-0.68,211.69,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
NET,Cloudflare,2026-03-24,1週後,7,11,評価可能,213.15,-0.0,-0.68,-0.68,211.69,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
NET,Cloudflare,2026-03-24,1ヶ月後,30,11,未到達,213.15,-0.0,-0.68,-0.68,211.69,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
INTC,Intel,2026-03-24,1日後,1,11,評価可能,44.06,-0.0,14.34,14.34,50.38,False,✕ 外れ: 予測-0.0% → 実際+14.3%（誤差14.3%）
INTC,Intel,2026-03-24,1週後,7,11,評価可能,44.06,-0.0,14.34,14.34,50.38,False,✕ 外れ: 予測-0.0% → 実際+14.3%（誤差14.3%）
INTC,Intel,2026-03-24,1ヶ月後,30,11,未到達,44.06,-0.0,14.34,14.34,50.38,False,✕ 外れ: 予測-0.0% → 実際+14.3%（誤差14.3%）
DDOG,Datadog,2026-03-24,1日後,1,11,評価可能,122.57,-0.0,-1.8,-1.8,120.36,False,✕ 外れ: 予測-0.0% → 実際-1.8%（誤差1.8%）
DDOG,Datadog,2026-03-24,1週後,7,11,評価可能,122.57,-0.0,-1.8,-1.8,120.36,False,✕ 外れ: 予測-0.0% → 実際-1.8%（誤差1.8%）
DDOG,Datadog,2026-03-24,1ヶ月後,30,11,未到達,122.57,-0.0,-1.8,-1.8,120.36,False,✕ 外れ: 予測-0.0% → 実際-1.8%（誤差1.8%）
AVGO,Broadcom,2026-03-24,1日後,1,11,評価可能,318.29,0.02,-1.18,-1.2,314.55,False,✕ 外れ: 上昇予測+0.0%に対し-1.2%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-24,1週後,7,11,評価可能,318.29,0.12,-1.18,-1.3,314.55,False,✕ 外れ: 上昇予測+0.1%に対し-1.2%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-24,1ヶ月後,30,11,未到達,318.29,0.48,-1.18,-1.66,314.55,False,✕ 外れ: 上昇予測+0.5%に対し-1.2%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1日後,1,11,評価可能,51.34,0.1,-4.17,-4.27,49.2,False,✕ 外れ: 上昇予測+0.1%に対し-4.2%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1週後,7,11,評価可能,51.34,0.61,-4.17,-4.78,49.2,False,✕ 外れ: 上昇予測+0.6%に対し-4.2%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1ヶ月後,30,11,未到達,51.34,1.91,-4.17,-6.08,49.2,False,✕ 外れ: 上昇予測+1.9%に対し-4.2%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-24,1日後,1,11,評価可能,383.03,-0.01,-5.86,-5.85,360.59,True,△ 下振れ: 予測-0.0%より低く-5.9%（上昇幅が予測未満）
TSLA,Tesla,2026-03-24,1週後,7,11,評価可能,383.03,0.12,-5.86,-5.98,360.59,False,✕ 外れ: 上昇予測+0.1%に対し-5.9%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-24,1ヶ月後,30,11,未到達,383.03,0.58,-5.86,-6.44,360.59,False,✕ 外れ: 上昇予測+0.6%に対し-5.9%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-24,1日後,1,11,評価可能,154.78,0.09,-4.08,-4.17,148.46,False,✕ 外れ: 上昇予測+0.1%に対し-4.1%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-24,1週後,7,11,評価可能,154.78,0.23,-4.08,-4.31,148.46,False,✕ 外れ: 上昇予測+0.2%に対し-4.1%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-24,1ヶ月後,30,11,未到達,154.78,0.74,-4.08,-4.82,148.46,False,✕ 外れ: 上昇予測+0.7%に対し-4.1%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-25,1日後,1,10,評価可能,24.05,-0.03,-3.45,-3.42,23.22,True,○ 方向的中: 予測-0.0% → 実際-3.5%（誤差3.4%）
SMCI,Super Micro Computer,2026-03-25,1週後,7,10,評価可能,24.05,-0.19,-3.45,-3.26,23.22,True,○ 方向的中: 予測-0.2% → 実際-3.5%（誤差3.3%）
SMCI,Super Micro Computer,2026-03-25,1ヶ月後,30,10,未到達,24.05,-0.73,-3.45,-2.72,23.22,True,○ 方向的中: 予測-0.7% → 実際-3.5%（誤差2.7%）
SOFI,SoFi Technologies,2026-03-25,1日後,1,10,評価可能,16.56,-0.23,-4.29,-4.06,15.85,True,○ 方向的中: 予測-0.2% → 実際-4.3%（誤差4.1%）
SOFI,SoFi Technologies,2026-03-25,1週後,7,10,評価可能,16.56,-1.67,-4.29,-2.62,15.85,True,○ 方向的中: 予測-1.7% → 実際-4.3%（誤差2.6%）
SOFI,SoFi Technologies,2026-03-25,1ヶ月後,30,10,未到達,16.56,-5.89,-4.29,1.6,15.85,True,◎ 精度良好: 予測-5.9% → 実際-4.3%（誤差1.6%）
AFRM,Affirm Holdings,2026-03-25,1日後,1,10,評価可能,45.05,-0.04,2.8,2.84,46.31,False,✕ 外れ: 下落予測-0.0%に対し+2.8%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-25,1週後,7,10,評価可能,45.05,-0.08,2.8,2.88,46.31,False,✕ 外れ: 下落予測-0.1%に対し+2.8%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-25,1ヶ月後,30,10,未到達,45.05,-0.11,2.8,2.91,46.31,False,✕ 外れ: 下落予測-0.1%に対し+2.8%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-25,1日後,1,10,評価可能,304.91,-0.02,-1.35,-1.33,300.8,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
V,Visa,2026-03-25,1週後,7,10,評価可能,304.91,0.01,-1.35,-1.36,300.8,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
V,Visa,2026-03-25,1ヶ月後,30,10,未到達,304.91,0.13,-1.35,-1.48,300.8,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
MSFT,Microsoft,2026-03-25,1日後,1,10,評価可能,371.04,-0.06,0.65,0.71,373.46,False,✕ 外れ: 下落予測-0.1%に対し+0.7%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-25,1週後,7,10,評価可能,371.04,-0.38,0.65,1.03,373.46,False,✕ 外れ: 下落予測-0.4%に対し+0.7%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-25,1ヶ月後,30,10,未到達,371.04,-1.24,0.65,1.89,373.46,False,✕ 外れ: 下落予測-1.2%に対し+0.7%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-25,1日後,1,10,評価可能,7857.0,0.01,-7.81,-7.82,7243.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.8%下落。突発的な悪材料の可能性
