ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
DDOG,Datadog,2026-03-24,1ヶ月後,30,14,未到達,122.57,-0.0,-4.92,-4.92,116.54,False,✕ 外れ: 予測-0.0% → 実際-4.9%（誤差4.9%）
AVGO,Broadcom,2026-03-24,1日後,1,14,評価可能,318.29,0.02,4.93,4.91,333.97,True,○ 方向的中: 予測+0.0% → 実際+4.9%（誤差4.9%）
AVGO,Broadcom,2026-03-24,1週後,7,14,評価可能,318.29,0.12,4.93,4.81,333.97,True,○ 方向的中: 予測+0.1% → 実際+4.9%（誤差4.8%）
AVGO,Broadcom,2026-03-24,1ヶ月後,30,14,未到達,318.29,0.48,4.93,4.45,333.97,True,○ 方向的中: 予測+0.5% → 実際+4.9%（誤差4.4%）
MRNA,Moderna,2026-03-24,1日後,1,14,評価可能,51.34,0.1,-2.4,-2.5,50.11,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1週後,7,14,評価可能,51.34,0.61,-2.4,-3.01,50.11,False,✕ 外れ: 上昇予測+0.6%に対し-2.4%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1ヶ月後,30,14,未到達,51.34,1.91,-2.4,-4.31,50.11,False,✕ 外れ: 上昇予測+1.9%に対し-2.4%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-24,1日後,1,14,評価可能,383.03,-0.01,-9.5,-9.49,346.65,True,△ 下振れ: 予測-0.0%より低く-9.5%（上昇幅が予測未満）
TSLA,Tesla,2026-03-24,1週後,7,14,評価可能,383.03,0.12,-9.5,-9.62,346.65,False,✕ 外れ: 上昇予測+0.1%に対し-9.5%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-24,1ヶ月後,30,14,未到達,383.03,0.58,-9.5,-10.08,346.65,False,✕ 外れ: 上昇予測+0.6%に対し-9.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-24,1日後,1,14,評価可能,154.78,0.09,-3.04,-3.13,150.07,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-24,1週後,7,14,評価可能,154.78,0.23,-3.04,-3.27,150.07,False,✕ 外れ: 上昇予測+0.2%に対し-3.0%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-24,1ヶ月後,30,14,未到達,154.78,0.74,-3.04,-3.78,150.07,False,✕ 外れ: 上昇予測+0.7%に対し-3.0%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-25,1日後,1,13,評価可能,24.05,-0.03,-5.74,-5.71,22.67,True,△ 下振れ: 予測-0.0%より低く-5.7%（上昇幅が予測未満）
SMCI,Super Micro Computer,2026-03-25,1週後,7,13,評価可能,24.05,-0.19,-5.74,-5.55,22.67,True,△ 下振れ: 予測-0.2%より低く-5.7%（上昇幅が予測未満）
SMCI,Super Micro Computer,2026-03-25,1ヶ月後,30,13,未到達,24.05,-0.73,-5.74,-5.01,22.67,True,△ 下振れ: 予測-0.7%より低く-5.7%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-25,1日後,1,13,評価可能,16.56,-0.23,-2.72,-2.49,16.11,True,○ 方向的中: 予測-0.2% → 実際-2.7%（誤差2.5%）
SOFI,SoFi Technologies,2026-03-25,1週後,7,13,評価可能,16.56,-1.67,-2.72,-1.05,16.11,True,◎ 精度良好: 予測-1.7% → 実際-2.7%（誤差1.0%）
SOFI,SoFi Technologies,2026-03-25,1ヶ月後,30,13,未到達,16.56,-5.89,-2.72,3.17,16.11,True,○ 方向的中: 予測-5.9% → 実際-2.7%（誤差3.2%）
AFRM,Affirm Holdings,2026-03-25,1日後,1,13,評価可能,45.05,-0.04,5.22,5.26,47.4,False,✕ 外れ: 下落予測-0.0%に対し+5.2%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-25,1週後,7,13,評価可能,45.05,-0.08,5.22,5.3,47.4,False,✕ 外れ: 下落予測-0.1%に対し+5.2%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-25,1ヶ月後,30,13,未到達,45.05,-0.11,5.22,5.33,47.4,False,✕ 外れ: 下落予測-0.1%に対し+5.2%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-25,1日後,1,13,評価可能,304.91,-0.02,-0.77,-0.75,302.55,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
V,Visa,2026-03-25,1週後,7,13,評価可能,304.91,0.01,-0.77,-0.78,302.55,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
V,Visa,2026-03-25,1ヶ月後,30,13,未到達,304.91,0.13,-0.77,-0.9,302.55,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
MSFT,Microsoft,2026-03-25,1日後,1,13,評価可能,371.04,-0.06,0.34,0.4,372.29,False,✕ 外れ: 下落予測-0.1%に対し+0.3%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-25,1週後,7,13,評価可能,371.04,-0.38,0.34,0.72,372.29,False,✕ 外れ: 下落予測-0.4%に対し+0.3%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-25,1ヶ月後,30,13,未到達,371.04,-1.24,0.34,1.58,372.29,False,✕ 外れ: 下落予測-1.2%に対し+0.3%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-25,1日後,1,13,評価可能,7857.0,0.01,-7.38,-7.39,7277.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-25,1週後,7,13,評価可能,7857.0,0.08,-7.38,-7.46,7277.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-25,1ヶ月後,30,13,未到達,7857.0,0.34,-7.38,-7.72,7277.0,False,✕ 外れ: 上昇予測+0.3%に対し-7.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1日後,1,13,評価可能,410.13,0.15,-2.98,-3.13,397.9,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1週後,7,13,評価可能,410.13,0.15,-2.98,-3.13,397.9,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1ヶ月後,30,13,未到達,410.13,0.15,-2.98,-3.13,397.9,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-25,1日後,1,13,評価可能,246.54,-0.0,3.06,3.06,254.08,False,✕ 外れ: 予測-0.0% → 実際+3.1%（誤差3.1%）
MDB,MongoDB,2026-03-25,1週後,7,13,評価可能,246.54,-0.01,3.06,3.07,254.08,False,✕ 外れ: 下落予測-0.0%に対し+3.1%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-25,1ヶ月後,30,13,未到達,246.54,-0.05,3.06,3.11,254.08,False,✕ 外れ: 下落予測-0.1%に対し+3.1%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-03-25,1日後,1,13,評価可能,73.08,-0.05,-1.85,-1.8,71.73,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.8%）
UBER,Uber Technologies,2026-03-25,1週後,7,13,評価可能,73.08,-0.05,-1.85,-1.8,71.73,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.8%）
UBER,Uber Technologies,2026-03-25,1ヶ月後,30,13,未到達,73.08,-0.05,-1.85,-1.8,71.73,True,◎ 精度良好: 予測-0.1% → 実際-1.8%（誤差1.8%）
ZS,Zscaler,2026-03-25,1日後,1,13,評価可能,139.44,-0.26,1.9,2.16,142.09,False,✕ 外れ: 下落予測-0.3%に対し+1.9%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-25,1週後,7,13,評価可能,139.44,-1.57,1.9,3.47,142.09,False,✕ 外れ: 下落予測-1.6%に対し+1.9%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-25,1ヶ月後,30,13,未到達,139.44,-4.17,1.9,6.07,142.09,False,✕ 外れ: 下落予測-4.2%に対し+1.9%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-25,1日後,1,13,評価可能,193.05,0.01,2.74,2.73,198.33,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
TTWO,Take-Two Interactive,2026-03-25,1週後,7,13,評価可能,193.05,0.09,2.74,2.65,198.33,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
TTWO,Take-Two Interactive,2026-03-25,1ヶ月後,30,13,未到達,193.05,0.38,2.74,2.36,198.33,True,○ 方向的中: 予測+0.4% → 実際+2.7%（誤差2.4%）
PATH,UiPath,2026-03-25,1日後,1,13,評価可能,10.93,0.03,0.18,0.15,10.95,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
PATH,UiPath,2026-03-25,1週後,7,13,評価可能,10.93,0.03,0.18,0.15,10.95,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
PATH,UiPath,2026-03-25,1ヶ月後,30,13,未到達,10.93,0.03,0.18,0.15,10.95,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
IONQ,IonQ,2026-03-25,1日後,1,13,評価可能,31.96,0.09,-10.86,-10.95,28.49,False,✕ 外れ: 上昇予測+0.1%に対し-10.9%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-25,1週後,7,13,評価可能,31.96,0.28,-10.86,-11.14,28.49,False,✕ 外れ: 上昇予測+0.3%に対し-10.9%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-25,1ヶ月後,30,13,未到達,31.96,0.96,-10.86,-11.82,28.49,False,✕ 外れ: 上昇予測+1.0%に対し-10.9%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-25,1日後,1,13,評価可能,2944.0,-0.29,-10.9,-10.61,2623.0,True,△ 下振れ: 予測-0.3%より低く-10.9%（上昇幅が予測未満）
3659,ネクソン,2026-03-25,1週後,7,13,評価可能,2944.0,-0.4,-10.9,-10.5,2623.0,True,△ 下振れ: 予測-0.4%より低く-10.9%（上昇幅が予測未満）
3659,ネクソン,2026-03-25,1ヶ月後,30,13,未到達,2944.0,-0.51,-10.9,-10.39,2623.0,True,△ 下振れ: 予測-0.5%より低く-10.9%（上昇幅が予測未満）
HPE,Hewlett Packard Enterprise,2026-03-25,1日後,1,13,評価可能,25.78,0.01,-4.46,-4.47,24.63,False,✕ 外れ: 上昇予測+0.0%に対し-4.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-25,1週後,7,13,評価可能,25.78,0.06,-4.46,-4.52,24.63,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-25,1ヶ月後,30,13,未到達,25.78,0.23,-4.46,-4.69,24.63,False,✕ 外れ: 上昇予測+0.2%に対し-4.5%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-25,1日後,1,13,評価可能,6416.0,0.1,8.74,8.64,6977.0,True,△ 上振れ: 予測+0.1%を超えて+8.7%（想定以上の上昇）
6098,リクルートHD,2026-03-25,1週後,7,13,評価可能,6416.0,0.11,8.74,8.63,6977.0,True,△ 上振れ: 予測+0.1%を超えて+8.7%（想定以上の上昇）
6098,リクルートHD,2026-03-25,1ヶ月後,30,13,未到達,6416.0,0.15,8.74,8.59,6977.0,True,△ 上振れ: 予測+0.1%を超えて+8.7%（想定以上の上昇）
2413,エムスリー,2026-03-25,1日後,1,13,評価可能,1591.5,-0.0,3.55,3.55,1648.0,False,✕ 外れ: 予測-0.0% → 実際+3.6%（誤差3.6%）
2413,エムスリー,2026-03-25,1週後,7,13,評価可能,1591.5,-0.0,3.55,3.55,1648.0,False,✕ 外れ: 予測-0.0% → 実際+3.6%（誤差3.6%）
2413,エムスリー,2026-03-25,1ヶ月後,30,13,未到達,1591.5,-0.0,3.55,3.55,1648.0,False,✕ 外れ: 予測-0.0% → 実際+3.6%（誤差3.6%）
7267,ホンダ,2026-03-25,1日後,1,13,評価可能,1314.0,-0.08,-4.72,-4.64,1252.0,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
7267,ホンダ,2026-03-25,1週後,7,13,評価可能,1314.0,-0.09,-4.72,-4.63,1252.0,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
7267,ホンダ,2026-03-25,1ヶ月後,30,13,未到達,1314.0,-0.12,-4.72,-4.6,1252.0,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.6%）
MA,Mastercard,2026-03-25,1日後,1,13,評価可能,502.76,-0.03,-0.89,-0.86,498.28,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
MA,Mastercard,2026-03-25,1週後,7,13,評価可能,502.76,-0.03,-0.89,-0.86,498.28,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
MA,Mastercard,2026-03-25,1ヶ月後,30,13,未到達,502.76,-0.03,-0.89,-0.86,498.28,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
RBLX,Roblox,2026-03-25,1日後,1,13,評価可能,56.65,-0.6,1.5,2.1,57.5,False,✕ 外れ: 下落予測-0.6%に対し+1.5%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-25,1週後,7,13,評価可能,56.65,-2.79,1.5,4.29,57.5,False,✕ 外れ: 下落予測-2.8%に対し+1.5%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-25,1ヶ月後,30,13,未到達,56.65,-9.45,1.5,10.95,57.5,False,✕ 外れ: 下落予測-9.4%に対し+1.5%上昇。好材料やリバウンドの可能性
7269,スズキ,2026-03-25,1日後,1,13,評価可能,1943.0,-0.0,-10.24,-10.24,1744.0,False,✕ 外れ: 予測-0.0% → 実際-10.2%（誤差10.2%）
7269,スズキ,2026-03-25,1週後,7,13,評価可能,1943.0,-0.0,-10.24,-10.24,1744.0,False,✕ 外れ: 予測-0.0% → 実際-10.2%（誤差10.2%）
7269,スズキ,2026-03-25,1ヶ月後,30,13,未到達,1943.0,-0.0,-10.24,-10.24,1744.0,False,✕ 外れ: 予測-0.0% → 実際-10.2%（誤差10.2%）
IBM,IBM,2026-03-25,1日後,1,13,評価可能,241.39,0.0,1.52,1.52,245.07,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
IBM,IBM,2026-03-25,1週後,7,13,評価可能,241.39,0.07,1.52,1.45,245.07,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.5%）
IBM,IBM,2026-03-25,1ヶ月後,30,13,未到達,241.39,0.3,1.52,1.22,245.07,True,◎ 精度良好: 予測+0.3% → 実際+1.5%（誤差1.2%）
PYPL,PayPal,2026-03-25,1日後,1,13,評価可能,44.85,-0.06,0.04,0.1,44.87,False,✕ 外れ: 下落予測-0.1%に対し+0.0%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-25,1週後,7,13,評価可能,44.85,-0.05,0.04,0.09,44.87,False,✕ 外れ: 下落予測-0.1%に対し+0.0%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-25,1ヶ月後,30,13,未到達,44.85,-0.03,0.04,0.07,44.87,False,✕ 外れ: 下落予測-0.0%に対し+0.0%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-25,1日後,1,13,評価可能,490.77,0.09,-0.26,-0.35,489.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-03-25,1週後,7,13,評価可能,490.77,0.37,-0.26,-0.63,489.5,False,✕ 外れ: 上昇予測+0.4%に対し-0.3%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-03-25,1ヶ月後,30,13,未到達,490.77,0.46,-0.26,-0.72,489.5,False,✕ 外れ: 上昇予測+0.5%に対し-0.3%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-25,1日後,1,13,評価可能,594.89,-0.0,-3.34,-3.34,575.05,False,✕ 外れ: 予測-0.0% → 実際-3.3%（誤差3.3%）
META,Meta Platforms,2026-03-25,1週後,7,13,評価可能,594.89,0.06,-3.34,-3.4,575.05,False,✕ 外れ: 上昇予測+0.1%に対し-3.3%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-25,1ヶ月後,30,13,未到達,594.89,0.26,-3.34,-3.6,575.05,False,✕ 外れ: 上昇予測+0.3%に対し-3.3%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-25,1日後,1,13,評価可能,146.02,0.05,-1.95,-2.0,143.17,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-25,1週後,7,13,評価可能,146.02,0.15,-1.95,-2.1,143.17,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
ORCL,Oracle,2026-03-25,1ヶ月後,30,13,未到達,146.02,0.52,-1.95,-2.47,143.17,False,✕ 外れ: 上昇予測+0.5%に対し-2.0%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-25,1日後,1,13,評価可能,2705.5,-0.11,-0.11,-0.0,2702.5,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
9433,KDDI,2026-03-25,1週後,7,13,評価可能,2705.5,-0.07,-0.11,-0.04,2702.5,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
9433,KDDI,2026-03-25,1ヶ月後,30,13,未到達,2705.5,0.05,-0.11,-0.16,2702.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-25,1日後,1,13,評価可能,8980.0,0.0,-1.51,-1.51,8844.0,False,✕ 外れ: 予測+0.0% → 実際-1.5%（誤差1.5%）
7974,任天堂,2026-03-25,1週後,7,13,評価可能,8980.0,0.0,-1.51,-1.51,8844.0,False,✕ 外れ: 予測+0.0% → 実際-1.5%（誤差1.5%）
7974,任天堂,2026-03-25,1ヶ月後,30,13,未到達,8980.0,0.0,-1.51,-1.51,8844.0,False,✕ 外れ: 予測+0.0% → 実際-1.5%（誤差1.5%）
ISRG,Intuitive Surgical,2026-03-25,1日後,1,13,評価可能,469.98,0.02,-3.62,-3.64,452.95,False,✕ 外れ: 上昇予測+0.0%に対し-3.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-25,1週後,7,13,評価可能,469.98,0.06,-3.62,-3.68,452.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-25,1ヶ月後,30,13,未到達,469.98,0.22,-3.62,-3.84,452.95,False,✕ 外れ: 上昇予測+0.2%に対し-3.6%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-25,1日後,1,13,評価可能,237.25,-0.02,1.22,1.24,240.14,False,✕ 外れ: 下落予測-0.0%に対し+1.2%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-25,1週後,7,13,評価可能,237.25,-0.14,1.22,1.36,240.14,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-25,1ヶ月後,30,13,未到達,237.25,-0.58,1.22,1.8,240.14,False,✕ 外れ: 下落予測-0.6%に対し+1.2%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-25,1日後,1,13,評価可能,1866.0,-0.27,0.13,0.4,1868.5,False,✕ 外れ: 下落予測-0.3%に対し+0.1%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-25,1週後,7,13,評価可能,1866.0,-0.27,0.13,0.4,1868.5,False,✕ 外れ: 下落予測-0.3%に対し+0.1%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-25,1ヶ月後,30,13,未到達,1866.0,-0.27,0.13,0.4,1868.5,False,✕ 外れ: 下落予測-0.3%に対し+0.1%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-25,1日後,1,13,評価可能,160.61,0.01,-7.08,-7.09,149.24,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-25,1週後,7,13,評価可能,160.61,0.01,-7.08,-7.09,149.24,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-25,1ヶ月後,30,13,未到達,160.61,0.01,-7.08,-7.09,149.24,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-25,1日後,1,13,評価可能,3266.0,-0.03,1.38,1.41,3311.0,False,✕ 外れ: 下落予測-0.0%に対し+1.4%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-25,1週後,7,13,評価可能,3266.0,0.04,1.38,1.34,3311.0,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.3%）
6758,ソニーグループ,2026-03-25,1ヶ月後,30,13,未到達,3266.0,0.29,1.38,1.09,3311.0,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
CRM,Salesforce,2026-03-25,1日後,1,13,評価可能,181.96,0.04,0.55,0.51,182.96,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
CRM,Salesforce,2026-03-25,1週後,7,13,評価可能,181.96,0.04,0.55,0.51,182.96,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
CRM,Salesforce,2026-03-25,1ヶ月後,30,13,未到達,181.96,0.04,0.55,0.51,182.96,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
DELL,Dell Technologies,2026-03-25,1日後,1,13,評価可能,184.01,-0.0,-3.43,-3.43,177.69,False,✕ 外れ: 予測-0.0% → 実際-3.4%（誤差3.4%）
DELL,Dell Technologies,2026-03-25,1週後,7,13,評価可能,184.01,-0.0,-3.43,-3.43,177.69,False,✕ 外れ: 予測-0.0% → 実際-3.4%（誤差3.4%）
DELL,Dell Technologies,2026-03-25,1ヶ月後,30,13,未到達,184.01,-0.0,-3.43,-3.43,177.69,False,✕ 外れ: 予測-0.0% → 実際-3.4%（誤差3.4%）
4816,東映アニメーション,2026-03-25,1日後,1,13,評価可能,2575.0,-0.09,5.67,5.76,2721.0,False,✕ 外れ: 下落予測-0.1%に対し+5.7%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-25,1週後,7,13,評価可能,2575.0,-0.09,5.67,5.76,2721.0,False,✕ 外れ: 下落予測-0.1%に対し+5.7%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-03-25,1ヶ月後,30,13,未到達,2575.0,-0.09,5.67,5.76,2721.0,False,✕ 外れ: 下落予測-0.1%に対し+5.7%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-25,1日後,1,13,評価可能,3809.0,-0.0,-6.41,-6.41,3565.0,False,✕ 外れ: 予測-0.0% → 実際-6.4%（誤差6.4%）
9984,ソフトバンクグループ,2026-03-25,1週後,7,13,評価可能,3809.0,-0.0,-6.41,-6.41,3565.0,False,✕ 外れ: 予測-0.0% → 実際-6.4%（誤差6.4%）
9984,ソフトバンクグループ,2026-03-25,1ヶ月後,30,13,未到達,3809.0,-0.0,-6.41,-6.41,3565.0,False,✕ 外れ: 予測-0.0% → 実際-6.4%（誤差6.4%）
4568,第一三共,2026-03-25,1日後,1,13,評価可能,2974.0,-0.01,-3.4,-3.39,2873.0,True,○ 方向的中: 予測-0.0% → 実際-3.4%（誤差3.4%）
4568,第一三共,2026-03-25,1週後,7,13,評価可能,2974.0,-0.06,-3.4,-3.34,2873.0,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
4568,第一三共,2026-03-25,1ヶ月後,30,13,未到達,2974.0,-0.24,-3.4,-3.16,2873.0,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.2%）
DDOG,Datadog,2026-03-25,1日後,1,13,評価可能,123.29,-0.0,-5.47,-5.47,116.54,False,✕ 外れ: 予測-0.0% → 実際-5.5%（誤差5.5%）
DDOG,Datadog,2026-03-25,1週後,7,13,評価可能,123.29,-0.0,-5.47,-5.47,116.54,False,✕ 外れ: 予測-0.0% → 実際-5.5%（誤差5.5%）
DDOG,Datadog,2026-03-25,1ヶ月後,30,13,未到達,123.29,-0.0,-5.47,-5.47,116.54,False,✕ 外れ: 予測-0.0% → 実際-5.5%（誤差5.5%）
NFLX,Netflix,2026-03-25,1日後,1,13,評価可能,92.28,0.02,7.09,7.07,98.82,True,△ 上振れ: 予測+0.0%を超えて+7.1%（想定以上の上昇）
NFLX,Netflix,2026-03-25,1週後,7,13,評価可能,92.28,0.11,7.09,6.98,98.82,True,△ 上振れ: 予測+0.1%を超えて+7.1%（想定以上の上昇）
NFLX,Netflix,2026-03-25,1ヶ月後,30,13,未到達,92.28,0.46,7.09,6.63,98.82,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
9005,東急,2026-03-25,1日後,1,13,評価可能,1872.0,-0.05,1.95,2.0,1908.5,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-25,1週後,7,13,評価可能,1872.0,-0.01,1.95,1.96,1908.5,False,✕ 外れ: 下落予測-0.0%に対し+1.9%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-25,1ヶ月後,30,13,未到達,1872.0,-0.0,1.95,1.95,1908.5,False,✕ 外れ: 予測-0.0% → 実際+1.9%（誤差1.9%）
LCID,Lucid Group,2026-03-25,1日後,1,13,評価可能,10.68,-0.18,-17.32,-17.14,8.83,True,△ 下振れ: 予測-0.2%より低く-17.3%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-25,1週後,7,13,評価可能,10.68,-0.18,-17.32,-17.14,8.83,True,△ 下振れ: 予測-0.2%より低く-17.3%（上昇幅が予測未満）
LCID,Lucid Group,2026-03-25,1ヶ月後,30,13,未到達,10.68,-0.18,-17.32,-17.14,8.83,True,△ 下振れ: 予測-0.2%より低く-17.3%（上昇幅が予測未満）
SHOP,Shopify,2026-03-25,1日後,1,13,評価可能,118.42,-0.0,-1.15,-1.15,117.06,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
SHOP,Shopify,2026-03-25,1週後,7,13,評価可能,118.42,-0.0,-1.15,-1.15,117.06,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
SHOP,Shopify,2026-03-25,1ヶ月後,30,13,未到達,118.42,-0.0,-1.15,-1.15,117.06,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
RGTI,Rigetti Computing,2026-03-25,1日後,1,13,評価可能,15.14,0.03,-8.59,-8.62,13.84,False,✕ 外れ: 上昇予測+0.0%に対し-8.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-25,1週後,7,13,評価可能,15.14,0.2,-8.59,-8.79,13.84,False,✕ 外れ: 上昇予測+0.2%に対し-8.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-25,1ヶ月後,30,13,未到達,15.14,0.83,-8.59,-9.42,13.84,False,✕ 外れ: 上昇予測+0.8%に対し-8.6%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-25,1日後,1,13,評価可能,153.22,0.0,10.87,10.87,169.87,False,✕ 外れ: 予測+0.0% → 実際+10.9%（誤差10.9%）
