ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
XLV,regime_adaptive_v6,150.05999755859375,2.0,,-0.4,-0.068,0.41,-4.15,3.35,-6.15,5.35,-0.53,-0.044,0.41,-8.31,7.24,-12.43,11.36,-0.59,-0.028,0.41,-14.04,12.87,-21.19,20.02
PANW,regime_adaptive_v6,286.3999938964844,2.0,,6.16,0.325,0.98,-5.96,18.27,-12.4,24.71,7.2,0.184,0.98,-17.88,32.29,-31.21,45.61,7.24,0.107,0.98,-36.2,50.69,-59.28,73.77
TSLA,regime_adaptive_v6,405.04998779296875,2.0,,-0.48,-0.032,0.14,-10.06,9.09,-15.14,14.17,-1.14,-0.037,0.14,-20.96,18.68,-31.49,29.2,-2.51,-0.047,0.14,-36.84,31.81,-55.07,50.05
ARM,regime_adaptive_v6,407.7200012207031,2.0,,7.81,0.199,0.14,-17.28,32.89,-30.6,46.21,3.58,0.044,0.14,-48.35,55.5,-75.93,83.08,-6.93,-0.049,0.14,-96.86,83.01,-144.64,130.78
ON,regime_adaptive_v6,131.5500030517578,2.0,,10.26,0.349,0.98,-8.57,29.09,-18.57,39.09,11.18,0.184,0.98,-27.8,50.16,-48.51,70.86,10.0,0.095,0.98,-57.51,77.51,-93.38,113.38
6981.T,regime_adaptive_v6,12250.0,2.0,,14.15,0.367,0.58,-10.54,38.84,-23.66,51.95,16.0,0.2,0.58,-35.11,67.11,-62.26,94.26,16.49,0.119,0.58,-72.04,105.01,-119.07,152.04
2802.T,regime_adaptive_v6,6160.0,2.0,,7.02,0.378,0.54,-4.86,18.9,-11.17,25.21,7.98,0.208,0.54,-16.62,32.57,-29.68,45.64,8.18,0.123,0.54,-34.42,50.77,-57.05,73.4
285A.T,regime_adaptive_v6,108700.0,2.0,,10.62,0.345,0.2,-9.05,30.29,-19.5,40.74,11.12,0.175,0.2,-29.61,51.84,-51.25,73.48,9.74,0.088,0.2,-60.8,80.27,-98.28,117.75
7735.T,regime_adaptive_v6,17010.0,2.0,,10.3,0.365,0.32,-7.74,28.35,-17.33,37.93,11.6,0.199,0.32,-25.76,48.95,-45.6,68.8,11.96,0.118,0.32,-52.74,76.66,-87.11,111.04
TXN,regime_adaptive_v6,332.2799987792969,2.0,,6.57,0.346,0.85,-5.57,18.7,-12.02,25.15,7.14,0.182,0.85,-17.98,32.26,-31.33,45.61,6.39,0.094,0.85,-37.13,49.9,-60.25,73.02
6752.T,regime_adaptive_v6,4393.0,2.0,,7.37,0.366,0.58,-5.51,20.25,-12.35,27.09,8.32,0.2,0.58,-18.35,34.98,-32.51,49.14,8.57,0.119,0.58,-37.61,54.76,-62.14,79.29
MCHP,regime_adaptive_v6,102.70999908447266,2.0,,7.22,0.349,0.9,-6.03,20.48,-13.08,27.53,7.87,0.184,0.9,-19.57,35.32,-34.16,49.9,7.04,0.095,0.9,-40.5,54.58,-65.76,79.84
ADI,regime_adaptive_v6,445.4800109863281,2.0,,5.9,0.349,0.9,-4.93,16.74,-10.69,22.5,6.43,0.184,0.9,-16.0,28.87,-27.92,40.78,5.75,0.095,0.9,-33.1,44.61,-53.74,65.25
VRTX,regime_adaptive_v6,466.7900085449219,2.0,,2.93,0.328,0.8,-2.77,8.63,-5.8,11.65,3.23,0.175,0.8,-8.57,15.03,-14.83,21.3,2.9,0.091,0.8,-17.54,23.34,-28.4,34.19
6762.T,regime_adaptive_v6,4063.0,2.0,,8.85,0.353,0.98,-7.21,24.91,-15.75,33.45,10.37,0.199,0.98,-22.89,43.62,-40.55,61.28,10.87,0.121,0.98,-46.73,68.46,-77.33,99.06
UNH,regime_adaptive_v6,406.67999267578125,2.0,,1.74,0.195,0.27,-3.98,7.46,-7.02,10.5,1.96,0.106,0.27,-9.88,13.81,-16.17,20.1,1.85,0.058,0.27,-18.66,22.35,-29.56,33.25
