ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
INTC,regime_adaptive_v6,127.0199966430664,2.0,,2.46,0.074,0.19,-18.85,23.76,-30.16,35.08,-1.48,-0.021,0.19,-45.58,42.63,-69.01,66.06,-12.02,-0.101,0.19,-88.41,64.37,-128.99,104.95
TSLA,regime_adaptive_v6,425.29998779296875,2.0,,-2.74,-0.15,0.1,-14.44,8.96,-20.66,15.18,-5.83,-0.154,0.1,-30.06,18.39,-42.93,31.26,-8.19,-0.125,0.1,-50.15,33.77,-72.44,56.06
SOXX,regime_adaptive_v6,599.7000122070312,2.0,,1.56,0.057,0.39,-16.08,19.2,-25.45,28.57,2.05,0.036,0.39,-34.47,38.57,-53.87,57.97,2.46,0.025,0.39,-60.79,65.72,-94.39,99.32
ARM,regime_adaptive_v6,337.4700012207031,2.0,,1.1,0.032,0.1,-21.25,23.45,-33.13,35.33,2.07,0.029,0.1,-44.2,48.35,-68.78,72.93,-2.88,-0.023,0.1,-83.03,77.27,-125.61,119.85
7735.T,regime_adaptive_v6,19490.0,2.0,,9.68,0.367,0.32,-7.18,26.53,-16.13,35.48,10.61,0.195,0.32,-24.28,45.5,-42.81,64.04,10.14,0.107,0.32,-50.3,70.57,-82.4,102.67
2802.T,regime_adaptive_v6,6175.0,2.0,,7.64,0.356,0.58,-6.09,21.37,-13.38,28.67,8.33,0.188,0.58,-20.09,36.76,-35.19,51.86,7.99,0.104,0.58,-41.25,57.22,-67.4,83.38
6971.T,regime_adaptive_v6,3821.0,2.0,,0.57,0.036,0.39,-9.48,10.61,-14.82,15.95,1.0,0.031,0.39,-19.81,21.8,-30.86,32.85,1.54,0.027,0.39,-34.49,37.57,-53.64,56.72
6752.T,regime_adaptive_v6,4770.0,2.0,,7.16,0.355,0.32,-5.73,20.06,-12.59,26.91,7.79,0.187,0.32,-18.91,34.49,-33.1,48.67,7.47,0.103,0.32,-38.78,53.72,-63.35,78.28
JNJ,regime_adaptive_v6,253.97999572753906,2.0,,3.04,0.348,0.92,-2.55,8.63,-5.52,11.61,3.31,0.183,0.92,-8.27,14.88,-14.42,21.03,2.96,0.094,0.92,-17.09,23.01,-27.75,33.66
GD,regime_adaptive_v6,362.8599853515625,2.0,,2.69,0.273,0.75,-3.62,8.99,-6.96,12.34,3.04,0.149,0.75,-10.0,16.09,-16.93,23.02,2.8,0.079,0.75,-19.8,25.39,-31.81,37.4
UNH,regime_adaptive_v6,426.5400085449219,2.0,,3.11,0.333,0.98,-2.87,9.09,-6.05,12.27,3.49,0.18,0.98,-8.9,15.87,-15.48,22.45,3.17,0.095,0.98,-18.28,24.62,-29.68,36.02
VRTX,regime_adaptive_v6,498.010009765625,2.0,,2.78,0.376,0.46,-1.95,7.5,-4.46,10.01,3.07,0.201,0.46,-6.71,12.86,-11.91,18.06,2.74,0.104,0.46,-14.21,19.69,-23.21,28.7
AMGN,regime_adaptive_v6,361.3299865722656,2.0,,2.69,0.304,0.82,-2.97,8.34,-5.97,11.34,3.02,0.165,0.82,-8.68,14.73,-14.9,20.95,2.76,0.087,0.82,-17.51,23.04,-28.29,33.81
