ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
DDOG,regime_adaptive_v6,269.1300048828125,2.0,,13.94,0.355,0.14,-11.15,39.02,-24.48,52.35,14.1,0.174,0.14,-37.85,66.04,-65.44,93.63,10.73,0.076,0.14,-79.23,100.7,-127.03,148.49
XLE,regime_adaptive_v6,57.959999084472656,2.0,,-1.2,-0.129,0.27,-7.18,4.78,-10.35,7.95,-1.38,-0.071,0.27,-13.75,10.99,-20.32,17.56,-1.03,-0.031,0.27,-22.45,20.4,-33.84,31.78
TSLA,regime_adaptive_v6,423.739990234375,2.0,,0.31,0.022,0.12,-8.62,9.24,-13.36,13.98,-0.05,-0.002,0.12,-18.54,18.43,-28.36,28.25,-1.76,-0.035,0.12,-33.78,30.25,-50.78,47.26
6981.T,regime_adaptive_v6,10230.0,2.0,,10.22,0.395,0.32,-6.32,26.76,-15.11,35.55,11.7,0.219,0.32,-22.55,45.95,-40.74,64.14,11.89,0.128,0.32,-47.42,71.21,-78.93,102.72
285A.T,regime_adaptive_v6,77540.0,2.0,,14.4,0.377,0.32,-10.02,38.83,-22.99,51.8,16.33,0.207,0.32,-34.23,66.89,-61.09,93.75,16.74,0.122,0.32,-70.83,104.31,-117.36,150.84
FSLR,regime_adaptive_v6,311.010009765625,2.0,,7.2,0.377,0.32,-5.01,19.4,-11.49,25.88,8.16,0.207,0.32,-17.1,33.42,-30.52,46.84,8.36,0.122,0.32,-35.39,52.12,-58.64,75.36
6971.T,regime_adaptive_v6,3544.0,2.0,,4.14,0.377,0.32,-2.88,11.15,-6.6,14.88,4.69,0.207,0.32,-9.83,19.21,-17.55,26.92,4.81,0.122,0.32,-20.34,29.96,-33.7,43.32
7752.T,regime_adaptive_v6,1480.0,2.0,,2.26,0.317,0.88,-2.3,6.81,-4.71,9.23,2.75,0.186,0.88,-6.68,12.17,-11.69,17.18,2.95,0.116,0.88,-13.37,19.28,-22.04,27.95
6753.T,regime_adaptive_v6,651.9000244140625,2.0,,5.49,0.315,0.92,-5.68,16.66,-11.62,22.59,6.52,0.18,0.92,-16.61,29.65,-28.89,41.93,6.96,0.111,0.92,-33.09,47.02,-54.37,68.3
ON,regime_adaptive_v6,128.63999938964844,2.0,,7.84,0.335,0.58,-7.13,22.81,-15.09,30.76,8.91,0.184,0.58,-22.08,39.9,-38.54,56.37,9.31,0.111,0.58,-44.37,62.99,-72.88,91.51
