ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
TSLA,regime_adaptive_v6,445.0,2.0,,4.41,0.325,0.0,-4.27,13.08,-8.88,17.69,4.13,0.147,0.0,-13.82,22.09,-23.36,31.63,2.3,0.047,0.0,-28.8,33.41,-45.33,49.93
XLE,regime_adaptive_v6,57.16999816894531,2.0,,-0.51,-0.057,0.49,-6.25,5.23,-9.3,8.28,-0.56,-0.03,0.49,-12.45,11.33,-18.76,17.64,-0.32,-0.01,0.49,-20.91,20.27,-31.85,31.21
4385,regime_adaptive_v6,3888.0,2.0,,-0.49,-0.033,0.1,-9.84,8.86,-14.81,13.83,-1.22,-0.04,0.1,-20.58,18.14,-30.86,28.43,-2.56,-0.049,0.1,-36.1,30.97,-53.91,48.78
2802.T,regime_adaptive_v6,5499.0,2.0,,6.42,0.396,0.58,-3.95,16.79,-9.46,22.3,7.37,0.22,0.58,-14.1,28.84,-25.51,40.25,7.49,0.129,0.58,-29.71,44.68,-49.46,64.44
285A.T,regime_adaptive_v6,45940.0,2.0,,13.67,0.365,0.32,-10.27,37.62,-22.99,50.34,15.39,0.199,0.32,-34.18,64.96,-60.52,91.3,15.88,0.118,0.32,-69.99,101.74,-115.6,147.36
6981.T,regime_adaptive_v6,5960.0,2.0,,6.78,0.395,0.32,-4.2,17.76,-10.03,23.6,7.77,0.219,0.32,-14.96,30.5,-27.04,42.57,7.89,0.128,0.32,-31.47,47.26,-52.39,68.18
6645.T,regime_adaptive_v6,6188.0,2.0,,4.58,0.377,0.32,-3.19,12.35,-7.31,16.48,5.19,0.207,0.32,-10.89,21.28,-19.44,29.82,5.33,0.122,0.32,-22.53,33.18,-37.33,47.99
FSLR,regime_adaptive_v6,233.27000427246094,2.0,,5.43,0.365,0.29,-4.08,14.93,-9.13,19.98,6.11,0.199,0.29,-13.57,25.78,-24.02,36.23,6.3,0.118,0.29,-27.77,40.38,-45.88,58.48
6762.T,regime_adaptive_v6,2936.0,2.0,,7.86,0.377,0.32,-5.47,21.2,-12.55,28.28,8.91,0.207,0.32,-18.69,36.52,-33.35,51.18,9.14,0.122,0.32,-38.67,56.95,-64.07,82.35
6752.T,regime_adaptive_v6,3334.0,2.0,,5.47,0.38,0.98,-3.74,14.67,-8.63,19.56,6.4,0.215,0.98,-12.66,25.45,-22.78,35.57,6.62,0.128,0.98,-26.38,39.62,-43.91,57.15
6954.T,regime_adaptive_v6,7564.0,2.0,,9.0,0.378,0.56,-6.23,24.22,-14.31,32.3,10.22,0.208,0.56,-21.29,41.74,-38.03,58.48,10.47,0.123,0.56,-44.11,65.06,-73.11,94.06
6273.T,regime_adaptive_v6,82320.0,2.0,,5.62,0.378,0.58,-3.89,15.13,-8.94,20.18,6.39,0.208,0.58,-13.3,26.07,-23.75,36.52,6.54,0.123,0.58,-27.55,40.63,-45.66,58.74
TXN,regime_adaptive_v6,297.760009765625,2.0,,8.7,0.365,0.32,-6.53,23.92,-14.62,32.01,9.79,0.199,0.32,-21.74,41.31,-38.49,58.06,10.1,0.118,0.32,-44.51,64.7,-73.52,93.71
ADI,regime_adaptive_v6,422.7300109863281,2.0,,4.34,0.366,0.98,-3.24,11.91,-7.26,15.93,5.05,0.206,0.98,-10.63,20.73,-18.96,29.06,5.26,0.124,0.98,-21.9,32.42,-36.32,46.85
6971.T,regime_adaptive_v6,2858.0,2.0,,3.46,0.361,0.92,-2.67,9.6,-5.93,12.86,4.07,0.205,0.92,-8.63,16.78,-15.37,23.52,4.25,0.124,0.92,-17.75,26.25,-29.44,37.94
6503.T,regime_adaptive_v6,6447.0,2.0,,4.74,0.375,0.98,-3.36,12.84,-7.66,17.15,5.56,0.212,0.98,-11.21,22.33,-20.12,31.24,5.77,0.127,0.98,-23.28,34.82,-38.71,50.25
MPWR,regime_adaptive_v6,1661.0999755859375,2.0,,5.6,0.351,0.98,-4.61,15.82,-10.04,21.25,6.57,0.199,0.98,-14.58,27.72,-25.82,38.95,6.89,0.12,0.98,-29.74,43.52,-49.2,62.98
NXPI,regime_adaptive_v6,305.989990234375,2.0,,11.81,0.377,0.32,-8.21,31.83,-18.85,42.47,13.39,0.207,0.32,-28.07,54.84,-50.09,76.86,13.72,0.122,0.32,-58.07,85.52,-96.22,123.67
ON,regime_adaptive_v6,107.23999786376953,2.0,,7.38,0.378,0.58,-5.11,19.86,-11.74,26.49,8.38,0.208,0.58,-17.46,34.23,-31.19,47.95,8.59,0.123,0.58,-36.17,53.35,-59.95,77.13
UNH,regime_adaptive_v6,384.44000244140625,2.0,,3.43,0.356,0.56,-2.73,9.58,-5.99,12.85,3.99,0.2,0.56,-8.75,16.72,-15.51,23.49,4.18,0.121,0.56,-17.88,26.23,-29.6,37.95
