ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
QQQ,regime_adaptive_v6,740.6199951171875,2.0,,2.07,0.212,0.17,-4.16,8.29,-7.47,11.6,1.12,0.056,0.17,-11.76,14.01,-18.61,20.86,-2.17,-0.062,0.17,-24.49,20.15,-36.35,32.01
PANW,regime_adaptive_v6,287.7799987792969,2.0,,6.37,0.336,0.98,-5.78,18.53,-12.24,24.99,7.19,0.183,0.98,-17.97,32.35,-31.34,45.72,7.39,0.109,0.98,-36.19,50.97,-59.35,74.12
TSLA,regime_adaptive_v6,400.489990234375,2.0,,-0.8,-0.054,0.23,-10.33,8.73,-15.39,13.79,-1.65,-0.054,0.23,-21.38,18.07,-31.85,28.54,-3.2,-0.06,0.23,-37.35,30.96,-55.5,49.11
285A.T,regime_adaptive_v6,108600.0,2.0,,11.46,0.345,0.2,-9.77,32.68,-21.04,43.96,11.99,0.175,0.2,-31.95,55.93,-55.29,79.28,10.51,0.088,0.2,-65.6,86.61,-106.03,127.04
6981.T,regime_adaptive_v6,11750.0,2.0,,14.61,0.367,0.58,-10.89,40.1,-24.43,53.65,16.52,0.2,0.58,-36.26,69.31,-64.3,97.35,17.02,0.119,0.58,-74.4,108.44,-122.96,157.01
7735.T,regime_adaptive_v6,16745.0,2.0,,10.3,0.365,0.32,-7.74,28.33,-17.32,37.91,11.59,0.199,0.32,-25.75,48.93,-45.58,68.76,11.96,0.118,0.32,-52.71,76.63,-87.07,110.98
6752.T,regime_adaptive_v6,4419.0,2.0,,7.33,0.366,0.58,-5.48,20.15,-12.29,26.96,8.28,0.2,0.58,-18.26,34.81,-32.35,48.9,8.53,0.119,0.58,-37.42,54.48,-61.83,78.9
2802.T,regime_adaptive_v6,5790.0,2.0,,6.5,0.37,0.51,-4.73,17.72,-10.69,23.69,7.42,0.204,0.51,-15.82,30.65,-28.17,43.0,7.62,0.121,0.51,-32.63,47.87,-54.02,69.25
6645.T,regime_adaptive_v6,6134.0,2.0,,6.16,0.324,0.85,-6.0,18.33,-12.46,24.79,7.3,0.186,0.85,-17.88,32.48,-31.26,45.85,7.75,0.114,0.85,-35.86,51.36,-59.03,74.53
6762.T,regime_adaptive_v6,3909.0,2.0,,8.26,0.303,0.92,-9.18,25.7,-18.44,34.96,10.16,0.18,0.92,-25.94,46.25,-45.12,65.43,11.0,0.113,0.92,-51.53,73.52,-84.74,106.73
6273.T,regime_adaptive_v6,72840.0,2.0,,-0.1,-0.007,0.23,-10.12,9.92,-15.45,15.24,-0.86,-0.027,0.23,-21.61,19.88,-32.63,30.9,0.54,0.01,0.23,-35.4,36.47,-54.49,55.56
TXN,regime_adaptive_v6,322.8599853515625,2.0,,6.05,0.318,0.9,-6.11,18.2,-12.56,24.66,6.62,0.168,0.9,-18.54,31.79,-31.91,45.16,5.94,0.087,0.9,-37.65,49.53,-60.8,72.68
ADI,regime_adaptive_v6,434.4599914550781,2.0,,5.35,0.306,0.9,-5.84,16.54,-11.78,22.48,5.87,0.162,0.9,-17.29,29.03,-29.6,41.34,5.27,0.084,0.9,-34.85,45.39,-56.16,66.71
ON,regime_adaptive_v6,121.62000274658203,2.0,,2.4,0.085,0.82,-15.62,20.43,-25.2,30.01,3.29,0.056,0.82,-34.03,40.61,-53.85,60.44,3.46,0.034,0.82,-61.18,68.1,-95.52,102.44
VRTX,regime_adaptive_v6,451.6300048828125,2.0,,1.04,0.128,0.75,-4.18,6.27,-6.96,9.04,1.44,0.085,0.75,-9.38,12.25,-15.12,18.0,1.45,0.049,0.75,-17.28,20.18,-27.23,30.13
MPWR,regime_adaptive_v6,1563.699951171875,2.0,,0.31,0.012,0.23,-16.63,17.26,-25.63,26.26,0.51,0.009,0.23,-34.56,35.59,-53.2,54.22,0.6,0.006,0.23,-60.15,61.36,-92.43,93.63
