ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
RBLX,regime_adaptive_v6,41.540000915527344,2.0,,-8.93,-0.334,0.11,-26.03,8.18,-35.12,17.27,-5.94,-0.107,0.11,-41.36,29.47,-60.17,48.28,2.89,0.03,0.11,-58.45,64.23,-91.04,96.82
ARM,regime_adaptive_v6,207.9199981689453,2.0,,7.52,0.22,0.62,-14.38,29.42,-26.01,41.06,10.65,0.15,0.62,-34.68,55.99,-58.77,80.08,15.91,0.13,0.62,-62.61,94.44,-104.33,136.16
MRVL,regime_adaptive_v6,164.5,2.0,,3.36,0.176,0.14,-8.83,15.55,-15.31,22.03,3.0,0.076,0.14,-22.24,28.23,-35.65,41.64,0.87,0.013,0.14,-42.84,44.58,-66.07,67.81
285A.T,regime_adaptive_v6,46100.0,2.0,,12.02,0.365,0.32,-9.03,33.06,-20.21,44.24,13.52,0.199,0.32,-30.04,57.09,-53.18,80.23,13.95,0.118,0.32,-61.5,89.41,-101.59,129.49
6981.T,regime_adaptive_v6,6078.0,2.0,,6.3,0.377,0.32,-4.38,16.97,-10.05,22.64,7.14,0.207,0.32,-14.96,29.24,-26.71,40.98,7.32,0.122,0.32,-30.96,45.6,-51.3,65.93
6954.T,regime_adaptive_v6,7750.0,2.0,,8.31,0.366,0.56,-6.22,22.84,-13.94,30.56,9.38,0.2,0.56,-20.7,39.46,-36.68,55.44,9.67,0.119,0.56,-42.43,61.77,-70.1,89.45
6273.T,regime_adaptive_v6,84560.0,2.0,,4.92,0.377,0.32,-3.42,13.25,-7.85,17.68,5.57,0.207,0.32,-11.68,22.83,-20.85,31.99,5.71,0.122,0.32,-24.17,35.6,-40.05,51.47
7735.T,regime_adaptive_v6,11430.0,2.0,,6.55,0.369,0.98,-4.81,17.92,-10.85,23.96,7.64,0.208,0.98,-15.89,31.17,-28.39,43.67,7.95,0.125,0.98,-32.8,48.71,-54.45,70.36
UNH,regime_adaptive_v6,396.3900146484375,2.0,,3.6,0.365,0.32,-2.71,9.91,-6.06,13.26,4.05,0.199,0.32,-9.01,17.12,-15.94,24.05,4.18,0.118,0.32,-18.44,26.81,-30.46,38.82
2802.T,regime_adaptive_v6,5439.0,2.0,,6.32,0.396,0.58,-3.89,16.54,-9.32,21.97,7.26,0.22,0.58,-13.89,28.4,-25.12,39.64,7.37,0.129,0.58,-29.26,44.0,-48.71,63.46
6752.T,regime_adaptive_v6,3405.0,2.0,,5.25,0.378,0.58,-3.64,14.14,-8.36,18.86,5.97,0.208,0.58,-12.43,24.36,-22.2,34.14,6.11,0.123,0.58,-25.75,37.98,-42.67,54.9
6971.T,regime_adaptive_v6,2847.5,2.0,,3.0,0.344,0.98,-2.58,8.58,-5.54,11.54,3.56,0.197,0.98,-7.99,15.11,-14.12,21.24,3.74,0.12,0.98,-16.26,23.74,-26.88,34.36
TXN,regime_adaptive_v6,295.1700134277344,2.0,,8.76,0.365,0.32,-6.58,24.1,-14.73,32.25,9.86,0.199,0.32,-21.9,41.62,-38.77,58.49,10.17,0.118,0.32,-44.84,65.18,-74.06,94.4
ADI,regime_adaptive_v6,419.6499938964844,2.0,,4.25,0.357,0.98,-3.37,11.86,-7.41,15.9,4.96,0.201,0.98,-10.8,20.71,-19.17,29.08,5.19,0.122,0.98,-22.11,32.48,-36.6,46.98
6762.T,regime_adaptive_v6,2961.0,2.0,,6.98,0.345,0.58,-5.98,19.93,-12.86,26.81,7.92,0.189,0.58,-18.9,34.73,-33.15,48.98,8.23,0.113,0.58,-38.22,54.69,-62.9,79.36
6503.T,regime_adaptive_v6,6373.0,2.0,,4.17,0.343,0.98,-3.62,11.96,-7.76,16.09,4.9,0.195,0.98,-11.22,21.02,-19.79,29.59,5.16,0.118,0.98,-22.76,33.08,-37.6,47.92
