ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
DDOG,regime_adaptive_v6,234.24000549316406,2.0,,3.67,0.164,0.52,-10.71,18.06,-18.35,25.7,5.22,0.112,0.52,-24.56,34.99,-40.38,50.81,7.06,0.088,0.52,-44.52,58.63,-71.91,86.02
TSLA,regime_adaptive_v6,399.1499938964844,2.0,,-0.55,-0.034,0.0,-10.86,9.76,-16.33,15.23,-1.15,-0.034,0.0,-22.48,20.19,-33.82,31.52,-1.98,-0.034,0.0,-38.93,34.98,-58.56,54.61
KLAC,regime_adaptive_v6,2411.639892578125,2.0,,-236.92,-0.198,0.17,-1002.71,528.88,-1409.54,935.7,-643.05,-0.26,0.17,-2228.39,942.29,-3070.61,1784.5,-943.47,-0.22,0.17,-3689.36,1802.42,-5148.12,3261.17
ARM,regime_adaptive_v6,342.2300109863281,2.0,,3.28,0.077,0.56,-24.12,30.68,-38.68,45.24,0.37,0.004,0.56,-56.36,57.09,-86.49,87.23,-8.07,-0.053,0.56,-106.33,90.18,-158.52,142.37
GD,regime_adaptive_v6,358.8599853515625,2.0,,2.72,0.302,0.75,-3.03,8.47,-6.09,11.52,3.07,0.165,0.75,-8.83,14.98,-15.16,21.3,2.8,0.087,0.75,-17.82,23.43,-28.77,34.38
JNJ,regime_adaptive_v6,238.3300018310547,2.0,,0.12,0.02,0.34,-3.87,4.12,-6.0,6.24,0.25,0.02,0.34,-8.02,8.52,-12.41,12.92,0.49,0.022,0.34,-13.84,14.81,-21.45,22.42
UNH,regime_adaptive_v6,405.54998779296875,2.0,,1.05,0.119,0.44,-4.6,6.7,-7.6,9.7,1.43,0.078,0.44,-10.27,13.13,-16.49,19.35,1.46,0.046,0.44,-18.81,21.73,-29.57,32.49
2802.T,regime_adaptive_v6,5084.0,2.0,,0.36,0.023,0.34,-9.51,10.23,-14.76,15.48,0.56,0.018,0.34,-19.88,21.0,-30.74,31.86,1.07,0.019,0.34,-34.33,36.47,-53.14,55.28
285A.T,regime_adaptive_v6,75440.0,2.0,,9.53,0.262,0.0,-13.74,32.8,-26.11,45.17,9.86,0.131,0.0,-38.32,58.04,-63.92,83.64,8.67,0.066,0.0,-74.79,92.12,-119.12,136.46
MPWR,regime_adaptive_v6,1589.550048828125,2.0,,0.21,0.009,0.2,-14.73,15.15,-22.66,23.08,0.12,0.002,0.2,-30.8,31.04,-47.23,47.47,0.29,0.003,0.2,-53.27,53.85,-81.72,82.31
FSLR,regime_adaptive_v6,271.1700134277344,2.0,,-0.78,-0.029,0.23,-17.97,16.42,-27.1,25.55,-0.83,-0.015,0.23,-36.43,34.76,-55.34,53.67,-0.34,-0.003,0.23,-61.99,61.32,-94.74,94.07
