ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
6963,ets,3125.0,0.03,-2.25,2.3,-3.46,3.51,0.17,-5.85,6.2,-9.05,9.4,0.64,-11.84,13.11,-18.46,19.74,1.35,-20.26,22.95,-31.74,34.43,1.75,-28.81,32.3,-45.04,48.54
SOXX,ets,309.7900085449219,0.53,-1.78,2.84,-3.0,4.07,0.55,-5.56,6.66,-8.8,9.9,0.61,-12.03,13.26,-18.75,19.98,0.75,-21.16,22.65,-32.8,34.29,0.89,-30.09,31.86,-46.55,48.32
EA,ets,202.57000732421875,0.01,-1.53,1.54,-2.34,2.36,0.05,-4.01,4.11,-6.16,6.27,0.21,-8.19,8.61,-12.66,13.08,0.55,-14.01,15.1,-21.74,22.84,0.9,-19.69,21.48,-30.62,32.42
6920,ets,35300.0,-0.01,-3.69,3.67,-5.64,5.62,-0.06,-9.79,9.67,-14.96,14.83,-0.25,-20.39,19.89,-31.09,30.59,-0.59,-35.48,34.29,-54.01,52.83,-0.87,-50.21,48.46,-76.42,74.67
RKLB,ets,57.380001068115234,0.17,-4.75,5.09,-7.36,7.7,0.31,-12.7,13.32,-19.61,20.23,0.81,-26.11,27.74,-40.42,42.05,1.88,-44.76,48.53,-69.54,73.31,2.99,-62.97,68.95,-98.02,104.0
MRNA,ets,48.22999954223633,-0.02,-7.21,7.17,-11.03,10.99,-0.12,-19.14,18.91,-29.25,29.01,-0.36,-39.75,39.02,-60.67,59.94,-0.56,-68.77,67.66,-105.01,103.89,-0.59,-97.05,95.88,-148.3,147.13
NET,ets,194.6300048828125,0.0,-3.17,3.17,-4.85,4.85,0.0,-8.38,8.38,-12.83,12.83,0.0,-17.34,17.34,-26.55,26.55,0.0,-30.03,30.03,-45.99,45.99,0.0,-42.48,42.48,-65.04,65.04
ABBV,ets,213.1199951171875,-0.0,-1.91,1.91,-2.92,2.92,-0.0,-5.04,5.04,-7.72,7.72,-0.0,-10.43,10.43,-15.98,15.98,-0.0,-18.07,18.07,-27.68,27.68,-0.0,-25.56,25.56,-39.14,39.14
TSLA,ets,355.2799987792969,0.1,-4.14,4.35,-6.4,6.6,0.24,-11.0,11.47,-16.96,17.44,0.72,-22.54,23.97,-34.89,36.33,1.74,-38.54,42.02,-59.94,63.42,2.8,-54.16,59.76,-84.42,90.02
8035,ets,38840.0,0.01,-3.0,3.02,-4.6,4.62,0.0,-7.96,7.97,-12.2,12.2,-0.03,-16.52,16.47,-25.29,25.23,-0.08,-28.65,28.49,-43.83,43.67,-0.11,-40.52,40.29,-61.98,61.76
KLAC,ets,1382.5799560546875,0.35,-2.31,3.01,-3.72,4.42,0.4,-6.64,7.44,-10.38,11.17,0.57,-14.0,15.13,-21.74,22.87,0.92,-24.31,26.15,-37.71,39.56,1.29,-34.39,36.97,-53.35,55.93
