ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
PANW,regime_adaptive_v6,358.67999267578125,2.0,,5.75,0.301,0.46,-6.49,17.99,-12.99,24.49,5.25,0.133,0.46,-20.09,30.58,-33.55,44.04,2.09,0.03,0.46,-41.8,45.97,-65.11,69.28
ARM,regime_adaptive_v6,267.19000244140625,2.0,,-2.33,-0.091,0.11,-18.73,14.06,-27.45,22.78,-0.48,-0.009,0.11,-34.43,33.47,-52.46,51.51,3.09,0.034,0.11,-55.71,61.89,-86.95,93.13
RBLX,regime_adaptive_v6,51.68000030517578,2.0,,0.62,0.023,0.23,-16.31,17.55,-25.31,26.55,1.72,0.031,0.23,-33.34,36.77,-51.97,55.4,4.6,0.049,0.23,-56.12,65.33,-88.38,97.58
TSLA,regime_adaptive_v6,380.8399963378906,2.0,,-6.81,-0.352,0.45,-19.18,5.56,-25.75,12.13,-8.08,-0.202,0.45,-33.69,17.54,-47.29,31.14,-8.3,-0.12,0.45,-52.66,36.06,-76.23,59.63
4911.T,regime_adaptive_v6,3060.0,2.0,,3.22,0.325,0.0,-3.11,9.56,-6.48,12.92,3.09,0.151,0.0,-10.03,16.2,-16.99,23.17,2.07,0.058,0.0,-20.64,24.78,-32.71,36.85
BMY,regime_adaptive_v6,60.7400016784668,2.0,,3.95,0.328,0.88,-3.77,11.67,-7.87,15.77,4.32,0.173,0.88,-11.66,20.3,-20.15,28.78,3.87,0.09,0.88,-23.8,31.54,-38.5,46.24
GILD,regime_adaptive_v6,134.27999877929688,2.0,,2.49,0.219,0.82,-4.8,9.79,-8.68,13.66,2.84,0.12,0.82,-12.26,17.94,-20.28,25.96,2.64,0.065,0.82,-23.51,28.8,-37.41,42.69
7751.T,regime_adaptive_v6,4466.0,2.0,,1.55,0.276,0.15,-2.06,5.17,-3.97,7.08,1.6,0.137,0.15,-5.88,9.07,-9.85,13.04,1.11,0.055,0.15,-11.84,14.06,-18.72,20.94
3382.T,regime_adaptive_v6,2080.0,2.0,,1.79,0.195,0.41,-4.08,7.67,-7.21,10.79,1.81,0.095,0.41,-10.36,13.97,-16.82,20.43,1.12,0.034,0.41,-19.95,22.19,-31.15,33.38
6902.T,regime_adaptive_v6,1964.0,2.0,,1.06,0.175,0.39,-2.81,4.92,-4.86,6.97,1.06,0.085,0.39,-6.94,9.06,-11.19,13.31,0.63,0.029,0.39,-13.23,14.48,-20.59,21.84
UNH,regime_adaptive_v6,426.0899963378906,2.0,,1.46,0.179,0.27,-3.76,6.67,-6.52,9.43,1.67,0.099,0.27,-9.12,12.46,-14.85,18.19,1.58,0.054,0.27,-17.11,20.26,-27.03,30.19
