ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
DDOG,regime_adaptive_v6,250.3300018310547,2.0,,11.36,0.279,0.65,-14.72,37.44,-28.57,51.3,13.96,0.165,0.65,-40.03,67.95,-68.72,96.63,17.86,0.122,0.65,-75.66,111.37,-125.34,161.05
RBLX,regime_adaptive_v6,43.68000030517578,2.0,,0.44,0.022,0.0,-12.17,13.06,-18.88,19.76,2.33,0.057,0.0,-23.79,28.45,-37.66,42.32,7.23,0.102,0.0,-38.0,52.47,-62.03,76.5
TSLA,regime_adaptive_v6,423.70001220703125,2.0,,0.15,0.011,0.11,-8.73,9.04,-13.45,13.76,-0.39,-0.014,0.11,-18.78,18.0,-28.56,27.77,-2.37,-0.048,0.11,-34.23,29.49,-51.16,46.41
6981.T,regime_adaptive_v6,10420.0,2.0,,10.08,0.395,0.32,-6.24,26.4,-14.91,35.07,11.54,0.219,0.32,-22.24,45.33,-40.19,63.28,11.73,0.128,0.32,-46.78,70.25,-77.87,101.34
6971.T,regime_adaptive_v6,3813.0,2.0,,5.18,0.395,0.32,-3.2,13.56,-7.66,18.01,5.93,0.219,0.32,-11.42,23.28,-20.64,32.5,6.03,0.128,0.32,-24.03,36.08,-39.99,52.05
7735.T,regime_adaptive_v6,13345.0,2.0,,10.49,0.367,0.58,-7.82,28.79,-17.54,38.52,11.86,0.2,0.58,-26.03,49.76,-46.16,69.89,12.22,0.119,0.58,-53.41,77.86,-88.28,112.73
285A.T,regime_adaptive_v6,78080.0,2.0,,13.31,0.355,0.32,-10.65,37.26,-23.38,49.99,14.47,0.187,0.32,-35.13,64.07,-61.48,90.41,13.87,0.103,0.32,-72.04,99.78,-117.67,145.42
FSLR,regime_adaptive_v6,318.25,2.0,,6.96,0.367,0.32,-5.16,19.09,-11.61,25.54,7.64,0.195,0.32,-17.47,32.75,-30.81,46.09,7.29,0.107,0.32,-36.2,50.78,-59.3,73.89
6645.T,regime_adaptive_v6,6192.0,2.0,,4.21,0.214,0.31,-8.38,16.8,-15.06,23.49,5.46,0.134,0.31,-20.6,31.52,-34.45,45.37,6.11,0.087,0.31,-39.03,51.25,-63.02,75.24
6752.T,regime_adaptive_v6,3916.0,2.0,,6.23,0.366,0.58,-4.66,17.13,-10.45,22.91,7.03,0.2,0.58,-15.52,29.59,-27.5,41.57,7.25,0.119,0.58,-31.81,46.31,-52.56,67.06
6753.T,regime_adaptive_v6,668.5,2.0,,6.31,0.368,0.92,-4.66,17.28,-10.48,23.1,7.34,0.207,0.92,-15.37,30.04,-27.43,42.11,7.65,0.124,0.92,-31.68,46.97,-52.57,67.86
ON,regime_adaptive_v6,133.92999267578125,2.0,,8.41,0.356,0.58,-6.7,23.51,-14.72,31.54,9.17,0.188,0.58,-22.1,40.44,-38.72,57.05,8.79,0.104,0.58,-45.38,62.95,-74.15,91.72
7752.T,regime_adaptive_v6,1526.0,2.0,,2.6,0.355,0.56,-2.09,7.28,-4.57,9.77,3.02,0.2,0.56,-6.67,12.72,-11.82,17.87,3.17,0.121,0.56,-13.62,19.96,-22.54,28.88
ADI,regime_adaptive_v6,437.6700134277344,2.0,,4.91,0.337,0.88,-4.41,14.24,-9.36,19.19,5.58,0.185,0.88,-13.72,24.88,-23.98,35.14,5.46,0.104,0.88,-27.98,38.9,-45.74,56.66
MPWR,regime_adaptive_v6,1689.8900146484375,2.0,,3.57,0.193,0.28,-8.26,15.39,-14.54,21.67,4.46,0.117,0.28,-20.02,28.94,-33.03,41.95,4.63,0.07,0.28,-37.77,47.04,-60.3,69.56
