ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MRVL,regime_adaptive_v6,170.1300048828125,2.0,,4.82,0.266,0.0,-6.78,16.42,-12.94,22.59,3.94,0.105,0.0,-20.07,27.96,-32.83,40.72,0.26,0.004,0.0,-41.33,41.86,-63.43,63.96
TSLA,regime_adaptive_v6,428.3500061035156,2.0,,4.29,0.326,0.12,-4.13,12.71,-8.61,17.18,4.04,0.148,0.12,-13.39,21.47,-22.66,30.73,2.26,0.048,0.12,-27.94,32.45,-43.98,48.49
ARM,regime_adaptive_v6,213.27000427246094,2.0,,5.19,0.152,0.46,-16.67,27.05,-28.28,38.66,7.06,0.1,0.46,-38.19,52.31,-62.23,76.35,9.16,0.075,0.46,-69.22,87.53,-110.86,129.17
285A.T,regime_adaptive_v6,44490.0,2.0,,13.49,0.36,0.49,-10.48,37.47,-23.22,50.21,15.17,0.196,0.49,-34.46,64.81,-60.83,91.18,15.69,0.117,0.49,-70.28,101.66,-115.95,147.33
6981.T,regime_adaptive_v6,5850.0,2.0,,6.91,0.395,0.32,-4.27,18.09,-10.21,24.04,7.91,0.219,0.32,-15.24,31.06,-27.54,43.36,8.04,0.128,0.32,-32.06,48.14,-53.36,69.45
6645.T,regime_adaptive_v6,6247.0,2.0,,4.48,0.377,0.32,-3.11,12.07,-7.15,16.1,5.08,0.207,0.32,-10.64,20.8,-18.99,29.15,5.2,0.122,0.32,-22.02,32.43,-36.49,46.89
6273.T,regime_adaptive_v6,82860.0,2.0,,5.83,0.395,0.32,-3.61,15.26,-8.62,20.28,6.67,0.219,0.32,-12.86,26.21,-23.23,36.58,6.78,0.128,0.32,-27.05,40.61,-45.02,58.59
6762.T,regime_adaptive_v6,2923.5,2.0,,7.85,0.377,0.32,-5.46,21.15,-12.53,28.22,8.9,0.207,0.32,-18.65,36.44,-33.28,51.07,9.12,0.122,0.32,-38.59,56.83,-63.94,82.18
6752.T,regime_adaptive_v6,3318.0,2.0,,5.46,0.378,0.58,-3.78,14.69,-8.68,19.6,6.2,0.208,0.58,-12.92,25.32,-23.07,35.48,6.35,0.123,0.58,-26.76,39.47,-44.35,57.06
6503.T,regime_adaptive_v6,6460.0,2.0,,4.89,0.388,0.98,-3.17,12.96,-7.46,17.25,5.79,0.222,0.98,-10.91,22.49,-19.78,31.36,5.96,0.132,0.98,-22.96,34.89,-38.33,50.26
6971.T,regime_adaptive_v6,2814.5,2.0,,3.34,0.35,0.92,-2.77,9.45,-6.02,12.69,3.94,0.2,0.92,-8.7,16.59,-15.42,23.31,4.13,0.121,0.92,-17.77,26.04,-29.4,37.67
2802.T,regime_adaptive_v6,5030.0,2.0,,4.94,0.386,0.98,-3.24,13.12,-7.59,17.46,5.84,0.221,0.98,-11.09,22.78,-20.09,31.77,6.02,0.131,0.98,-23.31,35.35,-38.89,50.94
DIS,regime_adaptive_v6,108.0199966430664,2.0,,4.03,0.375,0.88,-2.85,10.92,-6.5,14.57,4.91,0.221,0.88,-9.34,19.16,-16.91,26.73,5.12,0.133,0.88,-19.56,29.8,-32.67,42.91
ADI,regime_adaptive_v6,416.5199890136719,2.0,,4.11,0.346,0.98,-3.49,11.71,-7.52,15.74,4.81,0.196,0.98,-10.92,20.54,-19.27,28.9,5.06,0.119,0.98,-22.18,32.31,-36.65,46.78
6954.T,regime_adaptive_v6,7515.0,2.0,,8.72,0.366,0.56,-6.52,23.96,-14.62,32.06,9.94,0.202,0.56,-21.61,41.5,-38.38,58.26,10.23,0.12,0.56,-44.42,64.89,-73.46,93.92
UNH,regime_adaptive_v6,379.9800109863281,2.0,,3.4,0.346,0.58,-2.89,9.7,-6.23,13.04,3.97,0.195,0.58,-9.06,17.0,-15.98,23.92,4.18,0.119,0.58,-18.39,26.75,-30.37,38.74
TXN,regime_adaptive_v6,287.79998779296875,2.0,,7.8,0.329,0.32,-7.37,22.98,-15.44,31.04,8.86,0.18,0.32,-22.56,40.28,-39.25,56.97,9.29,0.109,0.32,-45.13,63.71,-74.04,92.62
