ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
6963,regime_adaptive_v6,5211.0,2.0,,-1.17,-0.043,0.17,-18.65,16.31,-27.94,25.6,-3.64,-0.064,0.17,-39.83,32.55,-59.06,51.78,-8.99,-0.092,0.17,-71.68,53.69,-104.98,86.99
6920,regime_adaptive_v6,47740.0,2.0,,-0.85,-0.027,0.11,-20.98,19.29,-31.68,29.99,-1.14,-0.017,0.11,-42.83,40.55,-64.97,62.7,-1.86,-0.016,0.11,-74.07,70.35,-112.43,108.71
INTC,regime_adaptive_v6,120.3499984741211,2.0,,-2.17,-0.064,0.23,-23.78,19.44,-35.26,30.92,-4.9,-0.07,0.23,-49.64,39.83,-73.41,63.6,-10.25,-0.085,0.23,-87.74,67.24,-128.9,108.4
ARM,regime_adaptive_v6,315.2799987792969,2.0,,3.45,0.098,0.1,-19.19,26.09,-31.22,38.12,9.91,0.135,0.1,-36.96,56.78,-61.86,81.68,7.48,0.059,0.1,-73.69,88.66,-116.82,131.79
VRTX,regime_adaptive_v6,528.0399780273438,2.0,,3.58,0.375,0.2,-2.52,9.68,-5.76,12.92,3.84,0.195,0.2,-8.79,16.47,-15.5,23.18,3.36,0.098,0.2,-18.51,25.23,-30.13,36.85
6971.T,regime_adaptive_v6,3887.0,2.0,,1.58,0.102,0.27,-8.36,11.52,-13.64,16.8,2.05,0.064,0.27,-18.52,22.63,-29.45,33.56,2.7,0.049,0.27,-32.94,38.34,-51.87,57.27
GD,regime_adaptive_v6,373.5400085449219,2.0,,3.27,0.319,0.85,-3.29,9.83,-6.78,13.31,3.58,0.169,0.85,-10.0,17.16,-17.22,24.37,3.21,0.087,0.85,-20.32,26.73,-32.81,39.23
JNJ,regime_adaptive_v6,263.0400085449219,2.0,,3.25,0.348,0.92,-2.72,9.21,-5.89,12.38,3.53,0.183,0.92,-8.82,15.88,-15.39,22.45,3.16,0.094,0.92,-18.24,24.55,-29.61,35.92
RTX,regime_adaptive_v6,199.25,2.0,,3.56,0.324,0.88,-3.46,10.57,-7.19,14.3,3.88,0.171,0.88,-10.65,18.41,-18.36,26.12,3.48,0.088,0.88,-21.68,28.64,-35.05,42.01
AMGN,regime_adaptive_v6,374.1499938964844,2.0,,3.12,0.344,0.88,-2.68,8.91,-5.76,11.99,3.39,0.181,0.88,-8.61,15.39,-14.99,21.77,3.03,0.093,0.88,-17.76,23.82,-28.8,34.87
6902.T,regime_adaptive_v6,1932.5,2.0,,0.28,0.036,0.41,-4.71,5.27,-7.36,7.92,0.57,0.035,0.41,-9.76,10.9,-15.25,16.39,1.18,0.042,0.41,-16.72,19.08,-26.23,28.59
UNH,regime_adaptive_v6,425.3599853515625,2.0,,2.88,0.308,0.31,-3.1,8.87,-6.28,12.05,3.21,0.166,0.31,-9.18,15.6,-15.76,22.19,2.93,0.087,0.31,-18.53,24.4,-29.93,35.8
