ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
PANW,regime_adaptive_v6,282.1300048828125,2.0,,5.04,0.264,0.46,-7.16,17.25,-13.65,23.73,5.99,0.152,0.46,-19.28,31.26,-32.7,44.68,5.52,0.081,0.46,-38.25,49.28,-61.5,72.53
TSLA,regime_adaptive_v6,396.3800048828125,2.0,,-0.38,-0.025,0.34,-10.2,9.44,-15.42,14.66,-0.66,-0.021,0.34,-21.0,19.67,-31.8,30.47,-1.14,-0.021,0.34,-36.36,34.08,-55.07,52.79
IBM,regime_adaptive_v6,262.3500061035156,2.0,,0.14,0.005,0.14,-16.58,16.85,-25.46,25.73,0.1,0.002,0.14,-34.5,34.7,-52.89,53.09,0.27,0.003,0.14,-59.67,60.2,-91.51,92.04
AI,regime_adaptive_v6,10.289999961853027,2.0,,0.36,0.018,0.27,-12.63,13.36,-19.54,20.26,-2.08,-0.05,0.27,-28.99,24.82,-43.28,39.11,-9.25,-0.127,0.27,-55.84,37.35,-80.6,62.1
285A.T,regime_adaptive_v6,96000.0,2.0,,11.0,0.345,0.2,-9.38,31.39,-20.21,42.22,11.52,0.175,0.2,-30.68,53.72,-53.1,76.14,10.09,0.088,0.2,-63.0,83.18,-101.83,122.01
6981.T,regime_adaptive_v6,10865.0,2.0,,13.9,0.347,0.58,-11.73,39.53,-25.35,53.15,15.8,0.191,0.58,-37.26,68.86,-65.45,97.05,16.41,0.114,0.58,-75.49,108.32,-124.32,157.14
7735.T,regime_adaptive_v6,15320.0,2.0,,10.1,0.365,0.32,-7.59,27.79,-16.98,37.19,11.37,0.199,0.32,-25.25,47.99,-44.7,67.44,11.73,0.118,0.32,-51.7,75.15,-85.39,108.85
6752.T,regime_adaptive_v6,4200.0,2.0,,7.59,0.362,0.58,-5.82,20.99,-12.94,28.11,8.57,0.198,0.58,-19.18,36.32,-33.92,51.05,8.85,0.118,0.58,-39.21,56.9,-64.74,82.43
6273.T,regime_adaptive_v6,72600.0,2.0,,-1.35,-0.085,0.23,-11.46,8.76,-16.83,14.13,-4.24,-0.13,0.23,-25.17,16.69,-36.29,27.81,-3.02,-0.053,0.23,-39.28,33.23,-58.53,52.48
2802.T,regime_adaptive_v6,5340.0,2.0,,5.01,0.332,0.78,-4.66,14.68,-9.8,19.82,6.12,0.196,0.78,-13.9,26.14,-24.53,36.77,6.52,0.12,0.78,-28.15,41.19,-46.57,59.61
6954.T,regime_adaptive_v6,7515.0,2.0,,0.9,0.046,0.68,-11.73,13.54,-18.44,20.25,1.59,0.039,0.68,-24.57,27.74,-38.46,41.64,3.02,0.043,0.68,-42.28,48.32,-66.35,72.39
GD,regime_adaptive_v6,362.8299865722656,2.0,,2.73,0.332,0.8,-2.52,7.98,-5.31,10.77,3.06,0.18,0.8,-7.81,13.93,-13.59,19.71,2.78,0.095,0.8,-16.05,21.62,-26.06,31.62
VRTX,regime_adaptive_v6,458.989990234375,2.0,,2.61,0.327,0.75,-2.5,7.71,-5.21,10.42,2.93,0.177,0.75,-7.64,13.49,-13.25,19.11,2.66,0.093,0.75,-15.64,20.96,-25.36,30.69
7752.T,regime_adaptive_v6,1500.5,2.0,,0.28,0.035,0.34,-4.92,5.49,-7.68,8.25,0.55,0.033,0.34,-10.21,11.32,-15.94,17.04,1.14,0.039,0.34,-17.51,19.79,-27.42,29.7
