ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
KLAC,regime_adaptive_v6,235.5500030517578,2.0,,2.83,0.07,0.11,-22.89,28.55,-36.55,42.21,2.65,0.032,0.11,-50.59,55.89,-78.88,84.18,0.61,0.004,0.11,-91.61,92.83,-140.6,141.83
LRCX,regime_adaptive_v6,351.4100036621094,2.0,,0.33,0.009,0.14,-22.26,22.92,-34.26,34.92,0.35,0.005,0.14,-46.42,47.12,-71.26,71.97,0.11,0.001,0.14,-80.9,81.11,-123.94,124.15
INTC,regime_adaptive_v6,120.3499984741211,2.0,,-2.17,-0.064,0.23,-23.78,19.44,-35.26,30.92,-4.9,-0.07,0.23,-49.64,39.83,-73.41,63.6,-10.25,-0.085,0.23,-87.74,67.24,-128.9,108.4
ARM,regime_adaptive_v6,315.2799987792969,2.0,,3.8,0.108,0.0,-18.84,26.44,-30.86,38.47,11.28,0.154,0.0,-35.59,58.14,-60.49,83.04,11.29,0.089,0.0,-69.89,92.47,-113.01,135.59
6971.T,regime_adaptive_v6,3916.0,2.0,,4.74,0.33,0.92,-4.44,13.91,-9.31,18.78,5.39,0.182,0.92,-13.61,24.38,-23.7,34.47,5.28,0.103,0.92,-27.61,38.18,-45.09,55.66
7735.T,regime_adaptive_v6,18940.0,2.0,,9.98,0.368,0.58,-7.37,27.32,-16.58,36.54,10.98,0.196,0.58,-24.93,46.89,-44.01,65.96,10.48,0.108,0.58,-51.72,72.68,-84.76,105.72
VRTX,regime_adaptive_v6,528.0399780273438,2.0,,3.58,0.375,0.2,-2.52,9.68,-5.76,12.92,3.84,0.195,0.2,-8.79,16.47,-15.5,23.18,3.36,0.098,0.2,-18.51,25.23,-30.13,36.85
GD,regime_adaptive_v6,373.5400085449219,2.0,,3.36,0.323,0.85,-3.31,10.02,-6.85,13.56,3.67,0.17,0.85,-10.12,17.47,-17.45,24.8,3.29,0.088,0.85,-20.6,27.19,-33.29,39.88
2802.T,regime_adaptive_v6,6167.0,2.0,,7.26,0.348,0.56,-6.08,20.59,-13.16,27.68,7.92,0.184,0.56,-19.68,35.53,-34.34,50.19,7.61,0.102,0.56,-40.2,55.42,-65.6,80.82
JNJ,regime_adaptive_v6,263.0400085449219,2.0,,3.25,0.348,0.92,-2.72,9.21,-5.89,12.38,3.53,0.183,0.92,-8.82,15.88,-15.39,22.45,3.16,0.094,0.92,-18.24,24.55,-29.61,35.92
RTX,regime_adaptive_v6,199.25,2.0,,3.56,0.324,0.88,-3.46,10.57,-7.19,14.3,3.88,0.171,0.88,-10.65,18.41,-18.36,26.12,3.48,0.088,0.88,-21.68,28.64,-35.05,42.01
AMGN,regime_adaptive_v6,374.1499938964844,2.0,,3.12,0.344,0.88,-2.68,8.91,-5.76,11.99,3.39,0.181,0.88,-8.61,15.39,-14.99,21.77,3.03,0.093,0.88,-17.76,23.82,-28.8,34.87
6902.T,regime_adaptive_v6,1955.5,2.0,,1.41,0.181,0.45,-3.57,6.38,-6.21,9.03,1.99,0.124,0.45,-8.31,12.29,-13.78,17.76,2.2,0.079,0.45,-15.64,20.04,-25.12,29.52
UNH,regime_adaptive_v6,425.3599853515625,2.0,,2.88,0.308,0.31,-3.1,8.87,-6.28,12.05,3.21,0.166,0.31,-9.18,15.6,-15.76,22.19,2.93,0.087,0.31,-18.53,24.4,-29.93,35.8
285A.T,regime_adaptive_v6,83300.0,2.0,,1.22,0.028,0.34,-26.77,29.2,-41.63,44.06,5.01,0.055,0.34,-52.92,62.93,-83.7,93.71,4.75,0.03,0.34,-95.58,105.09,-148.89,158.39
