ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
PANW,regime_adaptive_v6,335.2799987792969,2.0,,1.68,0.083,0.16,-11.21,14.57,-18.06,21.42,1.74,0.042,0.16,-24.95,28.43,-39.13,42.61,0.45,0.006,0.16,-45.78,46.68,-70.34,71.23
ARM,regime_adaptive_v6,283.3999938964844,2.0,,-3.36,-0.14,0.0,-18.74,12.02,-26.9,20.18,-2.52,-0.051,0.0,-34.35,29.31,-51.26,46.22,1.0,0.012,0.0,-54.13,56.14,-83.42,85.43
DDOG,regime_adaptive_v6,245.77000427246094,2.0,,0.94,0.057,0.16,-9.58,11.47,-15.18,17.06,2.73,0.08,0.16,-19.07,24.52,-30.64,36.09,7.0,0.119,0.16,-30.74,44.75,-50.79,64.8
RIVN,regime_adaptive_v6,17.18000030517578,2.0,,3.35,0.108,0.58,-16.49,23.19,-27.03,33.74,5.78,0.09,0.58,-35.3,46.86,-57.12,68.68,10.59,0.095,0.58,-60.56,81.74,-98.35,119.54
9101.T,regime_adaptive_v6,5818.0,2.0,,-0.97,-0.1,0.0,-7.19,5.24,-10.48,8.54,-2.0,-0.1,0.0,-14.86,10.86,-21.69,17.69,-2.19,-0.063,0.0,-24.47,20.08,-36.3,31.91
3382.T,regime_adaptive_v6,2092.0,2.0,,2.43,0.296,0.41,-2.83,7.69,-5.62,10.48,2.5,0.147,0.41,-8.38,13.39,-14.17,19.17,1.77,0.06,0.41,-17.09,20.63,-27.1,30.64
BMY,regime_adaptive_v6,60.7599983215332,2.0,,3.74,0.32,0.88,-3.74,11.23,-7.71,15.2,4.2,0.174,0.88,-11.29,19.69,-19.52,27.92,3.83,0.091,0.88,-23.01,30.66,-37.26,44.91
7751.T,regime_adaptive_v6,4536.0,2.0,,1.5,0.291,0.18,-1.8,4.8,-3.55,6.55,1.49,0.14,0.18,-5.34,8.32,-8.97,11.95,1.01,0.055,0.18,-10.81,12.84,-17.1,19.12
UNH,regime_adaptive_v6,431.30999755859375,2.0,,2.58,0.281,0.82,-3.3,8.46,-6.42,11.58,2.97,0.156,0.82,-9.2,15.15,-15.66,21.61,2.72,0.083,0.82,-18.36,23.8,-29.55,35.0
6902.T,regime_adaptive_v6,1989.5,2.0,,1.52,0.248,0.39,-2.4,5.45,-4.49,7.54,1.57,0.123,0.39,-6.56,9.7,-10.88,14.02,1.06,0.048,0.39,-13.02,15.15,-20.51,22.63
GD,regime_adaptive_v6,373.1600036621094,2.0,,1.2,0.189,0.88,-2.87,5.28,-5.03,7.44,1.39,0.105,0.88,-7.05,9.82,-11.53,14.3,1.31,0.057,0.88,-13.3,15.91,-21.06,23.67
7752.T,regime_adaptive_v6,1551.5,2.0,,2.4,0.294,0.18,-2.82,7.62,-5.6,10.4,2.47,0.146,0.18,-8.34,13.28,-14.09,19.03,1.7,0.058,0.18,-17.03,20.43,-26.98,30.38
6988.T,regime_adaptive_v6,3294.0,2.0,,1.7,0.212,0.0,-3.43,6.83,-6.15,9.55,1.72,0.104,0.0,-8.89,12.34,-14.53,17.98,1.11,0.039,0.0,-17.28,19.49,-27.04,29.26
