ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
ARM,regime_adaptive_v6,267.19000244140625,2.0,,-2.33,-0.091,0.11,-18.73,14.06,-27.45,22.78,-0.48,-0.009,0.11,-34.43,33.47,-52.46,51.51,3.09,0.034,0.11,-55.71,61.89,-86.95,93.13
XLV,regime_adaptive_v6,161.08999633789062,2.0,,0.85,0.119,0.0,-3.73,5.44,-6.17,7.87,0.94,0.063,0.0,-8.55,10.44,-13.6,15.48,0.78,0.03,0.0,-15.67,17.22,-24.4,25.96
TSLA,regime_adaptive_v6,380.8399963378906,2.0,,-6.81,-0.352,0.45,-19.18,5.56,-25.75,12.13,-8.08,-0.202,0.45,-33.69,17.54,-47.29,31.14,-8.3,-0.12,0.45,-52.66,36.06,-76.23,59.63
RBLX,regime_adaptive_v6,51.68000030517578,2.0,,0.62,0.023,0.23,-16.31,17.55,-25.31,26.55,1.72,0.031,0.23,-33.34,36.77,-51.97,55.4,4.6,0.049,0.23,-56.12,65.33,-88.38,97.58
4911.T,regime_adaptive_v6,3060.0,2.0,,3.32,0.335,0.18,-3.01,9.65,-6.38,13.02,3.33,0.163,0.18,-9.78,16.45,-16.75,23.41,2.6,0.073,0.18,-20.11,25.32,-32.18,37.38
BMY,regime_adaptive_v6,60.7400016784668,2.0,,3.95,0.328,0.88,-3.77,11.67,-7.87,15.77,4.32,0.173,0.88,-11.66,20.3,-20.15,28.78,3.87,0.09,0.88,-23.8,31.54,-38.5,46.24
GILD,regime_adaptive_v6,134.27999877929688,2.0,,2.49,0.219,0.82,-4.8,9.79,-8.68,13.66,2.84,0.12,0.82,-12.26,17.94,-20.28,25.96,2.64,0.065,0.82,-23.51,28.8,-37.41,42.69
7751.T,regime_adaptive_v6,4466.0,2.0,,1.61,0.286,0.38,-2.0,5.22,-3.92,7.14,1.74,0.149,0.38,-5.74,9.21,-9.71,13.18,1.41,0.07,0.38,-11.54,14.36,-18.42,21.24
3382.T,regime_adaptive_v6,2080.0,2.0,,1.88,0.205,0.82,-3.99,7.76,-7.11,10.88,2.03,0.107,0.82,-10.13,14.2,-16.59,20.66,1.61,0.049,0.82,-19.46,22.68,-30.65,33.88
6902.T,regime_adaptive_v6,1964.0,2.0,,1.12,0.185,0.78,-2.75,4.98,-4.8,7.03,1.21,0.097,0.78,-6.79,9.21,-11.04,13.46,0.95,0.044,0.78,-12.9,14.81,-20.26,22.17
UNH,regime_adaptive_v6,426.0899963378906,2.0,,1.46,0.179,0.27,-3.76,6.67,-6.52,9.43,1.67,0.099,0.27,-9.12,12.46,-14.85,18.19,1.58,0.054,0.27,-17.11,20.26,-27.03,30.19
