ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
DDOG,regime_adaptive_v6,277.489990234375,2.0,,15.01,0.39,0.24,-9.6,39.62,-22.67,52.7,15.22,0.191,0.24,-35.73,66.16,-62.79,93.23,12.59,0.091,0.24,-75.65,100.83,-122.52,147.71
ARM,regime_adaptive_v6,408.8500061035156,2.0,,14.48,0.362,0.11,-11.09,40.04,-24.67,53.62,11.8,0.143,0.11,-41.12,64.72,-69.24,92.83,2.77,0.019,0.11,-88.89,94.43,-137.58,143.12
TSLA,regime_adaptive_v6,415.8800048828125,2.0,,0.29,0.021,0.11,-8.57,9.14,-13.27,13.85,-0.05,-0.002,0.11,-18.38,18.28,-28.12,28.02,-1.65,-0.033,0.11,-33.4,30.1,-50.27,46.97
6981.T,regime_adaptive_v6,10490.0,2.0,,9.87,0.395,0.32,-6.1,25.84,-14.59,34.32,11.3,0.219,0.32,-21.77,44.36,-39.33,61.93,11.48,0.128,0.32,-45.78,68.75,-76.21,99.18
285A.T,regime_adaptive_v6,72500.0,2.0,,13.88,0.365,0.32,-10.43,38.19,-23.34,51.11,15.62,0.199,0.32,-34.71,65.95,-61.44,92.69,16.12,0.118,0.32,-71.06,103.29,-117.37,149.61
FSLR,regime_adaptive_v6,303.0,2.0,,7.25,0.377,0.32,-5.04,19.54,-11.57,26.08,8.22,0.207,0.32,-17.23,33.67,-30.75,47.19,8.43,0.122,0.32,-35.65,52.51,-59.07,75.93
6971.T,regime_adaptive_v6,3538.0,2.0,,4.11,0.377,0.32,-2.86,11.08,-6.56,14.78,4.66,0.207,0.32,-9.77,19.08,-17.43,26.75,4.78,0.122,0.32,-20.21,29.76,-33.48,43.03
6762.T,regime_adaptive_v6,4104.0,2.0,,8.27,0.377,0.32,-5.75,22.3,-13.2,29.75,9.38,0.207,0.32,-19.66,38.41,-35.08,53.84,9.61,0.122,0.32,-40.68,59.9,-67.39,86.62
7752.T,regime_adaptive_v6,1467.0,2.0,,1.71,0.241,0.88,-2.84,6.26,-5.26,8.68,2.14,0.145,0.88,-7.29,11.56,-12.3,16.57,2.42,0.095,0.88,-13.9,18.75,-22.57,27.42
6753.T,regime_adaptive_v6,629.7999877929688,2.0,,4.17,0.241,0.41,-6.89,15.23,-12.76,21.1,5.18,0.145,0.41,-17.72,28.07,-29.88,40.23,5.88,0.095,0.41,-33.77,45.53,-54.84,66.59
