ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
QQQ,regime_adaptive_v6,717.5399780273438,2.0,,0.66,0.125,0.13,-2.72,4.03,-4.51,5.82,0.15,0.014,0.13,-6.83,7.14,-10.54,10.85,-1.52,-0.08,0.13,-13.61,10.57,-20.04,17.0
ARKK,regime_adaptive_v6,76.4000015258789,2.0,,0.13,0.012,0.41,-6.71,6.97,-10.35,10.61,0.25,0.011,0.41,-13.92,14.42,-21.44,21.94,0.64,0.017,0.41,-23.89,25.18,-36.93,38.22
TSLA,regime_adaptive_v6,426.010009765625,2.0,,1.35,0.106,0.29,-6.77,9.47,-11.08,13.79,0.81,0.031,0.29,-16.0,17.62,-24.93,26.55,-1.27,-0.028,0.29,-30.39,27.85,-45.86,43.32
SWKS,regime_adaptive_v6,82.41999816894531,2.0,,9.59,0.355,0.58,-7.73,26.91,-16.93,36.12,10.4,0.186,0.58,-25.46,46.26,-44.5,65.3,9.83,0.101,0.58,-52.27,71.94,-85.26,104.93
6762.T,regime_adaptive_v6,3370.0,2.0,,6.18,0.347,0.32,-5.21,17.57,-11.27,23.62,6.51,0.177,0.32,-17.07,30.09,-29.6,42.62,5.8,0.091,0.32,-35.05,46.65,-56.75,68.35
285A.T,regime_adaptive_v6,57400.0,2.0,,11.91,0.354,0.32,-9.63,33.46,-21.08,44.9,12.87,0.185,0.32,-31.73,57.47,-55.43,81.17,12.17,0.101,0.32,-65.08,89.43,-106.12,130.47
6981.T,regime_adaptive_v6,7130.0,2.0,,6.32,0.347,0.32,-5.33,17.96,-11.52,24.15,6.66,0.177,0.32,-17.45,30.76,-30.26,43.57,5.93,0.091,0.32,-35.83,47.68,-58.01,69.87
FSLR,regime_adaptive_v6,257.8500061035156,2.0,,6.15,0.355,0.56,-4.95,17.25,-10.85,23.14,6.67,0.186,0.56,-16.31,29.64,-28.52,41.85,6.3,0.101,0.56,-33.5,46.1,-54.64,67.24
NXPI,regime_adaptive_v6,316.4700012207031,2.0,,11.65,0.354,0.92,-9.43,32.74,-20.63,43.94,13.09,0.192,0.92,-30.56,56.74,-53.75,79.93,12.57,0.106,0.92,-63.03,88.18,-103.19,128.34
6752.T,regime_adaptive_v6,3507.0,2.0,,5.7,0.338,0.98,-5.1,16.5,-10.84,22.23,6.25,0.179,0.98,-16.11,28.6,-27.99,40.48,5.68,0.094,0.98,-33.04,44.4,-53.61,64.97
6753.T,regime_adaptive_v6,631.5,2.0,,-0.66,-0.034,0.23,-12.93,11.61,-19.45,18.13,-2.09,-0.053,0.23,-27.5,23.31,-40.99,36.8,-1.39,-0.02,0.23,-45.39,42.61,-68.77,65.98
6971.T,regime_adaptive_v6,2997.0,2.0,,2.84,0.323,0.56,-2.8,8.48,-5.79,11.48,3.11,0.171,0.56,-8.56,14.79,-14.77,20.99,2.84,0.09,0.56,-17.39,23.06,-28.13,33.81
ON,regime_adaptive_v6,116.19999694824219,2.0,,5.43,0.25,0.98,-8.47,19.34,-15.86,26.72,6.12,0.136,0.98,-22.67,34.9,-37.96,50.2,6.12,0.079,0.98,-43.74,55.97,-70.23,82.46
7752.T,regime_adaptive_v6,1457.0,2.0,,2.71,0.311,0.49,-2.87,8.28,-5.83,11.25,2.97,0.165,0.49,-8.57,14.51,-14.71,20.65,2.71,0.087,0.49,-17.28,22.71,-27.9,33.33
TXN,regime_adaptive_v6,309.2099914550781,2.0,,3.44,0.311,0.92,-3.64,10.51,-7.39,14.26,3.87,0.169,0.92,-10.77,18.51,-18.55,26.29,3.77,0.095,0.92,-21.59,29.12,-35.06,42.6
6954.T,regime_adaptive_v6,8174.0,2.0,,5.32,0.212,0.58,-10.71,21.34,-19.22,29.85,5.49,0.106,0.58,-27.69,38.66,-45.31,56.29,4.98,0.055,0.58,-52.48,62.44,-83.01,92.96
