ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
MRNA,regime_adaptive_v6,48.119998931884766,2.0,,-7.99,-0.361,0.38,-22.14,6.17,-29.67,13.69,-6.86,-0.15,0.38,-36.16,22.45,-51.73,38.02,-1.7,-0.021,0.38,-52.45,49.06,-79.42,76.03
ARKK,regime_adaptive_v6,75.83999633789062,2.0,,-0.27,-0.024,0.34,-7.54,7.0,-11.41,10.86,-0.34,-0.014,0.34,-15.39,14.72,-23.38,22.71,-0.23,-0.006,0.34,-26.3,25.84,-40.15,39.69
ARM,regime_adaptive_v6,256.7300109863281,2.0,,13.34,0.353,0.24,-10.84,37.52,-23.69,50.37,12.58,0.161,0.24,-37.48,62.64,-64.07,89.24,8.09,0.06,0.24,-78.62,94.79,-124.69,140.86
TSLA,regime_adaptive_v6,417.260009765625,2.0,,0.03,0.002,0.29,-8.59,8.65,-13.17,13.23,-0.55,-0.02,0.29,-18.4,17.29,-27.87,26.77,-2.21,-0.046,0.29,-33.11,28.69,-49.53,45.11
SWKS,regime_adaptive_v6,74.3499984741211,2.0,,8.48,0.355,0.58,-6.81,23.76,-14.93,31.88,9.21,0.186,0.58,-22.43,40.86,-39.24,57.67,8.71,0.102,0.58,-46.1,63.51,-75.22,92.63
NXPI,regime_adaptive_v6,310.1499938964844,2.0,,8.63,0.265,0.98,-12.25,29.5,-23.34,40.59,9.78,0.145,0.98,-33.43,53.0,-56.39,75.95,9.7,0.083,0.98,-65.15,84.55,-104.91,124.31
285A.T,regime_adaptive_v6,51290.0,2.0,,11.9,0.326,0.58,-11.49,35.29,-23.91,47.71,12.95,0.171,0.58,-35.47,61.37,-61.19,87.09,12.33,0.094,0.58,-71.53,96.19,-116.08,140.75
FSLR,regime_adaptive_v6,237.86000061035156,2.0,,5.63,0.326,0.92,-5.41,16.67,-11.28,22.53,6.35,0.178,0.92,-16.51,29.2,-28.65,41.34,6.14,0.099,0.92,-33.44,45.73,-54.47,66.76
6971.T,regime_adaptive_v6,2921.0,2.0,,2.6,0.289,0.46,-3.17,8.37,-6.23,11.43,2.93,0.157,0.46,-9.01,14.87,-15.35,21.21,2.73,0.084,0.46,-17.95,23.41,-28.94,34.4
7752.T,regime_adaptive_v6,1445.0,2.0,,1.32,0.143,0.25,-4.6,7.25,-7.75,10.39,1.63,0.085,0.25,-10.64,13.89,-17.15,20.41,1.57,0.047,0.25,-19.67,22.81,-30.95,34.1
TXN,regime_adaptive_v6,304.8800048828125,2.0,,6.88,0.285,0.49,-8.6,22.37,-16.83,30.6,7.76,0.155,0.49,-24.3,39.81,-41.33,56.84,7.63,0.088,0.49,-47.9,63.15,-77.39,92.65
