ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
7011,ets,4517.0,0.17,-2.36,2.7,-3.7,4.05,0.29,-6.41,6.99,-9.96,10.54,0.71,-13.15,14.58,-20.51,21.94,1.61,-22.4,25.62,-35.15,38.38,2.55,-31.41,36.5,-49.45,54.54
KLAC,ets,1511.4300537109375,-0.02,-2.41,2.36,-3.68,3.63,0.22,-6.1,6.53,-9.45,9.88,1.07,-12.0,14.14,-18.94,21.09,2.89,-19.75,25.53,-31.78,37.56,4.77,-27.25,36.79,-44.25,53.8
ARKK,ets,70.91999816894531,-0.18,-2.91,2.55,-4.35,3.99,-0.23,-7.44,6.98,-11.27,10.81,-0.31,-15.24,14.62,-23.17,22.55,-0.34,-26.19,25.52,-39.93,39.26,-0.34,-36.9,36.23,-56.33,55.66
AVGO,ets,322.510009765625,0.01,-3.07,3.09,-4.7,4.73,0.11,-8.03,8.26,-12.36,12.59,0.47,-16.4,17.34,-25.36,26.3,1.22,-27.99,30.44,-43.51,45.96,2.01,-39.31,43.32,-61.26,65.27
ENPH,ets,40.7599983215332,0.81,-8.68,10.3,-13.72,15.34,0.49,-24.63,25.6,-37.97,38.94,-0.67,-52.65,51.32,-80.27,78.94,-3.12,-93.16,86.92,-141.0,134.75,-5.66,-133.0,121.68,-200.65,189.33
INTC,ets,44.0099983215332,-0.0,-3.51,3.51,-5.38,5.37,-0.0,-9.29,9.28,-14.23,14.22,-0.01,-19.23,19.22,-29.45,29.44,-0.01,-33.31,33.3,-51.0,50.99,-0.01,-47.11,47.09,-72.13,72.11
6963,ets,3102.0,0.03,-2.24,2.3,-3.45,3.5,0.18,-5.82,6.19,-9.01,9.38,0.67,-11.76,13.1,-18.36,19.71,1.44,-20.09,22.97,-31.53,34.41,1.89,-28.56,32.33,-44.74,48.51
6920,ets,32030.0,0.0,-4.04,4.05,-6.19,6.19,-0.06,-10.76,10.64,-16.45,16.33,-0.26,-22.42,21.89,-34.18,33.66,-0.64,-39.01,37.73,-59.39,58.12,-0.94,-55.2,53.32,-84.03,82.15
MRNA,ets,51.279998779296875,0.1,-6.69,6.89,-10.3,10.49,0.63,-17.33,18.59,-26.87,28.13,1.96,-35.22,39.14,-54.97,58.9,3.07,-61.33,67.47,-95.54,101.68,3.27,-87.81,94.35,-136.19,142.73
SOXX,ets,336.5899963378906,-0.11,-2.2,1.98,-3.31,3.09,-0.09,-5.62,5.44,-8.55,8.38,-0.0,-11.45,11.44,-17.52,17.52,0.18,-19.64,20.0,-30.17,30.52,0.36,-27.66,28.39,-42.55,43.28
TSLA,ets,380.8500061035156,-0.11,-4.07,3.84,-6.17,5.94,0.01,-10.45,10.48,-16.01,16.04,0.48,-21.19,22.14,-32.7,33.65,1.45,-36.07,38.98,-56.0,58.91,2.47,-50.6,55.53,-78.79,83.72
